,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＜いずれかの機器でインターネットを使っている（Ｑ２で、1つ以上「１」を回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,
〔回答票５〕Ｑ５（無線ＬＡＮ利用まとめ）あなたは、インターネットを利用する場合に、Ｗｉ-Ｆｉ（ワイファイ）などの無線ＬＡＮ（ラン）機能（きのう）を使うことがありますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,,,,
,該当数,スマートフォン,格安スマートフォン,機能限定・子供向けスマートフォン,契約切れスマートフォン,携帯電話,機能限定電話・子ども向け携帯電話,ノートパソコン,デスクトップパソコン,タブレット,学習用タブレット,子供向け娯楽用タブレット,携帯音楽プレイヤー,携帯ゲーム機,据置型ゲーム機,インターネット接続テレビ,無線ＬＡＮ利用（計）,無線ＬＡＮ非利用,Ａスマートフォン（計）,Ｂ携帯電話（計）,Ｃパソコン（計）,Ｄタブレット（計）,Ｅ携帯音楽プレイヤー,Ｆゲーム機（計）,Ｇインターネット接続テレビ,Ａ・Ｂスマートフォン・携帯電話（計）,Ａ・Ｂ機能限定や子供向け（計）,Ａ・Ｂ機能限定や子供向け以外（計）
ニュース,66    ,63.6    ,1.5    ,-,6.1    ,-,-,13.6    ,66.7    ,15.2    ,6.1    ,-,6.1    ,24.2    ,13.6    ,3.0    ,100.0    ,-,66.7    ,-,66.7    ,21.2    ,6.1    ,24.2    ,3.0    ,66.7    ,-,66.7    
情報検索,254    ,45.7    ,0.4    ,0.4    ,3.9    ,-,-,9.8    ,54.3    ,17.3    ,4.3    ,-,6.7    ,19.7    ,11.8    ,4.7    ,100.0    ,-,48.4    ,-,55.9    ,21.3    ,6.7    ,21.7    ,4.7    ,48.4    ,0.4    ,48.0    
地図・ナビゲーション,39    ,35.9    ,2.6    ,-,5.1    ,-,-,12.8    ,59.0    ,25.6    ,5.1    ,-,10.3    ,20.5    ,17.9    ,10.3    ,100.0    ,-,41.0    ,-,59.0    ,30.8    ,10.3    ,23.1    ,10.3    ,41.0    ,-,41.0    
音楽視聴,130    ,46.9    ,-,-,2.3    ,-,-,10.8    ,56.9    ,16.2    ,3.1    ,-,8.5    ,24.6    ,15.4    ,5.4    ,100.0    ,-,48.5    ,-,59.2    ,19.2    ,8.5    ,28.5    ,5.4    ,48.5    ,-,48.5    
動画視聴,219    ,42.9    ,-,-,2.7    ,-,-,8.7    ,54.8    ,15.5    ,3.7    ,-,8.7    ,21.5    ,11.9    ,4.6    ,100.0    ,-,43.8    ,-,55.7    ,18.7    ,8.7    ,24.2    ,4.6    ,43.8    ,-,43.8    
電子書籍,15    ,40.0    ,-,-,-,-,-,13.3    ,66.7    ,20.0    ,-,-,13.3    ,13.3    ,13.3    ,13.3    ,100.0    ,-,40.0    ,-,66.7    ,20.0    ,13.3    ,13.3    ,13.3    ,40.0    ,-,40.0    
ゲーム,117    ,39.3    ,-,0.9    ,5.1    ,-,-,8.5    ,60.7    ,18.8    ,4.3    ,-,9.4    ,27.4    ,14.5    ,6.8    ,100.0    ,-,42.7    ,-,61.5    ,22.2    ,9.4    ,30.8    ,6.8    ,42.7    ,0.9    ,41.9    
ショッピング・オークション,44    ,68.2    ,-,-,4.5    ,-,-,13.6    ,72.7    ,25.0    ,2.3    ,-,13.6    ,27.3    ,25.0    ,11.4    ,100.0    ,-,68.2    ,-,72.7    ,27.3    ,13.6    ,34.1    ,11.4    ,68.2    ,-,68.2    
その他,28    ,46.4    ,-,-,7.1    ,-,-,7.1    ,71.4    ,14.3    ,7.1    ,-,3.6    ,17.9    ,3.6    ,7.1    ,100.0    ,-,46.4    ,-,71.4    ,17.9    ,3.6    ,17.9    ,7.1    ,46.4    ,-,46.4    
わからない,10    ,30.0    ,-,-,-,-,-,-,50.0    ,-,-,-,-,30.0    ,20.0    ,10.0    ,100.0    ,-,30.0    ,-,50.0    ,-,-,40.0    ,10.0    ,30.0    ,-,30.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,123    ,30.1    ,-,-,2.4    ,0.8    ,-,20.3    ,14.6    ,87.8    ,0.8    ,0.8    ,10.6    ,17.1    ,9.8    ,1.6    ,100.0    ,-,31.7    ,0.8    ,32.5    ,87.8    ,10.6    ,19.5    ,1.6    ,32.5    ,-,32.5    
ニュース,71    ,38.0    ,-,-,4.2    ,1.4    ,-,28.2    ,14.1    ,85.9    ,1.4    ,-,4.2    ,18.3    ,11.3    ,1.4    ,100.0    ,-,39.4    ,1.4    ,39.4    ,85.9    ,4.2    ,23.9    ,1.4    ,40.8    ,-,40.8    
情報検索,247    ,30.4    ,-,-,2.4    ,0.4    ,-,18.2    ,11.7    ,85.0    ,1.6    ,-,10.5    ,19.4    ,10.5    ,1.2    ,100.0    ,-,32.0    ,0.4    ,27.1    ,85.0    ,10.5    ,22.3    ,1.2    ,32.4    ,-,32.4    
地図・ナビゲーション,62    ,29.0    ,-,1.6    ,-,-,-,21.0    ,11.3    ,93.5    ,3.2    ,-,3.2    ,21.0    ,8.1    ,-,100.0    ,-,30.6    ,-,32.3    ,93.5    ,3.2    ,21.0    ,-,30.6    ,1.6    ,29.0    
音楽視聴,177    ,31.1    ,-,0.6    ,2.8    ,0.6    ,-,20.9    ,13.0    ,88.7    ,2.8    ,-,6.2    ,20.9    ,9.6    ,0.6    ,100.0    ,-,33.3    ,0.6    ,31.6    ,88.7    ,6.2    ,23.2    ,0.6    ,33.9    ,0.6    ,33.3    
動画視聴,278    ,29.5    ,-,0.4    ,2.9    ,0.4    ,-,20.1    ,13.3    ,84.9    ,3.2    ,0.4    ,7.2    ,21.2    ,9.0    ,1.8    ,100.0    ,-,32.0    ,0.4    ,30.9    ,84.9    ,7.2    ,23.0    ,1.8    ,32.4    ,0.4    ,32.0    
電子書籍,37    ,37.8    ,-,-,-,2.7    ,-,35.1    ,10.8    ,91.9    ,2.7    ,-,5.4    ,18.9    ,10.8    ,-,100.0    ,-,37.8    ,2.7    ,43.2    ,91.9    ,5.4    ,21.6    ,-,40.5    ,-,40.5    
ゲーム,251    ,26.3    ,-,0.4    ,2.4    ,0.8    ,-,18.7    ,10.8    ,83.3    ,4.0    ,0.4    ,4.4    ,24.7    ,11.6    ,1.2    ,100.0    ,-,28.3    ,0.8    ,27.5    ,83.3    ,4.4    ,26.7    ,1.2    ,29.1    ,0.4    ,28.7    
ショッピング・オークション,22    ,40.9    ,-,-,9.1    ,-,-,13.6    ,27.3    ,86.4    ,9.1    ,-,9.1    ,31.8    ,18.2    ,-,100.0    ,-,40.9    ,-,36.4    ,86.4    ,9.1    ,31.8    ,-,40.9    ,-,40.9    
その他,15    ,46.7    ,-,-,-,-,-,26.7    ,26.7    ,93.3    ,6.7    ,-,13.3    ,20.0    ,-,-,100.0    ,-,46.7    ,-,53.3    ,93.3    ,13.3    ,20.0    ,-,46.7    ,-,46.7    
わからない,6    ,33.3    ,-,16.7    ,-,-,-,33.3    ,-,33.3    ,-,-,-,-,16.7    ,-,100.0    ,-,50.0    ,-,33.3    ,33.3    ,-,16.7    ,-,50.0    ,16.7    ,33.3    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,23    ,21.7    ,-,-,-,-,-,34.8    ,4.3    ,-,91.3    ,4.3    ,13.0    ,34.8    ,17.4    ,-,100.0    ,-,21.7    ,-,39.1    ,91.3    ,13.0    ,39.1    ,-,21.7    ,-,21.7    
ニュース,13    ,23.1    ,-,-,-,-,-,23.1    ,7.7    ,15.4    ,76.9    ,-,-,15.4    ,30.8    ,-,100.0    ,-,23.1    ,-,30.8    ,84.6    ,-,30.8    ,-,23.1    ,-,23.1    
情報検索,64    ,26.6    ,-,1.6    ,1.6    ,-,-,26.6    ,10.9    ,7.8    ,76.6    ,-,4.7    ,28.1    ,10.9    ,-,100.0    ,-,29.7    ,-,35.9    ,78.1    ,4.7    ,32.8    ,-,29.7    ,1.6    ,28.1    
地図・ナビゲーション,9    ,11.1    ,-,-,11.1    ,-,-,11.1    ,22.2    ,-,66.7    ,-,-,33.3    ,22.2    ,-,100.0    ,-,22.2    ,-,33.3    ,66.7    ,-,44.4    ,-,22.2    ,-,22.2    
音楽視聴,22    ,31.8    ,-,-,-,-,-,18.2    ,9.1    ,-,90.9    ,-,4.5    ,27.3    ,18.2    ,-,100.0    ,-,31.8    ,-,27.3    ,90.9    ,4.5    ,31.8    ,-,31.8    ,-,31.8    
動画視聴,47    ,23.4    ,-,-,-,-,-,19.1    ,4.3    ,4.3    ,85.1    ,2.1    ,6.4    ,29.8    ,10.6    ,-,100.0    ,-,23.4    ,-,23.4    ,85.1    ,6.4    ,34.0    ,-,23.4    ,-,23.4    
電子書籍,10    ,30.0    ,-,-,-,-,-,30.0    ,10.0    ,10.0    ,80.0    ,-,10.0    ,50.0    ,10.0    ,-,100.0    ,-,30.0    ,-,40.0    ,80.0    ,10.0    ,50.0    ,-,30.0    ,-,30.0    
ゲーム,19    ,15.8    ,-,5.3    ,-,-,-,21.1    ,-,15.8    ,84.2    ,-,10.5    ,42.1    ,15.8    ,-,100.0    ,-,21.1    ,-,21.1    ,84.2    ,10.5    ,42.1    ,-,21.1    ,5.3    ,15.8    
ショッピング・オークション,1    ,100.0    ,-,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,100.0    ,-,100.0    
その他,49    ,30.6    ,-,2.0    ,2.0    ,-,-,16.3    ,14.3    ,14.3    ,73.5    ,2.0    ,14.3    ,38.8    ,12.2    ,-,100.0    ,-,34.7    ,-,28.6    ,75.5    ,14.3    ,38.8    ,-,34.7    ,2.0    ,32.7    
わからない,4    ,25.0    ,-,-,-,-,-,25.0    ,25.0    ,25.0    ,25.0    ,-,25.0    ,50.0    ,25.0    ,-,100.0    ,-,25.0    ,-,50.0    ,25.0    ,25.0    ,50.0    ,-,25.0    ,-,25.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,3    ,33.3    ,-,-,-,-,-,33.3    ,-,-,33.3    ,66.7    ,-,-,-,-,100.0    ,-,33.3    ,-,33.3    ,66.7    ,-,-,-,33.3    ,-,33.3    
地図・ナビゲーション,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
動画視聴,4    ,50.0    ,-,-,-,-,-,75.0    ,-,25.0    ,25.0    ,100.0    ,25.0    ,25.0    ,-,-,100.0    ,-,50.0    ,-,75.0    ,100.0    ,25.0    ,25.0    ,-,50.0    ,-,50.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,100.0    ,-,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,100.0    ,-,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,104    ,21.2    ,-,-,1.0    ,1.0    ,-,25.0    ,8.7    ,15.4    ,4.8    ,-,97.1    ,23.1    ,9.6    ,2.9    ,100.0    ,-,22.1    ,1.0    ,30.8    ,20.2    ,97.1    ,25.0    ,2.9    ,22.1    ,-,22.1    
ニュース,38    ,28.9    ,-,-,-,-,-,31.6    ,10.5    ,13.2    ,13.2    ,-,94.7    ,18.4    ,18.4    ,7.9    ,100.0    ,-,28.9    ,-,36.8    ,26.3    ,94.7    ,26.3    ,7.9    ,28.9    ,-,28.9    
情報検索,94    ,22.3    ,-,-,1.1    ,1.1    ,-,26.6    ,9.6    ,19.1    ,5.3    ,-,91.5    ,20.2    ,11.7    ,3.2    ,100.0    ,-,23.4    ,1.1    ,35.1    ,24.5    ,91.5    ,24.5    ,3.2    ,23.4    ,-,23.4    
地図・ナビゲーション,32    ,18.8    ,-,-,-,3.1    ,-,28.1    ,12.5    ,18.8    ,9.4    ,-,96.9    ,18.8    ,15.6    ,9.4    ,100.0    ,-,18.8    ,3.1    ,37.5    ,28.1    ,96.9    ,25.0    ,9.4    ,21.9    ,-,21.9    
音楽視聴,281    ,38.4    ,0.4    ,0.4    ,1.1    ,1.8    ,-,27.4    ,7.8    ,12.5    ,5.7    ,0.4    ,68.0    ,18.1    ,10.3    ,2.5    ,100.0    ,-,39.1    ,1.8    ,33.5    ,17.8    ,68.0    ,21.7    ,2.5    ,40.6    ,0.4    ,40.2    
動画視聴,144    ,30.6    ,-,-,1.4    ,0.7    ,-,24.3    ,7.6    ,14.6    ,6.9    ,-,88.9    ,21.5    ,11.8    ,2.1    ,100.0    ,-,31.3    ,0.7    ,30.6    ,20.1    ,88.9    ,24.3    ,2.1    ,31.3    ,-,31.3    
電子書籍,20    ,25.0    ,-,-,-,-,-,25.0    ,-,15.0    ,-,-,95.0    ,20.0    ,20.0    ,10.0    ,100.0    ,-,25.0    ,-,25.0    ,15.0    ,95.0    ,30.0    ,10.0    ,25.0    ,-,25.0    
ゲーム,128    ,21.9    ,-,-,0.8    ,1.6    ,-,23.4    ,5.5    ,15.6    ,7.0    ,-,89.8    ,25.0    ,13.3    ,2.3    ,100.0    ,-,22.7    ,1.6    ,27.3    ,21.9    ,89.8    ,28.9    ,2.3    ,24.2    ,-,24.2    
ショッピング・オークション,10    ,20.0    ,-,-,-,-,-,30.0    ,-,20.0    ,-,-,90.0    ,30.0    ,30.0    ,10.0    ,100.0    ,-,20.0    ,-,30.0    ,20.0    ,90.0    ,40.0    ,10.0    ,20.0    ,-,20.0    
その他,7    ,42.9    ,-,-,-,-,-,28.6    ,-,28.6    ,-,-,85.7    ,-,-,-,100.0    ,-,42.9    ,-,28.6    ,28.6    ,85.7    ,-,-,42.9    ,-,42.9    
わからない,5    ,40.0    ,-,-,-,-,-,20.0    ,20.0    ,-,-,-,-,-,-,-,100.0    ,-,40.0    ,-,20.0    ,-,-,-,-,40.0    ,-,40.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,89    ,27.0    ,-,-,4.5    ,-,1.1    ,27.0    ,9.0    ,16.9    ,9.0    ,-,14.6    ,84.3    ,18.0    ,2.2    ,100.0    ,-,30.3    ,1.1    ,34.8    ,23.6    ,14.6    ,84.3    ,2.2    ,31.5    ,1.1    ,30.3    
ニュース,13    ,30.8    ,-,-,7.7    ,-,-,30.8    ,15.4    ,7.7    ,15.4    ,-,7.7    ,76.9    ,46.2    ,7.7    ,100.0    ,-,30.8    ,-,46.2    ,23.1    ,7.7    ,76.9    ,7.7    ,30.8    ,-,30.8    
情報検索,87    ,28.7    ,-,-,3.4    ,-,-,29.9    ,5.7    ,23.0    ,12.6    ,-,8.0    ,86.2    ,20.7    ,2.3    ,100.0    ,-,31.0    ,-,35.6    ,33.3    ,8.0    ,86.2    ,2.3    ,31.0    ,-,31.0    
地図・ナビゲーション,6    ,33.3    ,-,-,-,-,-,16.7    ,16.7    ,50.0    ,50.0    ,-,16.7    ,100.0    ,-,-,100.0    ,-,33.3    ,-,33.3    ,66.7    ,16.7    ,100.0    ,-,33.3    ,-,33.3    
音楽視聴,91    ,28.6    ,-,1.1    ,1.1    ,-,-,30.8    ,12.1    ,15.4    ,13.2    ,1.1    ,12.1    ,87.9    ,24.2    ,2.2    ,100.0    ,-,30.8    ,-,41.8    ,26.4    ,12.1    ,89.0    ,2.2    ,30.8    ,1.1    ,29.7    
動画視聴,147    ,24.5    ,-,0.7    ,4.1    ,0.7    ,-,26.5    ,12.2    ,14.3    ,10.2    ,-,6.1    ,87.8    ,21.8    ,2.7    ,100.0    ,-,27.9    ,0.7    ,36.7    ,21.8    ,6.1    ,88.4    ,2.7    ,28.6    ,0.7    ,27.9    
電子書籍,7    ,14.3    ,-,-,-,-,-,57.1    ,-,28.6    ,28.6    ,-,14.3    ,100.0    ,-,-,100.0    ,-,14.3    ,-,57.1    ,42.9    ,14.3    ,100.0    ,-,14.3    ,-,14.3    
ゲーム,555    ,31.0    ,0.2    ,0.5    ,4.0    ,1.3    ,-,25.0    ,10.1    ,12.8    ,7.2    ,0.2    ,9.4    ,69.0    ,19.5    ,2.0    ,100.0    ,-,34.1    ,1.3    ,33.5    ,18.7    ,9.4    ,69.9    ,2.0    ,35.0    ,0.5    ,34.6    
ショッピング・オークション,19    ,31.6    ,-,-,5.3    ,-,-,21.1    ,5.3    ,15.8    ,10.5    ,-,10.5    ,84.2    ,42.1    ,-,100.0    ,-,31.6    ,-,26.3    ,21.1    ,10.5    ,84.2    ,-,31.6    ,-,31.6    
その他,12    ,25.0    ,-,-,-,-,-,8.3    ,16.7    ,25.0    ,8.3    ,-,-,66.7    ,25.0    ,-,100.0    ,-,25.0    ,-,25.0    ,33.3    ,-,66.7    ,-,25.0    ,-,25.0    
わからない,13    ,38.5    ,-,-,-,-,-,23.1    ,-,7.7    ,7.7    ,-,-,46.2    ,-,-,100.0    ,-,38.5    ,-,23.1    ,15.4    ,-,46.2    ,-,38.5    ,-,38.5    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,21    ,52.4    ,-,-,-,-,-,19.0    ,9.5    ,19.0    ,9.5    ,-,19.0    ,52.4    ,71.4    ,-,100.0    ,-,52.4    ,-,28.6    ,28.6    ,19.0    ,76.2    ,-,52.4    ,-,52.4    
ニュース,3    ,33.3    ,-,-,-,-,-,33.3    ,66.7    ,-,33.3    ,-,33.3    ,66.7    ,66.7    ,33.3    ,100.0    ,-,33.3    ,-,100.0    ,33.3    ,33.3    ,66.7    ,33.3    ,33.3    ,-,33.3    
情報検索,18    ,38.9    ,-,-,5.6    ,-,-,27.8    ,11.1    ,27.8    ,11.1    ,-,33.3    ,55.6    ,72.2    ,5.6    ,100.0    ,-,44.4    ,-,38.9    ,38.9    ,33.3    ,77.8    ,5.6    ,44.4    ,-,44.4    
地図・ナビゲーション,1    ,-,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,100.0    ,100.0    ,-,-,-,-
音楽視聴,20    ,65.0    ,-,-,10.0    ,-,5.0    ,25.0    ,25.0    ,10.0    ,5.0    ,-,20.0    ,45.0    ,70.0    ,10.0    ,100.0    ,-,70.0    ,5.0    ,50.0    ,15.0    ,20.0    ,70.0    ,10.0    ,75.0    ,5.0    ,70.0    
動画視聴,46    ,52.2    ,-,-,6.5    ,2.2    ,-,30.4    ,13.0    ,19.6    ,8.7    ,-,17.4    ,47.8    ,76.1    ,4.3    ,100.0    ,-,54.3    ,2.2    ,41.3    ,28.3    ,17.4    ,78.3    ,4.3    ,56.5    ,-,56.5    
電子書籍,1    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,-,-,-,-
ゲーム,231    ,44.2    ,0.4    ,0.9    ,2.2    ,0.9    ,0.4    ,28.1    ,15.2    ,16.9    ,6.9    ,-,12.1    ,50.2    ,61.5    ,4.3    ,100.0    ,-,45.9    ,1.3    ,40.3    ,22.9    ,12.1    ,68.0    ,4.3    ,46.8    ,1.3    ,45.9    
ショッピング・オークション,13    ,46.2    ,-,-,7.7    ,-,-,38.5    ,-,15.4    ,-,-,15.4    ,76.9    ,76.9    ,-,100.0    ,-,46.2    ,-,38.5    ,15.4    ,15.4    ,76.9    ,-,46.2    ,-,46.2    
その他,4    ,50.0    ,-,-,-,-,-,-,25.0    ,25.0    ,25.0    ,-,-,50.0    ,50.0    ,-,100.0    ,-,50.0    ,-,25.0    ,50.0    ,-,75.0    ,-,50.0    ,-,50.0    
わからない,11    ,36.4    ,-,-,9.1    ,-,-,27.3    ,-,36.4    ,9.1    ,-,18.2    ,45.5    ,18.2    ,-,100.0    ,-,36.4    ,-,27.3    ,45.5    ,18.2    ,45.5    ,-,36.4    ,-,36.4    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,-,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,100.0    ,-,-,100.0    ,100.0    ,-,-,-
ニュース,9    ,44.4    ,-,-,11.1    ,-,-,-,44.4    ,11.1    ,-,-,11.1    ,22.2    ,22.2    ,55.6    ,100.0    ,-,44.4    ,-,44.4    ,11.1    ,11.1    ,33.3    ,55.6    ,44.4    ,-,44.4    
情報検索,11    ,63.6    ,-,-,18.2    ,-,-,-,45.5    ,27.3    ,-,-,9.1    ,72.7    ,27.3    ,45.5    ,100.0    ,-,63.6    ,-,45.5    ,27.3    ,9.1    ,72.7    ,45.5    ,63.6    ,-,63.6    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,10    ,50.0    ,-,-,10.0    ,-,-,50.0    ,50.0    ,20.0    ,-,-,40.0    ,40.0    ,40.0    ,90.0    ,100.0    ,-,50.0    ,-,80.0    ,20.0    ,40.0    ,50.0    ,90.0    ,50.0    ,-,50.0    
動画視聴,30    ,56.7    ,-,-,3.3    ,-,-,26.7    ,36.7    ,26.7    ,3.3    ,-,16.7    ,33.3    ,26.7    ,56.7    ,100.0    ,-,56.7    ,-,53.3    ,26.7    ,16.7    ,46.7    ,56.7    ,56.7    ,-,56.7    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,6    ,16.7    ,-,-,33.3    ,-,-,33.3    ,16.7    ,16.7    ,-,-,16.7    ,66.7    ,16.7    ,50.0    ,100.0    ,-,33.3    ,-,50.0    ,16.7    ,16.7    ,66.7    ,50.0    ,33.3    ,-,33.3    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,6    ,16.7    ,-,-,-,16.7    ,-,33.3    ,50.0    ,16.7    ,-,-,16.7    ,33.3    ,16.7    ,33.3    ,100.0    ,-,16.7    ,16.7    ,66.7    ,16.7    ,16.7    ,33.3    ,33.3    ,33.3    ,-,33.3    
わからない,5    ,40.0    ,20.0    ,-,-,-,-,20.0    ,-,-,-,-,40.0    ,20.0    ,20.0    ,20.0    ,100.0    ,-,40.0    ,-,20.0    ,-,40.0    ,20.0    ,20.0    ,40.0    ,-,40.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,69    ,1.4    ,-,-,-,-,-,17.4    ,13.0    ,13.0    ,-,-,5.8    ,24.6    ,2.9    ,-,100.0    ,-,1.4    ,-,29.0    ,13.0    ,5.8    ,24.6    ,-,1.4    ,-,1.4    
３０分未満,184    ,19.0    ,-,0.5    ,2.2    ,1.1    ,1.6    ,22.8    ,3.3    ,8.7    ,3.3    ,0.5    ,1.6    ,8.2    ,2.7    ,0.5    ,100.0    ,-,21.7    ,2.7    ,26.1    ,12.0    ,1.6    ,9.2    ,0.5    ,23.9    ,2.2    ,22.3    
３０分以上１時間未満,324    ,25.0    ,-,0.3    ,1.5    ,0.9    ,0.9    ,15.4    ,4.6    ,13.3    ,5.9    ,-,4.0    ,12.0    ,3.7    ,-,100.0    ,-,26.9    ,1.9    ,19.8    ,18.8    ,4.0    ,13.3    ,-,28.4    ,1.2    ,27.2    
１時間以上２時間未満,647    ,40.3    ,0.6    ,0.3    ,2.3    ,1.2    ,0.2    ,19.2    ,6.8    ,14.5    ,5.6    ,0.2    ,9.1    ,18.7    ,4.9    ,0.3    ,100.0    ,-,43.1    ,1.4    ,25.2    ,20.1    ,9.1    ,19.8    ,0.3    ,44.4    ,0.5    ,43.9    
２時間以上３時間未満,486    ,50.2    ,0.8    ,0.4    ,4.1    ,0.8    ,-,21.2    ,8.4    ,13.4    ,3.9    ,0.2    ,9.1    ,18.3    ,6.4    ,0.4    ,100.0    ,-,54.5    ,0.8    ,28.6    ,17.1    ,9.1    ,20.2    ,0.4    ,54.9    ,0.4    ,54.5    
３時間以上４時間未満,343    ,57.7    ,-,0.6    ,1.5    ,0.9    ,-,21.3    ,8.2    ,13.7    ,2.6    ,-,9.3    ,16.9    ,7.0    ,0.9    ,100.0    ,-,59.5    ,0.9    ,28.3    ,15.7    ,9.3    ,18.4    ,0.9    ,60.3    ,0.6    ,59.8    
４時間以上５時間未満,171    ,62.0    ,0.6    ,0.6    ,1.2    ,-,-,25.7    ,14.0    ,19.9    ,2.3    ,-,17.0    ,18.1    ,8.8    ,2.3    ,100.0    ,-,64.3    ,-,36.8    ,21.1    ,17.0    ,22.2    ,2.3    ,64.3    ,0.6    ,63.7    
５時間以上６時間未満,129    ,66.7    ,-,-,3.9    ,3.1    ,-,24.0    ,10.1    ,10.9    ,1.6    ,0.8    ,8.5    ,20.2    ,10.1    ,6.2    ,100.0    ,-,68.2    ,3.1    ,32.6    ,12.4    ,8.5    ,22.5    ,6.2    ,71.3    ,-,71.3    
６時間以上９時間未満,124    ,68.5    ,1.6    ,0.8    ,3.2    ,-,-,27.4    ,13.7    ,17.7    ,5.6    ,-,12.9    ,24.2    ,15.3    ,3.2    ,100.0    ,-,71.8    ,-,38.7    ,21.8    ,12.9    ,30.6    ,3.2    ,71.8    ,0.8    ,71.0    
９時間以上１２時間未満,24    ,66.7    ,-,4.2    ,4.2    ,4.2    ,-,41.7    ,8.3    ,8.3    ,8.3    ,-,12.5    ,37.5    ,4.2    ,-,100.0    ,-,70.8    ,4.2    ,50.0    ,12.5    ,12.5    ,37.5    ,-,70.8    ,4.2    ,70.8    
１２時間以上１５時間未満,17    ,52.9    ,-,-,5.9    ,-,-,17.6    ,35.3    ,17.6    ,-,-,29.4    ,29.4    ,11.8    ,5.9    ,100.0    ,-,52.9    ,-,41.2    ,17.6    ,29.4    ,29.4    ,5.9    ,52.9    ,-,52.9    
１５時間以上１８時間未満,4    ,100.0    ,-,-,25.0    ,-,-,-,50.0    ,-,-,-,-,25.0    ,-,25.0    ,100.0    ,-,100.0    ,-,50.0    ,-,-,25.0    ,25.0    ,100.0    ,-,100.0    
