,,,,,,,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,,,,,,,
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,
,総数,男性１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,女性１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳
３０分以上１時間未満,324    ,4.0    ,6.5    ,7.7    ,4.6    ,5.2    ,5.9    ,5.6    ,5.9    ,8.0    ,5.6    ,9.6    ,6.8    ,10.2    ,6.5    ,3.4    ,4.6    
１時間以上２時間未満,647    ,3.6    ,7.4    ,6.3    ,7.4    ,6.5    ,6.0    ,5.4    ,6.6    ,2.6    ,3.9    ,7.7    ,7.1    ,7.7    ,7.0    ,6.0    ,8.7    
２時間以上３時間未満,486    ,1.9    ,2.9    ,3.5    ,8.4    ,7.8    ,8.2    ,10.3    ,8.0    ,1.6    ,2.9    ,4.9    ,6.2    ,8.2    ,7.2    ,8.8    ,9.1    
３時間以上４時間未満,343    ,0.9    ,2.0    ,3.8    ,5.8    ,7.9    ,13.4    ,11.1    ,8.5    ,0.9    ,0.6    ,3.2    ,5.8    ,6.7    ,4.4    ,12.2    ,12.8    
４時間以上５時間未満,171    ,1.2    ,2.9    ,2.9    ,4.7    ,8.8    ,5.8    ,12.9    ,8.8    ,-,0.6    ,3.5    ,4.7    ,5.3    ,10.5    ,12.3    ,15.2    
５時間以上６時間未満,129    ,-,0.8    ,0.8    ,4.7    ,3.9    ,8.5    ,14.0    ,10.9    ,0.8    ,0.8    ,1.6    ,7.0    ,4.7    ,10.9    ,11.6    ,19.4    
６時間以上９時間未満,124    ,1.6    ,0.8    ,3.2    ,4.0    ,9.7    ,4.0    ,10.5    ,11.3    ,-,2.4    ,2.4    ,4.0    ,5.6    ,4.8    ,16.9    ,18.5    
９時間以上１２時間未満,24    ,4.2    ,-,4.2    ,4.2    ,8.3    ,-,16.7    ,16.7    ,-,-,-,8.3    ,8.3    ,12.5    ,12.5    ,4.2    
１２時間以上１５時間未満,17    ,-,-,-,5.9    ,-,11.8    ,17.6    ,41.2    ,-,-,-,-,5.9    ,-,5.9    ,11.8    
１５時間以上１８時間未満,4    ,-,-,-,-,-,-,25.0    ,-,-,-,-,-,-,-,25.0    ,50.0    
１８時間以上２１時間未満,4    ,-,-,-,-,-,-,-,-,-,25.0    ,25.0    ,-,-,25.0    ,-,25.0    
２１時間以上２４時間未満,3    ,-,-,-,-,-,-,-,-,-,-,33.3    ,-,-,-,33.3    ,33.3    
２４時間以上,1    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,85    ,7.1    ,9.4    ,7.1    ,9.4    ,3.5    ,1.2    ,5.9    ,2.4    ,4.7    ,11.8    ,11.8    ,8.2    ,5.9    ,3.5    ,5.9    ,2.4    
２時間以上（計）,1306    ,1.3    ,2.1    ,3.1    ,6.3    ,7.6    ,8.7    ,11.4    ,9.3    ,0.9    ,1.7    ,3.7    ,5.7    ,6.8    ,7.0    ,11.3    ,12.9    
５時間以上（計）,306    ,1.0    ,0.7    ,2.0    ,4.2    ,6.2    ,5.9    ,12.7    ,12.7    ,0.3    ,1.6    ,2.3    ,5.2    ,5.6    ,7.8    ,13.7    ,18.0    
６時間以上（計）,177    ,1.7    ,0.6    ,2.8    ,4.0    ,7.9    ,4.0    ,11.9    ,14.1    ,-,2.3    ,2.8    ,4.0    ,6.2    ,5.6    ,15.3    ,16.9    
１２時間以上（計）,29    ,-,-,-,3.4    ,-,6.9    ,13.8    ,24.1    ,-,3.4    ,6.9    ,-,6.9    ,3.4    ,10.3    ,20.7    
１８時間以上（計）,8    ,-,-,-,-,-,-,-,-,-,12.5    ,25.0    ,-,12.5    ,12.5    ,12.5    ,25.0    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,
使っていない,12    ,8.3    ,16.7    ,8.3    ,-,25.0    ,-,-,8.3    ,-,-,-,-,16.7    ,8.3    ,8.3    ,-
３０分未満,78    ,5.1    ,7.7    ,3.8    ,3.8    ,7.7    ,3.8    ,7.7    ,6.4    ,3.8    ,2.6    ,6.4    ,3.8    ,16.7    ,6.4    ,6.4    ,7.7    
３０分以上１時間未満,164    ,0.6    ,4.9    ,4.9    ,3.7    ,2.4    ,9.1    ,11.6    ,11.0    ,2.4    ,1.8    ,6.7    ,7.3    ,6.7    ,8.5    ,9.1    ,9.1    
１時間以上２時間未満,364    ,0.5    ,1.9    ,2.7    ,3.6    ,5.8    ,8.2    ,12.4    ,10.2    ,0.5    ,1.6    ,4.4    ,6.0    ,7.4    ,7.7    ,11.3    ,15.7    
２時間以上３時間未満,327    ,-,0.6    ,0.3    ,4.9    ,6.4    ,9.8    ,15.3    ,15.6    ,0.9    ,0.3    ,2.4    ,3.4    ,7.3    ,8.3    ,11.6    ,12.8    
３時間以上４時間未満,244    ,-,-,0.8    ,2.5    ,6.1    ,11.5    ,13.9    ,11.9    ,-,0.4    ,2.0    ,3.3    ,5.3    ,8.2    ,16.0    ,18.0    
４時間以上５時間未満,99    ,-,-,-,3.0    ,1.0    ,6.1    ,19.2    ,8.1    ,-,-,-,6.1    ,1.0    ,9.1    ,22.2    ,24.2    
５時間以上,156    ,-,-,-,2.6    ,3.2    ,6.4    ,10.3    ,16.0    ,-,1.3    ,1.3    ,6.4    ,6.4    ,7.1    ,17.3    ,21.8    
わからない,31    ,-,3.2    ,3.2    ,6.5    ,3.2    ,3.2    ,25.8    ,6.5    ,-,6.5    ,6.5    ,3.2    ,6.5    ,12.9    ,6.5    ,6.5    
２時間以上（計）,826    ,-,0.2    ,0.4    ,3.5    ,5.1    ,9.2    ,14.4    ,13.7    ,0.4    ,0.5    ,1.8    ,4.2    ,5.8    ,8.1    ,15.3    ,17.4    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,-,50.0    ,-,-,-,-,-,-,-,-,-,-,-,-,50.0    ,-
３０分以上１時間未満,2    ,-,-,-,-,-,50.0    ,50.0    ,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,3    ,-,-,-,-,-,33.3    ,-,-,-,-,-,-,33.3    ,33.3    ,-,-
２時間以上３時間未満,5    ,-,-,-,20.0    ,-,20.0    ,-,-,-,-,-,40.0    ,20.0    ,-,-,-
３時間以上４時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,3    ,-,-,-,-,-,-,-,33.3    ,-,-,33.3    ,-,33.3    ,-,-,-
わからない,3    ,-,-,33.3    ,33.3    ,-,-,-,-,-,-,-,-,-,-,33.3    ,-
２時間以上（計）,9    ,-,-,-,11.1    ,11.1    ,11.1    ,-,11.1    ,-,-,11.1    ,22.2    ,22.2    ,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,
使っていない,3    ,33.3    ,-,-,-,-,-,-,-,33.3    ,-,-,33.3    ,-,-,-,-
３０分未満,6    ,-,16.7    ,-,-,-,16.7    ,-,-,-,16.7    ,16.7    ,-,33.3    ,-,-,-
３０分以上１時間未満,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-
１時間以上２時間未満,9    ,-,-,-,-,-,-,22.2    ,11.1    ,22.2    ,-,11.1    ,33.3    ,-,-,-,-
２時間以上３時間未満,2    ,-,-,-,50.0    ,-,-,-,-,-,-,-,-,-,-,50.0    ,-
３時間以上４時間未満,2    ,-,-,-,-,-,-,-,-,-,-,-,-,-,50.0    ,50.0    ,-
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,25.0    ,-,-,25.0    ,-,-,-,-,-,25.0    ,-,-,-,-,25.0    ,-
２時間以上（計）,5    ,-,-,-,20.0    ,-,-,-,-,-,-,-,-,20.0    ,20.0    ,40.0    ,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,
使っていない,5    ,-,-,-,-,-,-,40.0    ,20.0    ,-,-,20.0    ,-,-,-,-,20.0    
３０分未満,6    ,-,16.7    ,-,-,-,16.7    ,-,-,16.7    ,-,-,-,33.3    ,16.7    ,-,-
３０分以上１時間未満,18    ,5.6    ,5.6    ,16.7    ,11.1    ,11.1    ,-,-,-,5.6    ,5.6    ,11.1    ,-,5.6    ,11.1    ,5.6    ,5.6    
１時間以上２時間未満,19    ,-,15.8    ,-,21.1    ,10.5    ,21.1    ,-,5.3    ,-,-,5.3    ,10.5    ,-,5.3    ,-,5.3    
２時間以上３時間未満,13    ,7.7    ,15.4    ,-,7.7    ,15.4    ,-,-,-,-,7.7    ,23.1    ,15.4    ,7.7    ,-,-,-
３時間以上４時間未満,2    ,-,-,-,-,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
４時間以上５時間未満,2    ,50.0    ,-,-,-,-,-,-,-,-,-,50.0    ,-,-,-,-,-
５時間以上,3    ,-,-,-,-,-,-,33.3    ,-,-,33.3    ,-,-,-,-,-,33.3    
わからない,5    ,-,20.0    ,-,-,-,-,-,-,20.0    ,-,40.0    ,-,-,20.0    ,-,-
２時間以上（計）,20    ,10.0    ,10.0    ,-,5.0    ,15.0    ,-,5.0    ,-,-,10.0    ,20.0    ,10.0    ,10.0    ,-,-,5.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,
使っていない,15    ,13.3    ,-,-,6.7    ,6.7    ,-,6.7    ,6.7    ,-,6.7    ,13.3    ,20.0    ,13.3    ,6.7    ,-,-
３０分未満,43    ,-,4.7    ,2.3    ,9.3    ,9.3    ,2.3    ,7.0    ,-,2.3    ,4.7    ,11.6    ,9.3    ,16.3    ,7.0    ,4.7    ,9.3    
３０分以上１時間未満,21    ,4.8    ,-,9.5    ,4.8    ,4.8    ,-,-,-,4.8    ,-,9.5    ,4.8    ,19.0    ,19.0    ,4.8    ,14.3    
１時間以上２時間未満,14    ,-,-,7.1    ,-,7.1    ,-,14.3    ,14.3    ,7.1    ,7.1    ,7.1    ,7.1    ,7.1    ,21.4    ,-,-
２時間以上３時間未満,7    ,-,-,-,-,-,-,28.6    ,-,-,-,-,14.3    ,14.3    ,14.3    ,-,28.6    
３時間以上４時間未満,3    ,-,-,33.3    ,-,-,-,-,-,-,-,-,33.3    ,-,-,-,33.3    
４時間以上５時間未満,2    ,-,-,-,-,-,-,-,-,-,-,-,-,50.0    ,50.0    ,-,-
５時間以上,4    ,-,-,-,-,-,-,-,-,-,-,-,25.0    ,-,50.0    ,25.0    ,-
わからない,11    ,-,-,-,-,18.2    ,-,-,-,18.2    ,-,18.2    ,-,9.1    ,18.2    ,9.1    ,9.1    
２時間以上（計）,16    ,-,-,6.3    ,-,-,-,12.5    ,-,-,-,-,18.8    ,12.5    ,25.0    ,6.3    ,18.8    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,
使っていない,5    ,40.0    ,-,-,20.0    ,-,-,-,-,-,-,20.0    ,-,20.0    ,-,-,-
３０分未満,14    ,7.1    ,7.1    ,7.1    ,7.1    ,14.3    ,7.1    ,-,-,28.6    ,7.1    ,7.1    ,7.1    ,-,-,-,-
３０分以上１時間未満,7    ,-,14.3    ,-,-,28.6    ,-,-,-,14.3    ,14.3    ,14.3    ,-,-,-,14.3    ,-
１時間以上２時間未満,1    ,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,-,33.3    ,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,
使っていない,156    ,4.5    ,6.4    ,3.8    ,3.8    ,7.1    ,5.8    ,7.1    ,7.1    ,2.6    ,-,4.5    ,9.0    ,9.0    ,11.5    ,7.7    ,10.3    
３０分未満,137    ,2.9    ,10.2    ,8.8    ,4.4    ,4.4    ,5.8    ,8.0    ,5.8    ,4.4    ,2.2    ,8.8    ,5.8    ,11.7    ,8.0    ,4.4    ,4.4    
３０分以上１時間未満,196    ,2.6    ,3.1    ,7.1    ,5.6    ,8.7    ,4.6    ,6.1    ,8.2    ,4.6    ,4.1    ,9.7    ,3.6    ,7.1    ,5.1    ,6.6    ,13.3    
１時間以上２時間未満,154    ,3.2    ,4.5    ,5.2    ,6.5    ,8.4    ,8.4    ,4.5    ,9.1    ,1.3    ,2.6    ,5.8    ,7.8    ,5.8    ,7.8    ,9.7    ,9.1    
２時間以上３時間未満,43    ,2.3    ,4.7    ,9.3    ,14.0    ,2.3    ,4.7    ,4.7    ,7.0    ,2.3    ,-,7.0    ,7.0    ,7.0    ,4.7    ,9.3    ,14.0    
３時間以上４時間未満,20    ,-,5.0    ,-,5.0    ,10.0    ,15.0    ,25.0    ,10.0    ,-,-,-,10.0    ,5.0    ,10.0    ,-,5.0    
４時間以上５時間未満,4    ,-,-,-,-,25.0    ,-,25.0    ,-,-,-,25.0    ,-,-,-,-,25.0    
５時間以上,9    ,-,-,11.1    ,-,22.2    ,-,-,-,-,-,22.2    ,-,-,11.1    ,-,33.3    
わからない,74    ,6.8    ,4.1    ,4.1    ,6.8    ,4.1    ,10.8    ,6.8    ,6.8    ,1.4    ,10.8    ,5.4    ,4.1    ,4.1    ,5.4    ,9.5    ,9.5    
２時間以上（計）,76    ,1.3    ,3.9    ,6.6    ,9.2    ,7.9    ,6.6    ,10.5    ,6.6    ,1.3    ,-,7.9    ,6.6    ,5.3    ,6.6    ,5.3    ,14.5    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,
使っていない,60    ,5.0    ,3.3    ,5.0    ,8.3    ,6.7    ,8.3    ,8.3    ,6.7    ,1.7    ,5.0    ,8.3    ,1.7    ,8.3    ,5.0    ,8.3    ,10.0    
３０分未満,78    ,1.3    ,6.4    ,1.3    ,10.3    ,6.4    ,-,3.8    ,5.1    ,3.8    ,7.7    ,12.8    ,9.0    ,10.3    ,3.8    ,11.5    ,6.4    
３０分以上１時間未満,79    ,3.8    ,8.9    ,7.6    ,2.5    ,5.1    ,8.9    ,5.1    ,5.1    ,7.6    ,5.1    ,3.8    ,5.1    ,3.8    ,8.9    ,8.9    ,10.1    
１時間以上２時間未満,73    ,1.4    ,6.8    ,4.1    ,6.8    ,4.1    ,6.8    ,11.0    ,11.0    ,-,5.5    ,4.1    ,1.4    ,8.2    ,12.3    ,2.7    ,13.7    
２時間以上３時間未満,19    ,5.3    ,5.3    ,10.5    ,10.5    ,10.5    ,-,10.5    ,-,-,5.3    ,5.3    ,-,-,15.8    ,10.5    ,10.5    
３時間以上４時間未満,16    ,-,-,12.5    ,12.5    ,6.3    ,6.3    ,6.3    ,-,-,-,-,-,6.3    ,-,25.0    ,25.0    
４時間以上５時間未満,4    ,-,-,-,-,-,25.0    ,25.0    ,50.0    ,-,-,-,-,-,-,-,-
５時間以上,6    ,16.7    ,-,16.7    ,-,-,-,16.7    ,-,-,-,16.7    ,-,16.7    ,-,16.7    ,-
わからない,45    ,-,2.2    ,6.7    ,6.7    ,2.2    ,13.3    ,8.9    ,6.7    ,4.4    ,2.2    ,4.4    ,6.7    ,2.2    ,6.7    ,8.9    ,17.8    
２時間以上（計）,45    ,4.4    ,2.2    ,11.1    ,8.9    ,6.7    ,4.4    ,11.1    ,4.4    ,-,2.2    ,4.4    ,-,4.4    ,6.7    ,15.6    ,13.3    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,
使っていない,52    ,3.8    ,3.8    ,5.8    ,5.8    ,5.8    ,9.6    ,11.5    ,5.8    ,3.8    ,1.9    ,1.9    ,3.8    ,7.7    ,13.5    ,9.6    ,5.8    
３０分未満,72    ,4.2    ,6.9    ,13.9    ,8.3    ,5.6    ,5.6    ,8.3    ,2.8    ,4.2    ,4.2    ,5.6    ,8.3    ,5.6    ,6.9    ,4.2    ,5.6    
３０分以上１時間未満,104    ,3.8    ,7.7    ,5.8    ,6.7    ,7.7    ,5.8    ,2.9    ,4.8    ,3.8    ,5.8    ,10.6    ,9.6    ,7.7    ,4.8    ,6.7    ,5.8    
１時間以上２時間未満,106    ,2.8    ,10.4    ,5.7    ,10.4    ,13.2    ,5.7    ,3.8    ,3.8    ,2.8    ,4.7    ,8.5    ,7.5    ,9.4    ,1.9    ,5.7    ,3.8    
２時間以上３時間未満,40    ,2.5    ,5.0    ,10.0    ,12.5    ,20.0    ,10.0    ,-,-,2.5    ,5.0    ,5.0    ,10.0    ,5.0    ,7.5    ,2.5    ,2.5    
３時間以上４時間未満,25    ,8.0    ,-,12.0    ,20.0    ,4.0    ,20.0    ,-,-,4.0    ,8.0    ,8.0    ,-,12.0    ,-,-,4.0    
４時間以上５時間未満,4    ,-,-,-,25.0    ,25.0    ,-,-,-,25.0    ,-,-,-,25.0    ,-,-,-
５時間以上,6    ,-,-,-,-,16.7    ,-,-,16.7    ,-,-,16.7    ,16.7    ,33.3    ,-,-,-
わからない,25    ,8.0    ,8.0    ,12.0    ,8.0    ,-,8.0    ,4.0    ,-,-,12.0    ,8.0    ,8.0    ,8.0    ,4.0    ,4.0    ,8.0    
２時間以上（計）,75    ,4.0    ,2.7    ,9.3    ,14.7    ,14.7    ,12.0    ,-,1.3    ,4.0    ,5.3    ,6.7    ,6.7    ,10.7    ,4.0    ,1.3    ,2.7    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,
使っていない,11    ,9.1    ,-,-,27.3    ,18.2    ,-,-,-,-,9.1    ,9.1    ,-,18.2    ,9.1    ,-,-
３０分未満,20    ,10.0    ,15.0    ,-,-,5.0    ,-,-,-,5.0    ,25.0    ,5.0    ,15.0    ,5.0    ,10.0    ,5.0    ,-
３０分以上１時間未満,53    ,7.5    ,5.7    ,1.9    ,17.0    ,9.4    ,1.9    ,9.4    ,-,1.9    ,9.4    ,5.7    ,13.2    ,13.2    ,-,3.8    ,-
１時間以上２時間未満,27    ,-,3.7    ,3.7    ,3.7    ,11.1    ,7.4    ,-,-,7.4    ,3.7    ,14.8    ,14.8    ,7.4    ,14.8    ,7.4    ,-
２時間以上３時間未満,10    ,-,-,20.0    ,10.0    ,10.0    ,-,-,-,-,-,-,30.0    ,20.0    ,10.0    ,-,-
３時間以上４時間未満,2    ,-,-,-,50.0    ,-,50.0    ,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,16    ,-,-,12.5    ,25.0    ,6.3    ,6.3    ,-,-,-,6.3    ,-,6.3    ,25.0    ,6.3    ,6.3    ,-
２時間以上（計）,12    ,-,-,16.7    ,16.7    ,8.3    ,8.3    ,-,-,-,-,-,25.0    ,16.7    ,8.3    ,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,
使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,3    ,66.7    ,33.3    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,2    ,-,50.0    ,-,-,-,-,-,-,-,-,-,-,50.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,
使っていない,30    ,-,3.3    ,3.3    ,13.3    ,3.3    ,6.7    ,16.7    ,6.7    ,-,6.7    ,-,3.3    ,13.3    ,-,20.0    ,3.3    
３０分未満,32    ,-,3.1    ,-,9.4    ,9.4    ,9.4    ,12.5    ,15.6    ,-,9.4    ,-,-,3.1    ,9.4    ,3.1    ,15.6    
３０分以上１時間未満,69    ,-,2.9    ,7.2    ,4.3    ,8.7    ,5.8    ,11.6    ,8.7    ,2.9    ,1.4    ,10.1    ,7.2    ,5.8    ,10.1    ,5.8    ,7.2    
１時間以上２時間未満,72    ,-,-,5.6    ,-,15.3    ,5.6    ,6.9    ,2.8    ,-,1.4    ,13.9    ,9.7    ,11.1    ,12.5    ,5.6    ,9.7    
２時間以上３時間未満,44    ,-,-,-,9.1    ,29.5    ,18.2    ,4.5    ,2.3    ,-,-,2.3    ,9.1    ,9.1    ,4.5    ,4.5    ,6.8    
３時間以上４時間未満,32    ,-,-,-,12.5    ,9.4    ,9.4    ,12.5    ,6.3    ,-,-,6.3    ,3.1    ,21.9    ,6.3    ,6.3    ,6.3    
４時間以上５時間未満,5    ,-,-,-,-,-,-,-,-,-,-,20.0    ,20.0    ,-,40.0    ,-,20.0    
５時間以上,9    ,-,-,-,11.1    ,-,-,33.3    ,22.2    ,-,-,-,-,-,11.1    ,22.2    ,-
わからない,34    ,5.9    ,-,2.9    ,5.9    ,17.6    ,8.8    ,2.9    ,5.9    ,-,2.9    ,-,17.6    ,11.8    ,8.8    ,8.8    ,-
２時間以上（計）,90    ,-,-,-,10.0    ,17.8    ,12.2    ,10.0    ,5.6    ,-,-,4.4    ,6.7    ,12.2    ,7.8    ,6.7    ,6.7    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,
使っていない,118    ,5.1    ,5.9    ,3.4    ,7.6    ,11.9    ,7.6    ,7.6    ,7.6    ,3.4    ,3.4    ,8.5    ,5.9    ,7.6    ,8.5    ,4.2    ,1.7    
３０分未満,56    ,-,10.7    ,12.5    ,7.1    ,5.4    ,-,3.6    ,7.1    ,14.3    ,14.3    ,8.9    ,3.6    ,3.6    ,3.6    ,3.6    ,1.8    
３０分以上１時間未満,121    ,3.3    ,11.6    ,8.3    ,11.6    ,8.3    ,4.1    ,5.0    ,6.6    ,8.3    ,9.1    ,7.4    ,5.8    ,4.1    ,1.7    ,1.7    ,3.3    
１時間以上２時間未満,180    ,10.0    ,14.4    ,12.8    ,12.8    ,6.1    ,5.0    ,5.6    ,3.3    ,3.9    ,5.6    ,6.7    ,4.4    ,4.4    ,1.7    ,1.7    ,1.7    
２時間以上３時間未満,71    ,4.2    ,9.9    ,14.1    ,15.5    ,16.9    ,1.4    ,5.6    ,2.8    ,2.8    ,7.0    ,7.0    ,7.0    ,1.4    ,-,-,4.2    
３時間以上４時間未満,21    ,-,19.0    ,9.5    ,9.5    ,9.5    ,14.3    ,9.5    ,14.3    ,-,-,4.8    ,4.8    ,-,-,-,4.8    
４時間以上５時間未満,8    ,50.0    ,-,12.5    ,-,-,12.5    ,-,-,-,-,12.5    ,-,-,-,-,12.5    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,63    ,6.3    ,6.3    ,12.7    ,11.1    ,6.3    ,4.8    ,9.5    ,1.6    ,6.3    ,6.3    ,11.1    ,6.3    ,4.8    ,1.6    ,1.6    ,3.2    
２時間以上（計）,100    ,7.0    ,11.0    ,13.0    ,13.0    ,14.0    ,5.0    ,6.0    ,5.0    ,2.0    ,5.0    ,7.0    ,6.0    ,1.0    ,-,-,5.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,
使っていない,85    ,7.1    ,9.4    ,7.1    ,9.4    ,9.4    ,9.4    ,8.2    ,7.1    ,3.5    ,2.4    ,5.9    ,3.5    ,3.5    ,3.5    ,5.9    ,4.7    
３０分未満,26    ,3.8    ,7.7    ,11.5    ,11.5    ,3.8    ,-,3.8    ,11.5    ,15.4    ,11.5    ,3.8    ,-,3.8    ,3.8    ,3.8    ,3.8    
３０分以上１時間未満,48    ,8.3    ,12.5    ,8.3    ,18.8    ,6.3    ,12.5    ,4.2    ,6.3    ,2.1    ,4.2    ,2.1    ,4.2    ,10.4    ,-,-,-
１時間以上２時間未満,52    ,3.8    ,7.7    ,11.5    ,7.7    ,17.3    ,9.6    ,15.4    ,9.6    ,1.9    ,-,1.9    ,-,5.8    ,3.8    ,1.9    ,1.9    
２時間以上３時間未満,12    ,-,-,8.3    ,16.7    ,16.7    ,-,33.3    ,-,-,-,-,8.3    ,8.3    ,-,-,8.3    
３時間以上４時間未満,4    ,-,-,-,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,38    ,2.6    ,5.3    ,13.2    ,5.3    ,10.5    ,5.3    ,10.5    ,5.3    ,5.3    ,5.3    ,13.2    ,2.6    ,5.3    ,2.6    ,5.3    ,2.6    
２時間以上（計）,17    ,-,-,5.9    ,17.6    ,23.5    ,5.9    ,23.5    ,5.9    ,-,-,-,5.9    ,5.9    ,-,-,5.9    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,
使っていない,14    ,-,-,7.1    ,7.1    ,7.1    ,-,-,7.1    ,-,-,28.6    ,-,21.4    ,21.4    ,-,-
３０分未満,9    ,-,11.1    ,11.1    ,33.3    ,-,-,-,-,-,-,-,-,-,-,22.2    ,22.2    
３０分以上１時間未満,8    ,-,12.5    ,-,-,12.5    ,12.5    ,12.5    ,12.5    ,-,-,-,12.5    ,-,12.5    ,-,12.5    
１時間以上２時間未満,14    ,7.1    ,-,7.1    ,14.3    ,14.3    ,7.1    ,7.1    ,-,-,7.1    ,7.1    ,-,14.3    ,14.3    ,-,-
２時間以上３時間未満,3    ,-,-,-,33.3    ,-,-,-,-,-,-,-,-,-,-,33.3    ,33.3    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,9    ,-,-,-,-,-,11.1    ,11.1    ,11.1    ,-,22.2    ,-,11.1    ,-,22.2    ,11.1    ,-
２時間以上（計）,4    ,-,-,25.0    ,25.0    ,-,-,-,-,-,-,-,-,-,-,25.0    ,25.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,,,,,
