,,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,,
Ｆ４　あなたに、1人以上、兄または姉はいますか。（１つだけ）,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,
,総数,１人以上いる,いない,小学生（計）,１人以上いる,いない,中学生（計）,１人以上いる,いない,高校生（計）,１人以上いる,いない
＊＊【　総　数　】＊＊,3441    ,53.6    ,46.4    ,31.4    ,14.9    ,16.5    ,38.6    ,21.5    ,17.1    ,29.3    ,16.8    ,12.4    
説明を受けたり学んだりした（計）,3117    ,53.7    ,46.3    ,28.0    ,13.6    ,14.4    ,40.6    ,22.3    ,18.4    ,30.6    ,17.4    ,13.2    
教えてもらったり学んだりしない,267    ,53.6    ,46.4    ,63.3    ,26.6    ,36.7    ,18.4    ,13.9    ,4.5    ,17.2    ,12.4    ,4.9    
わからない,57    ,49.1    ,50.9    ,64.9    ,28.1    ,36.8    ,24.6    ,15.8    ,8.8    ,10.5    ,5.3    ,5.3    
Ｆ１〔性別〕,,,,,,,,,,,,
男性,1690    ,52.7    ,47.3    ,31.6    ,14.3    ,17.3    ,38.7    ,21.1    ,17.6    ,29.1    ,16.8    ,12.2    
女性,1751    ,54.6    ,45.4    ,31.2    ,15.4    ,15.8    ,38.5    ,21.9    ,16.6    ,29.5    ,16.8    ,12.6    
Ｆ２〔年齢〕,,,,,,,,,,,,
１０歳,368    ,47.0    ,53.0    ,100.0    ,47.0    ,53.0    ,-,-,-,-,-,-
１１歳,397    ,46.1    ,53.9    ,100.0    ,46.1    ,53.9    ,-,-,-,-,-,-
１２歳,470    ,49.8    ,50.2    ,67.0    ,33.0    ,34.0    ,33.0    ,16.8    ,16.2    ,-,-,-
１３歳,423    ,56.0    ,44.0    ,-,-,-,100.0    ,56.0    ,44.0    ,-,-,-
１４歳,470    ,56.8    ,43.2    ,-,-,-,100.0    ,56.8    ,43.2    ,-,-,-
１５歳,411    ,56.7    ,43.3    ,-,-,-,68.4    ,38.2    ,30.2    ,31.4    ,18.2    ,13.1    
１６歳,446    ,59.2    ,40.8    ,-,-,-,-,-,-,97.5    ,57.6    ,39.9    
１７歳,456    ,55.9    ,44.1    ,-,-,-,-,-,-,97.1    ,54.2    ,43.0    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,
男性１０歳,175    ,47.4    ,52.6    ,100.0    ,47.4    ,52.6    ,-,-,-,-,-,-
  １１歳,210    ,45.7    ,54.3    ,100.0    ,45.7    ,54.3    ,-,-,-,-,-,-
  １２歳,225    ,45.8    ,54.2    ,66.2    ,28.0    ,38.2    ,33.8    ,17.8    ,16.0    ,-,-,-
  １３歳,217    ,58.5    ,41.5    ,-,-,-,100.0    ,58.5    ,41.5    ,-,-,-
  １４歳,222    ,51.8    ,48.2    ,-,-,-,100.0    ,51.8    ,48.2    ,-,-,-
  １５歳,213    ,54.9    ,45.1    ,-,-,-,65.3    ,34.7    ,30.5    ,34.3    ,19.7    ,14.6    
  １６歳,227    ,55.9    ,44.1    ,-,-,-,-,-,-,98.2    ,54.6    ,43.6    
  １７歳,201    ,60.7    ,39.3    ,-,-,-,-,-,-,97.0    ,58.7    ,38.3    
女性１０歳,193    ,46.6    ,53.4    ,100.0    ,46.6    ,53.4    ,-,-,-,-,-,-
  １１歳,187    ,46.5    ,53.5    ,100.0    ,46.5    ,53.5    ,-,-,-,-,-,-
  １２歳,245    ,53.5    ,46.5    ,67.8    ,37.6    ,30.2    ,32.2    ,15.9    ,16.3    ,-,-,-
  １３歳,206    ,53.4    ,46.6    ,-,-,-,100.0    ,53.4    ,46.6    ,-,-,-
  １４歳,248    ,61.3    ,38.7    ,-,-,-,100.0    ,61.3    ,38.7    ,-,-,-
  １５歳,198    ,58.6    ,41.4    ,-,-,-,71.7    ,41.9    ,29.8    ,28.3    ,16.7    ,11.6    
  １６歳,219    ,62.6    ,37.4    ,-,-,-,-,-,-,96.8    ,60.7    ,36.1    
  １７歳,255    ,52.2    ,47.8    ,-,-,-,-,-,-,97.3    ,50.6    ,46.7    
Ｆ３〔学年〕,,,,,,,,,,,,
小学４年生,235    ,47.7    ,52.3    ,100.0    ,47.7    ,52.3    ,-,-,-,-,-,-
小学５年生,398    ,45.2    ,54.8    ,100.0    ,45.2    ,54.8    ,-,-,-,-,-,-
小学６年生,447    ,49.0    ,51.0    ,100.0    ,49.0    ,51.0    ,-,-,-,-,-,-
中学１年生,425    ,53.4    ,46.6    ,-,-,-,100.0    ,53.4    ,46.6    ,-,-,-
中学２年生,459    ,57.1    ,42.9    ,-,-,-,100.0    ,57.1    ,42.9    ,-,-,-
中学３年生,445    ,56.4    ,43.6    ,-,-,-,100.0    ,56.4    ,43.6    ,-,-,-
高校１年生,413    ,58.6    ,41.4    ,-,-,-,-,-,-,100.0    ,58.6    ,41.4    
高校２年生,426    ,57.3    ,42.7    ,-,-,-,-,-,-,100.0    ,57.3    ,42.7    
高校３年生,168    ,55.4    ,44.6    ,-,-,-,-,-,-,100.0    ,55.4    ,44.6    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,7    ,85.7    ,14.3    ,-,-,-,-,-,-,-,-,-
高校中退,17    ,58.8    ,41.2    ,-,-,-,-,-,-,-,-,-
専門学校、各種学校等中退・卒業,1    ,-,100.0    ,-,-,-,-,-,-,-,-,-
小学生（計）,1080    ,47.3    ,52.7    ,100.0    ,47.3    ,52.7    ,-,-,-,-,-,-
中学生（計）,1329    ,55.7    ,44.3    ,-,-,-,100.0    ,55.7    ,44.3    ,-,-,-
高校生（計）,1007    ,57.5    ,42.5    ,-,-,-,-,-,-,100.0    ,57.5    ,42.5    
その他（計）,25    ,64.0    ,36.0    ,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,
小学生男子,534    ,45.3    ,54.7    ,100.0    ,45.3    ,54.7    ,-,-,-,-,-,-
女子,546    ,49.3    ,50.7    ,100.0    ,49.3    ,50.7    ,-,-,-,-,-,-
中学生男子,654    ,54.4    ,45.6    ,-,-,-,100.0    ,54.4    ,45.6    ,-,-,-
女子,675    ,56.9    ,43.1    ,-,-,-,100.0    ,56.9    ,43.1    ,-,-,-
高校生男子,491    ,57.8    ,42.2    ,-,-,-,-,-,-,100.0    ,57.8    ,42.2    
女子,516    ,57.2    ,42.8    ,-,-,-,-,-,-,100.0    ,57.2    ,42.8    
その他,25    ,64.0    ,36.0    ,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,
１人以上いる,1846    ,100.0    ,-,27.7    ,27.7    ,-,40.1    ,40.1    ,-,31.4    ,31.4    ,-
いない,1595    ,-,100.0    ,35.7    ,-,35.7    ,36.9    ,-,36.9    ,26.8    ,-,26.8    
