わからない,3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.3    ,-,10.00    ,14.1    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ニュース,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,45.00    ,63.6    
情報検索,4    ,25.0    ,25.0    ,-,25.0    ,-,-,-,25.0    ,-,25.0    ,91.25    ,141.8    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,6    ,33.3    ,16.7    ,16.7    ,16.7    ,-,16.7    ,-,-,-,16.7    ,46.67    ,69.2    
動画視聴,11    ,18.2    ,27.3    ,9.1    ,9.1    ,18.2    ,9.1    ,-,-,9.1    ,27.3    ,53.50    ,64.4    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,55    ,14.5    ,16.4    ,12.7    ,21.8    ,12.7    ,5.5    ,3.6    ,-,12.7    ,21.8    ,61.46    ,63.9    
ショッピング・オークション,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
その他,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
ニュース,4    ,-,-,-,75.0    ,-,25.0    ,-,-,-,25.0    ,112.50    ,45.0    
情報検索,7    ,14.3    ,28.6    ,-,42.9    ,-,14.3    ,-,-,-,14.3    ,65.71    ,61.6    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,5    ,-,-,-,20.0    ,20.0    ,40.0    ,20.0    ,-,-,80.0    ,156.00    ,68.4    
動画視聴,15    ,6.7    ,20.0    ,20.0    ,20.0    ,20.0    ,13.3    ,-,-,-,33.3    ,71.33    ,60.1    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,-,-,33.3    ,-,-,-,33.3    ,-,33.3    ,33.3    ,135.00    ,148.5    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,14    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,22    ,13.6    ,72.7    ,-,-,-,-,-,-,13.6    ,-,10.00    ,6.7    
３０分以上１時間未満,44    ,18.2    ,29.5    ,43.2    ,-,-,-,-,-,9.1    ,-,17.70    ,13.1    
１時間以上２時間未満,82    ,13.4    ,23.2    ,30.5    ,24.4    ,-,-,-,-,8.5    ,-,30.40    ,23.6    
２時間以上３時間未満,58    ,13.8    ,29.3    ,20.7    ,20.7    ,8.6    ,-,-,-,6.9    ,8.6    ,35.85    ,35.4    
３時間以上４時間未満,48    ,10.4    ,8.3    ,25.0    ,29.2    ,-,10.4    ,-,-,16.7    ,10.4    ,57.50    ,54.7    
４時間以上５時間未満,34    ,8.8    ,2.9    ,14.7    ,29.4    ,20.6    ,2.9    ,2.9    ,-,17.6    ,26.5    ,76.79    ,57.2    
５時間以上６時間未満,22    ,4.5    ,22.7    ,18.2    ,27.3    ,4.5    ,13.6    ,-,-,9.1    ,18.2    ,61.00    ,59.6    
６時間以上９時間未満,30    ,16.7    ,10.0    ,6.7    ,30.0    ,20.0    ,10.0    ,3.3    ,3.3    ,-,36.7    ,82.00    ,76.2    
９時間以上１２時間未満,4    ,25.0    ,-,-,-,-,25.0    ,-,50.0    ,-,75.0    ,202.50    ,149.7    
１２時間以上１５時間未満,7    ,14.3    ,-,-,14.3    ,-,-,28.6    ,28.6    ,14.3    ,57.1    ,290.00    ,258.5    
１５時間以上１８時間未満,2    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
１８時間以上２１時間未満,3    ,-,-,-,33.3    ,-,33.3    ,-,33.3    ,-,66.7    ,180.00    ,120.0    
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,10    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,208    ,11.5    ,14.4    ,16.8    ,25.5    ,9.1    ,7.7    ,1.9    ,2.9    ,10.1    ,21.6    ,72.28    ,87.8    
５時間以上（計）,68    ,11.8    ,11.8    ,8.8    ,25.0    ,10.3    ,14.7    ,4.4    ,8.8    ,4.4    ,38.2    ,109.69    ,124.4    
６時間以上（計）,46    ,15.2    ,6.5    ,4.3    ,23.9    ,13.0    ,15.2    ,6.5    ,13.0    ,2.2    ,47.8    ,131.33    ,139.4    
１２時間以上（計）,12    ,8.3    ,-,-,16.7    ,-,25.0    ,16.7    ,25.0    ,8.3    ,66.7    ,240.00    ,199.0    
１８時間以上（計）,3    ,-,-,-,33.3    ,-,33.3    ,-,33.3    ,-,66.7    ,180.00    ,120.0    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,9    ,-,55.6    ,-,22.2    ,-,11.1    ,-,-,11.1    ,11.1    ,46.88    ,62.0    
３０分以上１時間未満,19    ,21.1    ,42.1    ,15.8    ,10.5    ,-,-,-,-,10.5    ,-,19.41    ,23.9    
１時間以上２時間未満,48    ,16.7    ,20.8    ,22.9    ,25.0    ,-,2.1    ,-,-,12.5    ,2.1    ,35.12    ,36.1    
２時間以上３時間未満,52    ,13.5    ,25.0    ,21.2    ,19.2    ,3.8    ,3.8    ,1.9    ,1.9    ,9.6    ,11.5    ,56.30    ,96.8    
３時間以上４時間未満,31    ,6.5    ,12.9    ,32.3    ,25.8    ,3.2    ,3.2    ,3.2    ,3.2    ,9.7    ,12.9    ,70.71    ,116.6    
４時間以上５時間未満,15    ,13.3    ,-,13.3    ,26.7    ,6.7    ,-,6.7    ,-,33.3    ,13.3    ,66.00    ,70.4    
５時間以上,22    ,22.7    ,22.7    ,4.5    ,13.6    ,4.5    ,13.6    ,-,4.5    ,13.6    ,22.7    ,63.68    ,87.1    
わからない,5    ,-,-,-,20.0    ,20.0    ,-,-,-,60.0    ,20.0    ,90.00    ,42.4    
２時間以上（計）,120    ,13.3    ,18.3    ,20.0    ,20.8    ,4.2    ,5.0    ,2.5    ,2.5    ,13.3    ,14.2    ,62.46    ,97.7    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,35.00    ,35.4    
１時間以上２時間未満,5    ,-,20.0    ,20.0    ,20.0    ,-,20.0    ,20.0    ,-,-,40.0    ,104.00    ,100.6    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
５時間以上,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
２時間以上（計）,2    ,-,-,-,-,50.0    ,-,-,50.0    ,-,100.0    ,210.00    ,127.3    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,2    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
３０分未満,7    ,-,71.4    ,14.3    ,14.3    ,-,-,-,-,-,-,19.71    ,20.1    
３０分以上１時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
２時間以上（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,3    ,-,66.7    ,33.3    ,-,-,-,-,-,-,-,16.67    ,11.5    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,11    ,72.7    ,-,18.2    ,-,-,-,-,-,9.1    ,-,7.50    ,16.2    
３０分未満,6    ,16.7    ,33.3    ,-,16.7    ,-,-,16.7    ,-,16.7    ,16.7    ,68.00    ,103.2    
３０分以上１時間未満,13    ,-,30.8    ,53.8    ,-,-,-,-,-,15.4    ,-,22.73    ,10.3    
１時間以上２時間未満,10    ,-,-,-,70.0    ,20.0    ,-,-,10.0    ,-,30.0    ,99.00    ,74.9    
２時間以上３時間未満,3    ,33.3    ,-,-,33.3    ,-,-,33.3    ,-,-,33.3    ,100.00    ,124.9    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,3    ,33.3    ,-,-,33.3    ,-,-,33.3    ,-,-,33.3    ,100.00    ,124.9    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,60    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,78    ,-,100.0    ,-,-,-,-,-,-,-,-,11.01    ,5.1    
３０分以上１時間未満,79    ,-,-,100.0    ,-,-,-,-,-,-,-,31.20    ,4.3    
１時間以上２時間未満,73    ,-,-,-,100.0    ,-,-,-,-,-,-,65.62    ,11.7    
２時間以上３時間未満,19    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,121.58    ,6.9    
３時間以上４時間未満,16    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
４時間以上５時間未満,4    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
５時間以上,6    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,405.00    ,151.5    
わからない,45    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,45    ,-,-,-,-,42.2    ,35.6    ,8.9    ,13.3    ,-,100.0    ,190.67    ,105.9    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,10    ,50.0    ,10.0    ,30.0    ,-,-,10.0    ,-,-,-,10.0    ,27.10    ,55.5    
３０分未満,19    ,15.8    ,57.9    ,21.1    ,5.3    ,-,-,-,-,-,-,17.89    ,16.4    
３０分以上１時間未満,19    ,10.5    ,26.3    ,31.6    ,21.1    ,5.3    ,-,-,-,5.3    ,5.3    ,36.00    ,34.7    
１時間以上２時間未満,14    ,28.6    ,21.4    ,14.3    ,21.4    ,7.1    ,-,-,-,7.1    ,7.1    ,34.62    ,38.9    
２時間以上３時間未満,3    ,-,33.3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,61.67    ,57.5    
３時間以上４時間未満,5    ,20.0    ,-,-,60.0    ,-,20.0    ,-,-,-,20.0    ,72.00    ,65.7    
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
５時間以上,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
わからない,3    ,33.3    ,-,-,-,-,-,-,-,66.7    ,-,-,-
２時間以上（計）,10    ,10.0    ,20.0    ,-,40.0    ,10.0    ,10.0    ,-,-,10.0    ,20.0    ,61.67    ,58.2    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,4    ,25.0    ,75.0    ,-,-,-,-,-,-,-,-,10.00    ,8.2    
３０分未満,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,10.00    ,10.0    
３０分以上１時間未満,5    ,40.0    ,40.0    ,20.0    ,-,-,-,-,-,-,-,9.00    ,12.4    
１時間以上２時間未満,5    ,-,40.0    ,20.0    ,20.0    ,20.0    ,-,-,-,-,20.0    ,46.00    ,46.2    
２時間以上３時間未満,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,25.00    ,7.1    
２時間以上（計）,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,3    ,66.7    ,-,33.3    ,-,-,-,-,-,-,-,10.00    ,17.3    
３０分未満,5    ,20.0    ,20.0    ,20.0    ,20.0    ,-,-,-,-,20.0    ,-,25.00    ,26.5    
３０分以上１時間未満,10    ,20.0    ,30.0    ,30.0    ,10.0    ,-,-,-,-,10.0    ,-,19.44    ,19.8    
１時間以上２時間未満,9    ,55.6    ,11.1    ,-,11.1    ,-,-,-,11.1    ,11.1    ,11.1    ,50.00    ,105.7    
２時間以上３時間未満,4    ,-,-,75.0    ,-,-,25.0    ,-,-,-,25.0    ,67.50    ,75.0    
３時間以上４時間未満,7    ,28.6    ,28.6    ,-,-,-,14.3    ,14.3    ,-,14.3    ,28.6    ,73.33    ,107.6    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,7    ,-,42.9    ,-,28.6    ,-,-,14.3    ,-,14.3    ,14.3    ,68.33    ,86.8    
２時間以上（計）,13    ,30.8    ,15.4    ,23.1    ,-,-,15.4    ,7.7    ,-,7.7    ,23.1    ,59.17    ,87.0    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,16    ,43.8    ,6.3    ,6.3    ,31.3    ,-,6.3    ,-,-,6.3    ,6.3    ,34.67    ,48.8    
３０分未満,10    ,10.0    ,40.0    ,30.0    ,10.0    ,-,-,-,-,10.0    ,-,23.89    ,22.7    
３０分以上１時間未満,19    ,10.5    ,31.6    ,26.3    ,5.3    ,10.5    ,5.3    ,5.3    ,5.3    ,-,26.3    ,81.58    ,141.9    
１時間以上２時間未満,34    ,8.8    ,8.8    ,23.5    ,35.3    ,8.8    ,8.8    ,2.9    ,-,2.9    ,20.6    ,66.52    ,59.1    
２時間以上３時間未満,11    ,9.1    ,27.3    ,-,18.2    ,9.1    ,18.2    ,9.1    ,-,9.1    ,36.4    ,94.50    ,84.6    
３時間以上４時間未満,5    ,20.0    ,-,20.0    ,20.0    ,-,-,-,20.0    ,20.0    ,20.0    ,105.00    ,152.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,10    ,10.0    ,20.0    ,-,10.0    ,10.0    ,-,-,-,50.0    ,10.0    ,41.00    ,50.1    
２時間以上（計）,17    ,11.8    ,17.6    ,5.9    ,17.6    ,11.8    ,11.8    ,5.9    ,5.9    ,11.8    ,35.3    ,99.00    ,98.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,17    ,35.3    ,11.8    ,5.9    ,11.8    ,11.8    ,5.9    ,5.9    ,-,11.8    ,23.5    ,60.00    ,76.7    
３０分未満,6    ,-,50.0    ,16.7    ,16.7    ,-,16.7    ,-,-,-,16.7    ,48.33    ,67.9    
３０分以上１時間未満,13    ,15.4    ,30.8    ,15.4    ,30.8    ,-,-,-,-,7.7    ,-,29.17    ,24.8    
１時間以上２時間未満,9    ,-,-,33.3    ,33.3    ,11.1    ,11.1    ,-,11.1    ,-,33.3    ,96.67    ,91.0    
２時間以上３時間未満,3    ,-,-,-,33.3    ,66.7    ,-,-,-,-,66.7    ,100.00    ,34.6    
３時間以上４時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
４時間以上５時間未満,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,10    ,-,10.0    ,10.0    ,20.0    ,10.0    ,-,-,-,50.0    ,10.0    ,62.00    ,44.4    
２時間以上（計）,5    ,-,-,-,20.0    ,60.0    ,-,20.0    ,-,-,80.0    ,132.00    ,65.7    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,6    ,33.3    ,16.7    ,16.7    ,33.3    ,-,-,-,-,-,-,28.33    ,27.1    
３０分未満,3    ,-,33.3    ,66.7    ,-,-,-,-,-,-,-,23.33    ,11.5    
３０分以上１時間未満,2    ,-,50.0    ,-,-,-,-,50.0    ,-,-,50.0    ,130.00    ,155.6    
１時間以上２時間未満,7    ,-,-,-,57.1    ,28.6    ,14.3    ,-,-,-,42.9    ,107.14    ,38.2    
２時間以上３時間未満,3    ,-,33.3    ,33.3    ,-,-,33.3    ,-,-,-,33.3    ,76.67    ,89.6    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,33.3    ,75.00    ,63.6    
２時間以上（計）,3    ,-,33.3    ,33.3    ,-,-,33.3    ,-,-,-,33.3    ,76.67    ,89.6    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,167    ,16.2    ,22.8    ,18.6    ,18.6    ,3.0    ,4.2    ,1.8    ,1.2    ,13.8    ,10.2    ,48.17    ,73.5    
格安スマートフォン,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
機能限定・子供向けスマートフォン,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
契約切れスマートフォン,11    ,-,27.3    ,9.1    ,27.3    ,9.1    ,9.1    ,9.1    ,9.1    ,-,36.4    ,98.18    ,100.2    
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,33    ,27.3    ,9.1    ,21.2    ,21.2    ,6.1    ,-,6.1    ,3.0    ,6.1    ,15.2    ,55.97    ,76.9    
デスクトップパソコン,214    ,17.3    ,20.6    ,21.0    ,20.6    ,4.2    ,4.7    ,1.4    ,0.9    ,9.3    ,11.2    ,47.56    ,67.5    
タブレット,61    ,23.0    ,27.9    ,19.7    ,18.0    ,3.3    ,3.3    ,-,-,4.9    ,6.6    ,33.26    ,41.7    
学習用タブレット,14    ,35.7    ,28.6    ,14.3    ,7.1    ,7.1    ,-,-,-,7.1    ,7.1    ,22.31    ,34.2    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,28    ,35.7    ,21.4    ,17.9    ,7.1    ,-,3.6    ,3.6    ,3.6    ,7.1    ,10.7    ,41.35    ,78.0    
携帯ゲーム機,79    ,13.9    ,17.7    ,19.0    ,22.8    ,7.6    ,7.6    ,2.5    ,1.3    ,7.6    ,19.0    ,64.59    ,87.6    
据置型ゲーム機,39    ,17.9    ,12.8    ,15.4    ,20.5    ,10.3    ,7.7    ,5.1    ,-,10.3    ,23.1    ,64.57    ,70.2    
インターネット接続テレビ,13    ,-,7.7    ,23.1    ,30.8    ,15.4    ,15.4    ,7.7    ,-,-,38.5    ,98.46    ,68.4    
無線ＬＡＮ利用（計）,380    ,15.8    ,20.5    ,20.8    ,19.2    ,5.0    ,4.2    ,1.1    ,1.6    ,11.8    ,11.8    ,49.83    ,71.6    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,175    ,15.4    ,23.4    ,18.3    ,18.3    ,3.4    ,4.0    ,1.7    ,1.7    ,13.7    ,10.9    ,49.51    ,75.1    
Ｂ携帯電話（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｃパソコン（計）,218    ,17.0    ,20.6    ,20.6    ,20.2    ,4.6    ,4.6    ,1.4    ,1.4    ,9.6    ,11.9    ,49.02    ,69.6    
Ｄタブレット（計）,72    ,22.2    ,29.2    ,19.4    ,16.7    ,4.2    ,2.8    ,-,-,5.6    ,6.9    ,32.63    ,40.8    
Ｅ携帯音楽プレイヤー,28    ,35.7    ,21.4    ,17.9    ,7.1    ,-,3.6    ,3.6    ,3.6    ,7.1    ,10.7    ,41.35    ,78.0    
Ｆゲーム機（計）,86    ,12.8    ,16.3    ,18.6    ,23.3    ,8.1    ,7.0    ,3.5    ,1.2    ,9.3    ,19.8    ,67.37    ,87.4    
Ｇインターネット接続テレビ,13    ,-,7.7    ,23.1    ,30.8    ,15.4    ,15.4    ,7.7    ,-,-,38.5    ,98.46    ,68.4    
Ａ・Ｂスマートフォン・携帯電話（計）,175    ,15.4    ,23.4    ,18.3    ,18.3    ,3.4    ,4.0    ,1.7    ,1.7    ,13.7    ,10.9    ,49.51    ,75.1    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,174    ,15.5    ,23.6    ,18.4    ,18.4    ,3.4    ,4.0    ,1.7    ,1.7    ,13.2    ,10.9    ,49.51    ,75.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,291    ,16.2    ,21.3    ,18.9    ,19.9    ,4.8    ,4.1    ,1.4    ,1.4    ,12.0    ,11.7    ,48.88    ,67.7    
使うことはない（計）,150    ,15.3    ,20.0    ,17.3    ,21.3    ,6.0    ,5.3    ,1.3    ,2.0    ,11.3    ,14.7    ,56.15    ,77.9    
わからない（計）,67    ,13.4    ,26.9    ,19.4    ,14.9    ,3.0    ,3.0    ,-,1.5    ,17.9    ,7.5    ,40.27    ,57.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,167    ,16.2    ,22.8    ,18.6    ,18.6    ,3.0    ,4.2    ,1.8    ,1.2    ,13.8    ,10.2    ,48.17    ,73.5    
使うことはない,30    ,6.7    ,20.0    ,20.0    ,36.7    ,3.3    ,3.3    ,-,3.3    ,6.7    ,10.0    ,67.14    ,111.9    
わからない,5    ,-,20.0    ,20.0    ,-,-,-,-,-,60.0    ,-,20.00    ,14.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使うことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,11    ,-,27.3    ,9.1    ,27.3    ,9.1    ,9.1    ,9.1    ,9.1    ,-,36.4    ,98.18    ,100.2    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,12    ,16.7    ,50.0    ,8.3    ,16.7    ,-,8.3    ,-,-,-,8.3    ,32.33    ,51.1    
