電子書籍,37    ,2.7    ,2.7    ,-,-,94.6    
ゲーム,251    ,4.8    ,0.4    ,-,0.8    ,94.0    
ショッピング・オークション,22    ,13.6    ,-,-,-,86.4    
その他,15    ,6.7    ,-,6.7    ,-,86.7    
わからない,6    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,100.0    ,-,-,-,-
ニュース,13    ,100.0    ,-,-,-,-
情報検索,64    ,100.0    ,-,-,-,-
地図・ナビゲーション,9    ,100.0    ,-,-,-,-
音楽視聴,22    ,100.0    ,-,-,-,-
動画視聴,47    ,100.0    ,-,-,-,-
電子書籍,10    ,100.0    ,-,-,-,-
ゲーム,19    ,100.0    ,-,-,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-,-
その他,49    ,100.0    ,-,-,-,-
わからない,4    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-
情報検索,3    ,33.3    ,-,-,-,66.7    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,25.0    ,-,-,-,75.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,4.8    ,1.9    ,1.0    ,-,92.3    
ニュース,38    ,13.2    ,2.6    ,-,-,84.2    
情報検索,94    ,5.3    ,2.1    ,1.1    ,-,91.5    
地図・ナビゲーション,32    ,9.4    ,-,-,-,90.6    
音楽視聴,281    ,5.7    ,1.4    ,0.7    ,-,92.2    
動画視聴,144    ,6.9    ,1.4    ,0.7    ,-,91.0    
電子書籍,20    ,-,-,-,-,100.0    
ゲーム,128    ,7.0    ,1.6    ,0.8    ,-,90.6    
ショッピング・オークション,10    ,-,-,-,-,100.0    
その他,7    ,-,14.3    ,-,-,85.7    
わからない,5    ,20.0    ,-,-,-,80.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,10.1    ,1.1    ,-,1.1    ,87.6    
ニュース,13    ,23.1    ,-,-,-,76.9    
情報検索,87    ,13.8    ,2.3    ,1.1    ,-,82.8    
地図・ナビゲーション,6    ,50.0    ,-,-,-,50.0    
音楽視聴,91    ,14.3    ,2.2    ,-,2.2    ,81.3    
動画視聴,147    ,11.6    ,1.4    ,-,0.7    ,86.4    
電子書籍,7    ,28.6    ,-,-,-,71.4    
ゲーム,555    ,9.9    ,0.5    ,0.2    ,0.4    ,89.0    
ショッピング・オークション,19    ,10.5    ,-,-,-,89.5    
その他,12    ,16.7    ,-,8.3    ,-,75.0    
わからない,13    ,23.1    ,-,-,-,76.9    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,9.5    ,-,-,-,90.5    
ニュース,3    ,33.3    ,-,-,-,66.7    
情報検索,18    ,11.1    ,-,-,-,88.9    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,20    ,10.0    ,-,-,-,90.0    
動画視聴,46    ,13.0    ,-,-,-,87.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,231    ,9.5    ,0.9    ,-,-,89.6    
ショッピング・オークション,13    ,-,-,-,-,100.0    
その他,4    ,25.0    ,-,-,-,75.0    
わからない,11    ,9.1    ,-,-,9.1    ,81.8    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,9    ,-,-,-,-,100.0    
情報検索,11    ,9.1    ,-,-,-,90.9    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,-,-,-,-,100.0    
動画視聴,30    ,3.3    ,-,-,-,96.7    
電子書籍,-,-,-,-,-,-
ゲーム,6    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,-,-,-,-,100.0    
わからない,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,-,2.9    ,2.9    ,-,94.2    
３０分未満,184    ,5.4    ,1.6    ,0.5    ,-,92.4    
３０分以上１時間未満,324    ,8.6    ,1.5    ,0.9    ,1.2    ,87.7    
１時間以上２時間未満,647    ,7.1    ,0.6    ,0.6    ,-,91.7    
２時間以上３時間未満,486    ,4.1    ,0.6    ,0.2    ,0.2    ,94.9    
３時間以上４時間未満,343    ,5.2    ,1.2    ,-,-,93.6    
４時間以上５時間未満,171    ,2.3    ,-,-,0.6    ,97.1    
５時間以上６時間未満,129    ,2.3    ,0.8    ,-,-,96.9    
６時間以上９時間未満,124    ,5.6    ,0.8    ,-,-,93.5    
９時間以上１２時間未満,24    ,8.3    ,-,-,-,91.7    
１２時間以上１５時間未満,17    ,-,-,-,-,100.0    
１５時間以上１８時間未満,4    ,-,-,-,-,100.0    
１８時間以上２１時間未満,4    ,-,-,-,-,100.0    
２１時間以上２４時間未満,3    ,-,-,-,-,100.0    
２４時間以上,1    ,-,-,-,-,100.0    
わからない,85    ,1.2    ,1.2    ,2.4    ,-,95.3    
２時間以上（計）,1306    ,4.1    ,0.7    ,0.1    ,0.2    ,94.9    
５時間以上（計）,306    ,3.9    ,0.7    ,-,-,95.4    
６時間以上（計）,177    ,5.1    ,0.6    ,-,-,94.4    
１２時間以上（計）,29    ,-,-,-,-,100.0    
１８時間以上（計）,8    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,16.7    ,-,-,-,83.3    
３０分未満,78    ,5.1    ,-,-,-,94.9    
３０分以上１時間未満,164    ,0.6    ,2.4    ,0.6    ,0.6    ,95.7    
１時間以上２時間未満,364    ,3.6    ,1.4    ,-,0.3    ,94.8    
２時間以上３時間未満,327    ,2.4    ,0.3    ,-,-,97.2    
３時間以上４時間未満,244    ,3.3    ,1.2    ,-,-,95.5    
４時間以上５時間未満,99    ,-,-,-,-,100.0    
５時間以上,156    ,2.6    ,0.6    ,-,-,96.8    
わからない,31    ,-,-,-,-,100.0    
２時間以上（計）,826    ,2.4    ,0.6    ,-,-,97.0    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,3    ,-,-,-,-,100.0    
２時間以上３時間未満,5    ,-,-,-,-,100.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,9    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,33.3    ,-,-,-,66.7    
３０分未満,6    ,-,-,-,-,100.0    
３０分以上１時間未満,1    ,-,-,-,-,100.0    
１時間以上２時間未満,9    ,-,-,-,-,100.0    
２時間以上３時間未満,2    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,4    ,-,-,-,-,100.0    
２時間以上（計）,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,-,-,-,-,100.0    
３０分未満,6    ,-,-,-,-,100.0    
３０分以上１時間未満,18    ,5.6    ,-,5.6    ,-,88.9    
１時間以上２時間未満,19    ,-,-,-,-,100.0    
２時間以上３時間未満,13    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,3    ,-,-,-,-,100.0    
わからない,5    ,20.0    ,-,-,-,80.0    
２時間以上（計）,20    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,-,6.7    ,-,-,93.3    
３０分未満,43    ,4.7    ,4.7    ,-,-,90.7    
３０分以上１時間未満,21    ,9.5    ,-,-,-,90.5    
１時間以上２時間未満,14    ,-,-,-,-,100.0    
２時間以上３時間未満,7    ,14.3    ,-,-,-,85.7    
３時間以上４時間未満,3    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,4    ,-,-,-,-,100.0    
わからない,11    ,-,-,-,-,100.0    
２時間以上（計）,16    ,6.3    ,-,-,-,93.8    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,20.0    ,-,-,-,80.0    
３０分未満,14    ,-,-,7.1    ,-,92.9    
３０分以上１時間未満,7    ,-,-,-,14.3    ,85.7    
１時間以上２時間未満,1    ,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,5.1    ,0.6    ,1.3    ,-,92.9    
３０分未満,137    ,6.6    ,0.7    ,-,-,92.7    
３０分以上１時間未満,196    ,6.1    ,1.0    ,-,-,92.9    
１時間以上２時間未満,154    ,3.9    ,2.6    ,1.3    ,-,92.2    
２時間以上３時間未満,43    ,2.3    ,-,-,-,97.7    
３時間以上４時間未満,20    ,-,5.0    ,-,-,95.0    
４時間以上５時間未満,4    ,-,-,-,-,100.0    
５時間以上,9    ,11.1    ,11.1    ,-,-,77.8    
わからない,74    ,5.4    ,-,1.4    ,-,93.2    
２時間以上（計）,76    ,2.6    ,2.6    ,-,-,94.7    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,8.3    ,1.7    ,1.7    ,-,88.3    
３０分未満,78    ,12.8    ,2.6    ,1.3    ,1.3    ,82.1    
３０分以上１時間未満,79    ,3.8    ,-,1.3    ,1.3    ,93.7    
１時間以上２時間未満,73    ,1.4    ,-,-,-,98.6    
２時間以上３時間未満,19    ,5.3    ,-,-,-,94.7    
３時間以上４時間未満,16    ,-,-,-,-,100.0    
４時間以上５時間未満,4    ,-,-,-,-,100.0    
５時間以上,6    ,-,-,-,-,100.0    
わからない,45    ,2.2    ,2.2    ,-,-,95.6    
２時間以上（計）,45    ,2.2    ,-,-,-,97.8    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,5.8    ,-,3.8    ,-,90.4    
３０分未満,72    ,1.4    ,1.4    ,-,1.4    ,95.8    
３０分以上１時間未満,104    ,6.7    ,1.0    ,-,-,92.3    
１時間以上２時間未満,106    ,1.9    ,-,-,0.9    ,97.2    
２時間以上３時間未満,40    ,2.5    ,-,2.5    ,-,95.0    
３時間以上４時間未満,25    ,4.0    ,-,-,-,96.0    
４時間以上５時間未満,4    ,-,-,-,-,100.0    
５時間以上,6    ,-,-,-,-,100.0    
わからない,25    ,-,4.0    ,4.0    ,-,92.0    
２時間以上（計）,75    ,2.7    ,-,1.3    ,-,96.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,100.0    ,-,-,-,-
３０分未満,20    ,100.0    ,-,-,-,-
３０分以上１時間未満,53    ,100.0    ,-,-,-,-
１時間以上２時間未満,27    ,100.0    ,-,-,-,-
２時間以上３時間未満,10    ,100.0    ,-,-,-,-
３時間以上４時間未満,2    ,100.0    ,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,100.0    ,-,-,-,-
２時間以上（計）,12    ,100.0    ,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,-,-,-,-,100.0    
３０分未満,3    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,50.0    ,-,-,-,50.0    
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,3.3    ,-,-,-,96.7    
３０分未満,32    ,3.1    ,-,3.1    ,-,93.8    
３０分以上１時間未満,69    ,4.3    ,4.3    ,-,-,91.3    
１時間以上２時間未満,72    ,8.3    ,1.4    ,1.4    ,-,88.9    
２時間以上３時間未満,44    ,4.5    ,-,-,-,95.5    
３時間以上４時間未満,32    ,3.1    ,-,-,-,96.9    
４時間以上５時間未満,5    ,-,-,-,-,100.0    
５時間以上,9    ,-,-,-,-,100.0    
わからない,34    ,11.8    ,-,-,-,88.2    
２時間以上（計）,90    ,3.3    ,-,-,-,96.7    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,11.9    ,1.7    ,-,-,86.4    
３０分未満,56    ,3.6    ,5.4    ,-,-,91.1    
３０分以上１時間未満,121    ,8.3    ,-,0.8    ,1.7    ,89.3    
１時間以上２時間未満,180    ,12.2    ,-,0.6    ,-,87.2    
２時間以上３時間未満,71    ,8.5    ,-,-,-,91.5    
３時間以上４時間未満,21    ,-,-,-,4.8    ,95.2    
４時間以上５時間未満,8    ,12.5    ,-,-,-,87.5    
５時間以上,-,-,-,-,-,-
わからない,63    ,11.1    ,-,-,-,88.9    
２時間以上（計）,100    ,7.0    ,-,-,1.0    ,92.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,9.4    ,1.2    ,-,-,89.4    
３０分未満,26    ,11.5    ,3.8    ,-,-,84.6    
３０分以上１時間未満,48    ,10.4    ,-,-,-,89.6    
１時間以上２時間未満,52    ,11.5    ,-,-,-,88.5    
２時間以上３時間未満,12    ,-,-,-,-,100.0    
３時間以上４時間未満,4    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,38    ,5.3    ,-,-,2.6    ,92.1    
２時間以上（計）,17    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,14.3    ,-,-,-,85.7    
３０分未満,9    ,-,-,-,-,100.0    
３０分以上１時間未満,8    ,-,-,-,-,100.0    
１時間以上２時間未満,14    ,-,-,-,-,100.0    
２時間以上３時間未満,3    ,-,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,100.0    
わからない,9    ,-,-,-,-,100.0    
２時間以上（計）,4    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,3.1    ,1.0    ,0.1    ,-,95.7    
格安スマートフォン,13    ,-,-,-,-,100.0    
機能限定・子供向けスマートフォン,11    ,9.1    ,-,-,-,90.9    
契約切れスマートフォン,65    ,3.1    ,-,1.5    ,-,95.4    
携帯電話,26    ,-,3.8    ,-,-,96.2    
機能限定電話・子ども向け携帯電話,7    ,-,-,-,-,100.0    
ノートパソコン,536    ,6.0    ,1.5    ,0.4    ,-,92.2    
デスクトップパソコン,214    ,6.1    ,0.9    ,-,-,93.0    
タブレット,353    ,3.7    ,0.8    ,1.1    ,0.3    ,94.1    
学習用タブレット,104    ,100.0    ,-,-,-,-
子供向け娯楽用タブレット,4    ,25.0    ,-,-,-,75.0    
携帯音楽プレイヤー,225    ,6.2    ,1.3    ,0.4    ,-,92.0    
携帯ゲーム機,447    ,9.8    ,0.9    ,0.4    ,0.4    ,88.4    
据置型ゲーム機,158    ,10.8    ,1.3    ,-,-,88.0    
インターネット接続テレビ,26    ,-,-,-,-,100.0    
無線ＬＡＮ利用（計）,2615    ,5.3    ,0.9    ,0.5    ,0.2    ,93.0    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,3.2    ,1.0    ,0.2    ,-,95.6    
Ｂ携帯電話（計）,33    ,-,3.0    ,-,-,97.0    
Ｃパソコン（計）,721    ,6.0    ,1.4    ,0.3    ,-,92.4    
Ｄタブレット（計）,448    ,23.7    ,0.7    ,0.9    ,0.2    ,74.6    
Ｅ携帯音楽プレイヤー,225    ,6.2    ,1.3    ,0.4    ,-,92.0    
Ｆゲーム機（計）,493    ,9.9    ,0.8    ,0.4    ,0.4    ,88.4    
Ｇインターネット接続テレビ,26    ,-,-,-,-,100.0    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,3.1    ,1.0    ,0.2    ,-,95.7    
Ａ・Ｂ機能限定や子供向け（計）,18    ,5.6    ,-,-,-,94.4    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,3.1    ,1.1    ,0.2    ,-,95.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,6.0    ,0.9    ,0.5    ,0.2    ,92.5    
使うことはない（計）,756    ,3.3    ,0.8    ,0.7    ,0.5    ,94.7    
わからない（計）,327    ,8.6    ,0.6    ,0.3    ,0.6    ,89.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,3.1    ,1.0    ,0.1    ,-,95.7    
使うことはない,280    ,1.1    ,-,-,0.7    ,98.2    
わからない,50    ,2.0    ,4.0    ,-,-,94.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,-,-,-,-,100.0    
使うことはない,4    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,9.1    ,-,-,-,90.9    
使うことはない,10    ,-,-,-,-,100.0    
わからない,7    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,3.1    ,-,1.5    ,-,95.4    
使うことはない,4    ,-,-,-,-,100.0    
わからない,4    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,-,3.8    ,-,-,96.2    
使うことはない,74    ,5.4    ,2.7    ,-,-,91.9    
わからない,20    ,5.0    ,-,-,-,95.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,-,-,-,-,100.0    
使うことはない,14    ,-,-,-,7.1    ,92.9    
わからない,9    ,11.1    ,-,11.1    ,-,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,6.0    ,1.5    ,0.4    ,-,92.2    
使うことはない,171    ,2.9    ,1.2    ,1.8    ,-,94.2    
わからない,86    ,4.7    ,-,-,-,95.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,6.1    ,0.9    ,-,-,93.0    
使うことはない,119    ,2.5    ,0.8    ,1.7    ,0.8    ,94.1    
わからない,47    ,10.6    ,2.1    ,2.1    ,2.1    ,83.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,3.7    ,0.8    ,1.1    ,0.3    ,94.1    
使うことはない,50    ,-,-,-,-,100.0    
わからない,31    ,6.5    ,-,-,3.2    ,90.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,100.0    ,-,-,-,-
使うことはない,17    ,100.0    ,-,-,-,-
わからない,18    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,25.0    ,-,-,-,75.0    
使うことはない,-,-,-,-,-,-
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,6.2    ,1.3    ,0.4    ,-,92.0    
使うことはない,66    ,-,1.5    ,-,-,98.5    
わからない,36    ,11.1    ,-,2.8    ,-,86.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,9.8    ,0.9    ,0.4    ,0.4    ,88.4    
使うことはない,117    ,4.3    ,0.9    ,-,0.9    ,94.0    
わからない,74    ,17.6    ,-,-,-,82.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,10.8    ,1.3    ,-,-,88.0    
使うことはない,71    ,5.6    ,-,-,-,94.4    
わからない,37    ,8.1    ,-,-,2.7    ,89.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,-,-,-,-,100.0    
使うことはない,16    ,6.3    ,-,-,-,93.8    
わからない,16    ,6.3    ,-,-,-,93.8    
Ｑ６〔インターネット利用上での経験〕,,,,,,
悪口等のメール・メッセージ送られた,99    ,9.1    ,1.0    ,1.0    ,-,88.9    
悪口等のメール・メッセージ送った,28    ,3.6    ,-,3.6    ,-,92.9    
掲示板で自分や他人の情報書き込んだ,88    ,5.7    ,1.1    ,-,-,93.2    
親に話しにくいサイトを見た,54    ,9.3    ,1.9    ,-,-,88.9    
ゲームなどでお金を使いすぎた,50    ,6.0    ,2.0    ,-,-,92.0    
差別内容掲載サイトにアクセスする,16    ,-,-,-,-,100.0    
知らない人や、お店からメール来た,435    ,3.9    ,0.2    ,0.2    ,-,95.6    
迷惑メッセージ・メールを送られた,591    ,4.2    ,0.5    ,0.3    ,-,94.9    
ネットで知り合った人とメール等した,289    ,5.2    ,1.0    ,-,-,93.8    
ネットで知り合った同性と会った,68    ,2.9    ,-,-,-,97.1    
ネットで知り合った異性と会った,30    ,3.3    ,-,-,-,96.7    
ネットで知り合った人との関係悩んだ,22    ,-,-,-,-,100.0    
ネットにのめりこんで勉強できない,328    ,6.4    ,1.2    ,-,0.3    ,92.1    
その他困ったことがある,39    ,-,-,2.6    ,-,97.4    
あてはまるものがある（計）,1058    ,5.3    ,0.9    ,0.3    ,0.1    ,93.5    
あてはまるものはない,1531    ,5.4    ,0.9    ,0.7    ,0.3    ,92.7    
わからない,26    ,3.8    ,3.8    ,-,-,92.3    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,
利用する時間を決めている,712    ,7.3    ,2.0    ,1.4    ,0.3    ,89.0    
利用する場所を決めている,486    ,7.4    ,1.4    ,1.2    ,0.4    ,89.5    
メール・メッセージを送る相手の制限,193    ,4.7    ,2.1    ,-,0.5    ,92.7    
利用サイト・アプリ内容を決めている,321    ,7.5    ,1.9    ,0.6    ,-,90.0    
送信・投稿内容を決めている,306    ,4.9    ,2.6    ,-,-,92.5    
利用者情報を漏れないようにしている,458    ,6.6    ,2.0    ,0.2    ,-,91.3    
料金上限や課金方法を決めている,566    ,6.9    ,1.1    ,0.5    ,-,91.5    
困ったときはすぐに保護者に連絡する,660    ,5.6    ,1.2    ,0.5    ,-,92.7    
その他,46    ,4.3    ,-,2.2    ,-,93.5    
ルールを決めている（計）,1651    ,6.5    ,1.2    ,0.7    ,0.2    ,91.3    
特にルールを決めていない,937    ,3.2    ,0.5    ,0.1    ,0.2    ,95.9    
わからない,27    ,3.7    ,-,-,-,96.3    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,
学校で教えてもらった,2955    ,4.2    ,1.0    ,0.6    ,0.2    ,94.0    
親（保護者）から教えてもらった,1317    ,5.8    ,1.0    ,0.9    ,0.2    ,92.1    
兄弟・姉妹から教えてもらった,122    ,5.7    ,-,-,0.8    ,93.4    
機器の購入時に販売員より説明された,172    ,4.1    ,2.3    ,0.6    ,-,93.0    
機器の購入時に資料をもらった,105    ,5.7    ,1.0    ,1.0    ,-,92.4    
友だちから教えてもらった,337    ,5.6    ,0.6    ,-,-,93.8    
テレビや本・パンフレットで知った,568    ,6.0    ,0.5    ,1.2    ,-,92.3    
インターネットで知った,237    ,5.9    ,0.8    ,0.4    ,-,92.8    
その他,8    ,-,-,-,-,100.0    
説明を受けたり学んだりした（計）,3117    ,4.2    ,1.0    ,0.6    ,0.2    ,93.9    
教えてもらったり学んだりしない,267    ,2.6    ,0.4    ,0.7    ,0.4    ,95.9    
わからない,57    ,3.5    ,-,-,-,96.5    
Ｆ１〔性別〕,,,,,,
男性,1690    ,3.7    ,0.8    ,0.7    ,0.1    ,94.7    
女性,1751    ,4.4    ,1.1    ,0.6    ,0.3    ,93.5    
Ｆ２〔年齢〕,,,,,,
１０歳,368    ,3.0    ,1.1    ,1.1    ,0.3    ,94.6    
１１歳,397    ,5.0    ,0.8    ,2.3    ,0.8    ,91.2    
１２歳,470    ,3.2    ,0.9    ,1.3    ,0.4    ,94.3    
１３歳,423    ,8.7    ,2.4    ,0.2    ,-,88.7    
１４歳,470    ,6.6    ,1.5    ,0.2    ,0.2    ,91.5    
１５歳,411    ,3.4    ,1.0    ,0.2    ,0.2    ,95.1    
１６歳,446    ,2.5    ,0.2    ,-,-,97.3    
１７歳,456    ,-,-,-,-,100.0    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,
男性１０歳,175    ,4.0    ,1.1    ,1.7    ,-,93.1    
  １１歳,210    ,3.3    ,0.5    ,1.4    ,0.5    ,94.3    
  １２歳,225    ,2.7    ,0.9    ,1.8    ,-,94.7    
  １３歳,217    ,8.8    ,1.4    ,-,-,89.9    
  １４歳,222    ,5.9    ,1.4    ,0.5    ,0.5    ,91.9    
  １５歳,213    ,2.3    ,0.9    ,0.5    ,-,96.2    
  １６歳,227    ,2.2    ,-,-,-,97.8    
  １７歳,201    ,-,-,-,-,100.0    
女性１０歳,193    ,2.1    ,1.0    ,0.5    ,0.5    ,95.9    
  １１歳,187    ,7.0    ,1.1    ,3.2    ,1.1    ,87.7    
  １２歳,245    ,3.7    ,0.8    ,0.8    ,0.8    ,93.9    
  １３歳,206    ,8.7    ,3.4    ,0.5    ,-,87.4    
  １４歳,248    ,7.3    ,1.6    ,-,-,91.1    
  １５歳,198    ,4.5    ,1.0    ,-,0.5    ,93.9    
  １６歳,219    ,2.7    ,0.5    ,-,-,96.8    
  １７歳,255    ,-,-,-,-,100.0    
Ｆ３〔学年〕,,,,,,
小学４年生,235    ,3.8    ,1.3    ,0.4    ,-,94.5    
小学５年生,398    ,4.8    ,0.8    ,2.8    ,1.0    ,90.7    
小学６年生,447    ,1.3    ,0.4    ,1.3    ,0.4    ,96.4    
中学１年生,425    ,9.2    ,1.9    ,0.5    ,-,88.5    
中学２年生,459    ,7.2    ,2.2    ,-,0.2    ,90.4    
中学３年生,445    ,4.0    ,1.1    ,0.4    ,0.2    ,94.2    
高校１年生,413    ,3.6    ,0.5    ,-,-,95.9    
高校２年生,426    ,-,-,-,-,100.0    
高校３年生,168    ,-,-,-,-,100.0    
専門学校、各種学校等,-,-,-,-,-,-
中学校卒業,7    ,-,-,-,-,100.0    
高校中退,17    ,-,-,-,-,100.0    
