Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,2    ,-,100.0    ,-,-,-,-,-,-,-,-,4.00    ,1.4    
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,7    ,-,57.1    ,42.9    ,-,-,-,-,-,-,-,16.57    ,12.9    
ノートパソコン,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,10.33    ,17.0    
デスクトップパソコン,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,3.33    ,2.9    
タブレット,4    ,50.0    ,25.0    ,25.0    ,-,-,-,-,-,-,-,7.75    ,14.8    
学習用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
携帯ゲーム機,4    ,-,100.0    ,-,-,-,-,-,-,-,-,3.50    ,1.9    
据置型ゲーム機,2    ,-,100.0    ,-,-,-,-,-,-,-,-,7.50    ,3.5    
インターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
無線ＬＡＮ利用（計）,30    ,16.7    ,46.7    ,23.3    ,3.3    ,-,-,-,-,10.0    ,-,13.33    ,15.1    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,3    ,-,100.0    ,-,-,-,-,-,-,-,-,4.33    ,1.2    
Ｂ携帯電話（計）,7    ,-,57.1    ,42.9    ,-,-,-,-,-,-,-,16.57    ,12.9    
Ｃパソコン（計）,5    ,20.0    ,60.0    ,20.0    ,-,-,-,-,-,-,-,8.20    ,12.4    
Ｄタブレット（計）,4    ,50.0    ,25.0    ,25.0    ,-,-,-,-,-,-,-,7.75    ,14.8    
Ｅ携帯音楽プレイヤー,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｆゲーム機（計）,5    ,-,100.0    ,-,-,-,-,-,-,-,-,4.80    ,3.3    
Ｇインターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,9    ,-,66.7    ,33.3    ,-,-,-,-,-,-,-,14.00    ,12.3    
Ａ・Ｂ機能限定や子供向け（計）,7    ,-,57.1    ,42.9    ,-,-,-,-,-,-,-,16.57    ,12.9    
Ａ・Ｂ機能限定や子供向け以外（計）,3    ,-,100.0    ,-,-,-,-,-,-,-,-,4.33    ,1.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,15    ,20.0    ,53.3    ,26.7    ,-,-,-,-,-,-,-,10.80    ,12.4    
使うことはない（計）,14    ,21.4    ,50.0    ,21.4    ,7.1    ,-,-,-,-,-,-,13.79    ,17.5    
わからない（計）,10    ,20.0    ,40.0    ,10.0    ,-,-,-,-,-,30.0    ,-,8.71    ,11.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
使うことはない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,100.0    ,-,-,-,-,-,-,-,-,4.00    ,1.4    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,7    ,-,57.1    ,42.9    ,-,-,-,-,-,-,-,16.57    ,12.9    
使うことはない,14    ,21.4    ,50.0    ,21.4    ,7.1    ,-,-,-,-,-,-,13.79    ,17.5    
わからない,9    ,22.2    ,33.3    ,11.1    ,-,-,-,-,-,33.3    ,-,8.50    ,12.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,10.33    ,17.0    
使うことはない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,3.33    ,2.9    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,1.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,4    ,50.0    ,25.0    ,25.0    ,-,-,-,-,-,-,-,7.75    ,14.8    
使うことはない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,7.00    ,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,7.00    ,-
わからない,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,0.50    ,0.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,4    ,-,100.0    ,-,-,-,-,-,-,-,-,3.50    ,1.9    
使うことはない,2    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
わからない,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,2    ,-,100.0    ,-,-,-,-,-,-,-,-,7.50    ,3.5    
使うことはない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,7.00    ,-
わからない,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,7.50    ,10.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,-,-,-,-,-,-,-,-,-,-,-,-,-
悪口等のメール・メッセージ送った,-,-,-,-,-,-,-,-,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
親に話しにくいサイトを見た,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲームなどでお金を使いすぎた,-,-,-,-,-,-,-,-,-,-,-,-,-
差別内容掲載サイトにアクセスする,-,-,-,-,-,-,-,-,-,-,-,-,-
知らない人や、お店からメール来た,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,17.50    ,17.7    
迷惑メッセージ・メールを送られた,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ネットで知り合った人とメール等した,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ネットで知り合った同性と会った,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ネットで知り合った異性と会った,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットで知り合った人との関係悩んだ,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットにのめりこんで勉強できない,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.50    ,3.5    
その他困ったことがある,-,-,-,-,-,-,-,-,-,-,-,-,-
あてはまるものがある（計）,4    ,25.0    ,25.0    ,50.0    ,-,-,-,-,-,-,-,16.25    ,16.0    
あてはまるものはない,25    ,16.0    ,52.0    ,20.0    ,4.0    ,-,-,-,-,8.0    ,-,12.83    ,15.2    
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,6    ,16.7    ,16.7    ,66.7    ,-,-,-,-,-,-,-,20.17    ,15.2    
利用する場所を決めている,5    ,-,60.0    ,40.0    ,-,-,-,-,-,-,-,14.60    ,14.1    
メール・メッセージを送る相手の制限,4    ,-,75.0    ,25.0    ,-,-,-,-,-,-,-,10.75    ,12.9    
利用サイト・アプリ内容を決めている,5    ,20.0    ,60.0    ,20.0    ,-,-,-,-,-,-,-,8.60    ,12.1    
送信・投稿内容を決めている,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,11.67    ,16.1    
利用者情報を漏れないようにしている,7    ,28.6    ,28.6    ,28.6    ,-,-,-,-,-,14.3    ,-,11.33    ,14.6    
料金上限や課金方法を決めている,6    ,16.7    ,33.3    ,50.0    ,-,-,-,-,-,-,-,16.33    ,15.1    
困ったときはすぐに保護者に連絡する,6    ,16.7    ,66.7    ,16.7    ,-,-,-,-,-,-,-,8.83    ,10.9    
その他,1    ,-,100.0    ,-,-,-,-,-,-,-,-,1.00    ,-
ルールを決めている（計）,18    ,22.2    ,38.9    ,33.3    ,-,-,-,-,-,5.6    ,-,12.35    ,13.7    
特にルールを決めていない,11    ,9.1    ,63.6    ,9.1    ,9.1    ,-,-,-,-,9.1    ,-,15.00    ,17.8    
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,20    ,15.0    ,45.0    ,25.0    ,5.0    ,-,-,-,-,10.0    ,-,15.17    ,16.2    
親（保護者）から教えてもらった,12    ,8.3    ,41.7    ,50.0    ,-,-,-,-,-,-,-,17.75    ,13.1    
兄弟・姉妹から教えてもらった,2    ,-,100.0    ,-,-,-,-,-,-,-,-,6.50    ,4.9    
機器の購入時に販売員より説明された,-,-,-,-,-,-,-,-,-,-,-,-,-
機器の購入時に資料をもらった,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
友だちから教えてもらった,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,30.50    ,41.7    
テレビや本・パンフレットで知った,4    ,-,75.0    ,25.0    ,-,-,-,-,-,-,-,11.50    ,12.9    
インターネットで知った,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,23    ,13.0    ,47.8    ,26.1    ,4.3    ,-,-,-,-,8.7    ,-,14.81    ,15.7    
教えてもらったり学んだりしない,6    ,33.3    ,50.0    ,-,-,-,-,-,-,16.7    ,-,3.80    ,6.4    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,15    ,20.0    ,46.7    ,20.0    ,-,-,-,-,-,13.3    ,-,10.08    ,11.9    
女性,15    ,13.3    ,46.7    ,26.7    ,6.7    ,-,-,-,-,6.7    ,-,16.36    ,17.4    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,9    ,22.2    ,55.6    ,11.1    ,-,-,-,-,-,11.1    ,-,8.25    ,10.2    
１１歳,5    ,-,40.0    ,40.0    ,-,-,-,-,-,20.0    ,-,16.50    ,15.7    
１２歳,5    ,20.0    ,40.0    ,20.0    ,-,-,-,-,-,20.0    ,-,10.25    ,13.9    
１３歳,4    ,25.0    ,50.0    ,-,25.0    ,-,-,-,-,-,-,18.00    ,28.2    
１４歳,5    ,20.0    ,40.0    ,40.0    ,-,-,-,-,-,-,-,15.00    ,14.1    
１５歳,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
１６歳,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
１７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,4    ,50.0    ,25.0    ,-,-,-,-,-,-,25.0    ,-,1.00    ,1.7    
  １１歳,3    ,-,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,17.50    ,17.7    
  １２歳,1    ,-,100.0    ,-,-,-,-,-,-,-,-,1.00    ,-
  １３歳,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,3.50    ,4.9    
  １４歳,4    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,18.75    ,13.1    
  １５歳,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
  １６歳,-,-,-,-,-,-,-,-,-,-,-,-,-
  １７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
女性１０歳,5    ,-,80.0    ,20.0    ,-,-,-,-,-,-,-,12.60    ,10.8    
  １１歳,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,15.50    ,20.5    
  １２歳,4    ,25.0    ,25.0    ,25.0    ,-,-,-,-,-,25.0    ,-,13.33    ,15.3    
  １３歳,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,32.50    ,38.9    
  １４歳,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
  １５歳,-,-,-,-,-,-,-,-,-,-,-,-,-
  １６歳,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
  １７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,7    ,14.3    ,71.4    ,14.3    ,-,-,-,-,-,-,-,9.43    ,10.4    
小学５年生,7    ,14.3    ,28.6    ,28.6    ,-,-,-,-,-,28.6    ,-,13.20    ,15.4    
小学６年生,4    ,25.0    ,25.0    ,25.0    ,-,-,-,-,-,25.0    ,-,10.33    ,17.0    
中学１年生,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,5.67    ,5.1    
中学２年生,7    ,14.3    ,42.9    ,28.6    ,14.3    ,-,-,-,-,-,-,20.00    ,21.4    
中学３年生,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
高校１年生,-,-,-,-,-,-,-,-,-,-,-,-,-
高校２年生,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
高校３年生,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,18    ,16.7    ,44.4    ,22.2    ,-,-,-,-,-,16.7    ,-,10.87    ,12.6    
中学生（計）,11    ,18.2    ,54.5    ,18.2    ,9.1    ,-,-,-,-,-,-,15.18    ,18.1    
高校生（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
その他（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,8    ,25.0    ,37.5    ,12.5    ,-,-,-,-,-,25.0    ,-,6.50    ,11.7    
女子,10    ,10.0    ,50.0    ,30.0    ,-,-,-,-,-,10.0    ,-,13.78    ,13.0    
中学生男子,7    ,14.3    ,57.1    ,28.6    ,-,-,-,-,-,-,-,13.14    ,12.0    
女子,4    ,25.0    ,50.0    ,-,25.0    ,-,-,-,-,-,-,18.75    ,27.8    
高校生男子,-,-,-,-,-,-,-,-,-,-,-,-,-
女子,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,15    ,6.7    ,60.0    ,26.7    ,-,-,-,-,-,6.7    ,-,13.21    ,11.4    
いない,15    ,26.7    ,33.3    ,20.0    ,6.7    ,-,-,-,-,13.3    ,-,13.46    ,18.7    
