１２時間以上１５時間未満,-,-,-,-,-
１５時間以上１８時間未満,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-
２４時間以上,-,-,-,-,-
わからない,4    ,25.0    ,25.0    ,50.0    ,-
２時間以上（計）,66    ,81.8    ,13.6    ,1.5    ,3.0    
５時間以上（計）,14    ,85.7    ,14.3    ,-,-
６時間以上（計）,10    ,90.0    ,10.0    ,-,-
１２時間以上（計）,-,-,-,-,-
１８時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,4    ,100.0    ,-,-,-
３０分以上１時間未満,7    ,14.3    ,57.1    ,14.3    ,14.3    
１時間以上２時間未満,19    ,68.4    ,26.3    ,-,5.3    
２時間以上３時間未満,9    ,88.9    ,11.1    ,-,-
３時間以上４時間未満,11    ,72.7    ,27.3    ,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,5    ,80.0    ,20.0    ,-,-
わからない,-,-,-,-,-
２時間以上（計）,25    ,80.0    ,20.0    ,-,-
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,2    ,50.0    ,-,50.0    ,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,1    ,-,100.0    ,-,-
３０分未満,4    ,50.0    ,50.0    ,-,-
３０分以上１時間未満,2    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,1    ,-,-,100.0    ,-
３０分以上１時間未満,1    ,-,-,-,100.0    
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,11    ,72.7    ,9.1    ,18.2    ,-
３０分未満,10    ,90.0    ,10.0    ,-,-
３０分以上１時間未満,14    ,85.7    ,14.3    ,-,-
１時間以上２時間未満,12    ,50.0    ,33.3    ,16.7    ,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,-,100.0    ,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,2    ,50.0    ,50.0    ,-,-
わからない,5    ,80.0    ,-,20.0    ,-
２時間以上（計）,4    ,50.0    ,50.0    ,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,7    ,71.4    ,14.3    ,14.3    ,-
３０分未満,14    ,71.4    ,14.3    ,7.1    ,7.1    
３０分以上１時間未満,5    ,60.0    ,-,20.0    ,20.0    
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,50.0    ,50.0    ,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,5    ,60.0    ,-,40.0    ,-
３０分未満,3    ,33.3    ,33.3    ,-,33.3    
３０分以上１時間未満,8    ,87.5    ,12.5    ,-,-
１時間以上２時間未満,3    ,66.7    ,-,-,33.3    
２時間以上３時間未満,2    ,50.0    ,-,50.0    ,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,-,50.0    ,50.0    ,-
２時間以上（計）,3    ,66.7    ,-,33.3    ,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,11    ,100.0    ,-,-,-
３０分未満,20    ,100.0    ,-,-,-
３０分以上１時間未満,53    ,100.0    ,-,-,-
１時間以上２時間未満,27    ,100.0    ,-,-,-
２時間以上３時間未満,10    ,100.0    ,-,-,-
３時間以上４時間未満,2    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,16    ,100.0    ,-,-,-
２時間以上（計）,12    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,2    ,50.0    ,-,50.0    ,-
３０分以上１時間未満,6    ,50.0    ,50.0    ,-,-
１時間以上２時間未満,8    ,75.0    ,12.5    ,12.5    ,-
２時間以上３時間未満,2    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,4    ,100.0    ,-,-,-
２時間以上（計）,3    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,16    ,87.5    ,12.5    ,-,-
３０分未満,5    ,40.0    ,60.0    ,-,-
３０分以上１時間未満,13    ,76.9    ,-,7.7    ,15.4    
１時間以上２時間未満,23    ,95.7    ,-,4.3    ,-
２時間以上３時間未満,6    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,-,-,-,100.0    
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,7    ,100.0    ,-,-,-
２時間以上（計）,8    ,87.5    ,-,-,12.5    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,9    ,88.9    ,11.1    ,-,-
３０分未満,4    ,75.0    ,25.0    ,-,-
３０分以上１時間未満,5    ,100.0    ,-,-,-
１時間以上２時間未満,6    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,3    ,66.7    ,-,-,33.3    
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,49    ,73.5    ,24.5    ,2.0    ,-
格安スマートフォン,-,-,-,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-,-
契約切れスマートフォン,3    ,66.7    ,-,33.3    ,-
携帯電話,1    ,-,100.0    ,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,42    ,76.2    ,19.0    ,4.8    ,-
デスクトップパソコン,15    ,86.7    ,13.3    ,-,-
タブレット,21    ,61.9    ,14.3    ,19.0    ,4.8    
学習用タブレット,104    ,100.0    ,-,-,-
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-
携帯音楽プレイヤー,18    ,77.8    ,16.7    ,5.6    ,-
携帯ゲーム機,52    ,84.6    ,7.7    ,3.8    ,3.8    
据置型ゲーム機,19    ,89.5    ,10.5    ,-,-
インターネット接続テレビ,-,-,-,-,-
無線ＬＡＮ利用（計）,182    ,76.4    ,13.2    ,7.1    ,3.3    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,53    ,73.6    ,22.6    ,3.8    ,-
Ｂ携帯電話（計）,1    ,-,100.0    ,-,-
Ｃパソコン（計）,55    ,78.2    ,18.2    ,3.6    ,-
Ｄタブレット（計）,114    ,93.0    ,2.6    ,3.5    ,0.9    
Ｅ携帯音楽プレイヤー,18    ,77.8    ,16.7    ,5.6    ,-
Ｆゲーム機（計）,57    ,86.0    ,7.0    ,3.5    ,3.5    
Ｇインターネット接続テレビ,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,54    ,72.2    ,24.1    ,3.7    ,-
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,53    ,71.7    ,24.5    ,3.8    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,148    ,79.7    ,12.2    ,6.1    ,2.0    
使うことはない（計）,40    ,62.5    ,15.0    ,12.5    ,10.0    
わからない（計）,33    ,84.8    ,6.1    ,3.0    ,6.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,49    ,73.5    ,24.5    ,2.0    ,-
使うことはない,5    ,60.0    ,-,-,40.0    
わからない,3    ,33.3    ,66.7    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,3    ,66.7    ,-,33.3    ,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,1    ,-,100.0    ,-,-
使うことはない,6    ,66.7    ,33.3    ,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,-,-,-,-,-
使うことはない,1    ,-,-,-,100.0    
わからない,2    ,50.0    ,-,50.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,42    ,76.2    ,19.0    ,4.8    ,-
使うことはない,10    ,50.0    ,20.0    ,30.0    ,-
わからない,4    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,15    ,86.7    ,13.3    ,-,-
使うことはない,7    ,42.9    ,14.3    ,28.6    ,14.3    
わからない,8    ,62.5    ,12.5    ,12.5    ,12.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,21    ,61.9    ,14.3    ,19.0    ,4.8    
使うことはない,-,-,-,-,-
わからない,3    ,66.7    ,-,-,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,104    ,100.0    ,-,-,-
使うことはない,17    ,100.0    ,-,-,-
わからない,18    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,18    ,77.8    ,16.7    ,5.6    ,-
使うことはない,1    ,-,100.0    ,-,-
わからない,5    ,80.0    ,-,20.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,52    ,84.6    ,7.7    ,3.8    ,3.8    
使うことはない,7    ,71.4    ,14.3    ,-,14.3    
わからない,13    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,19    ,89.5    ,10.5    ,-,-
使うことはない,4    ,100.0    ,-,-,-
わからない,4    ,75.0    ,-,-,25.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,1    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,11    ,81.8    ,9.1    ,9.1    ,-
悪口等のメール・メッセージ送った,2    ,50.0    ,-,50.0    ,-
掲示板で自分や他人の情報書き込んだ,6    ,83.3    ,16.7    ,-,-
親に話しにくいサイトを見た,6    ,83.3    ,16.7    ,-,-
ゲームなどでお金を使いすぎた,4    ,75.0    ,25.0    ,-,-
差別内容掲載サイトにアクセスする,-,-,-,-,-
知らない人や、お店からメール来た,19    ,89.5    ,5.3    ,5.3    ,-
迷惑メッセージ・メールを送られた,30    ,83.3    ,10.0    ,6.7    ,-
ネットで知り合った人とメール等した,18    ,83.3    ,16.7    ,-,-
ネットで知り合った同性と会った,2    ,100.0    ,-,-,-
ネットで知り合った異性と会った,1    ,100.0    ,-,-,-
ネットで知り合った人との関係悩んだ,-,-,-,-,-
ネットにのめりこんで勉強できない,26    ,80.8    ,15.4    ,-,3.8    
その他困ったことがある,1    ,-,-,100.0    ,-
あてはまるものがある（計）,69    ,81.2    ,13.0    ,4.3    ,1.4    
あてはまるものはない,111    ,73.9    ,12.6    ,9.0    ,4.5    
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,78    ,66.7    ,17.9    ,12.8    ,2.6    
利用する場所を決めている,51    ,70.6    ,13.7    ,11.8    ,3.9    
メール・メッセージを送る相手の制限,14    ,64.3    ,28.6    ,-,7.1    
利用サイト・アプリ内容を決めている,32    ,75.0    ,18.8    ,6.3    ,-
送信・投稿内容を決めている,23    ,65.2    ,34.8    ,-,-
利用者情報を漏れないようにしている,40    ,75.0    ,22.5    ,2.5    ,-
料金上限や課金方法を決めている,48    ,81.3    ,12.5    ,6.3    ,-
困ったときはすぐに保護者に連絡する,48    ,77.1    ,16.7    ,6.3    ,-
その他,3    ,66.7    ,-,33.3    ,-
ルールを決めている（計）,143    ,75.5    ,13.3    ,8.4    ,2.8    
特にルールを決めていない,38    ,78.9    ,13.2    ,2.6    ,5.3    
わからない,1    ,100.0    ,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,176    ,69.9    ,16.5    ,9.7    ,4.0    
親（保護者）から教えてもらった,104    ,74.0    ,12.5    ,11.5    ,1.9    
兄弟・姉妹から教えてもらった,8    ,87.5    ,-,-,12.5    
機器の購入時に販売員より説明された,12    ,58.3    ,33.3    ,8.3    ,-
機器の購入時に資料をもらった,8    ,75.0    ,12.5    ,12.5    ,-
友だちから教えてもらった,21    ,90.5    ,9.5    ,-,-
テレビや本・パンフレットで知った,44    ,77.3    ,6.8    ,15.9    ,-
インターネットで知った,17    ,82.4    ,11.8    ,5.9    ,-
その他,-,-,-,-,-
説明を受けたり学んだりした（計）,189    ,68.8    ,16.9    ,10.6    ,3.7    
教えてもらったり学んだりしない,11    ,63.6    ,9.1    ,18.2    ,9.1    
わからない,2    ,100.0    ,-,-,-
Ｆ１〔性別〕,,,,,
男性,89    ,69.7    ,14.6    ,13.5    ,2.2    
女性,113    ,68.1    ,17.7    ,8.8    ,5.3    
Ｆ２〔年齢〕,,,,,
１０歳,20    ,55.0    ,20.0    ,20.0    ,5.0    
１１歳,35    ,57.1    ,8.6    ,25.7    ,8.6    
１２歳,27    ,55.6    ,14.8    ,22.2    ,7.4    
１３歳,48    ,77.1    ,20.8    ,2.1    ,-
１４歳,40    ,77.5    ,17.5    ,2.5    ,2.5    
１５歳,20    ,70.0    ,20.0    ,5.0    ,5.0    
１６歳,12    ,91.7    ,8.3    ,-,-
１７歳,-,-,-,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,12    ,58.3    ,16.7    ,25.0    ,-
  １１歳,12    ,58.3    ,8.3    ,25.0    ,8.3    
  １２歳,12    ,50.0    ,16.7    ,33.3    ,-
  １３歳,22    ,86.4    ,13.6    ,-,-
  １４歳,18    ,72.2    ,16.7    ,5.6    ,5.6    
  １５歳,8    ,62.5    ,25.0    ,12.5    ,-
  １６歳,5    ,100.0    ,-,-,-
  １７歳,-,-,-,-,-
女性１０歳,8    ,50.0    ,25.0    ,12.5    ,12.5    
  １１歳,23    ,56.5    ,8.7    ,26.1    ,8.7    
  １２歳,15    ,60.0    ,13.3    ,13.3    ,13.3    
  １３歳,26    ,69.2    ,26.9    ,3.8    ,-
  １４歳,22    ,81.8    ,18.2    ,-,-
  １５歳,12    ,75.0    ,16.7    ,-,8.3    
  １６歳,7    ,85.7    ,14.3    ,-,-
  １７歳,-,-,-,-,-
Ｆ３〔学年〕,,,,,
小学４年生,13    ,69.2    ,23.1    ,7.7    ,-
小学５年生,37    ,51.4    ,8.1    ,29.7    ,10.8    
小学６年生,16    ,37.5    ,12.5    ,37.5    ,12.5    
中学１年生,49    ,79.6    ,16.3    ,4.1    ,-
中学２年生,44    ,75.0    ,22.7    ,-,2.3    
中学３年生,26    ,69.2    ,19.2    ,7.7    ,3.8    
高校１年生,17    ,88.2    ,11.8    ,-,-
高校２年生,-,-,-,-,-
高校３年生,-,-,-,-,-
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,66    ,51.5    ,12.1    ,27.3    ,9.1    
中学生（計）,119    ,75.6    ,19.3    ,3.4    ,1.7    
高校生（計）,17    ,88.2    ,11.8    ,-,-
その他（計）,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,29    ,51.7    ,10.3    ,34.5    ,3.4    
女子,37    ,51.4    ,13.5    ,21.6    ,13.5    
中学生男子,53    ,77.4    ,17.0    ,3.8    ,1.9    
女子,66    ,74.2    ,21.2    ,3.0    ,1.5    
高校生男子,7    ,85.7    ,14.3    ,-,-
女子,10    ,90.0    ,10.0    ,-,-
その他,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,83    ,69.9    ,16.9    ,8.4    ,4.8    
いない,119    ,68.1    ,16.0    ,12.6    ,3.4    
