非該当,80    ,88.8    ,10.0    ,15.0    ,6.3    ,12.5    ,7.5    ,3.8    ,12.5    ,-,3.8    ,2.5    ,162.5    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,13    ,76.9    ,7.7    ,7.7    ,15.4    ,7.7    ,-,-,15.4    ,-,7.7    ,-,138.5    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,107    ,92.5    ,9.3    ,17.8    ,4.7    ,14.0    ,8.4    ,2.8    ,11.2    ,1.9    ,3.7    ,1.9    ,168.2    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,20    ,90.0    ,5.0    ,5.0    ,-,5.0    ,-,-,5.0    ,-,-,-,110.0    
使える機種・設定で、使っていない,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,200.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,99    ,90.9    ,10.1    ,18.2    ,7.1    ,15.2    ,9.1    ,3.0    ,13.1    ,2.0    ,5.1    ,2.0    ,175.8    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,5    ,100.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,-,-,-,180.0    
使える機種・設定で、使っていない,3    ,66.7    ,33.3    ,33.3    ,-,-,-,-,33.3    ,-,-,-,166.7    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,112    ,91.1    ,7.1    ,16.1    ,6.3    ,14.3    ,8.0    ,2.7    ,10.7    ,1.8    ,4.5    ,1.8    ,164.3    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,24    ,100.0    ,-,4.2    ,-,8.3    ,-,-,12.5    ,-,-,-,125.0    
使える機種・設定で、使っていない,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
使えない機種・設定で、使っていない,24    ,95.8    ,16.7    ,20.8    ,16.7    ,20.8    ,8.3    ,4.2    ,12.5    ,8.3    ,8.3    ,4.2    ,216.7    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
非該当,68    ,85.3    ,10.3    ,20.6    ,4.4    ,13.2    ,10.3    ,2.9    ,11.8    ,-,4.4    ,1.5    ,164.7    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,35    ,88.6    ,14.3    ,20.0    ,8.6    ,14.3    ,8.6    ,-,20.0    ,2.9    ,2.9    ,2.9    ,182.9    
使える機種・設定で、使っていない,7    ,100.0    ,14.3    ,14.3    ,-,-,-,-,-,-,-,-,128.6    
使えない機種・設定で、使っていない,11    ,90.9    ,-,27.3    ,9.1    ,27.3    ,9.1    ,9.1    ,18.2    ,9.1    ,18.2    ,-,218.2    
わからない,6    ,83.3    ,-,-,-,-,-,-,16.7    ,-,-,-,100.0    
非該当,61    ,91.8    ,8.2    ,14.8    ,4.9    ,13.1    ,8.2    ,3.3    ,6.6    ,-,3.3    ,1.6    ,155.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,13    ,76.9    ,23.1    ,30.8    ,15.4    ,30.8    ,15.4    ,-,23.1    ,-,7.7    ,-,223.1    
使える機種・設定で、使っていない,9    ,88.9    ,-,33.3    ,-,11.1    ,11.1    ,-,22.2    ,11.1    ,-,-,177.8    
使えない機種・設定で、使っていない,8    ,100.0    ,12.5    ,-,12.5    ,25.0    ,-,-,-,-,-,-,150.0    
わからない,2    ,100.0    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,200.0    
非該当,88    ,92.0    ,6.8    ,14.8    ,3.4    ,10.2    ,6.8    ,3.4    ,10.2    ,1.1    ,4.5    ,2.3    ,155.7    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,6    ,83.3    ,16.7    ,16.7    ,33.3    ,16.7    ,-,-,-,-,16.7    ,-,183.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
非該当,113    ,91.2    ,8.8    ,16.8    ,4.4    ,13.3    ,8.0    ,2.7    ,12.4    ,1.8    ,3.5    ,1.8    ,164.6    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,111    ,98.2    ,9.9    ,15.3    ,6.3    ,12.6    ,7.2    ,2.7    ,10.8    ,1.8    ,1.8    ,-,166.7    
ニュース（計）,30    ,96.7    ,36.7    ,26.7    ,16.7    ,16.7    ,10.0    ,3.3    ,10.0    ,3.3    ,3.3    ,-,223.3    
情報検索（計）,70    ,92.9    ,11.4    ,28.6    ,8.6    ,15.7    ,8.6    ,4.3    ,7.1    ,2.9    ,4.3    ,-,184.3    
地図・ナビゲーション（計）,22    ,100.0    ,22.7    ,27.3    ,31.8    ,18.2    ,9.1    ,9.1    ,-,-,4.5    ,-,222.7    
音楽視聴（計）,66    ,95.5    ,10.6    ,19.7    ,9.1    ,24.2    ,9.1    ,3.0    ,12.1    ,3.0    ,3.0    ,-,189.4    
動画視聴（計）,64    ,90.6    ,10.9    ,18.8    ,7.8    ,14.1    ,14.1    ,1.6    ,12.5    ,3.1    ,3.1    ,1.6    ,178.1    
電子書籍（計）,15    ,100.0    ,13.3    ,33.3    ,20.0    ,13.3    ,6.7    ,20.0    ,6.7    ,-,6.7    ,-,220.0    
ゲーム（計）,65    ,87.7    ,9.2    ,16.9    ,6.2    ,12.3    ,7.7    ,-,21.5    ,3.1    ,3.1    ,1.5    ,169.2    
ショッピング・オークション（計）,12    ,91.7    ,16.7    ,33.3    ,8.3    ,25.0    ,16.7    ,-,16.7    ,16.7    ,-,-,225.0    
その他（計）,12    ,75.0    ,8.3    ,16.7    ,-,8.3    ,-,-,16.7    ,-,41.7    ,-,166.7    
わからない（計）,2    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,87.5    ,-,25.0    ,-,12.5    ,12.5    ,-,12.5    ,-,12.5    ,-,162.5    
ニュース,2    ,100.0    ,-,50.0    ,-,50.0    ,50.0    ,-,-,-,50.0    ,-,300.0    
情報検索,6    ,100.0    ,-,33.3    ,-,16.7    ,16.7    ,-,-,-,16.7    ,-,183.3    
地図・ナビゲーション,3    ,100.0    ,-,66.7    ,-,33.3    ,33.3    ,-,-,-,33.3    ,-,266.7    
音楽視聴,4    ,100.0    ,-,25.0    ,-,25.0    ,25.0    ,-,-,-,25.0    ,-,200.0    
動画視聴,3    ,100.0    ,-,66.7    ,-,33.3    ,33.3    ,-,-,-,33.3    ,-,266.7    
電子書籍,2    ,100.0    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,200.0    
ゲーム,4    ,75.0    ,-,50.0    ,-,25.0    ,25.0    ,-,25.0    ,-,-,-,200.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
動画視聴,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
動画視聴,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,66.7    ,-,-,-,-,-,-,33.3    ,-,-,-,100.0    
ニュース,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,100.0    
動画視聴,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,109    ,100.0    ,10.1    ,15.6    ,6.4    ,12.8    ,7.3    ,2.8    ,9.2    ,1.8    ,1.8    ,-,167.9    
ニュース,11    ,100.0    ,100.0    ,36.4    ,36.4    ,27.3    ,9.1    ,9.1    ,9.1    ,-,-,-,327.3    
情報検索,20    ,85.0    ,20.0    ,100.0    ,15.0    ,45.0    ,30.0    ,15.0    ,20.0    ,10.0    ,10.0    ,-,350.0    
地図・ナビゲーション,7    ,100.0    ,57.1    ,42.9    ,100.0    ,42.9    ,14.3    ,28.6    ,-,-,-,-,385.7    
音楽視聴,16    ,87.5    ,18.8    ,56.3    ,18.8    ,100.0    ,37.5    ,12.5    ,25.0    ,12.5    ,6.3    ,-,375.0    
動画視聴,9    ,88.9    ,11.1    ,66.7    ,11.1    ,66.7    ,100.0    ,11.1    ,44.4    ,22.2    ,-,-,422.2    
電子書籍,3    ,100.0    ,33.3    ,100.0    ,66.7    ,66.7    ,33.3    ,100.0    ,-,-,-,-,500.0    
ゲーム,14    ,71.4    ,7.1    ,28.6    ,-,28.6    ,28.6    ,-,100.0    ,14.3    ,7.1    ,-,285.7    
ショッピング・オークション,2    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,600.0    
その他,5    ,40.0    ,-,40.0    ,-,20.0    ,-,-,20.0    ,-,100.0    ,-,220.0    
わからない,2    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,6    ,100.0    ,33.3    ,-,16.7    ,-,-,-,-,-,-,-,150.0    
ニュース,10    ,100.0    ,30.0    ,40.0    ,20.0    ,30.0    ,20.0    ,-,10.0    ,10.0    ,-,-,260.0    
情報検索,32    ,93.8    ,9.4    ,21.9    ,6.3    ,18.8    ,9.4    ,-,6.3    ,6.3    ,3.1    ,-,175.0    
地図・ナビゲーション,7    ,100.0    ,28.6    ,28.6    ,14.3    ,14.3    ,-,-,-,-,-,-,185.7    
音楽視聴,11    ,100.0    ,-,27.3    ,-,18.2    ,18.2    ,-,9.1    ,9.1    ,-,-,181.8    
動画視聴,25    ,96.0    ,8.0    ,20.0    ,4.0    ,16.0    ,8.0    ,-,8.0    ,4.0    ,4.0    ,-,168.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,11    ,90.9    ,18.2    ,27.3    ,18.2    ,18.2    ,9.1    ,-,18.2    ,9.1    ,-,-,209.1    
ショッピング・オークション,5    ,80.0    ,20.0    ,20.0    ,-,20.0    ,-,-,-,-,-,-,140.0    
その他,2    ,50.0    ,-,50.0    ,-,50.0    ,-,-,50.0    ,-,50.0    ,-,250.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
ニュース,3    ,100.0    ,33.3    ,-,66.7    ,-,-,-,-,-,-,-,200.0    
情報検索,12    ,83.3    ,8.3    ,8.3    ,16.7    ,8.3    ,-,-,8.3    ,-,8.3    ,-,141.7    
地図・ナビゲーション,3    ,100.0    ,33.3    ,-,66.7    ,-,-,-,-,-,-,-,200.0    
音楽視聴,4    ,75.0    ,25.0    ,-,50.0    ,-,-,-,25.0    ,-,-,-,175.0    
動画視聴,7    ,85.7    ,14.3    ,14.3    ,28.6    ,14.3    ,-,-,-,-,-,-,157.1    
電子書籍,2    ,100.0    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,200.0    
ゲーム,5    ,60.0    ,20.0    ,-,20.0    ,20.0    ,-,-,20.0    ,-,-,-,140.0    
ショッピング・オークション,2    ,100.0    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,200.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,100.0    ,12.5    ,12.5    ,-,-,-,-,-,-,-,-,125.0    
ニュース,6    ,100.0    ,16.7    ,16.7    ,-,-,-,-,-,-,-,-,133.3    
情報検索,13    ,100.0    ,-,7.7    ,-,-,-,-,-,-,-,-,107.7    
地図・ナビゲーション,4    ,100.0    ,25.0    ,-,-,-,-,-,-,-,-,-,125.0    
音楽視聴,11    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
動画視聴,14    ,85.7    ,7.1    ,7.1    ,-,7.1    ,-,-,7.1    ,-,-,-,114.3    
電子書籍,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ゲーム,13    ,92.3    ,7.7    ,7.7    ,-,-,-,-,7.7    ,-,-,-,115.4    
ショッピング・オークション,2    ,100.0    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,200.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,2    ,100.0    ,100.0    ,-,-,-,-,-,-,-,-,-,200.0    
情報検索,3    ,100.0    ,66.7    ,33.3    ,-,-,-,-,33.3    ,-,-,-,233.3    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,100.0    ,33.3    ,33.3    ,-,-,-,-,33.3    ,-,-,-,200.0    
動画視聴,2    ,100.0    ,50.0    ,-,-,-,-,-,-,-,-,-,150.0    
電子書籍,1    ,100.0    ,-,100.0    ,-,-,-,-,100.0    ,-,-,-,300.0    
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,100.0    ,-,12.5    ,-,-,-,-,-,-,-,-,112.5    
ニュース,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
情報検索,9    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
地図・ナビゲーション,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
音楽視聴,23    ,100.0    ,-,4.3    ,-,8.7    ,-,-,13.0    ,-,-,-,126.1    
動画視聴,9    ,100.0    ,-,11.1    ,-,-,-,-,11.1    ,-,-,-,122.2    
電子書籍,5    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ゲーム,11    ,100.0    ,-,-,-,9.1    ,-,-,18.2    ,-,-,-,127.3    
ショッピング・オークション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
その他,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,66.7    ,33.3    ,33.3    ,33.3    ,-,-,-,33.3    ,-,-,-,200.0    
ニュース,1    ,100.0    ,100.0    ,-,-,-,-,-,-,-,-,-,200.0    
情報検索,3    ,100.0    ,-,33.3    ,33.3    ,-,-,-,-,-,-,-,166.7    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,6    ,83.3    ,33.3    ,33.3    ,16.7    ,-,-,-,16.7    ,-,-,-,183.3    
動画視聴,11    ,81.8    ,36.4    ,36.4    ,27.3    ,18.2    ,9.1    ,-,18.2    ,-,-,9.1    ,236.4    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,33    ,87.9    ,12.1    ,21.2    ,6.1    ,15.2    ,9.1    ,-,21.2    ,3.0    ,3.0    ,3.0    ,181.8    
ショッピング・オークション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
その他,2    ,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,-,-,50.0    ,-,250.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,50.0    ,50.0    ,-,50.0    ,-,-,-,50.0    ,-,-,-,200.0    
動画視聴,3    ,66.7    ,66.7    ,33.3    ,66.7    ,33.3    ,-,-,33.3    ,-,-,-,300.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,11    ,72.7    ,18.2    ,27.3    ,9.1    ,27.3    ,18.2    ,-,27.3    ,-,9.1    ,-,209.1    
ショッピング・オークション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
その他,1    ,-,-,100.0    ,-,100.0    ,-,-,-,-,100.0    ,-,300.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
ニュース,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
情報検索,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
動画視聴,3    ,100.0    ,33.3    ,-,66.7    ,-,-,-,-,-,-,-,200.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-,100.0    ,-,-,-,-,100.0    ,-,300.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,66.7    ,-,33.3    ,-,33.3    ,-,-,-,-,33.3    ,-,166.7    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,5    ,80.0    ,20.0    ,20.0    ,-,-,-,-,-,-,-,20.0    ,140.0    
３０分未満,14    ,92.9    ,7.1    ,7.1    ,7.1    ,-,-,-,7.1    ,-,-,-,121.4    
３０分以上１時間未満,23    ,91.3    ,8.7    ,8.7    ,-,17.4    ,-,-,8.7    ,-,8.7    ,-,143.5    
１時間以上２時間未満,26    ,100.0    ,3.8    ,3.8    ,3.8    ,11.5    ,3.8    ,3.8    ,11.5    ,-,-,-,142.3    
２時間以上３時間未満,17    ,88.2    ,11.8    ,17.6    ,11.8    ,17.6    ,17.6    ,5.9    ,17.6    ,-,-,5.9    ,194.1    
３時間以上４時間未満,14    ,92.9    ,21.4    ,35.7    ,7.1    ,21.4    ,7.1    ,7.1    ,21.4    ,7.1    ,7.1    ,-,228.6    
４時間以上５時間未満,4    ,75.0    ,-,50.0    ,-,25.0    ,75.0    ,-,50.0    ,25.0    ,-,-,300.0    
５時間以上６時間未満,8    ,87.5    ,12.5    ,25.0    ,12.5    ,12.5    ,-,-,-,-,-,-,150.0    
６時間以上９時間未満,2    ,100.0    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,200.0    
９時間以上１２時間未満,3    ,100.0    ,-,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,200.0    
１２時間以上１５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１５時間以上１８時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,50.0    ,-,25.0    ,-,-,-,-,-,-,50.0    ,-,125.0    
２時間以上（計）,48    ,89.6    ,12.5    ,29.2    ,10.4    ,18.8    ,16.7    ,4.2    ,16.7    ,4.2    ,2.1    ,2.1    ,206.3    
５時間以上（計）,13    ,92.3    ,7.7    ,30.8    ,15.4    ,15.4    ,7.7    ,-,-,-,-,-,169.2    
６時間以上（計）,5    ,100.0    ,-,40.0    ,20.0    ,20.0    ,20.0    ,-,-,-,-,-,200.0    
１２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,3    ,66.7    ,-,-,-,-,-,-,33.3    ,-,33.3    ,-,133.3    
３０分以上１時間未満,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,2    ,100.0    ,-,50.0    ,-,50.0    ,50.0    ,-,-,-,-,-,250.0    
３時間以上４時間未満,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,200.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,3    ,100.0    ,-,66.7    ,-,33.3    ,33.3    ,-,-,-,-,-,233.3    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
