Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,524    ,19.8    ,8.4    ,19.5    ,28.2    ,11.6    ,3.4    ,1.3    ,-,7.6    ,16.4    ,53.00    ,51.9    
使うことはない（計）,201    ,18.4    ,7.5    ,20.4    ,25.9    ,9.0    ,4.5    ,1.5    ,-,12.9    ,14.9    ,53.33    ,53.8    
わからない（計）,117    ,14.5    ,12.0    ,17.1    ,27.4    ,8.5    ,4.3    ,0.9    ,-,15.4    ,13.7    ,53.59    ,51.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,195    ,25.1    ,9.2    ,20.5    ,25.1    ,7.7    ,2.6    ,-,-,9.7    ,10.3    ,41.76    ,43.3    
使うことはない,22    ,9.1    ,4.5    ,31.8    ,27.3    ,9.1    ,9.1    ,-,-,9.1    ,18.2    ,58.75    ,52.6    
わからない,5    ,-,20.0    ,80.0    ,-,-,-,-,-,-,-,28.00    ,4.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,3    ,-,33.3    ,-,-,33.3    ,-,33.3    ,-,-,66.7    ,121.67    ,117.5    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,23    ,8.7    ,8.7    ,34.8    ,26.1    ,13.0    ,-,-,-,8.7    ,13.0    ,50.71    ,39.9    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,7    ,28.6    ,-,28.6    ,28.6    ,14.3    ,-,-,-,-,14.3    ,42.86    ,41.9    
使うことはない,18    ,33.3    ,11.1    ,11.1    ,16.7    ,11.1    ,11.1    ,-,-,5.6    ,22.2    ,50.88    ,62.6    
わからない,10    ,20.0    ,10.0    ,10.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,56.00    ,44.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使うことはない,4    ,-,25.0    ,50.0    ,-,-,-,-,-,25.0    ,-,20.33    ,16.7    
わからない,3    ,-,-,33.3    ,66.7    ,-,-,-,-,-,-,60.00    ,30.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,162    ,25.3    ,8.0    ,19.1    ,21.6    ,11.1    ,1.2    ,1.9    ,-,11.7    ,14.2    ,46.16    ,51.0    
使うことはない,35    ,11.4    ,5.7    ,22.9    ,25.7    ,5.7    ,5.7    ,2.9    ,-,20.0    ,14.3    ,63.57    ,60.3    
わからない,15    ,26.7    ,20.0    ,13.3    ,6.7    ,13.3    ,6.7    ,6.7    ,-,6.7    ,26.7    ,59.29    ,76.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,64    ,14.1    ,7.8    ,15.6    ,40.6    ,12.5    ,1.6    ,-,-,7.8    ,14.1    ,53.56    ,40.8    
使うことはない,28    ,21.4    ,3.6    ,21.4    ,25.0    ,7.1    ,7.1    ,3.6    ,-,10.7    ,17.9    ,58.80    ,63.4    
わからない,14    ,7.1    ,28.6    ,21.4    ,7.1    ,7.1    ,14.3    ,-,-,14.3    ,21.4    ,62.08    ,74.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,85    ,23.5    ,9.4    ,21.2    ,18.8    ,15.3    ,2.4    ,1.2    ,-,8.2    ,18.8    ,49.82    ,52.7    
使うことはない,12    ,8.3    ,-,33.3    ,33.3    ,-,-,-,-,25.0    ,-,43.33    ,26.5    
わからない,8    ,12.5    ,12.5    ,12.5    ,37.5    ,12.5    ,-,-,-,12.5    ,12.5    ,48.57    ,40.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,45    ,26.7    ,2.2    ,13.3    ,37.8    ,13.3    ,-,2.2    ,-,4.4    ,15.6    ,50.70    ,48.9    
使うことはない,7    ,14.3    ,-,28.6    ,28.6    ,-,-,-,-,28.6    ,-,46.00    ,37.1    
わからない,10    ,10.0    ,10.0    ,20.0    ,30.0    ,-,-,-,-,30.0    ,-,40.71    ,30.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,61    ,32.8    ,3.3    ,14.8    ,21.3    ,11.5    ,8.2    ,-,-,8.2    ,19.7    ,51.34    ,56.7    
使うことはない,25    ,28.0    ,4.0    ,24.0    ,28.0    ,12.0    ,-,-,-,4.0    ,12.0    ,42.50    ,39.9    
わからない,11    ,27.3    ,18.2    ,9.1    ,27.3    ,-,-,-,-,18.2    ,-,26.67    ,26.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,447    ,19.5    ,8.5    ,19.7    ,28.9    ,12.8    ,3.8    ,1.3    ,-,5.6    ,17.9    ,54.49    ,52.6    
使うことはない,117    ,20.5    ,6.0    ,18.8    ,25.6    ,8.5    ,1.7    ,1.7    ,-,17.1    ,12.0    ,49.07    ,51.2    
わからない,74    ,9.5    ,14.9    ,14.9    ,28.4    ,5.4    ,2.7    ,-,-,24.3    ,8.1    ,48.93    ,44.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,117    ,23.1    ,9.4    ,17.1    ,28.2    ,8.5    ,2.6    ,0.9    ,-,10.3    ,12.0    ,46.95    ,48.8    
使うことはない,53    ,24.5    ,11.3    ,17.0    ,26.4    ,7.5    ,5.7    ,-,-,7.5    ,13.2    ,46.06    ,49.8    
わからない,15    ,20.0    ,13.3    ,26.7    ,6.7    ,6.7    ,6.7    ,-,-,20.0    ,13.3    ,45.83    ,58.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,12    ,16.7    ,-,16.7    ,33.3    ,16.7    ,-,-,-,16.7    ,16.7    ,54.00    ,42.0    
使うことはない,8    ,50.0    ,-,12.5    ,25.0    ,-,-,-,-,12.5    ,-,21.43    ,28.5    
わからない,6    ,33.3    ,-,-,50.0    ,16.7    ,-,-,-,-,16.7    ,50.00    ,45.2    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,34    ,26.5    ,2.9    ,11.8    ,20.6    ,20.6    ,8.8    ,-,-,8.8    ,29.4    ,63.55    ,60.7    
悪口等のメール・メッセージ送った,9    ,-,11.1    ,-,33.3    ,33.3    ,22.2    ,-,-,-,55.6    ,101.11    ,58.0    
掲示板で自分や他人の情報書き込んだ,18    ,11.1    ,16.7    ,-,50.0    ,-,5.6    ,-,-,16.7    ,5.6    ,50.00    ,44.4    
親に話しにくいサイトを見た,21    ,23.8    ,4.8    ,19.0    ,19.0    ,14.3    ,14.3    ,-,-,4.8    ,28.6    ,64.50    ,63.6    
ゲームなどでお金を使いすぎた,18    ,22.2    ,-,22.2    ,22.2    ,16.7    ,11.1    ,-,-,5.6    ,27.8    ,64.71    ,59.4    
差別内容掲載サイトにアクセスする,8    ,-,12.5    ,12.5    ,37.5    ,12.5    ,12.5    ,-,-,12.5    ,25.0    ,74.29    ,57.7    
知らない人や、お店からメール来た,81    ,23.5    ,8.6    ,17.3    ,23.5    ,12.3    ,7.4    ,-,-,7.4    ,19.8    ,53.73    ,54.4    
迷惑メッセージ・メールを送られた,102    ,29.4    ,6.9    ,17.6    ,21.6    ,8.8    ,6.9    ,1.0    ,-,7.8    ,16.7    ,48.72    ,56.2    
ネットで知り合った人とメール等した,90    ,13.3    ,7.8    ,24.4    ,25.6    ,12.2    ,7.8    ,1.1    ,-,7.8    ,21.1    ,61.30    ,55.8    
ネットで知り合った同性と会った,19    ,15.8    ,15.8    ,15.8    ,42.1    ,5.3    ,-,-,-,5.3    ,5.3    ,43.33    ,35.5    
ネットで知り合った異性と会った,7    ,14.3    ,14.3    ,14.3    ,42.9    ,14.3    ,-,-,-,-,14.3    ,52.86    ,43.1    
ネットで知り合った人との関係悩んだ,7    ,-,14.3    ,28.6    ,28.6    ,14.3    ,-,-,-,14.3    ,14.3    ,51.67    ,38.7    
ネットにのめりこんで勉強できない,94    ,24.5    ,6.4    ,23.4    ,18.1    ,12.8    ,5.3    ,2.1    ,-,7.4    ,20.2    ,54.94    ,61.0    
その他困ったことがある,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,33.33    ,30.6    
あてはまるものがある（計）,233    ,21.5    ,6.0    ,23.6    ,24.9    ,11.2    ,5.6    ,0.9    ,-,6.4    ,17.6    ,53.66    ,53.9    
あてはまるものはない,395    ,16.7    ,10.4    ,16.2    ,30.4    ,11.4    ,2.0    ,1.5    ,-,11.4    ,14.9    ,53.17    ,50.4    
わからない,10    ,20.0    ,10.0    ,20.0    ,20.0    ,-,-,-,-,30.0    ,-,27.14    ,25.6    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,208    ,18.3    ,10.1    ,22.1    ,35.1    ,7.2    ,1.9    ,-,-,5.3    ,9.1    ,45.00    ,39.8    
利用する場所を決めている,130    ,19.2    ,4.6    ,20.0    ,33.8    ,6.9    ,0.8    ,0.8    ,-,13.8    ,8.5    ,46.61    ,41.4    
メール・メッセージを送る相手の制限,59    ,13.6    ,15.3    ,28.8    ,28.8    ,10.2    ,1.7    ,-,-,1.7    ,11.9    ,45.26    ,39.4    
利用サイト・アプリ内容を決めている,84    ,14.3    ,13.1    ,22.6    ,33.3    ,10.7    ,1.2    ,-,-,4.8    ,11.9    ,48.06    ,40.3    
送信・投稿内容を決めている,60    ,23.3    ,6.7    ,18.3    ,28.3    ,13.3    ,3.3    ,-,-,6.7    ,16.7    ,49.64    ,47.3    
利用者情報を漏れないようにしている,113    ,22.1    ,8.0    ,20.4    ,23.0    ,15.0    ,3.5    ,-,-,8.0    ,18.6    ,50.87    ,48.8    
料金上限や課金方法を決めている,147    ,19.0    ,5.4    ,22.4    ,32.7    ,10.9    ,2.7    ,-,-,6.8    ,13.6    ,51.61    ,44.8    
困ったときはすぐに保護者に連絡する,168    ,22.6    ,8.9    ,17.3    ,28.0    ,10.1    ,2.4    ,0.6    ,-,10.1    ,13.1    ,47.45    ,46.9    
その他,12    ,25.0    ,8.3    ,16.7    ,8.3    ,25.0    ,-,-,-,16.7    ,25.0    ,51.10    ,58.3    
ルールを決めている（計）,436    ,17.7    ,9.2    ,20.9    ,30.5    ,10.6    ,2.5    ,0.5    ,-,8.3    ,13.5    ,50.02    ,45.8    
特にルールを決めていない,193    ,20.7    ,7.8    ,14.5    ,22.8    ,12.4    ,5.2    ,3.1    ,-,13.5    ,20.7    ,60.42    ,63.2    
わからない,9    ,11.1    ,11.1    ,22.2    ,33.3    ,11.1    ,-,-,-,11.1    ,11.1    ,50.00    ,40.7    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,546    ,19.6    ,8.6    ,19.2    ,27.3    ,11.0    ,3.5    ,0.9    ,-,9.9    ,15.4    ,51.65    ,51.0    
親（保護者）から教えてもらった,273    ,15.0    ,7.7    ,19.4    ,33.3    ,11.7    ,3.7    ,0.7    ,-,8.4    ,16.1    ,55.29    ,48.3    
兄弟・姉妹から教えてもらった,22    ,27.3    ,9.1    ,22.7    ,13.6    ,18.2    ,4.5    ,-,-,4.5    ,22.7    ,50.48    ,55.3    
機器の購入時に販売員より説明された,29    ,17.2    ,10.3    ,17.2    ,31.0    ,10.3    ,6.9    ,-,-,6.9    ,17.2    ,55.93    ,51.9    
機器の購入時に資料をもらった,25    ,12.0    ,4.0    ,16.0    ,32.0    ,24.0    ,8.0    ,-,-,4.0    ,32.0    ,73.75    ,52.7    
友だちから教えてもらった,64    ,21.9    ,12.5    ,18.8    ,20.3    ,14.1    ,7.8    ,-,-,4.7    ,21.9    ,53.30    ,55.8    
テレビや本・パンフレットで知った,125    ,20.8    ,6.4    ,20.0    ,23.2    ,12.0    ,6.4    ,1.6    ,-,9.6    ,20.0    ,57.84    ,57.9    
インターネットで知った,61    ,24.6    ,4.9    ,26.2    ,16.4    ,16.4    ,3.3    ,-,-,8.2    ,19.7    ,48.57    ,49.8    
その他,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
説明を受けたり学んだりした（計）,580    ,19.0    ,8.6    ,19.7    ,27.4    ,11.2    ,3.6    ,1.0    ,-,9.5    ,15.9    ,52.53    ,51.5    
教えてもらったり学んだりしない,47    ,10.6    ,12.8    ,10.6    ,38.3    ,12.8    ,-,2.1    ,-,12.8    ,14.9    ,59.15    ,47.6    
わからない,11    ,27.3    ,-,18.2    ,27.3    ,-,-,9.1    ,-,18.2    ,9.1    ,55.00    ,75.0    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,401    ,16.7    ,6.5    ,17.7    ,31.4    ,12.5    ,4.5    ,1.5    ,-,9.2    ,18.5    ,59.21    ,54.1    
女性,237    ,21.5    ,12.7    ,21.1    ,22.8    ,8.9    ,1.3    ,0.8    ,-,11.0    ,11.0    ,42.39    ,44.9    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,74    ,13.5    ,10.8    ,18.9    ,33.8    ,6.8    ,-,5.4    ,-,10.8    ,12.2    ,57.73    ,58.9    
１１歳,110    ,10.0    ,12.7    ,22.7    ,32.7    ,10.9    ,3.6    ,-,-,7.3    ,14.5    ,54.07    ,45.2    
１２歳,115    ,12.2    ,10.4    ,16.5    ,30.4    ,13.0    ,2.6    ,1.7    ,-,13.0    ,17.4    ,58.51    ,53.7    
１３歳,104    ,15.4    ,5.8    ,20.2    ,29.8    ,15.4    ,2.9    ,-,-,10.6    ,18.3    ,56.29    ,46.9    
１４歳,84    ,27.4    ,6.0    ,17.9    ,22.6    ,15.5    ,2.4    ,-,-,8.3    ,17.9    ,47.47    ,47.8    
１５歳,49    ,38.8    ,4.1    ,14.3    ,24.5    ,2.0    ,6.1    ,2.0    ,-,8.2    ,10.2    ,42.00    ,58.0    
１６歳,52    ,26.9    ,7.7    ,15.4    ,25.0    ,7.7    ,3.8    ,-,-,13.5    ,11.5    ,43.44    ,47.2    
１７歳,50    ,22.0    ,10.0    ,24.0    ,18.0    ,10.0    ,8.0    ,2.0    ,-,6.0    ,20.0    ,55.00    ,60.5    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,39    ,15.4    ,-,10.3    ,46.2    ,7.7    ,-,10.3    ,-,10.3    ,17.9    ,77.14    ,69.5    
  １１歳,68    ,10.3    ,8.8    ,20.6    ,38.2    ,10.3    ,5.9    ,-,-,5.9    ,16.2    ,59.45    ,48.2    
  １２歳,65    ,6.2    ,10.8    ,15.4    ,35.4    ,15.4    ,3.1    ,1.5    ,-,12.3    ,20.0    ,64.49    ,53.8    
  １３歳,70    ,12.9    ,5.7    ,20.0    ,32.9    ,15.7    ,2.9    ,-,-,10.0    ,18.6    ,58.65    ,46.6    
  １４歳,56    ,25.0    ,5.4    ,17.9    ,19.6    ,21.4    ,3.6    ,-,-,7.1    ,25.0    ,55.10    ,52.3    
  １５歳,31    ,29.0    ,-,16.1    ,29.0    ,3.2    ,9.7    ,3.2    ,-,9.7    ,16.1    ,57.86    ,66.8    
  １６歳,39    ,23.1    ,5.1    ,15.4    ,25.6    ,10.3    ,5.1    ,-,-,15.4    ,15.4    ,51.36    ,51.0    
  １７歳,33    ,27.3    ,12.1    ,24.2    ,18.2    ,6.1    ,9.1    ,-,-,3.0    ,15.2    ,46.72    ,54.7    
女性１０歳,35    ,11.4    ,22.9    ,28.6    ,20.0    ,5.7    ,-,-,-,11.4    ,5.7    ,35.81    ,33.4    
  １１歳,42    ,9.5    ,19.0    ,26.2    ,23.8    ,11.9    ,-,-,-,9.5    ,11.9    ,45.00    ,38.5    
  １２歳,50    ,20.0    ,10.0    ,18.0    ,24.0    ,10.0    ,2.0    ,2.0    ,-,14.0    ,14.0    ,50.58    ,53.2    
  １３歳,34    ,20.6    ,5.9    ,20.6    ,23.5    ,14.7    ,2.9    ,-,-,11.8    ,17.6    ,51.33    ,47.8    
  １４歳,28    ,32.1    ,7.1    ,17.9    ,28.6    ,3.6    ,-,-,-,10.7    ,3.6    ,31.60    ,32.0    
  １５歳,18    ,55.6    ,11.1    ,11.1    ,16.7    ,-,-,-,-,5.6    ,-,15.88    ,23.5    
  １６歳,13    ,38.5    ,15.4    ,15.4    ,23.1    ,-,-,-,-,7.7    ,-,21.67    ,25.5    
  １７歳,17    ,11.8    ,5.9    ,23.5    ,17.6    ,17.6    ,5.9    ,5.9    ,-,11.8    ,29.4    ,72.67    ,69.9    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,45    ,17.8    ,13.3    ,17.8    ,33.3    ,4.4    ,-,4.4    ,-,8.9    ,8.9    ,51.17    ,56.8    
小学５年生,101    ,8.9    ,8.9    ,23.8    ,36.6    ,8.9    ,2.0    ,2.0    ,-,8.9    ,12.9    ,57.47    ,48.4    
小学６年生,123    ,10.6    ,10.6    ,18.7    ,30.1    ,13.8    ,4.1    ,1.6    ,-,10.6    ,19.5    ,61.28    ,54.6    
中学１年生,102    ,15.7    ,9.8    ,18.6    ,26.5    ,12.7    ,2.0    ,-,-,14.7    ,14.7    ,50.23    ,44.8    
中学２年生,94    ,22.3    ,6.4    ,16.0    ,27.7    ,18.1    ,2.1    ,-,-,7.4    ,20.2    ,52.76    ,48.0    
中学３年生,57    ,33.3    ,3.5    ,17.5    ,26.3    ,7.0    ,3.5    ,1.8    ,-,7.0    ,12.3    ,44.72    ,53.3    
高校１年生,45    ,37.8    ,6.7    ,13.3    ,20.0    ,4.4    ,4.4    ,-,-,13.3    ,8.9    ,36.03    ,48.0    
高校２年生,49    ,20.4    ,12.2    ,24.5    ,18.4    ,10.2    ,6.1    ,2.0    ,-,6.1    ,18.4    ,52.39    ,57.9    
高校３年生,17    ,23.5    ,5.9    ,23.5    ,17.6    ,5.9    ,17.6    ,-,-,5.9    ,23.5    ,61.56    ,66.6    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,5    ,20.0    ,-,-,40.0    ,20.0    ,-,-,-,20.0    ,20.0    ,60.00    ,49.0    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,269    ,11.2    ,10.4    ,20.4    ,33.1    ,10.4    ,2.6    ,2.2    ,-,9.7    ,15.2    ,58.13    ,52.6    
中学生（計）,253    ,22.1    ,7.1    ,17.4    ,26.9    ,13.4    ,2.4    ,0.4    ,-,10.3    ,16.2    ,49.91    ,48.0    
高校生（計）,111    ,27.9    ,9.0    ,19.8    ,18.9    ,7.2    ,7.2    ,0.9    ,-,9.0    ,15.3    ,47.52    ,56.1    
その他（計）,5    ,20.0    ,-,-,40.0    ,20.0    ,-,-,-,20.0    ,20.0    ,60.00    ,49.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,152    ,9.2    ,6.6    ,16.4    ,40.1    ,11.8    ,3.9    ,3.3    ,-,8.6    ,19.1    ,68.06    ,56.9    
女子,117    ,13.7    ,15.4    ,25.6    ,23.9    ,8.5    ,0.9    ,0.9    ,-,11.1    ,10.3    ,44.86    ,43.1    
中学生男子,171    ,18.7    ,5.8    ,18.7    ,28.7    ,15.2    ,2.9    ,0.6    ,-,9.4    ,18.7    ,55.10    ,49.7    
女子,82    ,29.3    ,9.8    ,14.6    ,23.2    ,9.8    ,1.2    ,-,-,12.2    ,11.0    ,38.75    ,42.2    
高校生男子,75    ,26.7    ,8.0    ,18.7    ,20.0    ,8.0    ,9.3    ,-,-,9.3    ,17.3    ,51.32    ,56.7    
女子,36    ,30.6    ,11.1    ,22.2    ,16.7    ,5.6    ,2.8    ,2.8    ,-,8.3    ,11.1    ,39.70    ,54.9    
その他,5    ,20.0    ,-,-,40.0    ,20.0    ,-,-,-,20.0    ,20.0    ,60.00    ,49.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,308    ,18.5    ,8.4    ,19.5    ,27.9    ,10.7    ,4.5    ,1.3    ,-,9.1    ,16.6    ,54.86    ,53.8    
いない,330    ,18.5    ,9.1    ,18.5    ,28.5    ,11.5    ,2.1    ,1.2    ,-,10.6    ,14.8    ,51.30    ,49.4    
