使っていない,10    ,10.0    ,50.0    ,40.0    
３０分未満,2    ,50.0    ,50.0    ,-
３０分以上１時間未満,13    ,30.8    ,53.8    ,15.4    
１時間以上２時間未満,5    ,80.0    ,20.0    ,-
２時間以上３時間未満,2    ,50.0    ,50.0    ,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,2    ,100.0    ,-,-
わからない,4    ,25.0    ,50.0    ,25.0    
２時間以上（計）,5    ,80.0    ,20.0    ,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,2    ,-,100.0    ,-
３０分未満,6    ,-,100.0    ,-
３０分以上１時間未満,1    ,-,100.0    ,-
１時間以上２時間未満,2    ,-,100.0    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,2    ,-,50.0    ,50.0    
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,2    ,-,50.0    ,50.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,2    ,-,100.0    ,-
３０分未満,2    ,-,100.0    ,-
３０分以上１時間未満,6    ,16.7    ,83.3    ,-
１時間以上２時間未満,5    ,40.0    ,40.0    ,20.0    
２時間以上３時間未満,2    ,-,100.0    ,-
３時間以上４時間未満,1    ,-,100.0    ,-
４時間以上５時間未満,1    ,-,-,100.0    
５時間以上,-,-,-,-
わからない,1    ,-,-,100.0    
２時間以上（計）,4    ,-,75.0    ,25.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,1    ,-,-,100.0    
３０分未満,1    ,-,100.0    ,-
３０分以上１時間未満,1    ,-,100.0    ,-
１時間以上２時間未満,2    ,-,100.0    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,2    ,-,100.0    ,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,4    ,50.0    ,50.0    ,-
１時間以上２時間未満,10    ,10.0    ,90.0    ,-
２時間以上３時間未満,2    ,-,100.0    ,-
３時間以上４時間未満,3    ,-,66.7    ,33.3    
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,-,100.0    ,-
わからない,1    ,100.0    ,-,-
２時間以上（計）,6    ,-,83.3    ,16.7    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,10    ,20.0    ,60.0    ,20.0    
３０分未満,3    ,-,66.7    ,33.3    
３０分以上１時間未満,5    ,40.0    ,40.0    ,20.0    
１時間以上２時間未満,9    ,22.2    ,33.3    ,44.4    
２時間以上３時間未満,5    ,20.0    ,40.0    ,40.0    
３時間以上４時間未満,2    ,-,100.0    ,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,-,100.0    ,-
２時間以上（計）,7    ,14.3    ,57.1    ,28.6    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,4    ,25.0    ,50.0    ,25.0    
３０分未満,4    ,-,50.0    ,50.0    
３０分以上１時間未満,2    ,-,50.0    ,50.0    
１時間以上２時間未満,3    ,66.7    ,33.3    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,3    ,33.3    ,66.7    ,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,-,100.0    ,-
１時間以上２時間未満,1    ,-,-,100.0    
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,-,100.0    ,-
２時間以上（計）,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,7    ,42.9    ,42.9    ,14.3    
格安スマートフォン,1    ,100.0    ,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-
契約切れスマートフォン,2    ,50.0    ,50.0    ,-
携帯電話,26    ,100.0    ,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-
ノートパソコン,28    ,53.6    ,32.1    ,14.3    
デスクトップパソコン,7    ,-,85.7    ,14.3    
タブレット,16    ,18.8    ,68.8    ,12.5    
学習用タブレット,4    ,-,75.0    ,25.0    
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,14    ,21.4    ,71.4    ,7.1    
携帯ゲーム機,24    ,25.0    ,50.0    ,25.0    
据置型ゲーム機,7    ,14.3    ,42.9    ,42.9    
インターネット接続テレビ,2    ,50.0    ,-,50.0    
無線ＬＡＮ利用（計）,120    ,21.7    ,61.7    ,16.7    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,10    ,50.0    ,40.0    ,10.0    
Ｂ携帯電話（計）,26    ,100.0    ,-,-
Ｃパソコン（計）,35    ,42.9    ,42.9    ,14.3    
Ｄタブレット（計）,20    ,15.0    ,70.0    ,15.0    
Ｅ携帯音楽プレイヤー,14    ,21.4    ,71.4    ,7.1    
Ｆゲーム機（計）,25    ,24.0    ,48.0    ,28.0    
Ｇインターネット接続テレビ,2    ,50.0    ,-,50.0    
Ａ・Ｂスマートフォン・携帯電話（計）,31    ,83.9    ,12.9    ,3.2    
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,31    ,83.9    ,12.9    ,3.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,75    ,34.7    ,52.0    ,13.3    
使うことはない（計）,78    ,3.8    ,94.9    ,1.3    
わからない（計）,27    ,-,25.9    ,74.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,7    ,42.9    ,42.9    ,14.3    
使うことはない,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,2    ,50.0    ,50.0    ,-
使うことはない,1    ,-,100.0    ,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,26    ,100.0    ,-,-
使うことはない,74    ,-,100.0    ,-
わからない,20    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,28    ,53.6    ,32.1    ,14.3    
使うことはない,8    ,-,100.0    ,-
わからない,3    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,7    ,-,85.7    ,14.3    
使うことはない,5    ,-,100.0    ,-
わからない,1    ,-,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,16    ,18.8    ,68.8    ,12.5    
使うことはない,1    ,-,100.0    ,-
わからない,3    ,-,66.7    ,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,4    ,-,75.0    ,25.0    
使うことはない,-,-,-,-
わからない,1    ,-,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,14    ,21.4    ,71.4    ,7.1    
使うことはない,8    ,25.0    ,75.0    ,-
わからない,2    ,-,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,24    ,25.0    ,50.0    ,25.0    
使うことはない,6    ,16.7    ,66.7    ,16.7    
わからない,5    ,-,40.0    ,60.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,7    ,14.3    ,42.9    ,42.9    
使うことはない,5    ,40.0    ,60.0    ,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,2    ,50.0    ,-,50.0    
使うことはない,4    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,6    ,-,66.7    ,33.3    
悪口等のメール・メッセージ送った,-,-,-,-
掲示板で自分や他人の情報書き込んだ,3    ,33.3    ,66.7    ,-
親に話しにくいサイトを見た,6    ,16.7    ,66.7    ,16.7    
ゲームなどでお金を使いすぎた,1    ,100.0    ,-,-
差別内容掲載サイトにアクセスする,1    ,100.0    ,-,-
知らない人や、お店からメール来た,19    ,26.3    ,52.6    ,21.1    
迷惑メッセージ・メールを送られた,22    ,18.2    ,50.0    ,31.8    
ネットで知り合った人とメール等した,10    ,20.0    ,50.0    ,30.0    
ネットで知り合った同性と会った,2    ,-,100.0    ,-
ネットで知り合った異性と会った,1    ,-,100.0    ,-
ネットで知り合った人との関係悩んだ,-,-,-,-
ネットにのめりこんで勉強できない,13    ,15.4    ,69.2    ,15.4    
その他困ったことがある,4    ,25.0    ,50.0    ,25.0    
あてはまるものがある（計）,51    ,21.6    ,52.9    ,25.5    
あてはまるものはない,69    ,21.7    ,68.1    ,10.1    
わからない,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,32    ,21.9    ,59.4    ,18.8    
利用する場所を決めている,26    ,15.4    ,69.2    ,15.4    
メール・メッセージを送る相手の制限,14    ,28.6    ,57.1    ,14.3    
利用サイト・アプリ内容を決めている,17    ,29.4    ,47.1    ,23.5    
送信・投稿内容を決めている,18    ,22.2    ,66.7    ,11.1    
利用者情報を漏れないようにしている,21    ,28.6    ,52.4    ,19.0    
料金上限や課金方法を決めている,24    ,29.2    ,54.2    ,16.7    
困ったときはすぐに保護者に連絡する,34    ,29.4    ,52.9    ,17.6    
その他,3    ,33.3    ,66.7    ,-
ルールを決めている（計）,77    ,23.4    ,58.4    ,18.2    
特にルールを決めていない,43    ,18.6    ,67.4    ,14.0    
わからない,-,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,106    ,20.8    ,61.3    ,17.9    
親（保護者）から教えてもらった,56    ,23.2    ,58.9    ,17.9    
兄弟・姉妹から教えてもらった,5    ,20.0    ,40.0    ,40.0    
機器の購入時に販売員より説明された,10    ,50.0    ,50.0    ,-
機器の購入時に資料をもらった,7    ,42.9    ,42.9    ,14.3    
友だちから教えてもらった,14    ,14.3    ,57.1    ,28.6    
テレビや本・パンフレットで知った,25    ,24.0    ,56.0    ,20.0    
インターネットで知った,10    ,40.0    ,40.0    ,20.0    
その他,1    ,-,100.0    ,-
説明を受けたり学んだりした（計）,108    ,20.4    ,61.1    ,18.5    
教えてもらったり学んだりしない,12    ,33.3    ,66.7    ,-
わからない,-,-,-,-
Ｆ１〔性別〕,,,,
男性,37    ,24.3    ,62.2    ,13.5    
女性,83    ,20.5    ,61.4    ,18.1    
Ｆ２〔年齢〕,,,,
１０歳,8    ,-,50.0    ,50.0    
１１歳,6    ,33.3    ,50.0    ,16.7    
１２歳,17    ,41.2    ,41.2    ,17.6    
１３歳,18    ,11.1    ,77.8    ,11.1    
１４歳,26    ,11.5    ,61.5    ,26.9    
１５歳,18    ,22.2    ,66.7    ,11.1    
１６歳,13    ,30.8    ,61.5    ,7.7    
１７歳,14    ,28.6    ,71.4    ,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,3    ,-,100.0    ,-
  １１歳,2    ,50.0    ,50.0    ,-
  １２歳,5    ,60.0    ,20.0    ,20.0    
  １３歳,6    ,-,100.0    ,-
  １４歳,9    ,11.1    ,55.6    ,33.3    
  １５歳,1    ,-,100.0    ,-
  １６歳,8    ,37.5    ,50.0    ,12.5    
  １７歳,3    ,33.3    ,66.7    ,-
女性１０歳,5    ,-,20.0    ,80.0    
  １１歳,4    ,25.0    ,50.0    ,25.0    
  １２歳,12    ,33.3    ,50.0    ,16.7    
  １３歳,12    ,16.7    ,66.7    ,16.7    
  １４歳,17    ,11.8    ,64.7    ,23.5    
  １５歳,17    ,23.5    ,64.7    ,11.8    
  １６歳,5    ,20.0    ,80.0    ,-
  １７歳,11    ,27.3    ,72.7    ,-
Ｆ３〔学年〕,,,,
小学４年生,4    ,-,75.0    ,25.0    
小学５年生,7    ,14.3    ,28.6    ,57.1    
小学６年生,13    ,38.5    ,61.5    ,-
中学１年生,17    ,29.4    ,47.1    ,23.5    
中学２年生,25    ,12.0    ,60.0    ,28.0    
中学３年生,24    ,12.5    ,75.0    ,12.5    
高校１年生,11    ,18.2    ,81.8    ,-
高校２年生,12    ,41.7    ,50.0    ,8.3    
高校３年生,6    ,33.3    ,66.7    ,-
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,1    ,-,100.0    ,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,24    ,25.0    ,54.2    ,20.8    
中学生（計）,66    ,16.7    ,62.1    ,21.2    
高校生（計）,29    ,31.0    ,65.5    ,3.4    
その他（計）,1    ,-,100.0    ,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,7    ,28.6    ,71.4    ,-
女子,17    ,23.5    ,47.1    ,29.4    
中学生男子,18    ,16.7    ,61.1    ,22.2    
女子,48    ,16.7    ,62.5    ,20.8    
高校生男子,12    ,33.3    ,58.3    ,8.3    
女子,17    ,29.4    ,70.6    ,-
その他,1    ,-,100.0    ,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,63    ,28.6    ,54.0    ,17.5    
いない,57    ,14.0    ,70.2    ,15.8    
