ニュース,8    ,12.5    ,25.0    ,50.0    ,25.0    ,37.5    ,75.0    ,12.5    ,25.0    ,37.5    ,12.5    ,-,312.5    
情報検索,15    ,20.0    ,20.0    ,80.0    ,20.0    ,40.0    ,60.0    ,13.3    ,26.7    ,26.7    ,6.7    ,-,313.3    
地図・ナビゲーション,7    ,14.3    ,28.6    ,71.4    ,28.6    ,42.9    ,57.1    ,14.3    ,42.9    ,28.6    ,14.3    ,-,342.9    
音楽視聴,40    ,40.0    ,20.0    ,62.5    ,12.5    ,42.5    ,65.0    ,5.0    ,35.0    ,20.0    ,10.0    ,2.5    ,315.0    
動画視聴,19    ,21.1    ,21.1    ,57.9    ,10.5    ,36.8    ,68.4    ,5.3    ,36.8    ,21.1    ,5.3    ,-,284.2    
電子書籍,2    ,-,-,100.0    ,50.0    ,50.0    ,50.0    ,-,-,-,-,-,250.0    
ゲーム,14    ,21.4    ,14.3    ,50.0    ,14.3    ,28.6    ,71.4    ,7.1    ,35.7    ,14.3    ,7.1    ,-,264.3    
ショッピング・オークション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
その他,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
わからない,2    ,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,-,-,-,-,200.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,10    ,30.0    ,30.0    ,60.0    ,20.0    ,40.0    ,50.0    ,10.0    ,30.0    ,20.0    ,10.0    ,-,300.0    
ニュース,2    ,50.0    ,50.0    ,100.0    ,-,50.0    ,50.0    ,-,-,-,-,-,300.0    
情報検索,9    ,22.2    ,22.2    ,77.8    ,11.1    ,33.3    ,66.7    ,-,33.3    ,11.1    ,11.1    ,-,288.9    
地図・ナビゲーション,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
音楽視聴,14    ,42.9    ,14.3    ,57.1    ,7.1    ,57.1    ,57.1    ,7.1    ,50.0    ,21.4    ,7.1    ,-,321.4    
動画視聴,27    ,29.6    ,14.8    ,66.7    ,11.1    ,48.1    ,70.4    ,3.7    ,44.4    ,18.5    ,7.4    ,-,314.8    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,92    ,26.1    ,19.6    ,62.0    ,8.7    ,35.9    ,56.5    ,2.2    ,42.4    ,12.0    ,10.9    ,3.3    ,279.3    
ショッピング・オークション,3    ,-,-,66.7    ,-,-,-,-,-,-,33.3    ,-,100.0    
その他,3    ,66.7    ,-,66.7    ,-,66.7    ,100.0    ,-,100.0    ,33.3    ,-,-,433.3    
わからない,3    ,-,-,66.7    ,-,-,33.3    ,-,33.3    ,-,-,-,133.3    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,33.3    ,66.7    ,100.0    ,66.7    ,66.7    ,100.0    ,-,-,33.3    ,-,-,466.7    
ニュース,2    ,50.0    ,50.0    ,100.0    ,-,50.0    ,100.0    ,-,-,-,-,-,350.0    
情報検索,4    ,75.0    ,25.0    ,75.0    ,-,75.0    ,75.0    ,-,50.0    ,25.0    ,-,-,400.0    
地図・ナビゲーション,1    ,-,-,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,-,-,400.0    
音楽視聴,6    ,66.7    ,50.0    ,83.3    ,33.3    ,100.0    ,83.3    ,16.7    ,66.7    ,33.3    ,-,-,533.3    
動画視聴,11    ,45.5    ,36.4    ,81.8    ,18.2    ,72.7    ,72.7    ,9.1    ,54.5    ,36.4    ,-,-,427.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,55    ,36.4    ,23.6    ,70.9    ,14.5    ,47.3    ,65.5    ,5.5    ,43.6    ,21.8    ,7.3    ,3.6    ,340.0    
ショッピング・オークション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
その他,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,600.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,900.0    
ニュース,4    ,75.0    ,25.0    ,75.0    ,75.0    ,75.0    ,75.0    ,25.0    ,75.0    ,50.0    ,-,25.0    ,575.0    
情報検索,7    ,42.9    ,42.9    ,85.7    ,42.9    ,71.4    ,71.4    ,14.3    ,71.4    ,14.3    ,-,14.3    ,471.4    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,5    ,80.0    ,40.0    ,100.0    ,40.0    ,80.0    ,80.0    ,40.0    ,80.0    ,60.0    ,40.0    ,-,640.0    
動画視聴,15    ,33.3    ,13.3    ,86.7    ,26.7    ,53.3    ,73.3    ,6.7    ,40.0    ,33.3    ,13.3    ,-,380.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-,-,-,-,100.0    ,100.0    ,100.0    ,-,400.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,33.3    ,33.3    ,33.3    ,66.7    ,33.3    ,33.3    ,33.3    ,66.7    ,33.3    ,66.7    ,-,433.3    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,14    ,7.1    ,7.1    ,78.6    ,7.1    ,14.3    ,50.0    ,-,28.6    ,-,7.1    ,-,200.0    
３０分未満,22    ,-,13.6    ,77.3    ,-,27.3    ,31.8    ,-,22.7    ,9.1    ,9.1    ,-,190.9    
３０分以上１時間未満,44    ,4.5    ,4.5    ,75.0    ,18.2    ,31.8    ,52.3    ,6.8    ,29.5    ,2.3    ,9.1    ,2.3    ,236.4    
１時間以上２時間未満,82    ,11.0    ,14.6    ,61.0    ,9.8    ,24.4    ,52.4    ,3.7    ,25.6    ,9.8    ,8.5    ,2.4    ,223.2    
２時間以上３時間未満,58    ,13.8    ,22.4    ,65.5    ,8.6    ,44.8    ,60.3    ,3.4    ,27.6    ,5.2    ,5.2    ,1.7    ,258.6    
３時間以上４時間未満,48    ,18.8    ,22.9    ,60.4    ,10.4    ,31.3    ,64.6    ,6.3    ,33.3    ,8.3    ,6.3    ,6.3    ,268.8    
４時間以上５時間未満,34    ,26.5    ,23.5    ,64.7    ,14.7    ,44.1    ,67.6    ,-,26.5    ,26.5    ,2.9    ,-,297.1    
５時間以上６時間未満,22    ,27.3    ,18.2    ,77.3    ,4.5    ,40.9    ,68.2    ,4.5    ,27.3    ,18.2    ,-,9.1    ,295.5    
６時間以上９時間未満,30    ,43.3    ,30.0    ,70.0    ,10.0    ,46.7    ,76.7    ,6.7    ,50.0    ,20.0    ,3.3    ,-,356.7    
９時間以上１２時間未満,4    ,25.0    ,25.0    ,50.0    ,-,25.0    ,75.0    ,-,75.0    ,-,50.0    ,-,325.0    
１２時間以上１５時間未満,7    ,71.4    ,28.6    ,57.1    ,42.9    ,71.4    ,71.4    ,14.3    ,85.7    ,57.1    ,28.6    ,-,528.6    
１５時間以上１８時間未満,2    ,50.0    ,-,100.0    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,100.0    ,-,450.0    
１８時間以上２１時間未満,3    ,33.3    ,-,66.7    ,-,33.3    ,33.3    ,-,-,33.3    ,-,33.3    ,233.3    
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,10    ,20.0    ,-,60.0    ,-,10.0    ,20.0    ,-,20.0    ,10.0    ,-,-,140.0    
２時間以上（計）,208    ,25.5    ,23.1    ,65.9    ,10.6    ,41.8    ,65.9    ,4.3    ,34.6    ,15.4    ,6.7    ,3.4    ,297.1    
５時間以上（計）,68    ,39.7    ,23.5    ,70.6    ,10.3    ,45.6    ,70.6    ,5.9    ,45.6    ,23.5    ,10.3    ,4.4    ,350.0    
６時間以上（計）,46    ,45.7    ,26.1    ,67.4    ,13.0    ,47.8    ,71.7    ,6.5    ,54.3    ,26.1    ,15.2    ,2.2    ,376.1    
１２時間以上（計）,12    ,58.3    ,16.7    ,66.7    ,25.0    ,58.3    ,58.3    ,8.3    ,58.3    ,50.0    ,33.3    ,8.3    ,441.7    
１８時間以上（計）,3    ,33.3    ,-,66.7    ,-,33.3    ,33.3    ,-,-,33.3    ,-,33.3    ,233.3    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
３０分未満,9    ,-,11.1    ,88.9    ,-,11.1    ,22.2    ,-,22.2    ,11.1    ,-,11.1    ,177.8    
３０分以上１時間未満,19    ,26.3    ,5.3    ,63.2    ,5.3    ,36.8    ,47.4    ,-,31.6    ,5.3    ,5.3    ,-,226.3    
１時間以上２時間未満,48    ,25.0    ,37.5    ,66.7    ,10.4    ,41.7    ,60.4    ,4.2    ,31.3    ,12.5    ,8.3    ,2.1    ,300.0    
２時間以上３時間未満,52    ,19.2    ,26.9    ,65.4    ,13.5    ,38.5    ,46.2    ,3.8    ,23.1    ,13.5    ,3.8    ,3.8    ,257.7    
３時間以上４時間未満,31    ,29.0    ,29.0    ,64.5    ,6.5    ,25.8    ,80.6    ,3.2    ,16.1    ,25.8    ,9.7    ,-,290.3    
４時間以上５時間未満,15    ,6.7    ,6.7    ,80.0    ,20.0    ,33.3    ,53.3    ,13.3    ,13.3    ,13.3    ,6.7    ,6.7    ,253.3    
５時間以上,22    ,36.4    ,22.7    ,68.2    ,4.5    ,50.0    ,68.2    ,-,45.5    ,31.8    ,18.2    ,4.5    ,350.0    
わからない,5    ,40.0    ,-,40.0    ,-,20.0    ,80.0    ,-,40.0    ,40.0    ,-,-,260.0    
２時間以上（計）,120    ,23.3    ,24.2    ,67.5    ,10.8    ,36.7    ,60.0    ,4.2    ,24.2    ,20.0    ,8.3    ,3.3    ,282.5    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
３０分以上１時間未満,1    ,-,100.0    ,100.0    ,100.0    ,-,-,-,-,-,-,-,300.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,100.0    ,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,400.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,100.0    ,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,400.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,-,50.0    ,-,-,50.0    ,-,100.0    ,-,-,-,250.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,2    ,-,-,100.0    ,50.0    ,-,50.0    ,-,-,-,-,-,200.0    
１時間以上２時間未満,5    ,20.0    ,40.0    ,80.0    ,20.0    ,20.0    ,60.0    ,-,60.0    ,40.0    ,40.0    ,-,380.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
５時間以上,1    ,100.0    ,100.0    ,100.0    ,-,-,-,-,100.0    ,-,-,-,400.0    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
２時間以上（計）,2    ,100.0    ,50.0    ,100.0    ,-,50.0    ,50.0    ,-,100.0    ,-,-,-,450.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,50.0    ,100.0    ,50.0    ,50.0    ,100.0    ,50.0    ,100.0    ,50.0    ,-,-,600.0    
３０分未満,7    ,-,-,85.7    ,14.3    ,14.3    ,28.6    ,-,14.3    ,14.3    ,-,-,171.4    
３０分以上１時間未満,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
１時間以上２時間未満,1    ,-,-,100.0    ,-,-,100.0    ,-,-,-,-,-,200.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,-,-,500.0    
わからない,1    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,600.0    
２時間以上（計）,1    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,-,-,500.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
３０分未満,3    ,-,33.3    ,100.0    ,-,-,33.3    ,-,-,-,-,-,166.7    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,11    ,9.1    ,36.4    ,63.6    ,9.1    ,18.2    ,36.4    ,-,18.2    ,9.1    ,-,-,200.0    
３０分未満,6    ,33.3    ,33.3    ,83.3    ,33.3    ,33.3    ,33.3    ,16.7    ,33.3    ,33.3    ,33.3    ,-,366.7    
３０分以上１時間未満,13    ,15.4    ,-,69.2    ,7.7    ,30.8    ,61.5    ,7.7    ,23.1    ,7.7    ,-,-,223.1    
１時間以上２時間未満,10    ,30.0    ,30.0    ,70.0    ,-,60.0    ,70.0    ,-,30.0    ,10.0    ,-,-,300.0    
２時間以上３時間未満,3    ,66.7    ,33.3    ,100.0    ,33.3    ,-,33.3    ,-,33.3    ,33.3    ,33.3    ,-,366.7    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,700.0    
２時間以上（計）,3    ,66.7    ,33.3    ,100.0    ,33.3    ,-,33.3    ,-,33.3    ,33.3    ,33.3    ,-,366.7    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,60    ,11.7    ,18.3    ,71.7    ,8.3    ,21.7    ,50.0    ,1.7    ,21.7    ,10.0    ,6.7    ,1.7    ,223.3    
３０分未満,78    ,11.5    ,16.7    ,74.4    ,5.1    ,32.1    ,42.3    ,3.8    ,25.6    ,14.1    ,7.7    ,1.3    ,234.6    
３０分以上１時間未満,79    ,10.1    ,8.9    ,69.6    ,13.9    ,31.6    ,62.0    ,6.3    ,30.4    ,6.3    ,5.1    ,1.3    ,245.6    
１時間以上２時間未満,73    ,26.0    ,31.5    ,60.3    ,13.7    ,42.5    ,71.2    ,5.5    ,34.2    ,15.1    ,5.5    ,4.1    ,309.6    
２時間以上３時間未満,19    ,36.8    ,15.8    ,73.7    ,5.3    ,73.7    ,89.5    ,-,42.1    ,10.5    ,-,-,347.4    
３時間以上４時間未満,16    ,25.0    ,18.8    ,68.8    ,6.3    ,37.5    ,75.0    ,6.3    ,56.3    ,25.0    ,12.5    ,12.5    ,343.8    
４時間以上５時間未満,4    ,75.0    ,50.0    ,75.0    ,50.0    ,50.0    ,75.0    ,25.0    ,100.0    ,75.0    ,50.0    ,-,625.0    
５時間以上,6    ,66.7    ,-,33.3    ,16.7    ,66.7    ,66.7    ,-,83.3    ,16.7    ,16.7    ,16.7    ,383.3    
わからない,45    ,13.3    ,8.9    ,53.3    ,8.9    ,22.2    ,42.2    ,-,20.0    ,2.2    ,11.1    ,2.2    ,184.4    
２時間以上（計）,45    ,40.0    ,17.8    ,66.7    ,11.1    ,57.8    ,80.0    ,4.4    ,57.8    ,22.2    ,11.1    ,6.7    ,375.6    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,10    ,20.0    ,-,90.0    ,-,20.0    ,40.0    ,-,30.0    ,10.0    ,-,-,210.0    
３０分未満,19    ,5.3    ,21.1    ,84.2    ,21.1    ,31.6    ,42.1    ,5.3    ,26.3    ,10.5    ,5.3    ,-,252.6    
３０分以上１時間未満,19    ,15.8    ,10.5    ,78.9    ,15.8    ,21.1    ,47.4    ,-,26.3    ,31.6    ,10.5    ,-,257.9    
１時間以上２時間未満,14    ,28.6    ,35.7    ,57.1    ,-,35.7    ,64.3    ,14.3    ,50.0    ,-,7.1    ,-,292.9    
２時間以上３時間未満,3    ,-,-,-,33.3    ,66.7    ,66.7    ,-,33.3    ,33.3    ,-,-,233.3    
３時間以上４時間未満,5    ,60.0    ,-,80.0    ,20.0    ,60.0    ,80.0    ,-,60.0    ,-,-,-,360.0    
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
５時間以上,1    ,100.0    ,-,100.0    ,-,-,100.0    ,100.0    ,100.0    ,100.0    ,-,-,600.0    
わからない,3    ,-,33.3    ,66.7    ,33.3    ,-,66.7    ,-,33.3    ,-,33.3    ,-,266.7    
２時間以上（計）,10    ,40.0    ,-,50.0    ,20.0    ,50.0    ,70.0    ,10.0    ,50.0    ,20.0    ,10.0    ,-,320.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,4    ,-,50.0    ,75.0    ,-,25.0    ,50.0    ,-,75.0    ,25.0    ,-,-,300.0    
３０分未満,3    ,-,-,66.7    ,-,-,-,-,-,-,33.3    ,-,100.0    
３０分以上１時間未満,5    ,20.0    ,20.0    ,60.0    ,-,20.0    ,80.0    ,-,40.0    ,-,-,-,240.0    
１時間以上２時間未満,5    ,20.0    ,40.0    ,100.0    ,40.0    ,60.0    ,60.0    ,-,40.0    ,-,20.0    ,-,380.0    
２時間以上３時間未満,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,50.0    ,-,150.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,50.0    ,50.0    ,50.0    ,-,100.0    ,50.0    ,100.0    ,-,-,-,450.0    
２時間以上（計）,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,50.0    ,-,150.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,3    ,66.7    ,-,33.3    ,-,-,66.7    ,-,-,-,-,-,166.7    
３０分未満,5    ,-,-,60.0    ,-,20.0    ,20.0    ,-,-,-,-,20.0    ,120.0    
３０分以上１時間未満,10    ,20.0    ,20.0    ,80.0    ,20.0    ,50.0    ,60.0    ,10.0    ,40.0    ,20.0    ,10.0    ,-,330.0    
１時間以上２時間未満,9    ,44.4    ,22.2    ,44.4    ,11.1    ,44.4    ,77.8    ,-,44.4    ,22.2    ,-,-,311.1    
２時間以上３時間未満,4    ,75.0    ,-,25.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,250.0    
３時間以上４時間未満,7    ,14.3    ,28.6    ,71.4    ,14.3    ,14.3    ,85.7    ,-,28.6    ,42.9    ,14.3    ,-,314.3    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,2    ,-,-,50.0    ,-,-,-,-,50.0    ,-,-,-,100.0    
わからない,7    ,71.4    ,42.9    ,71.4    ,14.3    ,71.4    ,57.1    ,14.3    ,42.9    ,14.3    ,28.6    ,-,428.6    
２時間以上（計）,13    ,30.8    ,15.4    ,53.8    ,7.7    ,23.1    ,61.5    ,-,38.5    ,23.1    ,7.7    ,-,261.5    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,16    ,31.3    ,37.5    ,68.8    ,25.0    ,56.3    ,81.3    ,-,25.0    ,18.8    ,6.3    ,-,350.0    
３０分未満,10    ,-,-,60.0    ,-,20.0    ,20.0    ,-,30.0    ,-,20.0    ,-,150.0    
３０分以上１時間未満,19    ,31.6    ,5.3    ,68.4    ,-,36.8    ,36.8    ,-,47.4    ,10.5    ,15.8    ,-,252.6    
１時間以上２時間未満,34    ,35.3    ,26.5    ,55.9    ,11.8    ,32.4    ,70.6    ,5.9    ,70.6    ,14.7    ,2.9    ,5.9    ,332.4    
２時間以上３時間未満,11    ,27.3    ,18.2    ,72.7    ,9.1    ,54.5    ,54.5    ,9.1    ,18.2    ,27.3    ,18.2    ,9.1    ,318.2    
３時間以上４時間未満,5    ,20.0    ,20.0    ,40.0    ,-,-,80.0    ,-,20.0    ,-,20.0    ,-,200.0    
４時間以上５時間未満,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,10    ,10.0    ,-,50.0    ,-,20.0    ,30.0    ,-,30.0    ,10.0    ,-,-,150.0    
２時間以上（計）,17    ,23.5    ,17.6    ,64.7    ,5.9    ,41.2    ,64.7    ,5.9    ,17.6    ,17.6    ,17.6    ,5.9    ,282.4    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,17    ,41.2    ,29.4    ,82.4    ,17.6    ,52.9    ,82.4    ,-,52.9    ,35.3    ,-,-,394.1    
３０分未満,6    ,33.3    ,16.7    ,50.0    ,16.7    ,33.3    ,16.7    ,16.7    ,33.3    ,16.7    ,16.7    ,-,250.0    
３０分以上１時間未満,13    ,15.4    ,23.1    ,69.2    ,-,30.8    ,46.2    ,-,23.1    ,7.7    ,-,15.4    ,230.8    
１時間以上２時間未満,9    ,55.6    ,44.4    ,88.9    ,22.2    ,66.7    ,88.9    ,-,55.6    ,11.1    ,-,-,433.3    
２時間以上３時間未満,3    ,33.3    ,-,100.0    ,-,66.7    ,100.0    ,33.3    ,100.0    ,33.3    ,-,-,466.7    
３時間以上４時間未満,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
４時間以上５時間未満,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,1000.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,10    ,40.0    ,-,30.0    ,10.0    ,30.0    ,60.0    ,-,40.0    ,30.0    ,20.0    ,-,260.0    
２時間以上（計）,5    ,40.0    ,20.0    ,100.0    ,20.0    ,80.0    ,100.0    ,40.0    ,80.0    ,40.0    ,20.0    ,-,540.0    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,6    ,16.7    ,50.0    ,66.7    ,33.3    ,66.7    ,66.7    ,-,50.0    ,-,33.3    ,-,383.3    
３０分未満,3    ,-,-,100.0    ,-,33.3    ,100.0    ,-,-,33.3    ,-,-,266.7    
３０分以上１時間未満,2    ,50.0    ,50.0    ,100.0    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,600.0    
１時間以上２時間未満,7    ,71.4    ,14.3    ,71.4    ,42.9    ,71.4    ,85.7    ,14.3    ,71.4    ,28.6    ,-,14.3    ,485.7    
２時間以上３時間未満,3    ,-,-,100.0    ,-,33.3    ,33.3    ,-,66.7    ,66.7    ,33.3    ,-,333.3    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,33.3    ,-,66.7    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,200.0    
２時間以上（計）,3    ,-,-,100.0    ,-,33.3    ,33.3    ,-,66.7    ,66.7    ,33.3    ,-,333.3    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,167    ,25.7    ,25.1    ,69.5    ,8.4    ,36.5    ,56.3    ,3.6    ,27.5    ,18.0    ,7.8    ,1.8    ,280.2    
格安スマートフォン,1    ,-,100.0    ,100.0    ,100.0    ,-,-,-,-,-,-,-,300.0    
機能限定・子供向けスマートフォン,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
契約切れスマートフォン,11    ,36.4    ,36.4    ,90.9    ,18.2    ,27.3    ,54.5    ,-,54.5    ,18.2    ,18.2    ,-,354.5    
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,33    ,30.3    ,27.3    ,75.8    ,15.2    ,42.4    ,57.6    ,6.1    ,30.3    ,18.2    ,6.1    ,-,309.1    
