,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 【全数ベース】＜Ｑ１のいずれかの機器を利用している（Ｑ１で「１」～「１５」のいずれかを回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【全数ベース】〔回答票２〕Ｑ２（ネット利用まとめ：1使っている）あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,総数,スマートフォン,格安スマートフォン,機能限定・子供向けスマートフォン,契約切れスマートフォン,携帯電話,機能限定電話・子ども向け携帯電話,ノートパソコン,デスクトップパソコン,タブレット,学習用タブレット,子供向け娯楽用タブレット,携帯音楽プレイヤー,携帯ゲーム機,据置型ゲーム機,インターネット接続テレビ,インターネット利用（計）,インターネット非利用,モバイル機器（計）,据置型機器（計）,Ａスマートフォン（計）,Ｂ携帯電話（計）,Ｃパソコン（計）,Ｄタブレット（計）,Ｅ携帯音楽プレイヤー,Ｆゲーム機（計）,Ｇインターネット接続テレビ,Ａ・Ｂスマートフォン・携帯電話（計）,Ａ・Ｂ機能限定や子供向け（計）,Ａ・Ｂ機能限定や子供向け以外（計）
４時間以上５時間未満,99    ,100.0    ,-,-,-,-,-,35.4    ,15.2    ,9.1    ,-,1.0    ,7.1    ,13.1    ,6.1    ,4.0    ,100.0    ,-,100.0    ,21.2    ,100.0    ,-,46.5    ,9.1    ,7.1    ,14.1    ,4.0    ,100.0    ,-,100.0    
５時間以上,156    ,100.0    ,0.6    ,-,1.3    ,-,-,16.7    ,14.1    ,6.4    ,2.6    ,-,10.9    ,12.2    ,4.5    ,1.9    ,100.0    ,-,100.0    ,17.3    ,100.0    ,-,30.1    ,8.3    ,10.9    ,14.7    ,1.9    ,100.0    ,-,100.0    
わからない,31    ,100.0    ,-,-,-,-,-,16.1    ,16.1    ,3.2    ,-,-,9.7    ,29.0    ,19.4    ,-,100.0    ,-,100.0    ,25.8    ,100.0    ,-,32.3    ,3.2    ,9.7    ,32.3    ,-,100.0    ,-,100.0    
２時間以上（計）,826    ,100.0    ,0.1    ,0.1    ,0.8    ,0.4    ,0.1    ,26.6    ,14.5    ,10.3    ,2.4    ,0.1    ,10.4    ,14.8    ,8.0    ,2.5    ,100.0    ,-,100.0    ,21.9    ,100.0    ,0.5    ,39.2    ,12.1    ,10.4    ,17.4    ,2.5    ,100.0    ,0.2    ,100.0    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,-,100.0    ,-,-,-,-,-,50.0    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,50.0    ,100.0    ,-,50.0    ,-,-,-,-,100.0    ,-,100.0    
３０分以上１時間未満,2    ,-,100.0    ,-,-,-,-,-,50.0    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,50.0    ,100.0    ,-,50.0    ,-,-,-,-,100.0    ,-,100.0    
１時間以上２時間未満,3    ,33.3    ,100.0    ,-,-,-,-,66.7    ,-,-,-,-,33.3    ,-,-,33.3    ,100.0    ,-,100.0    ,33.3    ,100.0    ,-,66.7    ,-,33.3    ,-,33.3    ,100.0    ,-,100.0    
２時間以上３時間未満,5    ,20.0    ,100.0    ,-,-,20.0    ,-,20.0    ,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,20.0    ,20.0    ,-,-,-,-,100.0    ,-,100.0    
３時間以上４時間未満,1    ,-,100.0    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,100.0    ,-,100.0    ,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,3    ,-,100.0    ,-,-,-,-,-,33.3    ,-,-,-,-,33.3    ,-,-,100.0    ,-,100.0    ,33.3    ,100.0    ,-,33.3    ,-,-,33.3    ,-,100.0    ,-,100.0    
わからない,3    ,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,-,100.0    
２時間以上（計）,9    ,11.1    ,100.0    ,-,-,11.1    ,-,22.2    ,11.1    ,-,-,-,-,11.1    ,11.1    ,-,100.0    ,-,100.0    ,22.2    ,100.0    ,11.1    ,33.3    ,-,-,22.2    ,-,100.0    ,-,100.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,3    ,-,-,100.0    ,-,-,-,-,-,33.3    ,33.3    ,-,-,33.3    ,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,33.3    ,-,33.3    ,-,100.0    ,100.0    ,-
３０分未満,6    ,16.7    ,-,100.0    ,16.7    ,-,-,16.7    ,-,16.7    ,-,-,-,16.7    ,16.7    ,16.7    ,100.0    ,-,100.0    ,16.7    ,100.0    ,-,16.7    ,16.7    ,-,16.7    ,16.7    ,100.0    ,100.0    ,33.3    
３０分以上１時間未満,1    ,-,-,100.0    ,-,-,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,100.0    ,100.0    ,-
１時間以上２時間未満,9    ,11.1    ,-,100.0    ,-,11.1    ,-,11.1    ,-,-,-,-,-,11.1    ,11.1    ,-,100.0    ,-,100.0    ,11.1    ,100.0    ,11.1    ,11.1    ,-,-,11.1    ,-,100.0    ,100.0    ,11.1    
２時間以上３時間未満,2    ,-,-,100.0    ,-,-,-,-,-,-,-,-,50.0    ,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,-,50.0    ,-,-,100.0    ,100.0    ,-
３時間以上４時間未満,2    ,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,100.0    ,-
４時間以上５時間未満,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,100.0    ,100.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,-,-,100.0    ,-,-,-,-,50.0    ,-,-,-,-,50.0    ,25.0    ,-,100.0    ,-,100.0    ,50.0    ,100.0    ,-,50.0    ,-,-,50.0    ,-,100.0    ,100.0    ,-
２時間以上（計）,5    ,20.0    ,-,100.0    ,-,-,-,-,-,-,-,-,20.0    ,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,-,20.0    ,-,-,100.0    ,100.0    ,20.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,5    ,80.0    ,-,-,100.0    ,-,-,60.0    ,20.0    ,20.0    ,-,-,20.0    ,60.0    ,20.0    ,40.0    ,100.0    ,-,100.0    ,60.0    ,100.0    ,-,80.0    ,20.0    ,20.0    ,60.0    ,40.0    ,100.0    ,-,100.0    
３０分未満,6    ,16.7    ,-,16.7    ,100.0    ,-,16.7    ,50.0    ,-,16.7    ,-,-,-,-,16.7    ,-,100.0    ,-,100.0    ,16.7    ,100.0    ,16.7    ,50.0    ,16.7    ,-,16.7    ,-,100.0    ,33.3    ,100.0    
３０分以上１時間未満,18    ,33.3    ,-,-,100.0    ,5.6    ,-,22.2    ,11.1    ,16.7    ,5.6    ,-,5.6    ,50.0    ,16.7    ,-,100.0    ,-,100.0    ,27.8    ,100.0    ,5.6    ,33.3    ,22.2    ,5.6    ,55.6    ,-,100.0    ,-,100.0    
１時間以上２時間未満,19    ,26.3    ,-,-,100.0    ,5.3    ,5.3    ,36.8    ,26.3    ,21.1    ,-,-,5.3    ,31.6    ,10.5    ,10.5    ,100.0    ,-,100.0    ,36.8    ,100.0    ,10.5    ,52.6    ,21.1    ,5.3    ,31.6    ,10.5    ,100.0    ,5.3    ,100.0    
２時間以上３時間未満,13    ,-,-,-,100.0    ,-,-,30.8    ,-,7.7    ,-,-,-,23.1    ,-,-,100.0    ,-,100.0    ,-,100.0    ,-,30.8    ,7.7    ,-,23.1    ,-,100.0    ,-,100.0    
３時間以上４時間未満,2    ,-,-,-,100.0    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,-,100.0    ,-,100.0    ,-,100.0    ,-,50.0    ,-,-,50.0    ,-,100.0    ,-,100.0    
４時間以上５時間未満,2    ,-,-,-,100.0    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,50.0    ,100.0    ,-,50.0    ,-,-,-,-,100.0    ,-,100.0    
５時間以上,3    ,-,-,-,100.0    ,-,-,-,33.3    ,-,-,-,-,33.3    ,-,-,100.0    ,-,100.0    ,33.3    ,100.0    ,-,33.3    ,-,-,33.3    ,-,100.0    ,-,100.0    
わからない,5    ,-,-,-,100.0    ,40.0    ,-,-,20.0    ,20.0    ,20.0    ,-,20.0    ,20.0    ,-,-,100.0    ,-,100.0    ,20.0    ,100.0    ,40.0    ,20.0    ,40.0    ,20.0    ,20.0    ,-,100.0    ,-,100.0    
２時間以上（計）,20    ,-,-,-,100.0    ,-,-,30.0    ,10.0    ,5.0    ,-,-,-,25.0    ,-,-,100.0    ,-,100.0    ,10.0    ,100.0    ,-,35.0    ,5.0    ,-,25.0    ,-,100.0    ,-,100.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,15    ,13.3    ,-,-,6.7    ,100.0    ,-,26.7    ,13.3    ,40.0    ,-,-,13.3    ,33.3    ,20.0    ,6.7    ,100.0    ,-,100.0    ,26.7    ,20.0    ,100.0    ,40.0    ,40.0    ,13.3    ,33.3    ,6.7    ,100.0    ,-,100.0    
３０分未満,43    ,7.0    ,-,-,2.3    ,100.0    ,-,41.9    ,16.3    ,20.9    ,4.7    ,-,20.9    ,18.6    ,11.6    ,4.7    ,100.0    ,-,100.0    ,23.3    ,9.3    ,100.0    ,58.1    ,25.6    ,20.9    ,20.9    ,4.7    ,100.0    ,-,100.0    
３０分以上１時間未満,21    ,-,4.8    ,-,-,100.0    ,-,28.6    ,4.8    ,4.8    ,9.5    ,-,9.5    ,42.9    ,14.3    ,4.8    ,100.0    ,-,100.0    ,19.0    ,4.8    ,100.0    ,33.3    ,9.5    ,9.5    ,42.9    ,4.8    ,100.0    ,-,100.0    
１時間以上２時間未満,14    ,7.1    ,-,-,-,100.0    ,-,14.3    ,7.1    ,-,-,-,57.1    ,28.6    ,-,-,100.0    ,-,100.0    ,7.1    ,7.1    ,100.0    ,21.4    ,-,57.1    ,28.6    ,-,100.0    ,-,100.0    
２時間以上３時間未満,7    ,14.3    ,-,14.3    ,-,100.0    ,-,42.9    ,-,14.3    ,14.3    ,-,14.3    ,28.6    ,14.3    ,-,100.0    ,-,100.0    ,14.3    ,14.3    ,100.0    ,42.9    ,28.6    ,14.3    ,28.6    ,-,100.0    ,14.3    ,100.0    
３時間以上４時間未満,3    ,-,-,-,-,100.0    ,-,66.7    ,-,-,-,-,-,33.3    ,-,-,100.0    ,-,100.0    ,-,-,100.0    ,66.7    ,-,-,33.3    ,-,100.0    ,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,-,100.0    ,-,-,-,-,-,100.0    ,-,100.0    
５時間以上,4    ,-,-,-,-,100.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,-,50.0    ,100.0    ,-,100.0    ,50.0    ,-,100.0    ,50.0    ,-,-,25.0    ,50.0    ,100.0    ,-,100.0    
わからない,11    ,9.1    ,-,-,18.2    ,100.0    ,-,27.3    ,9.1    ,27.3    ,-,-,18.2    ,45.5    ,9.1    ,-,100.0    ,-,100.0    ,18.2    ,27.3    ,100.0    ,36.4    ,27.3    ,18.2    ,45.5    ,-,100.0    ,-,100.0    
２時間以上（計）,16    ,6.3    ,-,6.3    ,-,100.0    ,-,37.5    ,6.3    ,6.3    ,6.3    ,-,6.3    ,25.0    ,6.3    ,12.5    ,100.0    ,-,100.0    ,18.8    ,6.3    ,100.0    ,43.8    ,12.5    ,6.3    ,25.0    ,12.5    ,100.0    ,6.3    ,100.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,5    ,20.0    ,-,-,-,-,100.0    ,40.0    ,20.0    ,60.0    ,20.0    ,-,40.0    ,20.0    ,20.0    ,-,100.0    ,-,100.0    ,40.0    ,20.0    ,100.0    ,40.0    ,60.0    ,40.0    ,20.0    ,-,100.0    ,100.0    ,20.0    
３０分未満,14    ,14.3    ,-,-,14.3    ,-,100.0    ,14.3    ,21.4    ,14.3    ,-,-,14.3    ,42.9    ,28.6    ,-,100.0    ,-,100.0    ,42.9    ,28.6    ,100.0    ,35.7    ,14.3    ,14.3    ,64.3    ,-,100.0    ,100.0    ,28.6    
３０分以上１時間未満,7    ,14.3    ,-,-,-,-,100.0    ,14.3    ,-,14.3    ,-,-,-,-,-,14.3    ,100.0    ,-,100.0    ,14.3    ,14.3    ,100.0    ,14.3    ,14.3    ,-,-,14.3    ,100.0    ,100.0    ,14.3    
１時間以上２時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,-,100.0    ,-,-,-,-,-,100.0    ,100.0    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,-,-,100.0    ,-,-,-,-,-,-,33.3    ,-,-,100.0    ,-,100.0    ,-,-,100.0    ,-,-,-,33.3    ,-,100.0    ,100.0    ,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,156    ,55.1    ,0.6    ,0.6    ,2.6    ,6.4    ,1.3    ,100.0    ,7.1    ,21.8    ,5.1    ,-,17.9    ,26.3    ,11.5    ,3.8    ,100.0    ,-,100.0    ,20.5    ,57.7    ,7.7    ,100.0    ,26.3    ,17.9    ,27.6    ,3.8    ,64.7    ,1.9    ,63.5    
３０分未満,137    ,42.3    ,1.5    ,-,4.4    ,1.5    ,1.5    ,100.0    ,4.4    ,15.3    ,6.6    ,1.5    ,14.6    ,28.5    ,15.3    ,1.5    ,100.0    ,-,100.0    ,18.2    ,46.7    ,2.9    ,100.0    ,22.6    ,14.6    ,32.8    ,1.5    ,48.9    ,1.5    ,47.4    
３０分以上１時間未満,196    ,51.5    ,0.5    ,0.5    ,2.0    ,6.6    ,0.5    ,100.0    ,6.6    ,12.8    ,6.1    ,-,13.8    ,27.6    ,10.7    ,2.0    ,100.0    ,-,100.0    ,17.3    ,53.6    ,7.1    ,100.0    ,18.4    ,13.8    ,31.1    ,2.0    ,59.7    ,1.0    ,58.7    
１時間以上２時間未満,154    ,50.0    ,-,-,3.2    ,3.2    ,-,100.0    ,6.5    ,11.7    ,3.9    ,0.6    ,11.7    ,25.3    ,15.6    ,2.6    ,100.0    ,-,100.0    ,22.1    ,52.6    ,3.2    ,100.0    ,14.9    ,11.7    ,31.8    ,2.6    ,55.8    ,-,55.8    
２時間以上３時間未満,43    ,32.6    ,-,2.3    ,2.3    ,4.7    ,-,100.0    ,7.0    ,11.6    ,2.3    ,-,14.0    ,32.6    ,9.3    ,-,100.0    ,-,100.0    ,14.0    ,32.6    ,4.7    ,100.0    ,11.6    ,14.0    ,34.9    ,-,34.9    ,2.3    ,34.9    
３時間以上４時間未満,20    ,60.0    ,-,-,-,5.0    ,-,100.0    ,-,10.0    ,-,-,5.0    ,15.0    ,10.0    ,5.0    ,100.0    ,-,100.0    ,10.0    ,60.0    ,5.0    ,100.0    ,10.0    ,5.0    ,20.0    ,5.0    ,65.0    ,-,65.0    
４時間以上５時間未満,4    ,50.0    ,-,-,25.0    ,-,-,100.0    ,-,-,-,-,-,50.0    ,-,25.0    ,100.0    ,-,100.0    ,25.0    ,75.0    ,-,100.0    ,-,-,50.0    ,25.0    ,75.0    ,-,75.0    
５時間以上,9    ,66.7    ,-,-,-,22.2    ,-,100.0    ,-,22.2    ,11.1    ,-,-,22.2    ,11.1    ,-,100.0    ,-,100.0    ,11.1    ,66.7    ,22.2    ,100.0    ,33.3    ,-,33.3    ,-,88.9    ,-,88.9    
わからない,74    ,54.1    ,-,-,2.7    ,5.4    ,-,100.0    ,1.4    ,9.5    ,5.4    ,-,13.5    ,24.3    ,8.1    ,2.7    ,100.0    ,-,100.0    ,10.8    ,55.4    ,5.4    ,100.0    ,14.9    ,13.5    ,25.7    ,2.7    ,60.8    ,-,60.8    
２時間以上（計）,76    ,44.7    ,-,1.3    ,2.6    ,6.6    ,-,100.0    ,3.9    ,11.8    ,2.6    ,-,9.2    ,27.6    ,9.2    ,2.6    ,100.0    ,-,100.0    ,13.2    ,46.1    ,6.6    ,100.0    ,13.2    ,9.2    ,31.6    ,2.6    ,51.3    ,1.3    ,51.3    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,60    ,48.3    ,1.7    ,-,-,3.3    ,1.7    ,16.7    ,100.0    ,26.7    ,8.3    ,-,23.3    ,26.7    ,13.3    ,3.3    ,100.0    ,-,85.0    ,100.0    ,50.0    ,5.0    ,100.0    ,30.0    ,23.3    ,26.7    ,3.3    ,55.0    ,1.7    ,53.3    
３０分未満,78    ,57.7    ,-,-,3.8    ,7.7    ,2.6    ,7.7    ,100.0    ,28.2    ,12.8    ,-,12.8    ,24.4    ,12.8    ,5.1    ,100.0    ,-,89.7    ,100.0    ,61.5    ,10.3    ,100.0    ,41.0    ,12.8    ,28.2    ,5.1    ,69.2    ,2.6    ,66.7    
３０分以上１時間未満,79    ,48.1    ,-,-,1.3    ,1.3    ,1.3    ,11.4    ,100.0    ,19.0    ,3.8    ,-,10.1    ,22.8    ,10.1    ,6.3    ,100.0    ,-,79.7    ,100.0    ,49.4    ,2.5    ,100.0    ,22.8    ,10.1    ,25.3    ,6.3    ,50.6    ,1.3    ,50.6    
１時間以上２時間未満,73    ,57.5    ,1.4    ,1.4    ,4.1    ,2.7    ,-,12.3    ,100.0    ,16.4    ,1.4    ,-,6.8    ,31.5    ,17.8    ,8.2    ,100.0    ,-,83.6    ,100.0    ,60.3    ,2.7    ,100.0    ,17.8    ,6.8    ,37.0    ,8.2    ,63.0    ,1.4    ,61.6    
２時間以上３時間未満,19    ,31.6    ,-,-,5.3    ,-,-,10.5    ,100.0    ,15.8    ,5.3    ,-,-,42.1    ,36.8    ,15.8    ,100.0    ,-,78.9    ,100.0    ,36.8    ,-,100.0    ,21.1    ,-,52.6    ,15.8    ,36.8    ,-,36.8    
３時間以上４時間未満,16    ,50.0    ,6.3    ,-,6.3    ,12.5    ,-,-,100.0    ,12.5    ,-,-,12.5    ,43.8    ,18.8    ,12.5    ,100.0    ,-,81.3    ,100.0    ,56.3    ,12.5    ,100.0    ,12.5    ,12.5    ,43.8    ,12.5    ,68.8    ,-,68.8    
４時間以上５時間未満,4    ,75.0    ,-,-,25.0    ,-,-,50.0    ,100.0    ,-,-,-,50.0    ,75.0    ,50.0    ,25.0    ,100.0    ,-,75.0    ,100.0    ,75.0    ,-,100.0    ,-,50.0    ,75.0    ,25.0    ,75.0    ,-,75.0    
５時間以上,6    ,50.0    ,-,-,16.7    ,-,-,16.7    ,100.0    ,-,-,-,16.7    ,33.3    ,16.7    ,-,100.0    ,-,100.0    ,100.0    ,66.7    ,-,100.0    ,-,16.7    ,50.0    ,-,66.7    ,-,66.7    
わからない,45    ,62.2    ,-,2.2    ,-,-,-,11.1    ,100.0    ,11.1    ,2.2    ,-,11.1    ,22.2    ,17.8    ,2.2    ,100.0    ,-,88.9    ,100.0    ,64.4    ,-,100.0    ,13.3    ,11.1    ,28.9    ,2.2    ,64.4    ,2.2    ,62.2    
２時間以上（計）,45    ,44.4    ,2.2    ,-,8.9    ,4.4    ,-,11.1    ,100.0    ,11.1    ,2.2    ,-,11.1    ,44.4    ,28.9    ,13.3    ,100.0    ,-,82.2    ,100.0    ,51.1    ,4.4    ,100.0    ,13.3    ,11.1    ,51.1    ,13.3    ,55.6    ,-,55.6    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,52    ,63.5    ,-,-,1.9    ,3.8    ,-,40.4    ,19.2    ,100.0    ,5.8    ,1.9    ,15.4    ,19.2    ,13.5    ,1.9    ,100.0    ,-,100.0    ,30.8    ,63.5    ,3.8    ,55.8    ,100.0    ,15.4    ,25.0    ,1.9    ,65.4    ,-,65.4    
３０分未満,72    ,41.7    ,-,-,1.4    ,2.8    ,2.8    ,31.9    ,26.4    ,100.0    ,1.4    ,-,16.7    ,16.7    ,13.9    ,6.9    ,100.0    ,-,100.0    ,41.7    ,43.1    ,5.6    ,56.9    ,100.0    ,16.7    ,26.4    ,6.9    ,48.6    ,2.8    ,45.8    
３０分以上１時間未満,104    ,47.1    ,-,1.0    ,2.9    ,5.8    ,1.9    ,17.3    ,18.3    ,100.0    ,6.7    ,-,10.6    ,21.2    ,16.3    ,2.9    ,100.0    ,-,100.0    ,29.8    ,51.0    ,7.7    ,31.7    ,100.0    ,10.6    ,27.9    ,2.9    ,56.7    ,2.9    ,54.8    
１時間以上２時間未満,106    ,27.4    ,-,-,4.7    ,4.7    ,0.9    ,25.5    ,13.2    ,100.0    ,1.9    ,-,6.6    ,29.2    ,8.5    ,2.8    ,100.0    ,-,100.0    ,19.8    ,30.2    ,5.7    ,35.8    ,100.0    ,6.6    ,31.1    ,2.8    ,35.8    ,0.9    ,34.9    
２時間以上３時間未満,40    ,15.0    ,-,-,-,5.0    ,2.5    ,17.5    ,7.5    ,100.0    ,2.5    ,-,7.5    ,35.0    ,15.0    ,2.5    ,100.0    ,-,100.0    ,20.0    ,15.0    ,7.5    ,25.0    ,100.0    ,7.5    ,35.0    ,2.5    ,22.5    ,2.5    ,20.0    
３時間以上４時間未満,25    ,4.0    ,-,4.0    ,-,4.0    ,-,24.0    ,20.0    ,100.0    ,4.0    ,-,16.0    ,28.0    ,16.0    ,4.0    ,100.0    ,-,100.0    ,24.0    ,8.0    ,4.0    ,40.0    ,100.0    ,16.0    ,32.0    ,4.0    ,12.0    ,4.0    ,8.0    
４時間以上５時間未満,4    ,-,-,-,-,25.0    ,-,50.0    ,25.0    ,100.0    ,-,-,-,25.0    ,25.0    ,-,100.0    ,-,100.0    ,50.0    ,-,25.0    ,75.0    ,100.0    ,-,25.0    ,-,25.0    ,-,25.0    
５時間以上,6    ,50.0    ,-,-,-,-,-,50.0    ,16.7    ,100.0    ,-,-,-,-,-,-,100.0    ,-,100.0    ,16.7    ,50.0    ,-,66.7    ,100.0    ,-,-,-,50.0    ,-,50.0    
わからない,25    ,24.0    ,-,4.0    ,4.0    ,4.0    ,-,28.0    ,12.0    ,100.0    ,-,-,16.0    ,32.0    ,16.0    ,-,100.0    ,-,100.0    ,28.0    ,32.0    ,4.0    ,36.0    ,100.0    ,16.0    ,40.0    ,-,32.0    ,4.0    ,28.0    
２時間以上（計）,75    ,13.3    ,-,1.3    ,-,5.3    ,1.3    ,24.0    ,13.3    ,100.0    ,2.7    ,-,9.3    ,29.3    ,14.7    ,2.7    ,100.0    ,-,100.0    ,22.7    ,14.7    ,6.7    ,36.0    ,100.0    ,9.3    ,30.7    ,2.7    ,21.3    ,2.7    ,18.7    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,11    ,54.5    ,-,-,-,9.1    ,9.1    ,45.5    ,36.4    ,18.2    ,100.0    ,-,27.3    ,81.8    ,45.5    ,9.1    ,100.0    ,-,100.0    ,54.5    ,54.5    ,18.2    ,72.7    ,100.0    ,27.3    ,90.9    ,9.1    ,63.6    ,9.1    ,63.6    
３０分未満,20    ,30.0    ,-,-,-,5.0    ,-,25.0    ,15.0    ,15.0    ,100.0    ,-,-,20.0    ,5.0    ,-,100.0    ,-,100.0    ,20.0    ,30.0    ,5.0    ,35.0    ,100.0    ,-,20.0    ,-,35.0    ,-,35.0    
３０分以上１時間未満,53    ,26.4    ,-,1.9    ,1.9    ,1.9    ,-,24.5    ,9.4    ,13.2    ,100.0    ,1.9    ,11.3    ,50.9    ,11.3    ,-,100.0    ,-,100.0    ,18.9    ,30.2    ,1.9    ,34.0    ,100.0    ,11.3    ,56.6    ,-,32.1    ,1.9    ,30.2    
１時間以上２時間未満,27    ,18.5    ,-,-,3.7    ,7.4    ,-,25.9    ,18.5    ,7.4    ,100.0    ,-,7.4    ,29.6    ,14.8    ,-,100.0    ,-,100.0    ,29.6    ,22.2    ,7.4    ,44.4    ,100.0    ,7.4    ,33.3    ,-,29.6    ,-,29.6    
２時間以上３時間未満,10    ,40.0    ,-,-,-,-,-,20.0    ,20.0    ,10.0    ,100.0    ,-,30.0    ,30.0    ,10.0    ,10.0    ,100.0    ,-,100.0    ,30.0    ,40.0    ,-,40.0    ,100.0    ,30.0    ,30.0    ,10.0    ,40.0    ,-,40.0    
３時間以上４時間未満,2    ,-,-,-,-,-,-,50.0    ,-,-,100.0    ,-,50.0    ,-,-,-,100.0    ,-,100.0    ,-,-,-,50.0    ,100.0    ,50.0    ,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,16    ,31.3    ,-,-,-,-,-,50.0    ,12.5    ,-,100.0    ,-,18.8    ,68.8    ,43.8    ,-,100.0    ,-,100.0    ,56.3    ,31.3    ,-,62.5    ,100.0    ,18.8    ,68.8    ,-,31.3    ,-,31.3    
２時間以上（計）,12    ,33.3    ,-,-,-,-,-,25.0    ,16.7    ,8.3    ,100.0    ,-,33.3    ,25.0    ,8.3    ,8.3    ,100.0    ,-,100.0    ,25.0    ,33.3    ,-,41.7    ,100.0    ,33.3    ,25.0    ,8.3    ,33.3    ,-,33.3    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
