ニュース,17    ,52.9    ,29.4    ,11.8    ,5.9    
情報検索,37    ,40.5    ,40.5    ,13.5    ,5.4    
地図・ナビゲーション,11    ,54.5    ,27.3    ,18.2    ,-
音楽視聴,95    ,50.5    ,32.6    ,11.6    ,5.3    
動画視聴,53    ,47.2    ,35.8    ,11.3    ,5.7    
電子書籍,6    ,66.7    ,16.7    ,16.7    ,-
ゲーム,49    ,46.9    ,32.7    ,12.2    ,8.2    
ショッピング・オークション,3    ,100.0    ,-,-,-
その他,1    ,-,100.0    ,-,-
わからない,2    ,50.0    ,-,50.0    ,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,46    ,54.3    ,21.7    ,17.4    ,6.5    
ニュース,7    ,85.7    ,-,-,14.3    
情報検索,49    ,40.8    ,36.7    ,18.4    ,4.1    
地図・ナビゲーション,3    ,33.3    ,66.7    ,-,-
音楽視聴,46    ,60.9    ,23.9    ,13.0    ,2.2    
動画視聴,72    ,51.4    ,26.4    ,13.9    ,8.3    
電子書籍,4    ,-,75.0    ,-,25.0    
ゲーム,288    ,59.0    ,23.6    ,10.1    ,7.3    
ショッピング・オークション,14    ,78.6    ,14.3    ,-,7.1    
その他,7    ,57.1    ,42.9    ,-,-
わからない,4    ,-,25.0    ,50.0    ,25.0    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,21    ,100.0    ,-,-,-
ニュース,3    ,100.0    ,-,-,-
情報検索,18    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,20    ,100.0    ,-,-,-
動画視聴,46    ,100.0    ,-,-,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,231    ,100.0    ,-,-,-
ショッピング・オークション,13    ,100.0    ,-,-,-
その他,4    ,100.0    ,-,-,-
わからない,11    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,3    ,66.7    ,33.3    ,-,-
情報検索,5    ,80.0    ,20.0    ,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,4    ,100.0    ,-,-,-
動画視聴,12    ,66.7    ,8.3    ,25.0    ,-
電子書籍,-,-,-,-,-
ゲーム,3    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,3    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,24    ,20.8    ,50.0    ,25.0    ,4.2    
３０分未満,59    ,18.6    ,40.7    ,22.0    ,18.6    
３０分以上１時間未満,72    ,30.6    ,29.2    ,27.8    ,12.5    
１時間以上２時間未満,189    ,31.2    ,37.0    ,18.5    ,13.2    
２時間以上３時間未満,139    ,37.4    ,36.7    ,20.1    ,5.8    
３時間以上４時間未満,93    ,46.2    ,31.2    ,17.2    ,5.4    
４時間以上５時間未満,49    ,46.9    ,28.6    ,18.4    ,6.1    
５時間以上６時間未満,37    ,43.2    ,35.1    ,10.8    ,10.8    
６時間以上９時間未満,47    ,51.1    ,34.0    ,10.6    ,4.3    
９時間以上１２時間未満,9    ,22.2    ,66.7    ,-,11.1    
１２時間以上１５時間未満,6    ,33.3    ,50.0    ,-,16.7    
１５時間以上１８時間未満,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-
２１時間以上２４時間未満,2    ,50.0    ,50.0    ,-,-
２４時間以上,-,-,-,-,-
わからない,22    ,27.3    ,36.4    ,27.3    ,9.1    
２時間以上（計）,382    ,42.7    ,34.8    ,16.2    ,6.3    
５時間以上（計）,101    ,44.6    ,38.6    ,8.9    ,7.9    
６時間以上（計）,64    ,45.3    ,40.6    ,7.8    ,6.3    
１２時間以上（計）,8    ,37.5    ,50.0    ,-,12.5    
１８時間以上（計）,2    ,50.0    ,50.0    ,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,5    ,100.0    ,-,-,-
３０分未満,28    ,25.0    ,46.4    ,14.3    ,14.3    
３０分以上１時間未満,36    ,36.1    ,27.8    ,22.2    ,13.9    
１時間以上２時間未満,88    ,33.0    ,35.2    ,19.3    ,12.5    
２時間以上３時間未満,93    ,34.4    ,43.0    ,19.4    ,3.2    
３時間以上４時間未満,49    ,42.9    ,40.8    ,12.2    ,4.1    
４時間以上５時間未満,23    ,26.1    ,34.8    ,26.1    ,13.0    
５時間以上,32    ,21.9    ,50.0    ,12.5    ,15.6    
わからない,10    ,60.0    ,30.0    ,-,10.0    
２時間以上（計）,197    ,33.5    ,42.6    ,17.3    ,6.6    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,2    ,-,50.0    ,50.0    ,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,3    ,33.3    ,33.3    ,33.3    ,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,3    ,33.3    ,-,-,66.7    
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,3    ,33.3    ,-,-,66.7    
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,3    ,33.3    ,33.3    ,33.3    ,-
３０分未満,2    ,50.0    ,50.0    ,-,-
３０分以上１時間未満,5    ,60.0    ,40.0    ,-,-
１時間以上２時間未満,4    ,50.0    ,50.0    ,-,-
２時間以上３時間未満,2    ,-,100.0    ,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-
２時間以上（計）,2    ,-,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,6    ,50.0    ,16.7    ,33.3    ,-
３０分未満,14    ,35.7    ,21.4    ,28.6    ,14.3    
３０分以上１時間未満,5    ,60.0    ,-,40.0    ,-
１時間以上２時間未満,2    ,-,100.0    ,-,-
２時間以上３時間未満,2    ,50.0    ,50.0    ,-,-
３時間以上４時間未満,1    ,-,100.0    ,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,-,100.0    ,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,4    ,25.0    ,75.0    ,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,2    ,50.0    ,-,50.0    ,-
３０分未満,6    ,66.7    ,33.3    ,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,65    ,27.7    ,46.2    ,18.5    ,7.7    
３０分未満,54    ,38.9    ,35.2    ,13.0    ,13.0    
３０分以上１時間未満,56    ,37.5    ,42.9    ,17.9    ,1.8    
１時間以上２時間未満,52    ,46.2    ,28.8    ,21.2    ,3.8    
２時間以上３時間未満,10    ,40.0    ,30.0    ,10.0    ,20.0    
３時間以上４時間未満,9    ,22.2    ,44.4    ,22.2    ,11.1    
４時間以上５時間未満,1    ,-,100.0    ,-,-
５時間以上,3    ,33.3    ,66.7    ,-,-
わからない,28    ,21.4    ,39.3    ,32.1    ,7.1    
２時間以上（計）,23    ,30.4    ,43.5    ,13.0    ,13.0    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,22    ,36.4    ,36.4    ,27.3    ,-
３０分未満,24    ,41.7    ,33.3    ,20.8    ,4.2    
３０分以上１時間未満,23    ,34.8    ,30.4    ,17.4    ,17.4    
１時間以上２時間未満,33    ,39.4    ,24.2    ,21.2    ,15.2    
２時間以上３時間未満,11    ,63.6    ,18.2    ,18.2    ,-
３時間以上４時間未満,4    ,75.0    ,-,25.0    ,-
４時間以上５時間未満,2    ,100.0    ,-,-,-
５時間以上,2    ,50.0    ,50.0    ,-,-
わからない,13    ,61.5    ,23.1    ,15.4    ,-
２時間以上（計）,19    ,68.4    ,15.8    ,15.8    ,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,20    ,35.0    ,40.0    ,20.0    ,5.0    
３０分未満,23    ,43.5    ,30.4    ,21.7    ,4.3    
３０分以上１時間未満,36    ,47.2    ,33.3    ,13.9    ,5.6    
１時間以上２時間未満,38    ,23.7    ,52.6    ,15.8    ,7.9    
２時間以上３時間未満,17    ,35.3    ,29.4    ,35.3    ,-
３時間以上４時間未満,8    ,50.0    ,37.5    ,12.5    ,-
４時間以上５時間未満,3    ,33.3    ,66.7    ,-,-
５時間以上,4    ,-,50.0    ,25.0    ,25.0    
わからない,11    ,36.4    ,45.5    ,18.2    ,-
２時間以上（計）,32    ,34.4    ,37.5    ,25.0    ,3.1    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,9    ,55.6    ,44.4    ,-,-
３０分未満,7    ,14.3    ,28.6    ,28.6    ,28.6    
３０分以上１時間未満,19    ,31.6    ,36.8    ,21.1    ,10.5    
１時間以上２時間未満,12    ,33.3    ,50.0    ,8.3    ,8.3    
２時間以上３時間未満,3    ,33.3    ,33.3    ,33.3    ,-
３時間以上４時間未満,1    ,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,9    ,77.8    ,11.1    ,11.1    ,-
２時間以上（計）,4    ,25.0    ,25.0    ,25.0    ,25.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,1    ,-,100.0    ,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,11    ,54.5    ,45.5    ,-,-
３０分未満,15    ,40.0    ,40.0    ,6.7    ,13.3    
３０分以上１時間未満,26    ,46.2    ,30.8    ,15.4    ,7.7    
１時間以上２時間未満,27    ,48.1    ,40.7    ,7.4    ,3.7    
２時間以上３時間未満,12    ,58.3    ,16.7    ,8.3    ,16.7    
３時間以上４時間未満,8    ,37.5    ,37.5    ,25.0    ,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,2    ,-,50.0    ,50.0    ,-
わからない,11    ,72.7    ,9.1    ,18.2    ,-
２時間以上（計）,23    ,47.8    ,26.1    ,17.4    ,8.7    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,74    ,58.1    ,23.0    ,12.2    ,6.8    
３０分未満,33    ,57.6    ,27.3    ,9.1    ,6.1    
３０分以上１時間未満,57    ,57.9    ,22.8    ,8.8    ,10.5    
１時間以上２時間未満,90    ,53.3    ,23.3    ,16.7    ,6.7    
２時間以上３時間未満,26    ,57.7    ,30.8    ,7.7    ,3.8    
３時間以上４時間未満,15    ,46.7    ,46.7    ,-,6.7    
４時間以上５時間未満,3    ,33.3    ,-,33.3    ,33.3    
５時間以上,-,-,-,-,-
わからない,31    ,61.3    ,22.6    ,6.5    ,9.7    
２時間以上（計）,44    ,52.3    ,34.1    ,6.8    ,6.8    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,85    ,100.0    ,-,-,-
３０分未満,26    ,100.0    ,-,-,-
３０分以上１時間未満,48    ,100.0    ,-,-,-
１時間以上２時間未満,52    ,100.0    ,-,-,-
２時間以上３時間未満,12    ,100.0    ,-,-,-
３時間以上４時間未満,4    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,38    ,100.0    ,-,-,-
２時間以上（計）,17    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,7    ,85.7    ,14.3    ,-,-
３０分未満,3    ,-,-,100.0    ,-
３０分以上１時間未満,3    ,100.0    ,-,-,-
１時間以上２時間未満,7    ,85.7    ,14.3    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,-,100.0    ,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,2    ,50.0    ,50.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,297    ,37.7    ,36.7    ,16.2    ,9.4    
格安スマートフォン,3    ,33.3    ,33.3    ,33.3    ,-
機能限定・子供向けスマートフォン,2    ,100.0    ,-,-,-
契約切れスマートフォン,14    ,42.9    ,50.0    ,7.1    ,-
携帯電話,9    ,33.3    ,44.4    ,11.1    ,11.1    
機能限定電話・子ども向け携帯電話,2    ,50.0    ,50.0    ,-,-
ノートパソコン,182    ,41.2    ,38.5    ,14.3    ,6.0    
デスクトップパソコン,72    ,51.4    ,20.8    ,18.1    ,9.7    
タブレット,130    ,37.7    ,41.5    ,17.7    ,3.1    
学習用タブレット,46    ,39.1    ,39.1    ,10.9    ,10.9    
子供向け娯楽用タブレット,1    ,-,100.0    ,-,-
携帯音楽プレイヤー,75    ,46.7    ,40.0    ,6.7    ,6.7    
携帯ゲーム機,240    ,55.4    ,26.7    ,11.7    ,6.3    
据置型ゲーム機,158    ,100.0    ,-,-,-
インターネット接続テレビ,11    ,90.9    ,-,9.1    ,-
無線ＬＡＮ利用（計）,748    ,35.6    ,35.8    ,19.0    ,9.6    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,307    ,37.8    ,37.1    ,16.0    ,9.1    
Ｂ携帯電話（計）,11    ,36.4    ,45.5    ,9.1    ,9.1    
Ｃパソコン（計）,243    ,43.2    ,34.6    ,14.8    ,7.4    
Ｄタブレット（計）,170    ,38.2    ,40.6    ,16.5    ,4.7    
Ｅ携帯音楽プレイヤー,75    ,46.7    ,40.0    ,6.7    ,6.7    
Ｆゲーム機（計）,286    ,62.6    ,22.4    ,9.8    ,5.2    
Ｇインターネット接続テレビ,11    ,90.9    ,-,9.1    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,314    ,37.9    ,37.3    ,15.6    ,9.2    
Ａ・Ｂ機能限定や子供向け（計）,4    ,75.0    ,25.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,312    ,37.5    ,37.5    ,15.7    ,9.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,581    ,38.9    ,36.1    ,16.4    ,8.6    
使うことはない（計）,241    ,37.8    ,31.5    ,22.8    ,7.9    
わからない（計）,123    ,49.6    ,22.8    ,16.3    ,11.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,297    ,37.7    ,36.7    ,16.2    ,9.4    
使うことはない,56    ,19.6    ,50.0    ,23.2    ,7.1    
わからない,11    ,27.3    ,36.4    ,18.2    ,18.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,3    ,33.3    ,33.3    ,33.3    ,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使うことはない,3    ,-,-,-,100.0    
わからない,2    ,50.0    ,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,14    ,42.9    ,50.0    ,7.1    ,-
使うことはない,2    ,-,50.0    ,50.0    ,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,9    ,33.3    ,44.4    ,11.1    ,11.1    
使うことはない,16    ,37.5    ,18.8    ,37.5    ,6.3    
わからない,7    ,57.1    ,28.6    ,14.3    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,2    ,50.0    ,50.0    ,-,-
使うことはない,3    ,33.3    ,33.3    ,33.3    ,-
わからない,3    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,182    ,41.2    ,38.5    ,14.3    ,6.0    
使うことはない,64    ,23.4    ,40.6    ,29.7    ,6.3    
わからない,32    ,21.9    ,40.6    ,21.9    ,15.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,72    ,51.4    ,20.8    ,18.1    ,9.7    
使うことはない,44    ,31.8    ,40.9    ,22.7    ,4.5    
わからない,18    ,50.0    ,22.2    ,22.2    ,5.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,130    ,37.7    ,41.5    ,17.7    ,3.1    
使うことはない,19    ,21.1    ,36.8    ,36.8    ,5.3    
わからない,11    ,45.5    ,27.3    ,-,27.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,46    ,39.1    ,39.1    ,10.9    ,10.9    
使うことはない,8    ,37.5    ,37.5    ,12.5    ,12.5    
わからない,6    ,50.0    ,-,50.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,1    ,-,100.0    ,-,-
使うことはない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,75    ,46.7    ,40.0    ,6.7    ,6.7    
使うことはない,26    ,57.7    ,19.2    ,19.2    ,3.8    
わからない,12    ,50.0    ,16.7    ,25.0    ,8.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,240    ,55.4    ,26.7    ,11.7    ,6.3    
使うことはない,56    ,66.1    ,14.3    ,10.7    ,8.9    
わからない,33    ,45.5    ,30.3    ,9.1    ,15.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,158    ,100.0    ,-,-,-
使うことはない,71    ,100.0    ,-,-,-
わからない,37    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,11    ,90.9    ,-,9.1    ,-
使うことはない,7    ,57.1    ,28.6    ,14.3    ,-
わからない,5    ,60.0    ,20.0    ,20.0    ,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,40    ,52.5    ,27.5    ,10.0    ,10.0    
悪口等のメール・メッセージ送った,13    ,23.1    ,23.1    ,30.8    ,23.1    
掲示板で自分や他人の情報書き込んだ,27    ,18.5    ,40.7    ,18.5    ,22.2    
親に話しにくいサイトを見た,24    ,50.0    ,33.3    ,8.3    ,8.3    
ゲームなどでお金を使いすぎた,17    ,35.3    ,35.3    ,17.6    ,11.8    
差別内容掲載サイトにアクセスする,7    ,42.9    ,14.3    ,14.3    ,28.6    
知らない人や、お店からメール来た,126    ,34.9    ,35.7    ,21.4    ,7.9    
迷惑メッセージ・メールを送られた,161    ,37.9    ,31.1    ,21.1    ,9.9    
ネットで知り合った人とメール等した,103    ,44.7    ,33.0    ,11.7    ,10.7    
ネットで知り合った同性と会った,20    ,35.0    ,35.0    ,20.0    ,10.0    
ネットで知り合った異性と会った,13    ,23.1    ,38.5    ,30.8    ,7.7    
ネットで知り合った人との関係悩んだ,7    ,28.6    ,57.1    ,-,14.3    
ネットにのめりこんで勉強できない,106    ,38.7    ,42.5    ,16.0    ,2.8    
その他困ったことがある,8    ,-,62.5    ,37.5    ,-
あてはまるものがある（計）,318    ,38.1    ,36.5    ,17.9    ,7.5    
あてはまるものはない,425    ,33.9    ,35.1    ,19.8    ,11.3    
わからない,5    ,20.0    ,60.0    ,20.0    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,229    ,39.3    ,33.2    ,19.7    ,7.9    
利用する場所を決めている,166    ,36.1    ,42.8    ,13.9    ,7.2    
メール・メッセージを送る相手の制限,73    ,39.7    ,34.2    ,20.5    ,5.5    
利用サイト・アプリ内容を決めている,99    ,32.3    ,43.4    ,18.2    ,6.1    
送信・投稿内容を決めている,98    ,32.7    ,44.9    ,15.3    ,7.1    
利用者情報を漏れないようにしている,153    ,39.9    ,41.2    ,11.8    ,7.2    
料金上限や課金方法を決めている,213    ,35.2    ,39.9    ,16.4    ,8.5    
困ったときはすぐに保護者に連絡する,224    ,33.9    ,40.6    ,17.4    ,8.0    
その他,16    ,25.0    ,50.0    ,18.8    ,6.3    
ルールを決めている（計）,520    ,35.0    ,38.7    ,17.7    ,8.7    
特にルールを決めていない,224    ,37.1    ,29.9    ,21.9    ,11.2    
わからない,4    ,25.0    ,-,25.0    ,50.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,771    ,31.0    ,36.4    ,22.8    ,9.7    
親（保護者）から教えてもらった,389    ,30.6    ,39.8    ,19.8    ,9.8    
兄弟・姉妹から教えてもらった,35    ,17.1    ,45.7    ,17.1    ,20.0    
機器の購入時に販売員より説明された,49    ,32.7    ,40.8    ,20.4    ,6.1    
機器の購入時に資料をもらった,35    ,40.0    ,25.7    ,22.9    ,11.4    
友だちから教えてもらった,104    ,37.5    ,41.3    ,12.5    ,8.7    
テレビや本・パンフレットで知った,181    ,32.0    ,37.0    ,21.5    ,9.4    
インターネットで知った,95    ,50.5    ,29.5    ,13.7    ,6.3    
その他,2    ,-,100.0    ,-,-
説明を受けたり学んだりした（計）,819    ,30.6    ,36.8    ,22.5    ,10.1    
教えてもらったり学んだりしない,58    ,22.4    ,39.7    ,27.6    ,10.3    
わからない,14    ,14.3    ,21.4    ,35.7    ,28.6    
Ｆ１〔性別〕,,,,,
男性,557    ,33.6    ,36.3    ,20.6    ,9.5    
女性,334    ,23.7    ,37.4    ,26.9    ,12.0    
Ｆ２〔年齢〕,,,,,
１０歳,107    ,23.4    ,38.3    ,26.2    ,12.1    
１１歳,126    ,24.6    ,34.1    ,27.8    ,13.5    
１２歳,151    ,25.2    ,39.7    ,28.5    ,6.6    
１３歳,120    ,30.0    ,35.0    ,21.7    ,13.3    
１４歳,118    ,37.3    ,37.3    ,13.6    ,11.9    
１５歳,96    ,30.2    ,35.4    ,27.1    ,7.3    
１６歳,94    ,37.2    ,35.1    ,18.1    ,9.6    
１７歳,79    ,35.4    ,38.0    ,17.7    ,8.9    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,61    ,23.0    ,37.7    ,31.1    ,8.2    
  １１歳,80    ,27.5    ,32.5    ,26.3    ,13.8    
  １２歳,93    ,26.9    ,44.1    ,23.7    ,5.4    
  １３歳,81    ,35.8    ,33.3    ,18.5    ,12.3    
  １４歳,68    ,42.6    ,32.4    ,14.7    ,10.3    
  １５歳,62    ,35.5    ,35.5    ,24.2    ,4.8    
  １６歳,60    ,43.3    ,33.3    ,13.3    ,10.0    
  １７歳,52    ,38.5    ,40.4    ,9.6    ,11.5    
女性１０歳,46    ,23.9    ,39.1    ,19.6    ,17.4    
  １１歳,46    ,19.6    ,37.0    ,30.4    ,13.0    
  １２歳,58    ,22.4    ,32.8    ,36.2    ,8.6    
  １３歳,39    ,17.9    ,38.5    ,28.2    ,15.4    
  １４歳,50    ,30.0    ,44.0    ,12.0    ,14.0    
  １５歳,34    ,20.6    ,35.3    ,32.4    ,11.8    
  １６歳,34    ,26.5    ,38.2    ,26.5    ,8.8    
  １７歳,27    ,29.6    ,33.3    ,33.3    ,3.7    
Ｆ３〔学年〕,,,,,
小学４年生,68    ,23.5    ,35.3    ,30.9    ,10.3    
小学５年生,118    ,22.9    ,37.3    ,25.4    ,14.4    
小学６年生,154    ,25.3    ,36.4    ,29.2    ,9.1    
中学１年生,129    ,31.8    ,39.5    ,20.9    ,7.8    
中学２年生,116    ,29.3    ,36.2    ,19.0    ,15.5    
中学３年生,106    ,35.8    ,37.7    ,17.0    ,9.4    
高校１年生,85    ,31.8    ,31.8    ,28.2    ,8.2    
高校２年生,89    ,38.2    ,34.8    ,16.9    ,10.1    
高校３年生,24    ,33.3    ,50.0    ,12.5    ,4.2    
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,2    ,100.0    ,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,340    ,24.1    ,36.5    ,28.2    ,11.2    
中学生（計）,351    ,32.2    ,37.9    ,19.1    ,10.8    
高校生（計）,198    ,34.8    ,35.4    ,21.2    ,8.6    
その他（計）,2    ,100.0    ,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,207    ,24.6    ,36.7    ,28.5    ,10.1    
女子,133    ,23.3    ,36.1    ,27.8    ,12.8    
中学生男子,219    ,38.8    ,36.1    ,16.4    ,8.7    
女子,132    ,21.2    ,40.9    ,23.5    ,14.4    
高校生男子,129    ,38.0    ,36.4    ,15.5    ,10.1    
女子,69    ,29.0    ,33.3    ,31.9    ,5.8    
その他,2    ,100.0    ,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,422    ,27.5    ,36.7    ,23.2    ,12.6    
いない,469    ,32.0    ,36.7    ,22.8    ,8.5    
