ネットで知り合った人とメール等した,15    ,13.3    ,13.3    ,60.0    ,6.7    ,26.7    ,40.0    ,6.7    ,6.7    ,-,33.3    ,6.7    ,213.3    
ネットで知り合った同性と会った,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,50.0    ,-,150.0    
ネットで知り合った異性と会った,1    ,-,-,100.0    ,-,-,100.0    ,-,-,-,-,-,200.0    
ネットで知り合った人との関係悩んだ,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットにのめりこんで勉強できない,21    ,19.0    ,-,52.4    ,-,33.3    ,57.1    ,4.8    ,14.3    ,4.8    ,9.5    ,4.8    ,200.0    
その他困ったことがある,-,-,-,-,-,-,-,-,-,-,-,-,-
あてはまるものがある（計）,56    ,17.9    ,8.9    ,48.2    ,3.6    ,26.8    ,41.1    ,12.5    ,7.1    ,1.8    ,30.4    ,3.6    ,201.8    
あてはまるものはない,82    ,14.6    ,9.8    ,45.1    ,8.5    ,8.5    ,28.0    ,3.7    ,18.3    ,-,39.0    ,2.4    ,178.0    
わからない,1    ,100.0    ,-,-,-,-,100.0    ,-,-,-,-,-,200.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,52    ,15.4    ,15.4    ,48.1    ,13.5    ,15.4    ,32.7    ,11.5    ,17.3    ,-,36.5    ,3.8    ,209.6    
利用する場所を決めている,36    ,19.4    ,11.1    ,52.8    ,8.3    ,13.9    ,33.3    ,11.1    ,8.3    ,-,33.3    ,2.8    ,194.4    
メール・メッセージを送る相手の制限,9    ,22.2    ,11.1    ,33.3    ,11.1    ,44.4    ,66.7    ,11.1    ,22.2    ,-,22.2    ,-,244.4    
利用サイト・アプリ内容を決めている,24    ,25.0    ,4.2    ,45.8    ,-,16.7    ,37.5    ,12.5    ,16.7    ,-,41.7    ,4.2    ,204.2    
送信・投稿内容を決めている,15    ,40.0    ,13.3    ,60.0    ,6.7    ,26.7    ,40.0    ,13.3    ,6.7    ,-,20.0    ,6.7    ,233.3    
利用者情報を漏れないようにしている,30    ,13.3    ,13.3    ,66.7    ,10.0    ,23.3    ,40.0    ,10.0    ,10.0    ,-,20.0    ,3.3    ,210.0    
料金上限や課金方法を決めている,39    ,15.4    ,15.4    ,56.4    ,7.7    ,12.8    ,35.9    ,7.7    ,17.9    ,-,38.5    ,-,207.7    
困ったときはすぐに保護者に連絡する,37    ,18.9    ,16.2    ,56.8    ,8.1    ,24.3    ,32.4    ,2.7    ,13.5    ,2.7    ,35.1    ,8.1    ,218.9    
その他,2    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,-,50.0    ,-,400.0    
ルールを決めている（計）,108    ,16.7    ,9.3    ,46.3    ,8.3    ,16.7    ,36.1    ,7.4    ,13.9    ,0.9    ,33.3    ,3.7    ,192.6    
特にルールを決めていない,30    ,16.7    ,10.0    ,46.7    ,-,13.3    ,26.7    ,6.7    ,13.3    ,-,40.0    ,-,173.3    
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,123    ,17.1    ,9.8    ,51.2    ,7.3    ,17.9    ,35.8    ,7.3    ,13.0    ,0.8    ,33.3    ,2.4    ,195.9    
親（保護者）から教えてもらった,77    ,15.6    ,13.0    ,49.4    ,5.2    ,19.5    ,39.0    ,6.5    ,16.9    ,1.3    ,29.9    ,2.6    ,198.7    
兄弟・姉妹から教えてもらった,7    ,14.3    ,14.3    ,28.6    ,14.3    ,28.6    ,57.1    ,-,14.3    ,-,42.9    ,-,214.3    
機器の購入時に販売員より説明された,7    ,14.3    ,-,42.9    ,-,42.9    ,57.1    ,-,14.3    ,14.3    ,28.6    ,-,214.3    
機器の購入時に資料をもらった,6    ,-,16.7    ,83.3    ,16.7    ,50.0    ,50.0    ,16.7    ,33.3    ,-,16.7    ,-,283.3    
友だちから教えてもらった,19    ,10.5    ,15.8    ,57.9    ,10.5    ,15.8    ,31.6    ,15.8    ,5.3    ,-,36.8    ,-,200.0    
テレビや本・パンフレットで知った,34    ,11.8    ,11.8    ,52.9    ,14.7    ,23.5    ,47.1    ,17.6    ,17.6    ,-,26.5    ,-,223.5    
インターネットで知った,14    ,7.1    ,7.1    ,42.9    ,14.3    ,28.6    ,42.9    ,14.3    ,14.3    ,7.1    ,21.4    ,-,200.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,130    ,16.9    ,9.2    ,49.2    ,6.9    ,16.9    ,36.2    ,7.7    ,13.8    ,0.8    ,33.8    ,2.3    ,193.8    
教えてもらったり学んだりしない,7    ,14.3    ,14.3    ,-,-,-,-,-,-,-,57.1    ,14.3    ,100.0    
わからない,2    ,-,-,-,-,-,-,-,50.0    ,-,50.0    ,-,100.0    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,62    ,14.5    ,9.7    ,50.0    ,8.1    ,8.1    ,35.5    ,9.7    ,16.1    ,-,40.3    ,1.6    ,193.5    
女性,77    ,18.2    ,9.1    ,42.9    ,5.2    ,22.1    ,32.5    ,5.2    ,11.7    ,1.3    ,31.2    ,3.9    ,183.1    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,11    ,-,9.1    ,36.4    ,-,-,18.2    ,-,27.3    ,-,81.8    ,-,172.7    
１１歳,20    ,10.0    ,15.0    ,15.0    ,10.0    ,5.0    ,20.0    ,15.0    ,35.0    ,-,40.0    ,5.0    ,170.0    
１２歳,15    ,-,6.7    ,40.0    ,6.7    ,6.7    ,26.7    ,6.7    ,6.7    ,-,46.7    ,-,146.7    
１３歳,37    ,24.3    ,5.4    ,37.8    ,5.4    ,16.2    ,35.1    ,2.7    ,13.5    ,-,32.4    ,5.4    ,178.4    
１４歳,31    ,25.8    ,6.5    ,67.7    ,6.5    ,16.1    ,41.9    ,6.5    ,6.5    ,-,29.0    ,-,206.5    
１５歳,14    ,28.6    ,7.1    ,57.1    ,7.1    ,50.0    ,50.0    ,21.4    ,7.1    ,7.1    ,14.3    ,-,250.0    
１６歳,11    ,-,27.3    ,72.7    ,9.1    ,18.2    ,36.4    ,-,-,-,18.2    ,9.1    ,190.9    
１７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,7    ,-,14.3    ,42.9    ,-,-,28.6    ,-,42.9    ,-,85.7    ,-,214.3    
  １１歳,7    ,14.3    ,28.6    ,14.3    ,14.3    ,-,-,14.3    ,14.3    ,-,42.9    ,-,142.9    
  １２歳,6    ,-,-,33.3    ,16.7    ,-,50.0    ,16.7    ,16.7    ,-,33.3    ,-,166.7    
  １３歳,19    ,21.1    ,5.3    ,52.6    ,5.3    ,5.3    ,31.6    ,5.3    ,15.8    ,-,36.8    ,5.3    ,184.2    
  １４歳,13    ,23.1    ,-,69.2    ,7.7    ,7.7    ,30.8    ,15.4    ,7.7    ,-,30.8    ,-,192.3    
  １５歳,5    ,20.0    ,20.0    ,60.0    ,20.0    ,40.0    ,80.0    ,20.0    ,20.0    ,-,20.0    ,-,300.0    
  １６歳,5    ,-,20.0    ,60.0    ,-,20.0    ,60.0    ,-,-,-,40.0    ,-,200.0    
  １７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
女性１０歳,4    ,-,-,25.0    ,-,-,-,-,-,-,75.0    ,-,100.0    
  １１歳,13    ,7.7    ,7.7    ,15.4    ,7.7    ,7.7    ,30.8    ,15.4    ,46.2    ,-,38.5    ,7.7    ,184.6    
  １２歳,9    ,-,11.1    ,44.4    ,-,11.1    ,11.1    ,-,-,-,55.6    ,-,133.3    
  １３歳,18    ,27.8    ,5.6    ,22.2    ,5.6    ,27.8    ,38.9    ,-,11.1    ,-,27.8    ,5.6    ,172.2    
  １４歳,18    ,27.8    ,11.1    ,66.7    ,5.6    ,22.2    ,50.0    ,-,5.6    ,-,27.8    ,-,216.7    
  １５歳,9    ,33.3    ,-,55.6    ,-,55.6    ,33.3    ,22.2    ,-,11.1    ,11.1    ,-,222.2    
  １６歳,6    ,-,33.3    ,83.3    ,16.7    ,16.7    ,16.7    ,-,-,-,-,16.7    ,183.3    
  １７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,9    ,-,11.1    ,22.2    ,-,-,11.1    ,-,33.3    ,-,100.0    ,-,177.8    
小学５年生,19    ,10.5    ,10.5    ,21.1    ,10.5    ,-,21.1    ,15.8    ,26.3    ,-,36.8    ,-,152.6    
小学６年生,6    ,-,16.7    ,33.3    ,-,16.7    ,16.7    ,-,33.3    ,-,66.7    ,16.7    ,200.0    
中学１年生,39    ,12.8    ,7.7    ,41.0    ,7.7    ,12.8    ,30.8    ,5.1    ,12.8    ,-,35.9    ,5.1    ,171.8    
中学２年生,33    ,27.3    ,6.1    ,60.6    ,6.1    ,18.2    ,45.5    ,3.0    ,9.1    ,-,24.2    ,-,200.0    
中学３年生,18    ,38.9    ,5.6    ,55.6    ,5.6    ,33.3    ,44.4    ,22.2    ,-,-,22.2    ,-,227.8    
高校１年生,15    ,-,20.0    ,66.7    ,6.7    ,26.7    ,40.0    ,-,6.7    ,6.7    ,20.0    ,6.7    ,200.0    
高校２年生,-,-,-,-,-,-,-,-,-,-,-,-,-
高校３年生,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,34    ,5.9    ,11.8    ,23.5    ,5.9    ,2.9    ,17.6    ,8.8    ,29.4    ,-,58.8    ,2.9    ,167.6    
中学生（計）,90    ,23.3    ,6.7    ,51.1    ,6.7    ,18.9    ,38.9    ,7.8    ,8.9    ,-,28.9    ,2.2    ,193.3    
高校生（計）,15    ,-,20.0    ,66.7    ,6.7    ,26.7    ,40.0    ,-,6.7    ,6.7    ,20.0    ,6.7    ,200.0    
その他（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,15    ,6.7    ,20.0    ,26.7    ,6.7    ,-,13.3    ,6.7    ,26.7    ,-,66.7    ,-,173.3    
女子,19    ,5.3    ,5.3    ,21.1    ,5.3    ,5.3    ,21.1    ,10.5    ,31.6    ,-,52.6    ,5.3    ,163.2    
中学生男子,41    ,19.5    ,4.9    ,56.1    ,9.8    ,7.3    ,39.0    ,12.2    ,12.2    ,-,31.7    ,2.4    ,195.1    
女子,49    ,26.5    ,8.2    ,46.9    ,4.1    ,28.6    ,38.8    ,4.1    ,6.1    ,-,26.5    ,2.0    ,191.8    
高校生男子,6    ,-,16.7    ,66.7    ,-,33.3    ,66.7    ,-,16.7    ,-,33.3    ,-,233.3    
女子,9    ,-,22.2    ,66.7    ,11.1    ,22.2    ,22.2    ,-,-,11.1    ,11.1    ,11.1    ,177.8    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,58    ,20.7    ,5.2    ,48.3    ,6.9    ,15.5    ,39.7    ,3.4    ,20.7    ,1.7    ,32.8    ,3.4    ,198.3    
いない,81    ,13.6    ,12.3    ,44.4    ,6.2    ,16.0    ,29.6    ,9.9    ,8.6    ,-,37.0    ,2.5    ,180.2    
