Ｃパソコン（計）,537    ,20.7    ,17.1    ,25.1    ,18.2    ,6.5    ,2.4    ,0.6    ,1.5    ,7.8    ,11.0    ,46.88    ,84.7    
Ｄタブレット（計）,127    ,28.3    ,18.9    ,24.4    ,13.4    ,3.1    ,1.6    ,-,2.4    ,7.9    ,7.1    ,40.11    ,85.9    
Ｅ携帯音楽プレイヤー,71    ,29.6    ,16.9    ,28.2    ,18.3    ,2.8    ,-,-,-,4.2    ,2.8    ,25.81    ,27.4    
Ｆゲーム機（計）,174    ,17.8    ,16.7    ,26.4    ,21.8    ,5.7    ,2.3    ,1.1    ,1.7    ,6.3    ,10.9    ,56.15    ,118.7    
Ｇインターネット接続テレビ,11    ,18.2    ,18.2    ,18.2    ,18.2    ,-,9.1    ,9.1    ,-,9.1    ,18.2    ,62.00    ,82.2    
Ａ・Ｂスマートフォン・携帯電話（計）,357    ,23.0    ,14.3    ,25.2    ,20.4    ,3.4    ,2.5    ,0.6    ,2.0    ,8.7    ,8.4    ,46.48    ,93.3    
Ａ・Ｂ機能限定や子供向け（計）,3    ,33.3    ,-,33.3    ,-,33.3    ,-,-,-,-,33.3    ,50.00    ,62.5    
Ａ・Ｂ機能限定や子供向け以外（計）,355    ,22.8    ,14.4    ,25.1    ,20.6    ,3.4    ,2.5    ,0.6    ,2.0    ,8.7    ,8.5    ,46.67    ,93.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,614    ,21.5    ,16.3    ,24.9    ,19.2    ,6.0    ,2.3    ,0.5    ,1.3    ,8.0    ,10.1    ,45.17    ,80.4    
使うことはない（計）,246    ,17.9    ,17.1    ,25.2    ,22.8    ,4.9    ,2.4    ,0.4    ,-,9.3    ,7.7    ,39.09    ,42.5    
わからない（計）,116    ,21.6    ,18.1    ,23.3    ,14.7    ,3.4    ,2.6    ,-,0.9    ,15.5    ,6.9    ,38.38    ,70.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,327    ,23.5    ,13.8    ,25.7    ,20.2    ,3.7    ,2.4    ,0.3    ,1.5    ,8.9    ,8.0    ,44.97    ,93.6    
使うことはない,56    ,12.5    ,19.6    ,25.0    ,17.9    ,3.6    ,5.4    ,1.8    ,-,14.3    ,10.7    ,45.13    ,56.0    
わからない,13    ,15.4    ,15.4    ,23.1    ,7.7    ,-,7.7    ,-,7.7    ,23.1    ,15.4    ,96.50    ,184.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,13.75    ,13.8    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,21    ,14.3    ,28.6    ,19.0    ,19.0    ,4.8    ,-,4.8    ,-,9.5    ,9.5    ,40.53    ,57.4    
使うことはない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,15    ,6.7    ,6.7    ,26.7    ,26.7    ,6.7    ,6.7    ,-,13.3    ,6.7    ,26.7    ,97.14    ,103.1    
使うことはない,17    ,29.4    ,5.9    ,41.2    ,5.9    ,5.9    ,-,-,-,11.8    ,5.9    ,27.33    ,31.5    
わからない,7    ,57.1    ,-,28.6    ,-,-,-,-,-,14.3    ,-,10.00    ,15.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使うことはない,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,6.67    ,5.8    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,536    ,20.5    ,17.2    ,25.2    ,18.3    ,6.5    ,2.4    ,0.6    ,1.5    ,7.8    ,11.0    ,46.97    ,84.7    
使うことはない,171    ,15.2    ,17.5    ,24.6    ,25.1    ,4.1    ,2.3    ,0.6    ,-,10.5    ,7.0    ,40.63    ,43.0    
わからない,86    ,23.3    ,17.4    ,22.1    ,15.1    ,1.2    ,3.5    ,-,1.2    ,16.3    ,5.8    ,39.53    ,79.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,30    ,30.0    ,10.0    ,26.7    ,20.0    ,10.0    ,-,-,-,3.3    ,10.0    ,36.72    ,39.0    
使うことはない,11    ,9.1    ,18.2    ,36.4    ,36.4    ,-,-,-,-,-,-,35.45    ,22.5    
わからない,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,16.67    ,24.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,97    ,30.9    ,15.5    ,22.7    ,15.5    ,4.1    ,2.1    ,-,2.1    ,7.2    ,8.2    ,40.11    ,76.7    
使うことはない,11    ,18.2    ,36.4    ,18.2    ,27.3    ,-,-,-,-,-,-,26.36    ,23.8    
わからない,6    ,33.3    ,33.3    ,16.7    ,-,16.7    ,-,-,-,-,16.7    ,26.00    ,47.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,31    ,19.4    ,25.8    ,29.0    ,9.7    ,3.2    ,-,-,3.2    ,9.7    ,6.5    ,45.64    ,112.3    
使うことはない,4    ,25.0    ,-,-,75.0    ,-,-,-,-,-,-,45.00    ,30.0    
わからない,6    ,16.7    ,16.7    ,50.0    ,-,-,-,-,-,16.7    ,-,22.00    ,16.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,3    ,-,66.7    ,-,33.3    ,-,-,-,-,-,-,26.67    ,29.3    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,71    ,29.6    ,16.9    ,28.2    ,18.3    ,2.8    ,-,-,-,4.2    ,2.8    ,25.81    ,27.4    
使うことはない,26    ,19.2    ,19.2    ,26.9    ,11.5    ,11.5    ,3.8    ,-,-,7.7    ,15.4    ,41.67    ,48.1    
わからない,13    ,15.4    ,23.1    ,-,15.4    ,7.7    ,-,-,-,38.5    ,7.7    ,34.38    ,42.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,155    ,19.4    ,16.1    ,26.5    ,21.3    ,5.8    ,1.9    ,1.3    ,1.3    ,6.5    ,10.3    ,49.09    ,80.2    
使うことはない,36    ,19.4    ,27.8    ,19.4    ,11.1    ,11.1    ,-,-,-,11.1    ,11.1    ,32.97    ,39.7    
わからない,21    ,19.0    ,19.0    ,28.6    ,9.5    ,4.8    ,-,-,-,19.0    ,4.8    ,28.24    ,30.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,63    ,19.0    ,23.8    ,19.0    ,25.4    ,4.8    ,1.6    ,-,1.6    ,4.8    ,7.9    ,56.33    ,155.3    
使うことはない,24    ,16.7    ,16.7    ,25.0    ,25.0    ,4.2    ,4.2    ,-,-,8.3    ,8.3    ,42.73    ,45.3    
わからない,10    ,20.0    ,20.0    ,30.0    ,20.0    ,-,-,-,-,10.0    ,-,26.11    ,22.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,11    ,18.2    ,18.2    ,18.2    ,18.2    ,-,9.1    ,9.1    ,-,9.1    ,18.2    ,62.00    ,82.2    
使うことはない,4    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,37.50    ,45.0    
わからない,5    ,40.0    ,-,40.0    ,-,-,-,-,-,20.0    ,-,15.00    ,17.3    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,28    ,14.3    ,28.6    ,17.9    ,17.9    ,3.6    ,10.7    ,3.6    ,3.6    ,-,21.4    ,73.93    ,124.5    
悪口等のメール・メッセージ送った,11    ,27.3    ,9.1    ,27.3    ,18.2    ,-,18.2    ,-,-,-,18.2    ,54.09    ,70.8    
掲示板で自分や他人の情報書き込んだ,32    ,12.5    ,12.5    ,21.9    ,28.1    ,6.3    ,3.1    ,-,6.3    ,9.4    ,15.6    ,85.69    ,148.4    
親に話しにくいサイトを見た,26    ,15.4    ,15.4    ,19.2    ,11.5    ,7.7    ,3.8    ,7.7    ,11.5    ,7.7    ,30.8    ,129.38    ,195.1    
ゲームなどでお金を使いすぎた,17    ,29.4    ,17.6    ,29.4    ,5.9    ,-,-,-,-,17.6    ,-,18.57    ,17.9    
差別内容掲載サイトにアクセスする,6    ,16.7    ,33.3    ,-,16.7    ,33.3    ,-,-,-,-,33.3    ,60.00    ,56.2    
知らない人や、お店からメール来た,131    ,22.1    ,16.8    ,26.7    ,20.6    ,3.1    ,2.3    ,0.8    ,1.5    ,6.1    ,7.6    ,45.89    ,83.9    
迷惑メッセージ・メールを送られた,188    ,25.0    ,13.3    ,25.5    ,16.0    ,6.4    ,2.1    ,0.5    ,0.5    ,10.6    ,9.6    ,40.15    ,62.7    
ネットで知り合った人とメール等した,95    ,15.8    ,13.7    ,15.8    ,26.3    ,8.4    ,4.2    ,1.1    ,2.1    ,12.6    ,15.8    ,64.88    ,100.4    
ネットで知り合った同性と会った,21    ,23.8    ,14.3    ,9.5    ,28.6    ,14.3    ,-,-,-,9.5    ,14.3    ,47.37    ,47.9    
ネットで知り合った異性と会った,8    ,25.0    ,12.5    ,-,25.0    ,37.5    ,-,-,-,-,37.5    ,65.00    ,59.5    
ネットで知り合った人との関係悩んだ,10    ,10.0    ,20.0    ,10.0    ,20.0    ,-,10.0    ,10.0    ,-,20.0    ,20.0    ,75.00    ,87.5    
ネットにのめりこんで勉強できない,90    ,21.1    ,18.9    ,21.1    ,18.9    ,5.6    ,3.3    ,1.1    ,2.2    ,7.8    ,12.2    ,53.92    ,99.5    
その他困ったことがある,11    ,45.5    ,18.2    ,9.1    ,18.2    ,-,-,-,9.1    ,-,9.1    ,46.36    ,97.1    
あてはまるものがある（計）,317    ,23.3    ,15.1    ,22.7    ,20.2    ,6.0    ,2.2    ,0.6    ,1.6    ,8.2    ,10.4    ,47.71    ,81.6    
あてはまるものはない,474    ,17.3    ,18.8    ,25.9    ,19.0    ,5.1    ,2.7    ,0.4    ,0.8    ,9.9    ,9.1    ,42.98    ,74.1    
わからない,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,249    ,25.7    ,19.3    ,22.5    ,18.1    ,4.8    ,1.6    ,0.8    ,0.4    ,6.8    ,7.6    ,35.42    ,47.0    
利用する場所を決めている,185    ,19.5    ,20.0    ,26.5    ,16.8    ,5.4    ,1.1    ,-,0.5    ,10.3    ,7.0    ,36.83    ,57.3    
メール・メッセージを送る相手の制限,60    ,21.7    ,16.7    ,21.7    ,21.7    ,6.7    ,1.7    ,-,3.3    ,6.7    ,11.7    ,56.43    ,112.3    
利用サイト・アプリ内容を決めている,104    ,24.0    ,18.3    ,24.0    ,17.3    ,1.9    ,-,1.0    ,2.9    ,10.6    ,5.8    ,47.08    ,107.2    
送信・投稿内容を決めている,99    ,28.3    ,15.2    ,23.2    ,16.2    ,4.0    ,2.0    ,-,1.0    ,10.1    ,7.1    ,37.46    ,72.3    
利用者情報を漏れないようにしている,155    ,21.3    ,18.1    ,23.9    ,18.1    ,4.5    ,1.9    ,1.3    ,1.9    ,9.0    ,9.7    ,53.15    ,126.2    
料金上限や課金方法を決めている,173    ,23.7    ,11.6    ,27.7    ,17.9    ,4.6    ,1.2    ,0.6    ,1.2    ,11.6    ,7.5    ,46.29    ,111.7    
困ったときはすぐに保護者に連絡する,219    ,21.5    ,16.0    ,25.1    ,18.3    ,6.4    ,1.4    ,0.5    ,1.8    ,9.1    ,10.0    ,49.89    ,109.9    
その他,18    ,27.8    ,22.2    ,22.2    ,11.1    ,5.6    ,-,-,5.6    ,5.6    ,11.1    ,58.88    ,143.2    
ルールを決めている（計）,546    ,21.6    ,17.9    ,24.0    ,17.8    ,5.3    ,1.8    ,0.5    ,1.3    ,9.7    ,9.0    ,44.23    ,86.2    
特にルールを決めていない,245    ,15.5    ,15.9    ,26.5    ,22.9    ,5.7    ,4.1    ,0.4    ,0.8    ,8.2    ,11.0    ,46.23    ,52.7    
わからない,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,718    ,20.5    ,17.7    ,25.1    ,18.9    ,5.2    ,2.5    ,0.3    ,1.1    ,8.8    ,9.1    ,43.71    ,78.3    
親（保護者）から教えてもらった,350    ,18.9    ,16.3    ,27.1    ,17.4    ,6.0    ,0.9    ,1.1    ,2.0    ,10.3    ,10.0    ,49.60    ,99.0    
兄弟・姉妹から教えてもらった,32    ,21.9    ,9.4    ,31.3    ,18.8    ,6.3    ,3.1    ,3.1    ,3.1    ,3.1    ,15.6    ,82.90    ,214.3    
機器の購入時に販売員より説明された,58    ,13.8    ,15.5    ,31.0    ,19.0    ,8.6    ,1.7    ,-,-,10.3    ,10.3    ,41.15    ,40.4    
機器の購入時に資料をもらった,30    ,20.0    ,10.0    ,23.3    ,23.3    ,13.3    ,3.3    ,-,-,6.7    ,16.7    ,50.36    ,51.7    
友だちから教えてもらった,94    ,19.1    ,11.7    ,20.2    ,24.5    ,7.4    ,4.3    ,1.1    ,3.2    ,8.5    ,16.0    ,76.51    ,157.6    
テレビや本・パンフレットで知った,166    ,21.7    ,20.5    ,19.9    ,21.7    ,7.2    ,2.4    ,-,0.6    ,6.0    ,10.2    ,46.47    ,103.2    
インターネットで知った,94    ,23.4    ,11.7    ,13.8    ,26.6    ,8.5    ,8.5    ,2.1    ,3.2    ,2.1    ,22.3    ,79.51    ,148.0    
その他,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,30.00    ,21.2    
説明を受けたり学んだりした（計）,747    ,20.1    ,17.5    ,24.9    ,19.3    ,5.4    ,2.5    ,0.5    ,1.1    ,8.7    ,9.5    ,44.61    ,78.0    
教えてもらったり学んだりしない,39    ,12.8    ,15.4    ,23.1    ,20.5    ,7.7    ,2.6    ,-,2.6    ,15.4    ,12.8    ,51.36    ,61.7    
わからない,7    ,14.3    ,-,14.3    ,28.6    ,-,-,-,-,42.9    ,-,37.50    ,28.7    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,384    ,18.5    ,18.0    ,23.4    ,20.1    ,5.5    ,3.6    ,0.5    ,0.8    ,9.6    ,10.4    ,45.08    ,64.6    
女性,409    ,20.8    ,16.6    ,25.9    ,18.8    ,5.4    ,1.5    ,0.5    ,1.5    ,9.0    ,8.8    ,44.69    ,87.3    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,50    ,22.0    ,20.0    ,28.0    ,14.0    ,4.0    ,-,-,-,12.0    ,4.0    ,27.95    ,31.4    
１１歳,66    ,15.2    ,25.8    ,21.2    ,16.7    ,3.0    ,1.5    ,-,-,16.7    ,4.5    ,31.96    ,37.8    
１２歳,105    ,12.4    ,22.9    ,31.4    ,16.2    ,6.7    ,-,1.0    ,2.9    ,6.7    ,10.5    ,48.02    ,77.9    
１３歳,94    ,21.3    ,14.9    ,19.1    ,23.4    ,9.6    ,3.2    ,-,-,8.5    ,12.8    ,45.12    ,50.2    
１４歳,116    ,21.6    ,19.0    ,26.7    ,19.0    ,3.4    ,2.6    ,0.9    ,1.7    ,5.2    ,8.6    ,46.65    ,87.5    
１５歳,112    ,24.1    ,17.0    ,17.0    ,22.3    ,3.6    ,4.5    ,-,0.9    ,10.7    ,8.9    ,43.55    ,71.8    
１６歳,111    ,20.7    ,15.3    ,22.5    ,19.8    ,5.4    ,4.5    ,0.9    ,-,10.8    ,10.8    ,42.75    ,50.7    
１７歳,139    ,19.4    ,10.1    ,30.2    ,20.1    ,6.5    ,2.2    ,0.7    ,2.2    ,8.6    ,11.5    ,54.92    ,116.8    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,27    ,25.9    ,14.8    ,18.5    ,18.5    ,3.7    ,-,-,-,18.5    ,3.7    ,28.18    ,31.0    
  １１歳,43    ,23.3    ,32.6    ,14.0    ,16.3    ,4.7    ,2.3    ,-,-,7.0    ,7.0    ,30.70    ,42.2    
  １２歳,48    ,12.5    ,25.0    ,29.2    ,16.7    ,8.3    ,-,-,2.1    ,6.3    ,10.4    ,41.44    ,52.9    
  １３歳,45    ,13.3    ,13.3    ,24.4    ,22.2    ,13.3    ,2.2    ,-,-,11.1    ,15.6    ,49.63    ,47.5    
  １４歳,56    ,19.6    ,10.7    ,30.4    ,23.2    ,1.8    ,3.6    ,1.8    ,3.6    ,5.4    ,10.7    ,63.96    ,117.5    
  １５歳,52    ,17.3    ,15.4    ,17.3    ,25.0    ,3.8    ,5.8    ,-,-,15.4    ,9.6    ,45.00    ,48.0    
  １６歳,54    ,20.4    ,20.4    ,22.2    ,13.0    ,3.7    ,9.3    ,1.9    ,-,9.3    ,14.8    ,48.06    ,62.8    
  １７歳,59    ,18.6    ,13.6    ,27.1    ,23.7    ,5.1    ,3.4    ,-,-,8.5    ,8.5    ,41.11    ,43.8    
女性１０歳,23    ,17.4    ,26.1    ,39.1    ,8.7    ,4.3    ,-,-,-,4.3    ,4.3    ,27.73    ,32.5    
  １１歳,23    ,-,13.0    ,34.8    ,17.4    ,-,-,-,-,34.8    ,-,35.33    ,23.2    
  １２歳,57    ,12.3    ,21.1    ,33.3    ,15.8    ,5.3    ,-,1.8    ,3.5    ,7.0    ,10.5    ,53.60    ,94.2    
  １３歳,49    ,28.6    ,16.3    ,14.3    ,24.5    ,6.1    ,4.1    ,-,-,6.1    ,10.2    ,41.20    ,52.7    
  １４歳,60    ,23.3    ,26.7    ,23.3    ,15.0    ,5.0    ,1.7    ,-,-,5.0    ,6.7    ,30.54    ,39.4    
  １５歳,60    ,30.0    ,18.3    ,16.7    ,20.0    ,3.3    ,3.3    ,-,1.7    ,6.7    ,8.3    ,42.41    ,86.5    
  １６歳,57    ,21.1    ,10.5    ,22.8    ,26.3    ,7.0    ,-,-,-,12.3    ,7.0    ,37.54    ,35.1    
  １７歳,80    ,20.0    ,7.5    ,32.5    ,17.5    ,7.5    ,1.3    ,1.3    ,3.8    ,8.8    ,13.8    ,65.14    ,149.0    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,30    ,23.3    ,16.7    ,23.3    ,20.0    ,6.7    ,-,-,-,10.0    ,6.7    ,33.15    ,37.4    
小学５年生,63    ,19.0    ,25.4    ,23.8    ,14.3    ,1.6    ,-,-,-,15.9    ,1.6    ,24.77    ,26.0    
小学６年生,95    ,11.6    ,24.2    ,29.5    ,16.8    ,7.4    ,1.1    ,1.1    ,1.1    ,7.4    ,10.5    ,43.07    ,51.7    
中学１年生,95    ,16.8    ,18.9    ,23.2    ,20.0    ,6.3    ,2.1    ,-,2.1    ,10.5    ,10.5    ,49.01    ,79.7    
中学２年生,107    ,23.4    ,14.0    ,29.0    ,15.9    ,7.5    ,2.8    ,-,1.9    ,5.6    ,12.1    ,49.86    ,90.7    
中学３年生,118    ,22.9    ,18.6    ,17.8    ,26.3    ,2.5    ,4.2    ,0.8    ,0.8    ,5.9    ,8.5    ,44.86    ,70.7    
高校１年生,98    ,21.4    ,15.3    ,21.4    ,18.4    ,5.1    ,3.1    ,-,-,15.3    ,8.2    ,36.65    ,42.7    
高校２年生,131    ,19.8    ,16.8    ,23.7    ,19.8    ,4.6    ,3.8    ,1.5    ,0.8    ,9.2    ,10.7    ,45.42    ,58.3    
高校３年生,54    ,20.4    ,1.9    ,37.0    ,20.4    ,7.4    ,1.9    ,-,3.7    ,7.4    ,13.0    ,69.20    ,171.6    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
高校中退,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,188    ,16.0    ,23.4    ,26.6    ,16.5    ,5.3    ,0.5    ,0.5    ,0.5    ,10.6    ,6.9    ,35.70    ,43.5    
中学生（計）,320    ,21.3    ,17.2    ,23.1    ,20.9    ,5.3    ,3.1    ,0.3    ,1.6    ,7.2    ,10.3    ,47.75    ,80.3    
高校生（計）,283    ,20.5    ,13.4    ,25.4    ,19.4    ,5.3    ,3.2    ,0.7    ,1.1    ,11.0    ,10.2    ,47.25    ,89.9    
その他（計）,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,102    ,20.6    ,26.5    ,20.6    ,15.7    ,5.9    ,1.0    ,-,-,9.8    ,6.9    ,31.23    ,37.5    
女子,86    ,10.5    ,19.8    ,33.7    ,17.4    ,4.7    ,-,1.2    ,1.2    ,11.6    ,7.0    ,41.12    ,49.5    
中学生男子,155    ,16.8    ,14.2    ,23.9    ,23.9    ,6.5    ,3.2    ,0.6    ,1.9    ,9.0    ,12.3    ,54.68    ,83.1    
女子,165    ,25.5    ,20.0    ,22.4    ,18.2    ,4.2    ,3.0    ,-,1.2    ,5.5    ,8.5    ,41.49    ,77.3    
高校生男子,126    ,19.0    ,15.9    ,25.4    ,19.0    ,3.2    ,6.3    ,0.8    ,-,10.3    ,10.3    ,43.72    ,52.8    
女子,157    ,21.7    ,11.5    ,25.5    ,19.7    ,7.0    ,0.6    ,0.6    ,1.9    ,11.5    ,10.2    ,50.12    ,111.4    
その他,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,412    ,18.0    ,17.2    ,26.0    ,19.7    ,5.8    ,2.9    ,0.5    ,1.0    ,9.0    ,10.2    ,45.39    ,78.6    
いない,381    ,21.5    ,17.3    ,23.4    ,19.2    ,5.0    ,2.1    ,0.5    ,1.3    ,9.7    ,8.9    ,44.32    ,75.6    
