動画視聴,22    ,9.1    ,13.6    ,22.7    ,27.3    ,18.2    ,9.1    ,-,-,-,27.3    ,65.68    ,57.9    
電子書籍,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,80.00    ,99.0    
ゲーム,89    ,9.0    ,11.2    ,21.3    ,30.3    ,14.6    ,6.7    ,-,-,6.7    ,21.3    ,63.13    ,51.3    
ショッピング・オークション,3    ,-,33.3    ,-,-,-,-,33.3    ,-,33.3    ,33.3    ,125.00    ,162.6    
その他,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,33.33    ,30.6    
わからない,3    ,-,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,25.00    ,7.1    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,-,20.0    ,40.0    ,-,20.0    ,-,-,-,20.0    ,20.0    ,50.00    ,46.9    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,5    ,-,40.0    ,20.0    ,40.0    ,-,-,-,-,-,-,35.00    ,24.5    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
動画視聴,10    ,-,30.0    ,30.0    ,10.0    ,10.0    ,-,-,-,20.0    ,10.0    ,38.75    ,36.5    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,48    ,10.4    ,18.8    ,29.2    ,16.7    ,12.5    ,6.3    ,-,-,6.3    ,18.8    ,50.56    ,50.4    
ショッピング・オークション,2    ,-,-,-,-,-,-,50.0    ,-,50.0    ,50.0    ,240.00    ,-
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,25.0    ,-,25.0    ,-,-,25.0    ,-,-,25.0    ,25.0    ,70.00    ,96.4    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
情報検索,3    ,-,33.3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,66.67    ,50.3    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,50.0    ,-,-,-,-,50.0    ,-,-,-,50.0    ,90.00    ,127.3    
動画視聴,8    ,-,62.5    ,25.0    ,-,-,12.5    ,-,-,-,12.5    ,38.13    ,58.1    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,11    ,81.8    ,-,-,-,-,-,-,-,18.2    ,-,-,-
３０分未満,28    ,7.1    ,89.3    ,-,-,-,-,-,-,3.6    ,-,12.96    ,6.4    
３０分以上１時間未満,53    ,11.3    ,15.1    ,71.7    ,-,-,-,-,-,1.9    ,-,25.48    ,12.3    
１時間以上２時間未満,115    ,11.3    ,13.9    ,21.7    ,47.0    ,-,-,-,-,6.1    ,-,42.96    ,28.6    
２時間以上３時間未満,74    ,9.5    ,9.5    ,13.5    ,31.1    ,33.8    ,-,-,-,2.7    ,33.8    ,70.10    ,46.4    
３時間以上４時間未満,62    ,9.7    ,11.3    ,21.0    ,19.4    ,8.1    ,25.8    ,-,-,4.8    ,33.9    ,81.10    ,69.5    
４時間以上５時間未満,36    ,11.1    ,11.1    ,19.4    ,27.8    ,13.9    ,8.3    ,8.3    ,-,-,30.6    ,77.36    ,72.9    
５時間以上６時間未満,16    ,12.5    ,12.5    ,25.0    ,25.0    ,6.3    ,-,6.3    ,6.3    ,6.3    ,18.8    ,72.00    ,87.5    
６時間以上９時間未満,26    ,11.5    ,7.7    ,23.1    ,7.7    ,15.4    ,23.1    ,-,11.5    ,-,50.0    ,117.31    ,120.8    
９時間以上１２時間未満,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,10.00    ,-
１２時間以上１５時間未満,3    ,-,-,33.3    ,33.3    ,-,-,-,33.3    ,-,33.3    ,230.00    ,320.8    
１５時間以上１８時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２１時間以上２４時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,600.00    ,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,7    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,220    ,10.0    ,10.5    ,18.6    ,23.6    ,18.2    ,11.4    ,1.8    ,2.7    ,3.2    ,34.1    ,84.73    ,89.0    
５時間以上（計）,48    ,10.4    ,10.4    ,22.9    ,14.6    ,10.4    ,12.5    ,2.1    ,12.5    ,4.2    ,37.5    ,118.04    ,148.4    
６時間以上（計）,32    ,9.4    ,9.4    ,21.9    ,9.4    ,12.5    ,18.8    ,-,15.6    ,3.1    ,46.9    ,140.32    ,167.0    
１２時間以上（計）,4    ,-,-,25.0    ,25.0    ,-,-,-,50.0    ,-,50.0    ,322.50    ,320.7    
１８時間以上（計）,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,600.00    ,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,4    ,25.0    ,-,50.0    ,25.0    ,-,-,-,-,-,-,30.00    ,24.5    
３０分未満,16    ,12.5    ,37.5    ,31.3    ,18.8    ,-,-,-,-,-,-,24.69    ,20.6    
３０分以上１時間未満,12    ,8.3    ,16.7    ,50.0    ,25.0    ,-,-,-,-,-,-,35.83    ,25.3    
１時間以上２時間未満,39    ,28.2    ,15.4    ,17.9    ,28.2    ,2.6    ,2.6    ,-,-,5.1    ,5.1    ,34.32    ,38.9    
２時間以上３時間未満,36    ,30.6    ,16.7    ,30.6    ,11.1    ,5.6    ,-,-,2.8    ,2.8    ,8.3    ,42.91    ,101.5    
３時間以上４時間未満,30    ,10.0    ,23.3    ,36.7    ,16.7    ,3.3    ,-,-,6.7    ,3.3    ,10.0    ,59.31    ,118.2    
４時間以上５時間未満,9    ,22.2    ,11.1    ,33.3    ,11.1    ,11.1    ,-,-,-,11.1    ,11.1    ,35.63    ,39.2    
５時間以上,10    ,20.0    ,20.0    ,40.0    ,-,10.0    ,-,-,-,10.0    ,10.0    ,28.89    ,36.6    
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
２時間以上（計）,85    ,21.2    ,18.8    ,34.1    ,11.8    ,5.9    ,-,-,3.5    ,4.7    ,9.4    ,46.51    ,98.2    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
３０分未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分以上１時間未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,3    ,-,-,66.7    ,33.3    ,-,-,-,-,-,-,40.00    ,17.3    
１時間以上２時間未満,4    ,-,-,25.0    ,75.0    ,-,-,-,-,-,-,60.00    ,24.5    
２時間以上３時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,6    ,33.3    ,16.7    ,16.7    ,16.7    ,16.7    ,-,-,-,-,16.7    ,43.33    ,56.8    
３０分未満,9    ,-,11.1    ,44.4    ,22.2    ,11.1    ,11.1    ,-,-,-,22.2    ,64.44    ,52.7    
３０分以上１時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,40.00    ,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,33.3    ,-,-,33.3    ,-,33.3    ,33.3    ,150.00    ,127.3    
２時間以上（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,3    ,-,-,66.7    ,-,33.3    ,-,-,-,-,33.3    ,60.00    ,52.0    
３０分未満,2    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,7.1    
３０分以上１時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,34    ,35.3    ,8.8    ,8.8    ,26.5    ,5.9    ,5.9    ,-,2.9    ,5.9    ,14.7    ,60.63    ,110.9    
３０分未満,21    ,9.5    ,61.9    ,4.8    ,9.5    ,-,4.8    ,-,4.8    ,4.8    ,9.5    ,41.75    ,85.0    
３０分以上１時間未満,25    ,8.0    ,16.0    ,36.0    ,28.0    ,-,4.0    ,8.0    ,-,-,12.0    ,58.40    ,66.4    
１時間以上２時間未満,18    ,22.2    ,11.1    ,5.6    ,22.2    ,16.7    ,11.1    ,-,-,11.1    ,27.8    ,69.38    ,68.8    
２時間以上３時間未満,5    ,20.0    ,-,-,60.0    ,-,-,-,-,20.0    ,-,45.00    ,30.0    
３時間以上４時間未満,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,35.00    ,35.4    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,2    ,-,-,50.0    ,-,-,-,-,50.0    ,-,50.0    ,315.00    ,403.1    
わからない,7    ,-,-,42.9    ,14.3    ,28.6    ,-,-,-,14.3    ,28.6    ,65.00    ,44.2    
２時間以上（計）,9    ,11.1    ,11.1    ,11.1    ,44.4    ,-,-,-,11.1    ,11.1    ,11.1    ,110.00    ,199.5    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,16    ,31.3    ,18.8    ,12.5    ,25.0    ,-,6.3    ,-,-,6.3    ,6.3    ,34.67    ,47.2    
３０分未満,22    ,4.5    ,50.0    ,22.7    ,13.6    ,4.5    ,-,-,4.5    ,-,9.1    ,42.27    ,64.5    
３０分以上１時間未満,15    ,20.0    ,26.7    ,40.0    ,13.3    ,-,-,-,-,-,-,28.33    ,27.6    
１時間以上２時間未満,12    ,-,8.3    ,33.3    ,25.0    ,8.3    ,25.0    ,-,-,-,33.3    ,83.33    ,65.6    
２時間以上３時間未満,3    ,-,-,33.3    ,33.3    ,33.3    ,-,-,-,-,33.3    ,70.00    ,45.8    
３時間以上４時間未満,2    ,50.0    ,-,-,-,-,50.0    ,-,-,-,50.0    ,90.00    ,127.3    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,5    ,-,-,20.0    ,20.0    ,-,-,20.0    ,-,40.0    ,20.0    ,110.00    ,113.6    
２時間以上（計）,5    ,20.0    ,-,20.0    ,20.0    ,20.0    ,20.0    ,-,-,-,40.0    ,78.00    ,72.2    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,52    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,72    ,-,100.0    ,-,-,-,-,-,-,-,-,13.22    ,5.3    
３０分以上１時間未満,104    ,-,-,100.0    ,-,-,-,-,-,-,-,30.96    ,4.1    
１時間以上２時間未満,106    ,-,-,-,100.0    ,-,-,-,-,-,-,66.98    ,12.6    
２時間以上３時間未満,40    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,123.25    ,9.2    
３時間以上４時間未満,25    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,182.40    ,8.3    
４時間以上５時間未満,4    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
５時間以上,6    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,440.00    ,140.3    
わからない,25    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,75    ,-,-,-,-,53.3    ,33.3    ,5.3    ,8.0    ,-,100.0    ,174.53    ,93.7    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
３０分未満,3    ,33.3    ,-,66.7    ,-,-,-,-,-,-,-,20.00    ,17.3    
３０分以上１時間未満,7    ,14.3    ,-,42.9    ,14.3    ,14.3    ,14.3    ,-,-,-,28.6    ,72.86    ,69.0    
１時間以上２時間未満,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,50.00    ,14.1    
２時間以上３時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,6    ,33.3    ,16.7    ,33.3    ,-,-,16.7    ,-,-,-,16.7    ,40.83    ,69.6    
３０分未満,4    ,-,50.0    ,25.0    ,-,-,-,-,-,25.0    ,-,18.33    ,12.6    
３０分以上１時間未満,10    ,10.0    ,40.0    ,20.0    ,20.0    ,-,-,-,-,10.0    ,-,26.11    ,24.5    
１時間以上２時間未満,10    ,20.0    ,10.0    ,10.0    ,30.0    ,20.0    ,10.0    ,-,-,-,30.0    ,64.00    ,59.7    
２時間以上３時間未満,7    ,14.3    ,42.9    ,28.6    ,-,14.3    ,-,-,-,-,14.3    ,32.86    ,39.9    
３時間以上４時間未満,6    ,-,16.7    ,33.3    ,-,-,16.7    ,-,-,33.3    ,16.7    ,62.50    ,78.9    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,3    ,66.7    ,-,-,33.3    ,-,-,-,-,-,-,20.00    ,34.6    
わからない,3    ,-,-,33.3    ,33.3    ,-,33.3    ,-,-,-,33.3    ,90.00    ,79.4    
２時間以上（計）,16    ,18.8    ,25.0    ,25.0    ,6.3    ,6.3    ,6.3    ,-,-,12.5    ,12.5    ,38.57    ,51.3    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,22    ,13.6    ,-,9.1    ,40.9    ,22.7    ,-,-,-,13.6    ,22.7    ,67.89    ,44.5    
３０分未満,9    ,-,22.2    ,11.1    ,33.3    ,22.2    ,-,11.1    ,-,-,33.3    ,82.22    ,72.4    
３０分以上１時間未満,23    ,21.7    ,17.4    ,30.4    ,13.0    ,4.3    ,13.0    ,-,-,-,17.4    ,48.91    ,58.6    
１時間以上２時間未満,23    ,4.3    ,8.7    ,34.8    ,30.4    ,4.3    ,4.3    ,-,-,13.0    ,8.7    ,51.75    ,42.8    
２時間以上３時間未満,14    ,7.1    ,14.3    ,7.1    ,50.0    ,7.1    ,14.3    ,-,-,-,21.4    ,72.86    ,58.2    
３時間以上４時間未満,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
４時間以上５時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,11    ,-,18.2    ,27.3    ,9.1    ,27.3    ,-,-,-,18.2    ,27.3    ,63.33    ,48.0    
２時間以上（計）,17    ,5.9    ,11.8    ,5.9    ,47.1    ,11.8    ,17.6    ,-,-,-,29.4    ,81.18    ,59.6    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,22    ,22.7    ,13.6    ,22.7    ,27.3    ,9.1    ,-,-,-,4.5    ,9.1    ,37.62    ,35.9    
３０分未満,5    ,-,40.0    ,-,-,-,20.0    ,20.0    ,-,20.0    ,40.0    ,113.75    ,113.8    
３０分以上１時間未満,10    ,20.0    ,20.0    ,30.0    ,10.0    ,10.0    ,10.0    ,-,-,-,20.0    ,47.00    ,58.9    
１時間以上２時間未満,6    ,-,-,50.0    ,-,-,33.3    ,-,-,16.7    ,33.3    ,90.00    ,82.2    
２時間以上３時間未満,2    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,7.1    
３時間以上４時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,12    ,-,8.3    ,41.7    ,16.7    ,25.0    ,-,-,-,8.3    ,25.0    ,57.73    ,42.7    
２時間以上（計）,3    ,-,66.7    ,33.3    ,-,-,-,-,-,-,-,20.00    ,10.0    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,4    ,25.0    ,25.0    ,-,50.0    ,-,-,-,-,-,-,32.50    ,32.0    
３０分未満,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,17.50    ,17.7    
３０分以上１時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
１時間以上２時間未満,4    ,-,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,-,50.0    ,85.00    ,79.4    
２時間以上３時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,60.00    ,42.4    
２時間以上（計）,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,133    ,23.3    ,16.5    ,30.1    ,18.8    ,4.5    ,0.8    ,-,2.3    ,3.8    ,7.5    ,42.70    ,81.1    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,2    ,-,-,-,-,-,50.0    ,-,-,50.0    ,50.0    ,180.00    ,-
契約切れスマートフォン,9    ,11.1    ,11.1    ,22.2    ,55.6    ,-,-,-,-,-,-,44.44    ,28.8    
携帯電話,3    ,-,-,33.3    ,66.7    ,-,-,-,-,-,-,50.00    ,17.3    
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,85    ,17.6    ,17.6    ,17.6    ,24.7    ,7.1    ,4.7    ,2.4    ,2.4    ,5.9    ,16.5    ,64.69    ,102.8    
デスクトップパソコン,48    ,16.7    ,14.6    ,22.9    ,27.1    ,6.3    ,6.3    ,2.1    ,2.1    ,2.1    ,16.7    ,58.94    ,66.1    
タブレット,353    ,12.5    ,14.7    ,24.9    ,24.9    ,10.2    ,5.9    ,1.1    ,1.1    ,4.5    ,18.4    ,61.10    ,72.9    
学習用タブレット,11    ,27.3    ,9.1    ,27.3    ,18.2    ,9.1    ,9.1    ,-,-,-,18.2    ,52.73    ,62.3    
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,34    ,20.6    ,26.5    ,20.6    ,8.8    ,2.9    ,8.8    ,-,-,11.8    ,11.8    ,39.00    ,54.5    
携帯ゲーム機,81    ,11.1    ,11.1    ,21.0    ,33.3    ,12.3    ,7.4    ,-,-,3.7    ,19.8    ,61.47    ,51.7    
据置型ゲーム機,36    ,13.9    ,16.7    ,27.8    ,16.7    ,8.3    ,11.1    ,-,-,5.6    ,19.4    ,53.09    ,57.3    
インターネット接続テレビ,7    ,14.3    ,28.6    ,28.6    ,14.3    ,-,14.3    ,-,-,-,14.3    ,47.14    ,61.6    
無線ＬＡＮ利用（計）,434    ,12.0    ,16.6    ,24.0    ,24.4    ,9.2    ,5.8    ,0.9    ,1.4    ,5.8    ,17.3    ,59.56    ,71.6    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,141    ,22.0    ,16.3    ,29.8    ,19.9    ,4.3    ,1.4    ,-,2.1    ,4.3    ,7.8    ,43.89    ,80.1    
Ｂ携帯電話（計）,3    ,-,-,33.3    ,66.7    ,-,-,-,-,-,-,50.00    ,17.3    
Ｃパソコン（計）,124    ,16.9    ,17.7    ,17.7    ,25.8    ,7.3    ,4.8    ,2.4    ,2.4    ,4.8    ,16.9    ,63.52    ,92.9    
Ｄタブレット（計）,353    ,12.5    ,14.7    ,24.9    ,24.9    ,10.2    ,5.9    ,1.1    ,1.1    ,4.5    ,18.4    ,61.10    ,72.9    
Ｅ携帯音楽プレイヤー,34    ,20.6    ,26.5    ,20.6    ,8.8    ,2.9    ,8.8    ,-,-,11.8    ,11.8    ,39.00    ,54.5    
Ｆゲーム機（計）,91    ,11.0    ,14.3    ,22.0    ,29.7    ,11.0    ,7.7    ,-,-,4.4    ,18.7    ,58.85    ,52.3    
Ｇインターネット接続テレビ,7    ,14.3    ,28.6    ,28.6    ,14.3    ,-,14.3    ,-,-,-,14.3    ,47.14    ,61.6    
Ａ・Ｂスマートフォン・携帯電話（計）,144    ,21.5    ,16.0    ,29.9    ,20.8    ,4.2    ,1.4    ,-,2.1    ,4.2    ,7.6    ,44.02    ,79.2    
Ａ・Ｂ機能限定や子供向け（計）,2    ,-,-,-,-,-,50.0    ,-,-,50.0    ,50.0    ,180.00    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,142    ,21.8    ,16.2    ,30.3    ,21.1    ,4.2    ,0.7    ,-,2.1    ,3.5    ,7.0    ,43.03    ,78.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,370    ,13.2    ,14.6    ,24.3    ,25.1    ,10.0    ,5.9    ,1.1    ,1.1    ,4.6    ,18.1    ,60.29    ,72.0    
使うことはない（計）,104    ,10.6    ,24.0    ,22.1    ,21.2    ,9.6    ,7.7    ,-,1.0    ,3.8    ,18.3    ,54.62    ,57.6    
わからない（計）,66    ,13.6    ,16.7    ,22.7    ,25.8    ,4.5    ,3.0    ,1.5    ,1.5    ,10.6    ,10.6    ,51.19    ,63.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,133    ,23.3    ,16.5    ,30.1    ,18.8    ,4.5    ,0.8    ,-,2.3    ,3.8    ,7.5    ,42.70    ,81.1    
使うことはない,19    ,10.5    ,31.6    ,36.8    ,15.8    ,-,-,-,-,5.3    ,-,24.28    ,20.2    
わからない,5    ,-,40.0    ,40.0    ,20.0    ,-,-,-,-,-,-,28.00    ,20.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,-,-,-,50.0    ,-,-,50.0    ,50.0    ,180.00    ,-
使うことはない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,9    ,11.1    ,11.1    ,22.2    ,55.6    ,-,-,-,-,-,-,44.44    ,28.8    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
