,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票４〕Ｑ４〔B-1携帯電話〕あなたは、平日(土日を除いて)１日に平均して、どのくらいの時間、インターネットを使いますか。インターネットを利用している機器について、それぞれお答えください。,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,使っていない,３０分未満,３０分以上１時間未満,１時間以上２時間未満,２時間以上３時間未満,３時間以上４時間未満,４時間以上５時間未満,５時間以上,わからない,２時間以上（計）,平均（分）,標準偏差
ネットで知り合った人とメール等した,10    ,20.0    ,30.0    ,10.0    ,10.0    ,10.0    ,10.0    ,-,10.0    ,-,30.0    ,72.50    ,99.6    
ネットで知り合った同性と会った,2    ,-,-,-,-,-,-,50.0    ,50.0    ,-,100.0    ,270.00    ,42.4    
ネットで知り合った異性と会った,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
ネットで知り合った人との関係悩んだ,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットにのめりこんで勉強できない,13    ,23.1    ,15.4    ,7.7    ,15.4    ,7.7    ,-,7.7    ,7.7    ,15.4    ,23.1    ,80.00    ,118.0    
その他困ったことがある,4    ,25.0    ,25.0    ,-,-,25.0    ,-,-,-,25.0    ,25.0    ,41.67    ,67.9    
あてはまるものがある（計）,51    ,7.8    ,31.4    ,15.7    ,15.7    ,7.8    ,2.0    ,3.9    ,5.9    ,9.8    ,19.6    ,71.83    ,115.2    
あてはまるものはない,69    ,15.9    ,39.1    ,18.8    ,8.7    ,4.3    ,2.9    ,-,1.4    ,8.7    ,8.7    ,32.79    ,53.1    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,32    ,9.4    ,28.1    ,18.8    ,15.6    ,6.3    ,3.1    ,-,6.3    ,12.5    ,15.6    ,70.57    ,127.7    
利用する場所を決めている,26    ,7.7    ,53.8    ,11.5    ,-,3.8    ,-,3.8    ,7.7    ,11.5    ,15.4    ,66.91    ,145.1    
メール・メッセージを送る相手の制限,14    ,14.3    ,35.7    ,14.3    ,14.3    ,7.1    ,-,-,-,14.3    ,7.1    ,29.58    ,35.4    
利用サイト・アプリ内容を決めている,17    ,23.5    ,23.5    ,29.4    ,-,5.9    ,-,5.9    ,11.8    ,-,23.5    ,88.82    ,164.4    
送信・投稿内容を決めている,18    ,16.7    ,44.4    ,16.7    ,11.1    ,11.1    ,-,-,-,-,11.1    ,29.44    ,37.7    
利用者情報を漏れないようにしている,21    ,4.8    ,28.6    ,19.0    ,19.0    ,19.0    ,-,-,-,9.5    ,19.0    ,51.05    ,47.0    
料金上限や課金方法を決めている,24    ,16.7    ,37.5    ,20.8    ,4.2    ,8.3    ,4.2    ,-,-,8.3    ,12.5    ,32.50    ,47.4    
困ったときはすぐに保護者に連絡する,34    ,20.6    ,23.5    ,14.7    ,14.7    ,11.8    ,-,2.9    ,2.9    ,8.8    ,17.6    ,52.29    ,79.9    
その他,3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,33.3    ,111.67    ,163.6    
ルールを決めている（計）,77    ,11.7    ,31.2    ,18.2    ,13.0    ,6.5    ,2.6    ,2.6    ,3.9    ,10.4    ,15.6    ,57.96    ,98.8    
特にルールを決めていない,43    ,14.0    ,44.2    ,16.3    ,9.3    ,4.7    ,2.3    ,-,2.3    ,7.0    ,9.3    ,34.28    ,58.8    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,106    ,11.3    ,34.0    ,18.9    ,12.3    ,6.6    ,2.8    ,1.9    ,2.8    ,9.4    ,14.2    ,50.99    ,87.8    
親（保護者）から教えてもらった,56    ,12.5    ,35.7    ,21.4    ,12.5    ,8.9    ,1.8    ,-,3.6    ,3.6    ,14.3    ,45.44    ,70.5    
兄弟・姉妹から教えてもらった,5    ,-,40.0    ,-,20.0    ,20.0    ,-,-,-,20.0    ,20.0    ,51.25    ,51.4    
機器の購入時に販売員より説明された,10    ,10.0    ,30.0    ,10.0    ,10.0    ,20.0    ,10.0    ,-,-,10.0    ,30.0    ,60.11    ,64.9    
機器の購入時に資料をもらった,7    ,14.3    ,14.3    ,28.6    ,14.3    ,14.3    ,-,-,-,14.3    ,14.3    ,41.67    ,43.6    
友だちから教えてもらった,14    ,21.4    ,28.6    ,21.4    ,21.4    ,-,-,-,7.1    ,-,7.1    ,65.71    ,156.3    
テレビや本・パンフレットで知った,25    ,12.0    ,24.0    ,20.0    ,16.0    ,12.0    ,-,-,4.0    ,12.0    ,16.0    ,57.95    ,81.5    
インターネットで知った,10    ,10.0    ,20.0    ,10.0    ,30.0    ,20.0    ,-,-,-,10.0    ,20.0    ,55.00    ,51.8    
その他,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
説明を受けたり学んだりした（計）,108    ,11.1    ,34.3    ,18.5    ,12.0    ,6.5    ,2.8    ,1.9    ,2.8    ,10.2    ,13.9    ,50.52    ,87.5    
教えてもらったり学んだりしない,12    ,25.0    ,50.0    ,8.3    ,8.3    ,-,-,-,8.3    ,-,8.3    ,39.17    ,83.9    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,37    ,16.2    ,40.5    ,13.5    ,16.2    ,5.4    ,2.7    ,-,-,5.4    ,8.1    ,30.46    ,40.7    
女性,83    ,10.8    ,33.7    ,19.3    ,9.6    ,6.0    ,2.4    ,2.4    ,4.8    ,10.8    ,15.7    ,58.16    ,100.6    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,8    ,25.0    ,12.5    ,25.0    ,12.5    ,-,-,-,-,25.0    ,-,20.17    ,24.3    
１１歳,6    ,16.7    ,66.7    ,-,16.7    ,-,-,-,-,-,-,13.50    ,23.1    
１２歳,17    ,11.8    ,35.3    ,23.5    ,11.8    ,-,5.9    ,-,-,11.8    ,5.9    ,32.67    ,44.9    
１３歳,18    ,22.2    ,44.4    ,11.1    ,5.6    ,5.6    ,5.6    ,-,5.6    ,-,16.7    ,62.50    ,142.2    
１４歳,26    ,11.5    ,42.3    ,19.2    ,7.7    ,3.8    ,-,3.8    ,-,11.5    ,7.7    ,31.00    ,53.2    
１５歳,18    ,5.6    ,22.2    ,22.2    ,16.7    ,5.6    ,-,5.6    ,11.1    ,11.1    ,22.2    ,86.56    ,112.8    
１６歳,13    ,7.7    ,38.5    ,7.7    ,15.4    ,15.4    ,-,-,7.7    ,7.7    ,23.1    ,60.42    ,87.1    
１７歳,14    ,7.1    ,28.6    ,21.4    ,14.3    ,14.3    ,7.1    ,-,-,7.1    ,21.4    ,56.15    ,62.6    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,3    ,66.7    ,-,33.3    ,-,-,-,-,-,-,-,10.00    ,17.3    
  １１歳,2    ,-,100.0    ,-,-,-,-,-,-,-,-,3.00    ,2.8    
  １２歳,5    ,-,20.0    ,40.0    ,20.0    ,-,20.0    ,-,-,-,20.0    ,64.00    ,66.6    
  １３歳,6    ,16.7    ,66.7    ,16.7    ,-,-,-,-,-,-,-,10.83    ,10.2    
  １４歳,9    ,11.1    ,44.4    ,11.1    ,11.1    ,-,-,-,-,22.2    ,-,18.57    ,20.6    
  １５歳,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
  １６歳,8    ,12.5    ,37.5    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,48.13    ,50.3    
  １７歳,3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,-,40.00    ,34.6    
女性１０歳,5    ,-,20.0    ,20.0    ,20.0    ,-,-,-,-,40.0    ,-,30.33    ,29.5    
  １１歳,4    ,25.0    ,50.0    ,-,25.0    ,-,-,-,-,-,-,18.75    ,27.8    
  １２歳,12    ,16.7    ,41.7    ,16.7    ,8.3    ,-,-,-,-,16.7    ,-,17.00    ,18.7    
  １３歳,12    ,25.0    ,33.3    ,8.3    ,8.3    ,8.3    ,8.3    ,-,8.3    ,-,25.0    ,88.33    ,170.3    
  １４歳,17    ,11.8    ,41.2    ,23.5    ,5.9    ,5.9    ,-,5.9    ,-,5.9    ,11.8    ,36.44    ,62.3    
  １５歳,17    ,5.9    ,17.6    ,23.5    ,17.6    ,5.9    ,-,5.9    ,11.8    ,11.8    ,23.5    ,91.67    ,114.9    
  １６歳,5    ,-,40.0    ,20.0    ,-,-,-,-,20.0    ,20.0    ,20.0    ,85.00    ,143.8    
  １７歳,11    ,-,36.4    ,27.3    ,-,18.2    ,9.1    ,-,-,9.1    ,27.3    ,61.00    ,69.6    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,4    ,50.0    ,-,-,25.0    ,-,-,-,-,25.0    ,-,20.00    ,34.6    
小学５年生,7    ,14.3    ,28.6    ,28.6    ,14.3    ,-,-,-,-,14.3    ,-,20.33    ,24.2    
小学６年生,13    ,15.4    ,46.2    ,15.4    ,7.7    ,-,7.7    ,-,-,7.7    ,7.7    ,29.58    ,50.4    
中学１年生,17    ,11.8    ,52.9    ,17.6    ,5.9    ,-,-,-,5.9    ,5.9    ,5.9    ,54.69    ,146.2    
中学２年生,25    ,16.0    ,28.0    ,24.0    ,8.0    ,8.0    ,4.0    ,4.0    ,-,8.0    ,16.0    ,44.13    ,62.9    
中学３年生,24    ,8.3    ,37.5    ,12.5    ,16.7    ,4.2    ,-,4.2    ,4.2    ,12.5    ,12.5    ,51.81    ,80.0    
高校１年生,11    ,9.1    ,45.5    ,18.2    ,-,9.1    ,-,-,9.1    ,9.1    ,18.2    ,58.00    ,111.8    
高校２年生,12    ,-,33.3    ,16.7    ,16.7    ,16.7    ,-,-,8.3    ,8.3    ,25.0    ,71.36    ,89.7    
高校３年生,6    ,16.7    ,16.7    ,-,33.3    ,16.7    ,16.7    ,-,-,-,33.3    ,76.67    ,73.4    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,24    ,20.8    ,33.3    ,16.7    ,12.5    ,-,4.2    ,-,-,12.5    ,4.2    ,25.57    ,41.1    
中学生（計）,66    ,12.1    ,37.9    ,18.2    ,10.6    ,4.5    ,1.5    ,3.0    ,3.0    ,9.1    ,12.1    ,49.63    ,95.4    
高校生（計）,29    ,6.9    ,34.5    ,13.8    ,13.8    ,13.8    ,3.4    ,-,6.9    ,6.9    ,24.1    ,67.59    ,92.3    
その他（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,7    ,28.6    ,28.6    ,14.3    ,14.3    ,-,14.3    ,-,-,-,14.3    ,39.43    ,65.9    
女子,17    ,17.6    ,35.3    ,17.6    ,11.8    ,-,-,-,-,17.6    ,-,18.64    ,20.9    
中学生男子,18    ,11.1    ,50.0    ,22.2    ,5.6    ,-,-,-,-,11.1    ,-,17.19    ,15.6    
女子,48    ,12.5    ,33.3    ,16.7    ,12.5    ,6.3    ,2.1    ,4.2    ,4.2    ,8.3    ,16.7    ,61.43    ,108.9    
高校生男子,12    ,16.7    ,33.3    ,-,33.3    ,16.7    ,-,-,-,-,16.7    ,42.92    ,44.1    
女子,17    ,-,35.3    ,23.5    ,-,11.8    ,5.9    ,-,11.8    ,11.8    ,29.4    ,87.33    ,115.5    
その他,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,63    ,11.1    ,33.3    ,17.5    ,14.3    ,4.8    ,1.6    ,1.6    ,4.8    ,11.1    ,12.7    ,56.05    ,103.5    
いない,57    ,14.0    ,38.6    ,17.5    ,8.8    ,7.0    ,3.5    ,1.8    ,1.8    ,7.0    ,14.0    ,42.09    ,64.8    
