使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,10    ,-,10.0    ,10.0    ,-,40.0    ,50.0    ,-,10.0    ,-,20.0    ,20.0    ,160.0    
使える機種・設定で、使っていない,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
使えない機種・設定で、使っていない,12    ,8.3    ,33.3    ,25.0    ,-,25.0    ,58.3    ,-,8.3    ,-,8.3    ,-,166.7    
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
非該当,34    ,-,11.8    ,20.6    ,-,8.8    ,50.0    ,-,11.8    ,-,5.9    ,8.8    ,117.6    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,26    ,3.8    ,7.7    ,30.8    ,-,23.1    ,46.2    ,-,19.2    ,-,11.5    ,7.7    ,150.0    
使える機種・設定で、使っていない,5    ,-,20.0    ,20.0    ,-,-,80.0    ,-,-,-,-,-,120.0    
使えない機種・設定で、使っていない,2    ,-,50.0    ,50.0    ,-,-,50.0    ,-,-,-,-,-,150.0    
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
非該当,24    ,-,20.8    ,4.2    ,-,16.7    ,54.2    ,-,4.2    ,-,8.3    ,12.5    ,120.8    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,17    ,5.9    ,11.8    ,23.5    ,-,23.5    ,47.1    ,-,17.6    ,-,17.6    ,11.8    ,158.8    
使える機種・設定で、使っていない,3    ,-,33.3    ,33.3    ,-,-,33.3    ,-,-,-,-,-,100.0    
使えない機種・設定で、使っていない,3    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,35    ,-,17.1    ,17.1    ,-,17.1    ,51.4    ,-,8.6    ,-,8.6    ,8.6    ,128.6    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,46    ,2.2    ,17.4    ,19.6    ,-,21.7    ,54.3    ,-,6.5    ,-,8.7    ,8.7    ,139.1    
ニュース（計）,24    ,4.2    ,37.5    ,37.5    ,-,16.7    ,50.0    ,-,8.3    ,-,4.2    ,-,158.3    
情報検索（計）,45    ,2.2    ,17.8    ,24.4    ,-,20.0    ,55.6    ,-,8.9    ,-,4.4    ,8.9    ,142.2    
地図・ナビゲーション（計）,24    ,4.2    ,25.0    ,20.8    ,-,25.0    ,58.3    ,-,8.3    ,-,8.3    ,8.3    ,158.3    
音楽視聴（計）,43    ,2.3    ,16.3    ,18.6    ,-,23.3    ,58.1    ,-,7.0    ,-,9.3    ,7.0    ,141.9    
動画視聴（計）,51    ,2.0    ,15.7    ,19.6    ,-,17.6    ,58.8    ,-,7.8    ,-,5.9    ,7.8    ,135.3    
電子書籍（計）,9    ,11.1    ,22.2    ,22.2    ,-,44.4    ,66.7    ,-,22.2    ,-,11.1    ,-,200.0    
ゲーム（計）,48    ,2.1    ,16.7    ,20.8    ,-,20.8    ,52.1    ,-,12.5    ,-,8.3    ,6.3    ,139.6    
ショッピング・オークション（計）,12    ,8.3    ,25.0    ,25.0    ,-,33.3    ,66.7    ,-,8.3    ,-,8.3    ,-,175.0    
その他（計）,12    ,-,16.7    ,8.3    ,-,16.7    ,25.0    ,-,16.7    ,-,50.0    ,-,133.3    
わからない（計）,6    ,-,16.7    ,16.7    ,-,-,-,-,-,-,-,83.3    ,116.7    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,31    ,-,16.1    ,16.1    ,-,19.4    ,54.8    ,-,3.2    ,-,6.5    ,9.7    ,125.8    
ニュース,14    ,-,28.6    ,35.7    ,-,14.3    ,50.0    ,-,7.1    ,-,7.1    ,-,142.9    
情報検索,25    ,-,16.0    ,28.0    ,-,24.0    ,56.0    ,-,4.0    ,-,4.0    ,4.0    ,136.0    
地図・ナビゲーション,15    ,-,20.0    ,20.0    ,-,26.7    ,60.0    ,-,6.7    ,-,6.7    ,6.7    ,146.7    
音楽視聴,31    ,-,12.9    ,19.4    ,-,19.4    ,54.8    ,-,3.2    ,-,6.5    ,9.7    ,125.8    
動画視聴,30    ,-,16.7    ,20.0    ,-,16.7    ,53.3    ,-,3.3    ,-,6.7    ,10.0    ,126.7    
電子書籍,5    ,-,-,-,-,40.0    ,80.0    ,-,20.0    ,-,20.0    ,-,160.0    
ゲーム,24    ,-,20.8    ,25.0    ,-,16.7    ,50.0    ,-,4.2    ,-,4.2    ,8.3    ,129.2    
ショッピング・オークション,7    ,-,14.3    ,14.3    ,-,28.6    ,71.4    ,-,14.3    ,-,14.3    ,-,157.1    
その他,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
動画視聴,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
地図・ナビゲーション,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,100.0    ,100.0    ,-,-,-,-,-,-,-,-,200.0    
ニュース,1    ,-,100.0    ,100.0    ,-,-,-,-,-,-,-,-,200.0    
情報検索,2    ,-,50.0    ,100.0    ,-,-,-,-,-,-,-,-,150.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
動画視聴,2    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,250.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,-,50.0    ,50.0    ,-,-,-,-,50.0    ,-,-,-,150.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,20.0    ,20.0    ,20.0    ,-,20.0    ,60.0    ,-,-,-,40.0    ,-,180.0    
ニュース,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,500.0    
情報検索,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,200.0    
地図・ナビゲーション,2    ,50.0    ,50.0    ,50.0    ,-,50.0    ,100.0    ,-,-,-,-,-,300.0    
音楽視聴,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,200.0    
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,-,-,-,-,60.0    ,60.0    ,-,40.0    ,-,-,20.0    ,180.0    
ニュース,5    ,-,40.0    ,-,-,20.0    ,60.0    ,-,20.0    ,-,-,-,140.0    
情報検索,13    ,-,7.7    ,-,-,23.1    ,76.9    ,-,15.4    ,-,7.7    ,7.7    ,138.5    
地図・ナビゲーション,1    ,-,100.0    ,-,-,-,-,-,-,-,-,-,100.0    
音楽視聴,8    ,-,25.0    ,-,-,37.5    ,75.0    ,-,12.5    ,-,-,-,150.0    
動画視聴,12    ,-,8.3    ,-,-,25.0    ,66.7    ,-,16.7    ,-,8.3    ,8.3    ,133.3    
電子書籍,1    ,-,100.0    ,-,-,-,-,-,-,-,-,-,100.0    
ゲーム,8    ,-,25.0    ,-,-,37.5    ,75.0    ,-,12.5    ,-,-,-,150.0    
ショッピング・オークション,3    ,-,-,-,-,66.7    ,33.3    ,-,-,-,33.3    ,-,133.3    
その他,4    ,-,50.0    ,-,-,-,25.0    ,-,25.0    ,-,25.0    ,-,125.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,12.5    ,37.5    ,37.5    ,-,50.0    ,62.5    ,-,-,-,12.5    ,-,212.5    
ニュース,5    ,20.0    ,20.0    ,60.0    ,-,40.0    ,40.0    ,-,-,-,20.0    ,-,200.0    
情報検索,19    ,5.3    ,15.8    ,31.6    ,-,26.3    ,68.4    ,-,5.3    ,-,5.3    ,5.3    ,163.2    
地図・ナビゲーション,8    ,12.5    ,37.5    ,37.5    ,-,25.0    ,50.0    ,-,-,-,25.0    ,-,187.5    
音楽視聴,13    ,7.7    ,23.1    ,38.5    ,-,30.8    ,61.5    ,-,-,-,7.7    ,-,169.2    
動画視聴,16    ,6.3    ,18.8    ,31.3    ,-,25.0    ,68.8    ,-,-,-,6.3    ,-,156.3    
電子書籍,2    ,50.0    ,50.0    ,50.0    ,-,100.0    ,50.0    ,-,-,-,50.0    ,-,350.0    
ゲーム,11    ,9.1    ,27.3    ,45.5    ,-,36.4    ,54.5    ,-,9.1    ,-,18.2    ,-,200.0    
ショッピング・オークション,6    ,16.7    ,33.3    ,16.7    ,-,50.0    ,83.3    ,-,16.7    ,-,16.7    ,-,233.3    
その他,4    ,-,-,-,-,50.0    ,50.0    ,-,25.0    ,-,50.0    ,-,175.0    
わからない,1    ,-,100.0    ,100.0    ,-,-,-,-,-,-,-,-,200.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,-,25.0    ,50.0    ,-,25.0    ,50.0    ,-,-,-,-,-,150.0    
ニュース,3    ,-,33.3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,133.3    
情報検索,6    ,-,16.7    ,33.3    ,-,16.7    ,66.7    ,-,-,-,-,16.7    ,150.0    
地図・ナビゲーション,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
音楽視聴,5    ,-,-,20.0    ,-,20.0    ,80.0    ,-,-,-,-,-,120.0    
動画視聴,11    ,-,9.1    ,18.2    ,-,18.2    ,63.6    ,-,9.1    ,-,-,-,118.2    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,8    ,-,-,25.0    ,-,25.0    ,37.5    ,-,12.5    ,-,12.5    ,-,112.5    
ショッピング・オークション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,-,-,20.0    ,-,60.0    ,60.0    ,-,20.0    ,-,20.0    ,-,180.0    
ニュース,4    ,-,-,25.0    ,-,50.0    ,50.0    ,-,25.0    ,-,25.0    ,-,175.0    
情報検索,4    ,-,-,25.0    ,-,50.0    ,50.0    ,-,25.0    ,-,25.0    ,-,175.0    
地図・ナビゲーション,4    ,-,-,25.0    ,-,50.0    ,50.0    ,-,25.0    ,-,25.0    ,-,175.0    
音楽視聴,10    ,-,10.0    ,10.0    ,-,40.0    ,50.0    ,-,10.0    ,-,20.0    ,20.0    ,160.0    
動画視聴,5    ,-,-,20.0    ,-,60.0    ,60.0    ,-,20.0    ,-,20.0    ,-,180.0    
電子書籍,3    ,-,-,33.3    ,-,33.3    ,66.7    ,-,33.3    ,-,-,-,166.7    
ゲーム,5    ,-,-,20.0    ,-,60.0    ,60.0    ,-,20.0    ,-,20.0    ,-,180.0    
ショッピング・オークション,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,33.3    ,33.3    ,33.3    ,-,66.7    ,100.0    ,-,33.3    ,-,-,-,300.0    
ニュース,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
情報検索,4    ,-,-,-,-,25.0    ,75.0    ,-,50.0    ,-,-,-,150.0    
地図・ナビゲーション,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
音楽視聴,3    ,33.3    ,33.3    ,33.3    ,-,66.7    ,100.0    ,-,33.3    ,-,-,-,300.0    
動画視聴,6    ,16.7    ,16.7    ,16.7    ,-,33.3    ,83.3    ,-,33.3    ,-,-,-,200.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,25    ,-,4.0    ,28.0    ,-,20.0    ,44.0    ,-,20.0    ,-,12.0    ,8.0    ,136.0    
ショッピング・オークション,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,-,-,66.7    ,-,-,33.3    ,-,-,-,-,-,100.0    
ニュース,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
情報検索,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
地図・ナビゲーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
音楽視聴,3    ,33.3    ,33.3    ,66.7    ,-,66.7    ,66.7    ,-,33.3    ,-,-,-,300.0    
動画視聴,5    ,20.0    ,20.0    ,60.0    ,-,40.0    ,40.0    ,-,20.0    ,-,-,20.0    ,220.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,17    ,5.9    ,11.8    ,23.5    ,-,23.5    ,47.1    ,-,17.6    ,-,17.6    ,11.8    ,158.8    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,500.0    
ニュース,9    ,11.1    ,100.0    ,55.6    ,-,11.1    ,22.2    ,-,-,-,-,-,200.0    
情報検索,11    ,9.1    ,45.5    ,100.0    ,-,9.1    ,18.2    ,-,-,-,-,-,181.8    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,10    ,10.0    ,10.0    ,10.0    ,-,100.0    ,70.0    ,-,20.0    ,-,10.0    ,-,230.0    
動画視聴,30    ,3.3    ,6.7    ,6.7    ,-,23.3    ,100.0    ,-,6.7    ,-,-,-,146.7    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,6    ,-,-,-,-,33.3    ,33.3    ,-,100.0    ,-,16.7    ,-,183.3    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,6    ,-,-,-,-,16.7    ,-,-,16.7    ,-,100.0    ,-,133.3    
わからない,5    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,3    ,-,33.3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,133.3    
３０分以上１時間未満,5    ,-,-,20.0    ,-,-,20.0    ,-,20.0    ,-,40.0    ,20.0    ,120.0    
１時間以上２時間未満,9    ,-,-,-,-,22.2    ,55.6    ,-,11.1    ,-,-,22.2    ,111.1    
２時間以上３時間未満,6    ,-,16.7    ,33.3    ,-,16.7    ,33.3    ,-,16.7    ,-,-,-,116.7    
３時間以上４時間未満,7    ,-,42.9    ,42.9    ,-,-,28.6    ,-,-,-,-,14.3    ,128.6    
４時間以上５時間未満,8    ,-,25.0    ,-,-,25.0    ,75.0    ,-,12.5    ,-,12.5    ,-,150.0    
５時間以上６時間未満,11    ,9.1    ,9.1    ,36.4    ,-,18.2    ,54.5    ,-,-,-,18.2    ,9.1    ,154.5    
６時間以上９時間未満,6    ,-,16.7    ,-,-,16.7    ,66.7    ,-,16.7    ,-,-,-,116.7    
９時間以上１２時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
１２時間以上１５時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,-,200.0    
１５時間以上１８時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
１８時間以上２１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,41    ,2.4    ,19.5    ,22.0    ,-,19.5    ,53.7    ,-,9.8    ,-,9.8    ,4.9    ,141.5    
５時間以上（計）,20    ,5.0    ,10.0    ,20.0    ,-,25.0    ,60.0    ,-,10.0    ,-,15.0    ,5.0    ,150.0    
６時間以上（計）,9    ,-,11.1    ,-,-,33.3    ,66.7    ,-,22.2    ,-,11.1    ,-,144.4    
１２時間以上（計）,2    ,-,-,-,-,100.0    ,50.0    ,-,50.0    ,-,50.0    ,-,250.0    
１８時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,150.0    
３０分未満,3    ,-,66.7    ,66.7    ,-,-,33.3    ,-,-,-,-,-,166.7    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,8    ,-,25.0    ,37.5    ,-,12.5    ,50.0    ,-,-,-,-,-,125.0    
２時間以上３時間未満,5    ,-,20.0    ,20.0    ,-,20.0    ,40.0    ,-,-,-,-,20.0    ,120.0    
３時間以上４時間未満,9    ,-,11.1    ,11.1    ,-,11.1    ,66.7    ,-,-,-,-,11.1    ,111.1    
４時間以上５時間未満,4    ,-,-,25.0    ,-,25.0    ,25.0    ,-,-,-,50.0    ,-,125.0    
５時間以上,3    ,-,-,-,-,33.3    ,100.0    ,-,33.3    ,-,-,-,166.7    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,21    ,-,9.5    ,14.3    ,-,19.0    ,57.1    ,-,4.8    ,-,9.5    ,9.5    ,123.8    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,2    ,-,-,50.0    ,-,-,-,-,50.0    ,-,-,-,100.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,2    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,250.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,500.0    
３０分未満,2    ,-,-,-,-,-,50.0    ,-,-,-,50.0    ,-,100.0    
３０分以上１時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,200.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,2    ,-,-,-,-,-,50.0    ,-,-,-,50.0    ,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,2    ,-,-,-,-,-,50.0    ,-,-,-,50.0    ,-,100.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
