３０分以上１時間未満,1    ,-,-,100.0    ,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,2    ,100.0    ,-,-,-
格安スマートフォン,13    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-
契約切れスマートフォン,-,-,-,-,-
携帯電話,2    ,50.0    ,-,50.0    ,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,5    ,80.0    ,-,20.0    ,-
デスクトップパソコン,2    ,100.0    ,-,-,-
タブレット,1    ,-,-,100.0    ,-
学習用タブレット,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,1    ,100.0    ,-,-,-
携帯ゲーム機,1    ,100.0    ,-,-,-
据置型ゲーム機,1    ,100.0    ,-,-,-
インターネット接続テレビ,-,-,-,-,-
無線ＬＡＮ利用（計）,20    ,95.0    ,-,5.0    ,-
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,13    ,100.0    ,-,-,-
Ｂ携帯電話（計）,2    ,50.0    ,-,50.0    ,-
Ｃパソコン（計）,7    ,85.7    ,-,14.3    ,-
Ｄタブレット（計）,1    ,-,-,100.0    ,-
Ｅ携帯音楽プレイヤー,1    ,100.0    ,-,-,-
Ｆゲーム機（計）,2    ,100.0    ,-,-,-
Ｇインターネット接続テレビ,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,14    ,92.9    ,-,7.1    ,-
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,14    ,92.9    ,-,7.1    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,15    ,93.3    ,-,6.7    ,-
使うことはない（計）,5    ,100.0    ,-,-,-
わからない（計）,3    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,13    ,100.0    ,-,-,-
使うことはない,4    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,2    ,50.0    ,-,50.0    ,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,5    ,80.0    ,-,20.0    ,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,1    ,-,-,100.0    ,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,1    ,100.0    ,-,-,-
悪口等のメール・メッセージ送った,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,-,-,-,-,-
親に話しにくいサイトを見た,-,-,-,-,-
ゲームなどでお金を使いすぎた,-,-,-,-,-
差別内容掲載サイトにアクセスする,-,-,-,-,-
知らない人や、お店からメール来た,6    ,100.0    ,-,-,-
迷惑メッセージ・メールを送られた,7    ,100.0    ,-,-,-
ネットで知り合った人とメール等した,1    ,100.0    ,-,-,-
ネットで知り合った同性と会った,-,-,-,-,-
ネットで知り合った異性と会った,-,-,-,-,-
ネットで知り合った人との関係悩んだ,1    ,100.0    ,-,-,-
ネットにのめりこんで勉強できない,4    ,100.0    ,-,-,-
その他困ったことがある,-,-,-,-,-
あてはまるものがある（計）,10    ,100.0    ,-,-,-
あてはまるものはない,10    ,90.0    ,-,10.0    ,-
わからない,-,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,8    ,87.5    ,-,12.5    ,-
利用する場所を決めている,3    ,100.0    ,-,-,-
メール・メッセージを送る相手の制限,3    ,100.0    ,-,-,-
利用サイト・アプリ内容を決めている,3    ,100.0    ,-,-,-
送信・投稿内容を決めている,1    ,100.0    ,-,-,-
利用者情報を漏れないようにしている,4    ,100.0    ,-,-,-
料金上限や課金方法を決めている,5    ,100.0    ,-,-,-
困ったときはすぐに保護者に連絡する,4    ,100.0    ,-,-,-
その他,1    ,100.0    ,-,-,-
ルールを決めている（計）,14    ,92.9    ,-,7.1    ,-
特にルールを決めていない,6    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,20    ,90.0    ,10.0    ,-,-
親（保護者）から教えてもらった,6    ,83.3    ,16.7    ,-,-
兄弟・姉妹から教えてもらった,-,-,-,-,-
機器の購入時に販売員より説明された,1    ,100.0    ,-,-,-
機器の購入時に資料をもらった,1    ,100.0    ,-,-,-
友だちから教えてもらった,1    ,-,100.0    ,-,-
テレビや本・パンフレットで知った,2    ,100.0    ,-,-,-
インターネットで知った,1    ,100.0    ,-,-,-
その他,-,-,-,-,-
説明を受けたり学んだりした（計）,20    ,90.0    ,10.0    ,-,-
教えてもらったり学んだりしない,2    ,50.0    ,-,50.0    ,-
わからない,-,-,-,-,-
Ｆ１〔性別〕,,,,,
男性,12    ,83.3    ,8.3    ,8.3    ,-
女性,10    ,90.0    ,10.0    ,-,-
Ｆ２〔年齢〕,,,,,
１０歳,-,-,-,-,-
１１歳,1    ,100.0    ,-,-,-
１２歳,3    ,66.7    ,-,33.3    ,-
１３歳,4    ,100.0    ,-,-,-
１４歳,5    ,80.0    ,20.0    ,-,-
１５歳,4    ,100.0    ,-,-,-
１６歳,3    ,100.0    ,-,-,-
１７歳,2    ,50.0    ,50.0    ,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,-,-,-,-,-
  １１歳,1    ,100.0    ,-,-,-
  １２歳,2    ,50.0    ,-,50.0    ,-
  １３歳,2    ,100.0    ,-,-,-
  １４歳,1    ,100.0    ,-,-,-
  １５歳,3    ,100.0    ,-,-,-
  １６歳,1    ,100.0    ,-,-,-
  １７歳,2    ,50.0    ,50.0    ,-,-
女性１０歳,-,-,-,-,-
  １１歳,-,-,-,-,-
  １２歳,1    ,100.0    ,-,-,-
  １３歳,2    ,100.0    ,-,-,-
  １４歳,4    ,75.0    ,25.0    ,-,-
  １５歳,1    ,100.0    ,-,-,-
  １６歳,2    ,100.0    ,-,-,-
  １７歳,-,-,-,-,-
Ｆ３〔学年〕,,,,,
小学４年生,-,-,-,-,-
小学５年生,1    ,100.0    ,-,-,-
小学６年生,2    ,100.0    ,-,-,-
中学１年生,4    ,75.0    ,-,25.0    ,-
中学２年生,3    ,100.0    ,-,-,-
中学３年生,6    ,83.3    ,16.7    ,-,-
高校１年生,3    ,100.0    ,-,-,-
高校２年生,2    ,50.0    ,50.0    ,-,-
高校３年生,-,-,-,-,-
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,1    ,100.0    ,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,3    ,100.0    ,-,-,-
中学生（計）,13    ,84.6    ,7.7    ,7.7    ,-
高校生（計）,5    ,80.0    ,20.0    ,-,-
その他（計）,1    ,100.0    ,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,2    ,100.0    ,-,-,-
女子,1    ,100.0    ,-,-,-
中学生男子,6    ,83.3    ,-,16.7    ,-
女子,7    ,85.7    ,14.3    ,-,-
高校生男子,4    ,75.0    ,25.0    ,-,-
女子,1    ,100.0    ,-,-,-
その他,1    ,100.0    ,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,14    ,78.6    ,14.3    ,7.1    ,-
いない,8    ,100.0    ,-,-,-
