動画視聴,278    ,4.0    ,1.8    ,-,0.4    ,93.9    
電子書籍,37    ,-,2.7    ,-,-,97.3    
ゲーム,251    ,3.2    ,2.0    ,-,0.4    ,94.4    
ショッピング・オークション,22    ,4.5    ,-,-,-,95.5    
その他,15    ,-,6.7    ,-,-,93.3    
わからない,6    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,-,-,-,-,100.0    
ニュース,13    ,-,-,-,-,100.0    
情報検索,64    ,-,-,1.6    ,-,98.4    
地図・ナビゲーション,9    ,-,-,-,-,100.0    
音楽視聴,22    ,-,-,-,-,100.0    
動画視聴,47    ,-,-,-,-,100.0    
電子書籍,10    ,-,-,-,-,100.0    
ゲーム,19    ,-,-,-,-,100.0    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,49    ,4.1    ,-,-,-,95.9    
わからない,4    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-
情報検索,3    ,-,-,-,-,100.0    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,-,-,-,-,100.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,4.8    ,1.9    ,-,-,93.3    
ニュース,38    ,10.5    ,2.6    ,-,-,86.8    
情報検索,94    ,4.3    ,1.1    ,-,-,94.7    
地図・ナビゲーション,32    ,12.5    ,3.1    ,-,-,84.4    
音楽視聴,281    ,3.6    ,2.1    ,0.4    ,-,94.0    
動画視聴,144    ,3.5    ,2.8    ,-,-,93.8    
電子書籍,20    ,15.0    ,5.0    ,-,-,80.0    
ゲーム,128    ,3.9    ,3.1    ,-,-,93.0    
ショッピング・オークション,10    ,10.0    ,-,-,-,90.0    
その他,7    ,-,-,-,-,100.0    
わからない,5    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,3.4    ,2.2    ,-,-,94.4    
ニュース,13    ,7.7    ,-,-,-,92.3    
情報検索,87    ,4.6    ,2.3    ,1.1    ,-,92.0    
地図・ナビゲーション,6    ,16.7    ,-,-,-,83.3    
音楽視聴,91    ,3.3    ,2.2    ,-,-,94.5    
動画視聴,147    ,4.1    ,1.4    ,-,-,94.6    
電子書籍,7    ,-,-,-,-,100.0    
ゲーム,555    ,4.5    ,1.8    ,0.4    ,0.2    ,93.2    
ショッピング・オークション,19    ,5.3    ,5.3    ,-,10.5    ,78.9    
その他,12    ,8.3    ,-,-,-,91.7    
わからない,13    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,14.3    ,4.8    ,-,-,81.0    
ニュース,3    ,33.3    ,-,-,-,66.7    
情報検索,18    ,5.6    ,5.6    ,-,-,88.9    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-
音楽視聴,20    ,15.0    ,-,-,-,85.0    
動画視聴,46    ,10.9    ,-,-,-,89.1    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,231    ,7.4    ,2.6    ,0.4    ,0.4    ,89.2    
ショッピング・オークション,13    ,-,-,-,15.4    ,84.6    
その他,4    ,25.0    ,-,-,-,75.0    
わからない,11    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-
ニュース,9    ,100.0    ,-,-,-,-
情報検索,11    ,100.0    ,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,100.0    ,-,-,-,-
動画視聴,30    ,100.0    ,-,-,-,-
電子書籍,-,-,-,-,-,-
ゲーム,6    ,100.0    ,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,100.0    ,-,-,-,-
わからない,5    ,100.0    ,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,-,-,-,-,100.0    
３０分未満,184    ,1.6    ,0.5    ,-,-,97.8    
３０分以上１時間未満,324    ,1.5    ,1.9    ,0.3    ,-,96.3    
１時間以上２時間未満,647    ,1.4    ,1.5    ,-,0.2    ,96.9    
２時間以上３時間未満,486    ,1.2    ,1.4    ,-,0.2    ,97.1    
３時間以上４時間未満,343    ,2.0    ,1.2    ,0.3    ,-,96.5    
４時間以上５時間未満,171    ,4.7    ,2.9    ,-,-,92.4    
５時間以上６時間未満,129    ,8.5    ,0.8    ,1.6    ,2.3    ,86.8    
６時間以上９時間未満,124    ,4.8    ,4.0    ,-,-,91.1    
９時間以上１２時間未満,24    ,4.2    ,-,4.2    ,-,91.7    
１２時間以上１５時間未満,17    ,5.9    ,-,-,-,94.1    
１５時間以上１８時間未満,4    ,25.0    ,-,-,-,75.0    
１８時間以上２１時間未満,4    ,-,-,-,-,100.0    
２１時間以上２４時間未満,3    ,-,33.3    ,-,-,66.7    
２４時間以上,1    ,-,-,-,-,100.0    
わからない,85    ,-,-,-,1.2    ,98.8    
２時間以上（計）,1306    ,3.1    ,1.8    ,0.3    ,0.3    ,94.5    
５時間以上（計）,306    ,6.5    ,2.3    ,1.0    ,1.0    ,89.2    
６時間以上（計）,177    ,5.1    ,3.4    ,0.6    ,-,91.0    
１２時間以上（計）,29    ,6.9    ,3.4    ,-,-,89.7    
１８時間以上（計）,8    ,-,12.5    ,-,-,87.5    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,16.7    ,-,-,-,83.3    
３０分未満,78    ,3.8    ,1.3    ,-,-,94.9    
３０分以上１時間未満,164    ,-,1.8    ,0.6    ,-,97.6    
１時間以上２時間未満,364    ,2.2    ,2.2    ,0.3    ,0.3    ,95.1    
２時間以上３時間未満,327    ,1.5    ,1.8    ,-,0.6    ,96.0    
３時間以上４時間未満,244    ,3.7    ,1.6    ,-,-,94.7    
４時間以上５時間未満,99    ,4.0    ,-,1.0    ,-,94.9    
５時間以上,156    ,1.9    ,1.9    ,0.6    ,0.6    ,94.9    
わからない,31    ,-,-,-,-,100.0    
２時間以上（計）,826    ,2.5    ,1.6    ,0.2    ,0.4    ,95.3    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,3    ,33.3    ,-,-,-,66.7    
２時間以上３時間未満,5    ,-,-,-,-,100.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,9    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,-,-,-,-,100.0    
３０分未満,6    ,16.7    ,-,-,-,83.3    
３０分以上１時間未満,1    ,-,-,-,-,100.0    
１時間以上２時間未満,9    ,-,-,-,-,100.0    
２時間以上３時間未満,2    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,4    ,-,-,-,-,100.0    
２時間以上（計）,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,40.0    ,-,-,-,60.0    
３０分未満,6    ,-,-,-,-,100.0    
３０分以上１時間未満,18    ,-,-,-,5.6    ,94.4    
１時間以上２時間未満,19    ,10.5    ,-,-,-,89.5    
２時間以上３時間未満,13    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,3    ,-,-,-,-,100.0    
わからない,5    ,-,-,-,-,100.0    
２時間以上（計）,20    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,6.7    ,-,-,-,93.3    
３０分未満,43    ,4.7    ,-,-,-,95.3    
３０分以上１時間未満,21    ,4.8    ,-,-,-,95.2    
１時間以上２時間未満,14    ,-,-,-,-,100.0    
２時間以上３時間未満,7    ,-,-,-,-,100.0    
３時間以上４時間未満,3    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,4    ,50.0    ,-,-,-,50.0    
わからない,11    ,-,-,-,9.1    ,90.9    
２時間以上（計）,16    ,12.5    ,-,-,-,87.5    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,-,-,-,-,100.0    
３０分未満,14    ,-,-,-,-,100.0    
３０分以上１時間未満,7    ,14.3    ,-,-,-,85.7    
１時間以上２時間未満,1    ,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,3.8    ,4.5    ,-,0.6    ,91.0    
３０分未満,137    ,1.5    ,1.5    ,-,-,97.1    
３０分以上１時間未満,196    ,2.0    ,2.0    ,-,0.5    ,95.4    
１時間以上２時間未満,154    ,2.6    ,1.9    ,0.6    ,0.6    ,94.2    
２時間以上３時間未満,43    ,-,2.3    ,2.3    ,-,95.3    
３時間以上４時間未満,20    ,5.0    ,5.0    ,-,-,90.0    
４時間以上５時間未満,4    ,25.0    ,-,-,-,75.0    
５時間以上,9    ,-,11.1    ,11.1    ,-,77.8    
わからない,74    ,2.7    ,1.4    ,-,1.4    ,94.6    
２時間以上（計）,76    ,2.6    ,3.9    ,2.6    ,-,90.8    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,3.3    ,6.7    ,-,-,90.0    
３０分未満,78    ,5.1    ,1.3    ,-,1.3    ,92.3    
３０分以上１時間未満,79    ,6.3    ,1.3    ,-,-,92.4    
１時間以上２時間未満,73    ,8.2    ,1.4    ,-,-,90.4    
２時間以上３時間未満,19    ,15.8    ,5.3    ,-,-,78.9    
３時間以上４時間未満,16    ,12.5    ,-,-,-,87.5    
４時間以上５時間未満,4    ,25.0    ,-,-,-,75.0    
５時間以上,6    ,-,16.7    ,-,-,83.3    
わからない,45    ,2.2    ,-,-,-,97.8    
２時間以上（計）,45    ,13.3    ,4.4    ,-,-,82.2    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,1.9    ,1.9    ,-,-,96.2    
３０分未満,72    ,6.9    ,2.8    ,-,-,90.3    
３０分以上１時間未満,104    ,2.9    ,4.8    ,-,-,92.3    
１時間以上２時間未満,106    ,2.8    ,0.9    ,-,-,96.2    
２時間以上３時間未満,40    ,2.5    ,-,-,-,97.5    
３時間以上４時間未満,25    ,4.0    ,-,-,-,96.0    
４時間以上５時間未満,4    ,-,25.0    ,-,25.0    ,50.0    
５時間以上,6    ,-,-,-,-,100.0    
わからない,25    ,-,-,-,-,100.0    
２時間以上（計）,75    ,2.7    ,1.3    ,-,1.3    ,94.7    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,9.1    ,-,9.1    ,-,81.8    
３０分未満,20    ,-,-,-,-,100.0    
３０分以上１時間未満,53    ,-,-,-,-,100.0    
１時間以上２時間未満,27    ,-,-,-,-,100.0    
２時間以上３時間未満,10    ,10.0    ,-,-,-,90.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,-,-,-,-,100.0    
２時間以上（計）,12    ,8.3    ,-,-,-,91.7    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,-,-,-,-,100.0    
３０分未満,3    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,3.3    ,3.3    ,-,-,93.3    
３０分未満,32    ,-,-,-,-,100.0    
３０分以上１時間未満,69    ,2.9    ,1.4    ,-,-,95.7    
１時間以上２時間未満,72    ,2.8    ,2.8    ,1.4    ,-,93.1    
２時間以上３時間未満,44    ,-,-,-,-,100.0    
３時間以上４時間未満,32    ,3.1    ,3.1    ,-,-,93.8    
４時間以上５時間未満,5    ,20.0    ,-,-,-,80.0    
５時間以上,9    ,-,11.1    ,-,-,88.9    
わからない,34    ,8.8    ,-,-,-,91.2    
２時間以上（計）,90    ,2.2    ,2.2    ,-,-,95.6    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,6.8    ,1.7    ,1.7    ,-,89.8    
３０分未満,56    ,-,1.8    ,-,1.8    ,96.4    
３０分以上１時間未満,121    ,2.5    ,1.7    ,-,0.8    ,95.0    
１時間以上２時間未満,180    ,5.0    ,2.8    ,-,-,92.2    
２時間以上３時間未満,71    ,4.2    ,1.4    ,-,-,94.4    
３時間以上４時間未満,21    ,-,-,-,-,100.0    
４時間以上５時間未満,8    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,63    ,4.8    ,-,1.6    ,-,93.7    
２時間以上（計）,100    ,3.0    ,1.0    ,-,-,96.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,7.1    ,4.7    ,1.2    ,-,87.1    
３０分未満,26    ,3.8    ,-,-,3.8    ,92.3    
３０分以上１時間未満,48    ,6.3    ,2.1    ,-,-,91.7    
１時間以上２時間未満,52    ,5.8    ,1.9    ,-,1.9    ,90.4    
２時間以上３時間未満,12    ,8.3    ,-,-,-,91.7    
３時間以上４時間未満,4    ,-,25.0    ,-,-,75.0    
４時間以上５時間未満,1    ,100.0    ,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,38    ,5.3    ,-,-,-,94.7    
２時間以上（計）,17    ,11.8    ,5.9    ,-,-,82.4    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,100.0    ,-,-,-,-
３０分未満,9    ,100.0    ,-,-,-,-
３０分以上１時間未満,8    ,100.0    ,-,-,-,-
１時間以上２時間未満,14    ,100.0    ,-,-,-,-
２時間以上３時間未満,3    ,100.0    ,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-,-
わからない,9    ,100.0    ,-,-,-,-
２時間以上（計）,4    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,2.5    ,1.9    ,0.3    ,0.3    ,94.8    
格安スマートフォン,13    ,7.7    ,-,-,-,92.3    
機能限定・子供向けスマートフォン,11    ,-,-,-,-,100.0    
契約切れスマートフォン,65    ,6.2    ,-,-,1.5    ,92.3    
携帯電話,26    ,3.8    ,-,-,-,96.2    
機能限定電話・子ども向け携帯電話,7    ,-,-,-,-,100.0    
ノートパソコン,536    ,2.4    ,3.0    ,0.2    ,0.4    ,94.0    
デスクトップパソコン,214    ,7.9    ,2.3    ,-,0.5    ,89.3    
タブレット,353    ,3.7    ,2.5    ,-,0.3    ,93.5    
学習用タブレット,104    ,1.0    ,-,1.0    ,-,98.1    
子供向け娯楽用タブレット,4    ,-,-,-,-,100.0    
携帯音楽プレイヤー,225    ,4.0    ,1.8    ,-,-,94.2    
携帯ゲーム機,447    ,4.7    ,1.6    ,0.4    ,0.2    ,93.1    
据置型ゲーム機,158    ,7.6    ,2.5    ,0.6    ,0.6    ,88.6    
インターネット接続テレビ,26    ,100.0    ,-,-,-,-
無線ＬＡＮ利用（計）,2615    ,2.2    ,1.5    ,0.2    ,0.2    ,95.8    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,2.5    ,1.8    ,0.3    ,0.3    ,95.1    
Ｂ携帯電話（計）,33    ,3.0    ,-,-,-,97.0    
Ｃパソコン（計）,721    ,3.6    ,2.8    ,0.1    ,0.4    ,93.1    
Ｄタブレット（計）,448    ,2.9    ,2.0    ,0.2    ,0.2    ,94.6    
Ｅ携帯音楽プレイヤー,225    ,4.0    ,1.8    ,-,-,94.2    
Ｆゲーム機（計）,493    ,5.1    ,1.6    ,0.4    ,0.2    ,92.7    
Ｇインターネット接続テレビ,26    ,100.0    ,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,2.5    ,1.8    ,0.3    ,0.3    ,95.1    
Ａ・Ｂ機能限定や子供向け（計）,18    ,-,-,-,-,100.0    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,2.5    ,1.8    ,0.3    ,0.3    ,95.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,2.4    ,1.8    ,0.2    ,0.3    ,95.4    
使うことはない（計）,756    ,2.6    ,1.6    ,0.3    ,-,95.5    
わからない（計）,327    ,5.5    ,0.9    ,-,0.9    ,92.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,2.5    ,1.9    ,0.3    ,0.3    ,94.8    
使うことはない,280    ,1.1    ,1.1    ,-,-,97.9    
わからない,50    ,4.0    ,-,-,-,96.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,7.7    ,-,-,-,92.3    
使うことはない,4    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,-,-,-,-,100.0    
使うことはない,10    ,-,-,-,-,100.0    
わからない,7    ,14.3    ,-,-,-,85.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,6.2    ,-,-,1.5    ,92.3    
使うことはない,4    ,-,-,-,-,100.0    
わからない,4    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,3.8    ,-,-,-,96.2    
使うことはない,74    ,5.4    ,-,-,-,94.6    
わからない,20    ,5.0    ,-,-,5.0    ,90.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,-,-,-,-,100.0    
使うことはない,14    ,7.1    ,-,-,-,92.9    
わからない,9    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,2.4    ,3.0    ,0.2    ,0.4    ,94.0    
使うことはない,171    ,1.8    ,1.8    ,1.2    ,-,95.3    
わからない,86    ,4.7    ,1.2    ,-,2.3    ,91.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,7.9    ,2.3    ,-,0.5    ,89.3    
使うことはない,119    ,4.2    ,2.5    ,-,-,93.3    
わからない,47    ,4.3    ,2.1    ,-,-,93.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,3.7    ,2.5    ,-,0.3    ,93.5    
使うことはない,50    ,-,2.0    ,-,-,98.0    
わからない,31    ,3.2    ,-,-,-,96.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,1.0    ,-,1.0    ,-,98.1    
使うことはない,17    ,5.9    ,-,-,-,94.1    
わからない,18    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,-,-,-,-,100.0    
使うことはない,-,-,-,-,-,-
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,4.0    ,1.8    ,-,-,94.2    
使うことはない,66    ,1.5    ,3.0    ,1.5    ,-,93.9    
わからない,36    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,4.7    ,1.6    ,0.4    ,0.2    ,93.1    
使うことはない,117    ,3.4    ,3.4    ,0.9    ,-,92.3    
わからない,74    ,1.4    ,-,-,1.4    ,97.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,7.6    ,2.5    ,0.6    ,0.6    ,88.6    
使うことはない,71    ,5.6    ,2.8    ,-,-,91.5    
わからない,37    ,2.7    ,2.7    ,-,2.7    ,91.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,100.0    ,-,-,-,-
使うことはない,16    ,100.0    ,-,-,-,-
わからない,16    ,100.0    ,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,,
悪口等のメール・メッセージ送られた,99    ,4.0    ,3.0    ,1.0    ,-,91.9    
悪口等のメール・メッセージ送った,28    ,-,3.6    ,-,-,96.4    
掲示板で自分や他人の情報書き込んだ,88    ,3.4    ,3.4    ,1.1    ,-,92.0    
親に話しにくいサイトを見た,54    ,1.9    ,3.7    ,1.9    ,-,92.6    
ゲームなどでお金を使いすぎた,50    ,2.0    ,6.0    ,-,-,92.0    
差別内容掲載サイトにアクセスする,16    ,12.5    ,6.3    ,-,-,81.3    
知らない人や、お店からメール来た,435    ,2.8    ,1.1    ,0.2    ,0.7    ,95.2    
迷惑メッセージ・メールを送られた,591    ,3.9    ,1.7    ,0.3    ,0.3    ,93.7    
ネットで知り合った人とメール等した,289    ,3.5    ,2.4    ,-,0.3    ,93.8    
ネットで知り合った同性と会った,68    ,7.4    ,-,-,-,92.6    
ネットで知り合った異性と会った,30    ,6.7    ,3.3    ,-,-,90.0    
ネットで知り合った人との関係悩んだ,22    ,9.1    ,4.5    ,-,-,86.4    
ネットにのめりこんで勉強できない,328    ,3.0    ,2.7    ,0.6    ,0.3    ,93.3    
その他困ったことがある,39    ,-,2.6    ,-,-,97.4    
あてはまるものがある（計）,1058    ,3.0    ,2.2    ,0.3    ,0.3    ,94.2    
あてはまるものはない,1531    ,1.7    ,1.0    ,0.1    ,0.2    ,96.9    
わからない,26    ,-,3.8    ,-,-,96.2    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,
利用する時間を決めている,712    ,2.4    ,1.0    ,0.3    ,0.1    ,96.2    
利用する場所を決めている,486    ,2.1    ,1.6    ,0.2    ,0.2    ,95.9    
メール・メッセージを送る相手の制限,193    ,2.1    ,1.0    ,-,-,96.9    
利用サイト・アプリ内容を決めている,321    ,3.1    ,2.2    ,0.9    ,-,93.8    
送信・投稿内容を決めている,306    ,1.6    ,2.6    ,0.3    ,0.7    ,94.8    
利用者情報を漏れないようにしている,458    ,2.4    ,2.2    ,0.4    ,0.2    ,94.8    
料金上限や課金方法を決めている,566    ,2.5    ,3.2    ,0.4    ,0.4    ,93.6    
困ったときはすぐに保護者に連絡する,660    ,2.7    ,2.6    ,0.5    ,0.3    ,93.9    
その他,46    ,4.3    ,-,-,-,95.7    
ルールを決めている（計）,1651    ,2.2    ,1.6    ,0.2    ,0.3    ,95.6    
特にルールを決めていない,937    ,2.2    ,1.3    ,0.1    ,0.1    ,96.3    
わからない,27    ,3.7    ,3.7    ,-,-,92.6    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,
学校で教えてもらった,2955    ,1.7    ,1.4    ,0.2    ,0.2    ,96.5    
親（保護者）から教えてもらった,1317    ,1.6    ,1.6    ,0.2    ,0.3    ,96.4    
兄弟・姉妹から教えてもらった,122    ,1.6    ,3.3    ,0.8    ,0.8    ,93.4    
機器の購入時に販売員より説明された,172    ,2.3    ,2.9    ,-,-,94.8    
機器の購入時に資料をもらった,105    ,1.9    ,5.7    ,-,-,92.4    
友だちから教えてもらった,337    ,1.8    ,1.5    ,0.3    ,-,96.4    
テレビや本・パンフレットで知った,568    ,1.9    ,1.9    ,0.2    ,0.7    ,95.2    
インターネットで知った,237    ,4.2    ,4.2    ,1.3    ,0.4    ,89.9    
その他,8    ,-,12.5    ,-,-,87.5    
説明を受けたり学んだりした（計）,3117    ,1.7    ,1.3    ,0.2    ,0.2    ,96.6    
教えてもらったり学んだりしない,267    ,1.1    ,0.7    ,-,-,98.1    
わからない,57    ,3.5    ,1.8    ,-,-,94.7    
Ｆ１〔性別〕,,,,,,
男性,1690    ,1.6    ,1.2    ,0.1    ,0.2    ,96.9    
女性,1751    ,1.8    ,1.3    ,0.2    ,0.2    ,96.5    
Ｆ２〔年齢〕,,,,,,
１０歳,368    ,0.3    ,1.4    ,0.3    ,0.3    ,97.8    
１１歳,397    ,1.3    ,0.8    ,-,0.3    ,97.7    
１２歳,470    ,1.9    ,0.6    ,0.2    ,0.4    ,96.8    
１３歳,423    ,2.1    ,1.2    ,-,-,96.7    
１４歳,470    ,1.9    ,1.9    ,0.2    ,0.2    ,95.7    
１５歳,411    ,2.7    ,1.0    ,-,-,96.4    
１６歳,446    ,1.6    ,2.7    ,0.2    ,0.2    ,95.3    
１７歳,456    ,1.5    ,0.7    ,0.2    ,0.2    ,97.4    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,
男性１０歳,175    ,0.6    ,1.7    ,-,-,97.7    
  １１歳,210    ,1.0    ,1.0    ,-,0.5    ,97.6    
  １２歳,225    ,1.8    ,1.3    ,-,0.4    ,96.4    
  １３歳,217    ,3.2    ,1.4    ,-,-,95.4    
  １４歳,222    ,1.8    ,2.3    ,0.5    ,0.5    ,95.0    
  １５歳,213    ,1.4    ,0.5    ,-,-,98.1    
  １６歳,227    ,1.3    ,1.3    ,-,-,97.4    
  １７歳,201    ,1.5    ,0.5    ,-,-,98.0    
女性１０歳,193    ,-,1.0    ,0.5    ,0.5    ,97.9    
  １１歳,187    ,1.6    ,0.5    ,-,-,97.9    
  １２歳,245    ,2.0    ,-,0.4    ,0.4    ,97.1    
  １３歳,206    ,1.0    ,1.0    ,-,-,98.1    
  １４歳,248    ,2.0    ,1.6    ,-,-,96.4    
  １５歳,198    ,4.0    ,1.5    ,-,-,94.4    
  １６歳,219    ,1.8    ,4.1    ,0.5    ,0.5    ,93.2    
  １７歳,255    ,1.6    ,0.8    ,0.4    ,0.4    ,96.9    
Ｆ３〔学年〕,,,,,,
小学４年生,235    ,0.4    ,1.3    ,0.4    ,-,97.9    
小学５年生,398    ,0.8    ,1.0    ,-,0.3    ,98.0    
小学６年生,447    ,1.6    ,0.7    ,0.2    ,0.4    ,97.1    
中学１年生,425    ,2.1    ,0.9    ,-,0.2    ,96.7    
