Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,87    ,10.3    ,13.8    ,21.8    ,19.5    ,11.5    ,10.3    ,2.3    ,1.1    ,9.2    ,25.3    ,69.70    ,73.1    
使うことはない,15    ,-,6.7    ,26.7    ,20.0    ,20.0    ,-,-,13.3    ,13.3    ,33.3    ,130.38    ,192.6    
わからない,8    ,25.0    ,-,12.5    ,-,-,-,-,-,62.5    ,-,10.00    ,17.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,26    ,11.5    ,-,19.2    ,23.1    ,11.5    ,15.4    ,-,3.8    ,15.4    ,30.8    ,106.36    ,151.2    
使うことはない,15    ,-,26.7    ,13.3    ,20.0    ,6.7    ,6.7    ,-,6.7    ,20.0    ,20.0    ,79.17    ,102.0    
わからない,6    ,-,16.7    ,50.0    ,-,-,33.3    ,-,-,-,33.3    ,75.17    ,82.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,43    ,11.6    ,7.0    ,23.3    ,20.9    ,14.0    ,11.6    ,-,7.0    ,4.7    ,32.6    ,94.59    ,128.6    
使うことはない,4    ,-,25.0    ,-,25.0    ,25.0    ,25.0    ,-,-,-,50.0    ,98.75    ,80.7    
わからない,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,17    ,5.9    ,5.9    ,17.6    ,35.3    ,11.8    ,5.9    ,-,-,17.6    ,17.6    ,64.50    ,49.4    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,225    ,7.6    ,8.0    ,20.9    ,24.0    ,14.7    ,12.4    ,2.2    ,3.1    ,7.1    ,32.4    ,87.43    ,87.6    
使うことはない,66    ,13.6    ,16.7    ,25.8    ,16.7    ,12.1    ,4.5    ,-,3.0    ,7.6    ,19.7    ,63.79    ,103.8    
わからない,36    ,11.1    ,8.3    ,13.9    ,19.4    ,8.3    ,2.8    ,-,-,36.1    ,11.1    ,50.48    ,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,63    ,12.7    ,12.7    ,20.6    ,17.5    ,9.5    ,11.1    ,3.2    ,3.2    ,9.5    ,27.0    ,75.28    ,79.6    
使うことはない,22    ,18.2    ,4.5    ,22.7    ,27.3    ,18.2    ,4.5    ,-,4.5    ,-,27.3    ,67.73    ,71.0    
わからない,12    ,-,8.3    ,33.3    ,25.0    ,-,-,-,-,33.3    ,-,38.75    ,18.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,33    ,9.1    ,12.1    ,18.2    ,24.2    ,15.2    ,3.0    ,3.0    ,-,15.2    ,21.2    ,62.36    ,58.5    
使うことはない,15    ,20.0    ,13.3    ,20.0    ,33.3    ,6.7    ,-,-,-,6.7    ,6.7    ,37.14    ,34.9    
わからない,8    ,-,-,37.5    ,-,12.5    ,25.0    ,-,-,25.0    ,37.5    ,95.00    ,74.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,7    ,-,-,14.3    ,28.6    ,-,-,14.3    ,-,42.9    ,14.3    ,97.50    ,96.0    
使うことはない,3    ,33.3    ,-,33.3    ,-,-,33.3    ,-,-,-,33.3    ,70.00    ,96.4    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,19    ,5.3    ,15.8    ,21.1    ,21.1    ,10.5    ,5.3    ,-,15.8    ,5.3    ,31.6    ,121.72    ,180.0    
悪口等のメール・メッセージ送った,7    ,-,14.3    ,28.6    ,28.6    ,14.3    ,14.3    ,-,-,-,28.6    ,71.43    ,58.4    
掲示板で自分や他人の情報書き込んだ,12    ,-,16.7    ,25.0    ,8.3    ,41.7    ,-,-,-,8.3    ,41.7    ,72.73    ,53.3    
親に話しにくいサイトを見た,11    ,-,9.1    ,18.2    ,-,27.3    ,18.2    ,-,9.1    ,18.2    ,54.5    ,123.89    ,95.8    
ゲームなどでお金を使いすぎた,12    ,-,8.3    ,41.7    ,8.3    ,8.3    ,16.7    ,-,16.7    ,-,41.7    ,143.33    ,202.1    
差別内容掲載サイトにアクセスする,4    ,-,-,25.0    ,-,-,25.0    ,-,-,50.0    ,25.0    ,105.00    ,106.1    
知らない人や、お店からメール来た,67    ,13.4    ,10.4    ,16.4    ,22.4    ,10.4    ,13.4    ,-,9.0    ,4.5    ,32.8    ,95.86    ,119.9    
迷惑メッセージ・メールを送られた,86    ,11.6    ,12.8    ,16.3    ,20.9    ,10.5    ,12.8    ,2.3    ,7.0    ,5.8    ,32.6    ,92.63    ,112.7    
ネットで知り合った人とメール等した,55    ,5.5    ,9.1    ,20.0    ,27.3    ,9.1    ,14.5    ,1.8    ,5.5    ,7.3    ,30.9    ,92.25    ,86.1    
ネットで知り合った同性と会った,14    ,7.1    ,14.3    ,14.3    ,28.6    ,14.3    ,14.3    ,-,7.1    ,-,35.7    ,91.43    ,84.1    
ネットで知り合った異性と会った,4    ,-,25.0    ,-,-,25.0    ,50.0    ,-,-,-,75.0    ,125.00    ,75.5    
ネットで知り合った人との関係悩んだ,5    ,-,20.0    ,20.0    ,20.0    ,20.0    ,20.0    ,-,-,-,40.0    ,88.00    ,78.5    
ネットにのめりこんで勉強できない,62    ,12.9    ,8.1    ,11.3    ,21.0    ,11.3    ,22.6    ,1.6    ,3.2    ,8.1    ,38.7    ,96.40    ,82.1    
その他困ったことがある,5    ,-,20.0    ,20.0    ,20.0    ,-,-,20.0    ,-,20.0    ,20.0    ,85.00    ,105.4    
あてはまるものがある（計）,158    ,9.5    ,10.8    ,19.0    ,22.2    ,12.0    ,13.3    ,2.5    ,3.8    ,7.0    ,31.6    ,87.44    ,94.8    
あてはまるものはない,165    ,9.1    ,8.5    ,23.6    ,21.2    ,15.2    ,6.7    ,0.6    ,1.8    ,13.3    ,24.2    ,72.28    ,84.5    
わからない,4    ,-,25.0    ,-,50.0    ,-,-,-,-,25.0    ,-,45.00    ,26.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,91    ,5.5    ,9.9    ,28.6    ,24.2    ,9.9    ,7.7    ,-,-,14.3    ,17.6    ,59.56    ,51.6    
利用する場所を決めている,61    ,13.1    ,1.6    ,34.4    ,24.6    ,13.1    ,4.9    ,-,-,8.2    ,18.0    ,55.63    ,47.1    
メール・メッセージを送る相手の制限,28    ,3.6    ,7.1    ,39.3    ,25.0    ,3.6    ,7.1    ,-,7.1    ,7.1    ,17.9    ,77.50    ,94.3    
利用サイト・アプリ内容を決めている,34    ,2.9    ,2.9    ,29.4    ,20.6    ,5.9    ,20.6    ,2.9    ,-,14.7    ,29.4    ,86.21    ,69.8    
送信・投稿内容を決めている,50    ,4.0    ,4.0    ,26.0    ,24.0    ,16.0    ,16.0    ,-,4.0    ,6.0    ,36.0    ,102.98    ,118.1    
利用者情報を漏れないようにしている,87    ,9.2    ,8.0    ,33.3    ,16.1    ,13.8    ,9.2    ,-,4.6    ,5.7    ,27.6    ,80.73    ,105.0    
料金上限や課金方法を決めている,89    ,10.1    ,6.7    ,27.0    ,21.3    ,12.4    ,12.4    ,-,1.1    ,9.0    ,25.8    ,71.83    ,68.5    
困ったときはすぐに保護者に連絡する,94    ,9.6    ,5.3    ,22.3    ,25.5    ,13.8    ,8.5    ,-,4.3    ,10.6    ,26.6    ,84.29    ,101.3    
その他,3    ,-,33.3    ,-,33.3    ,-,33.3    ,-,-,-,33.3    ,86.67    ,83.3    
ルールを決めている（計）,206    ,9.2    ,6.8    ,24.8    ,22.3    ,14.1    ,8.7    ,0.5    ,2.9    ,10.7    ,26.2    ,77.22    ,86.0    
特にルールを決めていない,120    ,9.2    ,15.0    ,15.0    ,20.8    ,12.5    ,11.7    ,3.3    ,2.5    ,10.0    ,30.0    ,83.85    ,96.2    
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,303    ,9.6    ,9.9    ,20.5    ,22.4    ,13.9    ,10.6    ,1.7    ,2.3    ,9.2    ,28.4    ,78.41    ,82.2    
親（保護者）から教えてもらった,153    ,5.9    ,9.8    ,25.5    ,20.9    ,15.7    ,9.8    ,0.7    ,1.3    ,10.5    ,27.5    ,76.09    ,83.5    
兄弟・姉妹から教えてもらった,14    ,14.3    ,-,21.4    ,14.3    ,7.1    ,28.6    ,-,-,14.3    ,35.7    ,92.50    ,78.3    
機器の購入時に販売員より説明された,24    ,16.7    ,12.5    ,29.2    ,8.3    ,25.0    ,4.2    ,-,4.2    ,-,33.3    ,67.92    ,81.2    
機器の購入時に資料をもらった,14    ,21.4    ,14.3    ,28.6    ,14.3    ,14.3    ,-,-,7.1    ,-,21.4    ,61.79    ,94.5    
友だちから教えてもらった,35    ,14.3    ,8.6    ,28.6    ,5.7    ,8.6    ,20.0    ,2.9    ,2.9    ,8.6    ,34.3    ,97.59    ,138.0    
テレビや本・パンフレットで知った,67    ,7.5    ,10.4    ,20.9    ,19.4    ,23.9    ,4.5    ,-,4.5    ,9.0    ,32.8    ,79.84    ,76.0    
インターネットで知った,43    ,4.7    ,14.0    ,18.6    ,18.6    ,16.3    ,7.0    ,2.3    ,11.6    ,7.0    ,37.2    ,113.58    ,139.1    
その他,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,150.00    ,-
説明を受けたり学んだりした（計）,312    ,9.6    ,9.6    ,20.8    ,22.8    ,13.5    ,10.3    ,1.6    ,2.6    ,9.3    ,27.9    ,79.73    ,89.8    
教えてもらったり学んだりしない,13    ,-,15.4    ,23.1    ,7.7    ,15.4    ,-,-,7.7    ,30.8    ,23.1    ,81.22    ,93.8    
わからない,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,162    ,9.9    ,11.7    ,21.0    ,16.0    ,17.3    ,9.9    ,-,3.7    ,10.5    ,30.9    ,82.68    ,104.7    
女性,165    ,8.5    ,7.9    ,21.2    ,27.9    ,9.7    ,9.7    ,3.0    ,1.8    ,10.3    ,24.2    ,76.59    ,72.2    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,4    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
１１歳,12    ,25.0    ,33.3    ,25.0    ,8.3    ,-,-,-,-,8.3    ,-,20.55    ,26.2    
１２歳,32    ,3.1    ,-,37.5    ,43.8    ,3.1    ,6.3    ,3.1    ,-,3.1    ,12.5    ,64.19    ,51.6    
１３歳,46    ,10.9    ,6.5    ,17.4    ,15.2    ,17.4    ,10.9    ,2.2    ,2.2    ,17.4    ,32.6    ,95.29    ,123.3    
１４歳,75    ,6.7    ,5.3    ,13.3    ,25.3    ,22.7    ,13.3    ,-,-,13.3    ,36.0    ,85.54    ,60.9    
１５歳,56    ,3.6    ,10.7    ,19.6    ,23.2    ,17.9    ,8.9    ,3.6    ,1.8    ,10.7    ,32.1    ,83.50    ,69.3    
１６歳,56    ,19.6    ,8.9    ,21.4    ,16.1    ,7.1    ,10.7    ,-,8.9    ,7.1    ,26.8    ,89.29    ,132.1    
１７歳,46    ,6.5    ,21.7    ,23.9    ,19.6    ,8.7    ,8.7    ,2.2    ,4.3    ,4.3    ,23.9    ,69.32    ,78.0    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
  １１歳,4    ,25.0    ,25.0    ,50.0    ,-,-,-,-,-,-,-,17.50    ,15.0    
  １２歳,11    ,9.1    ,-,45.5    ,36.4    ,-,-,-,-,9.1    ,-,39.00    ,20.2    
  １３歳,21    ,19.0    ,14.3    ,14.3    ,-,19.0    ,19.0    ,-,4.8    ,9.5    ,42.9    ,106.89    ,165.2    
  １４歳,43    ,2.3    ,7.0    ,14.0    ,25.6    ,30.2    ,7.0    ,-,-,14.0    ,37.2    ,83.38    ,51.5    
  １５歳,27    ,7.4    ,11.1    ,14.8    ,14.8    ,29.6    ,11.1    ,-,-,11.1    ,40.7    ,82.29    ,58.5    
  １６歳,32    ,15.6    ,12.5    ,25.0    ,15.6    ,6.3    ,12.5    ,-,9.4    ,3.1    ,28.1    ,97.19    ,150.7    
  １７歳,22    ,9.1    ,22.7    ,27.3    ,9.1    ,4.5    ,9.1    ,-,9.1    ,9.1    ,22.7    ,71.25    ,94.8    
女性１０歳,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
  １１歳,8    ,25.0    ,37.5    ,12.5    ,12.5    ,-,-,-,-,12.5    ,-,22.29    ,32.0    
  １２歳,21    ,-,-,33.3    ,47.6    ,4.8    ,9.5    ,4.8    ,-,-,19.0    ,76.19    ,57.8    
  １３歳,25    ,4.0    ,-,20.0    ,28.0    ,16.0    ,4.0    ,4.0    ,-,24.0    ,24.0    ,83.68    ,60.5    
  １４歳,32    ,12.5    ,3.1    ,12.5    ,25.0    ,12.5    ,21.9    ,-,-,12.5    ,34.4    ,88.39    ,72.4    
  １５歳,29    ,-,10.3    ,24.1    ,31.0    ,6.9    ,6.9    ,6.9    ,3.4    ,10.3    ,24.1    ,84.62    ,79.1    
  １６歳,24    ,25.0    ,4.2    ,16.7    ,16.7    ,8.3    ,8.3    ,-,8.3    ,12.5    ,25.0    ,77.62    ,101.2    
  １７歳,24    ,4.2    ,20.8    ,20.8    ,29.2    ,12.5    ,8.3    ,4.2    ,-,-,25.0    ,67.71    ,62.8    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,4    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
小学５年生,8    ,12.5    ,50.0    ,25.0    ,12.5    ,-,-,-,-,-,-,24.50    ,28.8    
小学６年生,21    ,9.5    ,-,33.3    ,38.1    ,4.8    ,4.8    ,-,-,9.5    ,9.5    ,53.68    ,41.9    
中学１年生,40    ,10.0    ,7.5    ,22.5    ,25.0    ,10.0    ,10.0    ,2.5    ,-,12.5    ,22.5    ,70.31    ,63.8    
中学２年生,66    ,10.6    ,3.0    ,18.2    ,24.2    ,21.2    ,10.6    ,1.5    ,1.5    ,9.1    ,34.8    ,89.75    ,102.9    
中学３年生,73    ,2.7    ,8.2    ,15.1    ,24.7    ,19.2    ,11.0    ,2.7    ,1.4    ,15.1    ,34.2    ,90.40    ,68.3    
高校１年生,41    ,12.2    ,14.6    ,22.0    ,12.2    ,9.8    ,9.8    ,-,4.9    ,14.6    ,24.4    ,81.94    ,131.6    
高校２年生,56    ,10.7    ,14.3    ,25.0    ,16.1    ,10.7    ,12.5    ,1.8    ,7.1    ,1.8    ,32.1    ,84.82    ,97.3    
高校３年生,15    ,13.3    ,20.0    ,20.0    ,33.3    ,6.7    ,-,-,6.7    ,-,13.3    ,59.00    ,74.7    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,3    ,33.3    ,-,-,-,-,33.3    ,-,-,33.3    ,33.3    ,90.00    ,127.3    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,33    ,9.1    ,12.1    ,33.3    ,27.3    ,3.0    ,3.0    ,-,-,12.1    ,6.1    ,44.00    ,39.0    
中学生（計）,179    ,7.3    ,6.1    ,17.9    ,24.6    ,17.9    ,10.6    ,2.2    ,1.1    ,12.3    ,31.8    ,85.68    ,82.4    
高校生（計）,112    ,11.6    ,15.2    ,23.2    ,17.0    ,9.8    ,9.8    ,0.9    ,6.3    ,6.3    ,26.8    ,80.17    ,106.8    
その他（計）,3    ,33.3    ,-,-,-,-,33.3    ,-,-,33.3    ,33.3    ,90.00    ,127.3    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,13    ,7.7    ,7.7    ,38.5    ,23.1    ,-,-,-,-,23.1    ,-,34.00    ,20.7    
女子,20    ,10.0    ,15.0    ,30.0    ,30.0    ,5.0    ,5.0    ,-,-,5.0    ,10.0    ,49.26    ,45.5    
中学生男子,90    ,8.9    ,8.9    ,15.6    ,17.8    ,25.6    ,10.0    ,-,1.1    ,12.2    ,36.7    ,85.27    ,92.7    
女子,89    ,5.6    ,3.4    ,20.2    ,31.5    ,10.1    ,11.2    ,4.5    ,1.1    ,12.4    ,27.0    ,86.09    ,71.0    
高校生男子,57    ,12.3    ,17.5    ,26.3    ,12.3    ,8.8    ,10.5    ,-,8.8    ,3.5    ,28.1    ,86.05    ,126.9    
女子,55    ,10.9    ,12.7    ,20.0    ,21.8    ,10.9    ,9.1    ,1.8    ,3.6    ,9.1    ,25.5    ,73.70    ,79.9    
その他,3    ,33.3    ,-,-,-,-,33.3    ,-,-,33.3    ,33.3    ,90.00    ,127.3    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,192    ,9.4    ,7.8    ,22.4    ,19.3    ,15.1    ,10.4    ,1.6    ,2.6    ,11.5    ,29.7    ,83.82    ,98.1    
いない,135    ,8.9    ,12.6    ,19.3    ,25.9    ,11.1    ,8.9    ,1.5    ,3.0    ,8.9    ,24.4    ,73.78    ,76.5    
