動画視聴,7    ,42.9    ,42.9    ,-,14.3    
電子書籍,-,-,-,-,-
ゲーム,25    ,44.0    ,24.0    ,24.0    ,8.0    
ショッピング・オークション,2    ,50.0    ,-,-,50.0    
その他,1    ,100.0    ,-,-,-
わからない,2    ,-,-,100.0    ,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,2    ,50.0    ,-,-,50.0    
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,5    ,60.0    ,20.0    ,20.0    ,-
電子書籍,-,-,-,-,-
ゲーム,2    ,50.0    ,-,50.0    ,-
ショッピング・オークション,-,-,-,-,-
その他,3    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,13    ,38.5    ,23.1    ,38.5    ,-
３０分未満,33    ,42.4    ,24.2    ,30.3    ,3.0    
３０分以上１時間未満,55    ,41.8    ,21.8    ,30.9    ,5.5    
１時間以上２時間未満,63    ,41.3    ,28.6    ,23.8    ,6.3    
２時間以上３時間未満,48    ,35.4    ,33.3    ,25.0    ,6.3    
３時間以上４時間未満,32    ,43.8    ,43.8    ,9.4    ,3.1    
４時間以上５時間未満,13    ,30.8    ,38.5    ,30.8    ,-
５時間以上６時間未満,12    ,66.7    ,8.3    ,25.0    ,-
６時間以上９時間未満,8    ,25.0    ,12.5    ,62.5    ,-
９時間以上１２時間未満,6    ,50.0    ,33.3    ,16.7    ,-
１２時間以上１５時間未満,-,-,-,-,-
１５時間以上１８時間未満,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-
２４時間以上,-,-,-,-,-
わからない,11    ,36.4    ,18.2    ,18.2    ,27.3    
２時間以上（計）,119    ,40.3    ,32.8    ,23.5    ,3.4    
５時間以上（計）,26    ,50.0    ,15.4    ,34.6    ,-
６時間以上（計）,14    ,35.7    ,21.4    ,42.9    ,-
１２時間以上（計）,-,-,-,-,-
１８時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,2    ,-,50.0    ,50.0    ,-
３０分未満,7    ,42.9    ,28.6    ,28.6    ,-
３０分以上１時間未満,5    ,40.0    ,40.0    ,20.0    ,-
１時間以上２時間未満,7    ,-,28.6    ,57.1    ,14.3    
２時間以上３時間未満,6    ,33.3    ,33.3    ,33.3    ,-
３時間以上４時間未満,3    ,33.3    ,33.3    ,33.3    ,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,2    ,-,50.0    ,50.0    ,-
わからない,-,-,-,-,-
２時間以上（計）,11    ,27.3    ,36.4    ,36.4    ,-
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,-,100.0    ,-,-
わからない,-,-,-,-,-
２時間以上（計）,2    ,50.0    ,50.0    ,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,1    ,-,-,100.0    ,-
３０分未満,1    ,-,100.0    ,-,-
３０分以上１時間未満,3    ,33.3    ,66.7    ,-,-
１時間以上２時間未満,4    ,25.0    ,50.0    ,25.0    ,-
２時間以上３時間未満,2    ,-,100.0    ,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,100.0    ,-,-,-
２時間以上（計）,2    ,-,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,15    ,100.0    ,-,-,-
３０分未満,43    ,100.0    ,-,-,-
３０分以上１時間未満,21    ,100.0    ,-,-,-
１時間以上２時間未満,14    ,100.0    ,-,-,-
２時間以上３時間未満,7    ,100.0    ,-,-,-
３時間以上４時間未満,3    ,100.0    ,-,-,-
４時間以上５時間未満,2    ,100.0    ,-,-,-
５時間以上,4    ,100.0    ,-,-,-
わからない,11    ,100.0    ,-,-,-
２時間以上（計）,16    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,27    ,37.0    ,29.6    ,29.6    ,3.7    
３０分未満,11    ,18.2    ,45.5    ,36.4    ,-
３０分以上１時間未満,26    ,50.0    ,30.8    ,19.2    ,-
１時間以上２時間未満,19    ,26.3    ,47.4    ,21.1    ,5.3    
２時間以上３時間未満,6    ,33.3    ,66.7    ,-,-
３時間以上４時間未満,4    ,25.0    ,50.0    ,25.0    ,-
４時間以上５時間未満,1    ,-,-,100.0    ,-
５時間以上,3    ,66.7    ,-,33.3    ,-
わからない,9    ,44.4    ,11.1    ,33.3    ,11.1    
２時間以上（計）,14    ,35.7    ,42.9    ,21.4    ,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,9    ,22.2    ,22.2    ,44.4    ,11.1    
３０分未満,16    ,37.5    ,18.8    ,43.8    ,-
３０分以上１時間未満,8    ,12.5    ,37.5    ,25.0    ,25.0    
１時間以上２時間未満,9    ,22.2    ,22.2    ,55.6    ,-
２時間以上３時間未満,2    ,-,50.0    ,50.0    ,-
３時間以上４時間未満,6    ,33.3    ,33.3    ,33.3    ,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,4    ,-,75.0    ,25.0    ,-
２時間以上（計）,8    ,25.0    ,37.5    ,37.5    ,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,4    ,50.0    ,50.0    ,-,-
３０分未満,9    ,22.2    ,11.1    ,66.7    ,-
３０分以上１時間未満,17    ,35.3    ,29.4    ,35.3    ,-
１時間以上２時間未満,19    ,26.3    ,52.6    ,21.1    ,-
２時間以上３時間未満,10    ,20.0    ,50.0    ,30.0    ,-
３時間以上４時間未満,7    ,14.3    ,28.6    ,42.9    ,14.3    
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,3    ,-,-,100.0    ,-
わからない,3    ,33.3    ,33.3    ,33.3    ,-
２時間以上（計）,21    ,19.0    ,33.3    ,42.9    ,4.8    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,3    ,33.3    ,66.7    ,-,-
３０分未満,2    ,50.0    ,-,-,50.0    
３０分以上１時間未満,7    ,14.3    ,57.1    ,28.6    ,-
１時間以上２時間未満,3    ,66.7    ,-,33.3    ,-
２時間以上３時間未満,1    ,-,100.0    ,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,-,-,-,100.0    
２時間以上（計）,1    ,-,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,2    ,50.0    ,-,50.0    ,-
３０分以上１時間未満,7    ,57.1    ,14.3    ,14.3    ,14.3    
１時間以上２時間未満,16    ,62.5    ,18.8    ,18.8    ,-
２時間以上３時間未満,7    ,28.6    ,28.6    ,28.6    ,14.3    
３時間以上４時間未満,7    ,42.9    ,57.1    ,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,2    ,50.0    ,-,50.0    ,-
わからない,3    ,33.3    ,-,33.3    ,33.3    
２時間以上（計）,16    ,37.5    ,37.5    ,18.8    ,6.3    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,16    ,62.5    ,6.3    ,25.0    ,6.3    
３０分未満,9    ,33.3    ,22.2    ,33.3    ,11.1    
３０分以上１時間未満,16    ,31.3    ,25.0    ,31.3    ,12.5    
１時間以上２時間未満,22    ,40.9    ,31.8    ,18.2    ,9.1    
２時間以上３時間未満,14    ,35.7    ,42.9    ,14.3    ,7.1    
３時間以上４時間未満,4    ,50.0    ,25.0    ,25.0    ,-
４時間以上５時間未満,2    ,-,-,100.0    ,-
５時間以上,-,-,-,-,-
わからない,5    ,20.0    ,40.0    ,20.0    ,20.0    
２時間以上（計）,20    ,35.0    ,35.0    ,25.0    ,5.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,11    ,36.4    ,27.3    ,27.3    ,9.1    
３０分未満,5    ,80.0    ,20.0    ,-,-
３０分以上１時間未満,5    ,40.0    ,40.0    ,-,20.0    
１時間以上２時間未満,7    ,42.9    ,14.3    ,42.9    ,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,-,-,100.0    ,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,4    ,75.0    ,-,-,25.0    
３０分未満,1    ,-,100.0    ,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,3    ,33.3    ,-,66.7    ,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,25    ,28.0    ,44.0    ,28.0    ,-
格安スマートフォン,1    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,2    ,50.0    ,-,50.0    ,-
契約切れスマートフォン,9    ,22.2    ,55.6    ,22.2    ,-
携帯電話,26    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,66    ,42.4    ,34.8    ,21.2    ,1.5    
デスクトップパソコン,31    ,22.6    ,32.3    ,45.2    ,-
タブレット,56    ,28.6    ,37.5    ,33.9    ,-
学習用タブレット,12    ,33.3    ,41.7    ,25.0    ,-
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,32    ,43.8    ,31.3    ,18.8    ,6.3    
携帯ゲーム機,67    ,35.8    ,29.9    ,26.9    ,7.5    
据置型ゲーム機,20    ,35.0    ,30.0    ,25.0    ,10.0    
インターネット接続テレビ,3    ,66.7    ,-,33.3    ,-
無線ＬＡＮ利用（計）,294    ,40.8    ,27.9    ,26.2    ,5.1    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,35    ,28.6    ,42.9    ,28.6    ,-
Ｂ携帯電話（計）,26    ,100.0    ,-,-,-
Ｃパソコン（計）,94    ,37.2    ,33.0    ,28.7    ,1.1    
Ｄタブレット（計）,65    ,30.8    ,35.4    ,33.8    ,-
Ｅ携帯音楽プレイヤー,32    ,43.8    ,31.3    ,18.8    ,6.3    
Ｆゲーム機（計）,70    ,35.7    ,31.4    ,25.7    ,7.1    
Ｇインターネット接続テレビ,3    ,66.7    ,-,33.3    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,56    ,55.4    ,26.8    ,17.9    ,-
Ａ・Ｂ機能限定や子供向け（計）,2    ,50.0    ,-,50.0    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,55    ,56.4    ,27.3    ,16.4    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,194    ,38.7    ,32.0    ,26.3    ,3.1    
使うことはない（計）,128    ,60.9    ,17.2    ,17.2    ,4.7    
わからない（計）,50    ,54.0    ,12.0    ,26.0    ,8.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,25    ,28.0    ,44.0    ,28.0    ,-
使うことはない,6    ,16.7    ,-,66.7    ,16.7    
わからない,1    ,-,-,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,2    ,50.0    ,-,50.0    ,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,9    ,22.2    ,55.6    ,22.2    ,-
使うことはない,2    ,50.0    ,50.0    ,-,-
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,26    ,100.0    ,-,-,-
使うことはない,74    ,100.0    ,-,-,-
わからない,20    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,66    ,42.4    ,34.8    ,21.2    ,1.5    
使うことはない,29    ,27.6    ,41.4    ,27.6    ,3.4    
わからない,11    ,27.3    ,18.2    ,45.5    ,9.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,31    ,22.6    ,32.3    ,45.2    ,-
使うことはない,18    ,27.8    ,33.3    ,27.8    ,11.1    
わからない,5    ,20.0    ,-,60.0    ,20.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,56    ,28.6    ,37.5    ,33.9    ,-
使うことはない,11    ,9.1    ,36.4    ,45.5    ,9.1    
わからない,6    ,50.0    ,16.7    ,33.3    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,12    ,33.3    ,41.7    ,25.0    ,-
使うことはない,1    ,-,-,-,100.0    
わからない,4    ,25.0    ,50.0    ,-,25.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,32    ,43.8    ,31.3    ,18.8    ,6.3    
使うことはない,9    ,88.9    ,-,11.1    ,-
わからない,5    ,40.0    ,-,40.0    ,20.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,67    ,35.8    ,29.9    ,26.9    ,7.5    
使うことはない,12    ,50.0    ,16.7    ,25.0    ,8.3    
わからない,9    ,55.6    ,11.1    ,11.1    ,22.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,20    ,35.0    ,30.0    ,25.0    ,10.0    
使うことはない,6    ,83.3    ,-,16.7    ,-
わからない,4    ,25.0    ,25.0    ,50.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,3    ,66.7    ,-,33.3    ,-
使うことはない,6    ,66.7    ,-,16.7    ,16.7    
わからない,1    ,-,100.0    ,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,9    ,66.7    ,33.3    ,-,-
悪口等のメール・メッセージ送った,2    ,-,50.0    ,-,50.0    
掲示板で自分や他人の情報書き込んだ,6    ,50.0    ,33.3    ,16.7    ,-
親に話しにくいサイトを見た,10    ,60.0    ,20.0    ,20.0    ,-
ゲームなどでお金を使いすぎた,3    ,33.3    ,-,66.7    ,-
差別内容掲載サイトにアクセスする,1    ,100.0    ,-,-,-
知らない人や、お店からメール来た,40    ,47.5    ,30.0    ,20.0    ,2.5    
迷惑メッセージ・メールを送られた,44    ,50.0    ,27.3    ,15.9    ,6.8    
ネットで知り合った人とメール等した,26    ,38.5    ,42.3    ,19.2    ,-
ネットで知り合った同性と会った,6    ,33.3    ,33.3    ,33.3    ,-
ネットで知り合った異性と会った,2    ,50.0    ,-,50.0    ,-
ネットで知り合った人との関係悩んだ,3    ,-,66.7    ,33.3    ,-
ネットにのめりこんで勉強できない,34    ,38.2    ,32.4    ,26.5    ,2.9    
その他困ったことがある,6    ,66.7    ,16.7    ,16.7    ,-
あてはまるものがある（計）,104    ,49.0    ,27.9    ,19.2    ,3.8    
あてはまるものはない,188    ,36.7    ,27.1    ,30.3    ,5.9    
わからない,2    ,-,100.0    ,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,87    ,36.8    ,25.3    ,36.8    ,1.1    
利用する場所を決めている,74    ,35.1    ,32.4    ,28.4    ,4.1    
メール・メッセージを送る相手の制限,32    ,43.8    ,21.9    ,34.4    ,-
利用サイト・アプリ内容を決めている,38    ,44.7    ,31.6    ,18.4    ,5.3    
送信・投稿内容を決めている,32    ,56.3    ,15.6    ,21.9    ,6.3    
利用者情報を漏れないようにしている,45    ,46.7    ,28.9    ,20.0    ,4.4    
料金上限や課金方法を決めている,57    ,42.1    ,31.6    ,21.1    ,5.3    
困ったときはすぐに保護者に連絡する,84    ,40.5    ,29.8    ,27.4    ,2.4    
その他,7    ,42.9    ,28.6    ,28.6    ,-
ルールを決めている（計）,198    ,38.9    ,27.3    ,28.8    ,5.1    
特にルールを決めていない,96    ,44.8    ,29.2    ,20.8    ,5.2    
わからない,-,-,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,349    ,30.4    ,34.1    ,30.4    ,5.2    
親（保護者）から教えてもらった,186    ,30.1    ,32.8    ,32.3    ,4.8    
兄弟・姉妹から教えてもらった,15    ,33.3    ,46.7    ,13.3    ,6.7    
機器の購入時に販売員より説明された,15    ,66.7    ,13.3    ,20.0    ,-
機器の購入時に資料をもらった,16    ,43.8    ,31.3    ,12.5    ,12.5    
友だちから教えてもらった,43    ,32.6    ,39.5    ,23.3    ,4.7    
テレビや本・パンフレットで知った,71    ,35.2    ,31.0    ,28.2    ,5.6    
インターネットで知った,27    ,37.0    ,29.6    ,29.6    ,3.7    
その他,3    ,33.3    ,66.7    ,-,-
説明を受けたり学んだりした（計）,360    ,30.0    ,33.9    ,30.8    ,5.3    
教えてもらったり学んだりしない,28    ,42.9    ,21.4    ,21.4    ,14.3    
わからない,4    ,-,-,75.0    ,25.0    
Ｆ１〔性別〕,,,,,
男性,154    ,24.0    ,37.7    ,29.2    ,9.1    
女性,238    ,34.9    ,29.4    ,31.5    ,4.2    
Ｆ２〔年齢〕,,,,,
１０歳,26    ,30.8    ,34.6    ,23.1    ,11.5    
１１歳,39    ,15.4    ,33.3    ,41.0    ,10.3    
１２歳,76    ,22.4    ,34.2    ,38.2    ,5.3    
１３歳,70    ,25.7    ,30.0    ,35.7    ,8.6    
１４歳,81    ,32.1    ,35.8    ,29.6    ,2.5    
１５歳,56    ,32.1    ,33.9    ,30.4    ,3.6    
１６歳,17    ,76.5    ,23.5    ,-,-
１７歳,27    ,51.9    ,25.9    ,11.1    ,11.1    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,10    ,30.0    ,40.0    ,10.0    ,20.0    
  １１歳,17    ,11.8    ,29.4    ,47.1    ,11.8    
  １２歳,25    ,20.0    ,44.0    ,32.0    ,4.0    
  １３歳,31    ,19.4    ,32.3    ,35.5    ,12.9    
  １４歳,33    ,27.3    ,42.4    ,27.3    ,3.0    
  １５歳,19    ,5.3    ,47.4    ,36.8    ,10.5    
  １６歳,10    ,80.0    ,20.0    ,-,-
  １７歳,9    ,33.3    ,33.3    ,11.1    ,22.2    
女性１０歳,16    ,31.3    ,31.3    ,31.3    ,6.3    
  １１歳,22    ,18.2    ,36.4    ,36.4    ,9.1    
  １２歳,51    ,23.5    ,29.4    ,41.2    ,5.9    
  １３歳,39    ,30.8    ,28.2    ,35.9    ,5.1    
  １４歳,48    ,35.4    ,31.3    ,31.3    ,2.1    
  １５歳,37    ,45.9    ,27.0    ,27.0    ,-
  １６歳,7    ,71.4    ,28.6    ,-,-
  １７歳,18    ,61.1    ,22.2    ,11.1    ,5.6    
Ｆ３〔学年〕,,,,,
小学４年生,17    ,23.5    ,29.4    ,29.4    ,17.6    
小学５年生,35    ,20.0    ,37.1    ,31.4    ,11.4    
小学６年生,65    ,20.0    ,36.9    ,38.5    ,4.6    
中学１年生,73    ,23.3    ,30.1    ,39.7    ,6.8    
中学２年生,74    ,33.8    ,29.7    ,32.4    ,4.1    
中学３年生,75    ,32.0    ,38.7    ,28.0    ,1.3    
高校１年生,18    ,61.1    ,16.7    ,11.1    ,11.1    
高校２年生,21    ,57.1    ,23.8    ,9.5    ,9.5    
高校３年生,12    ,50.0    ,33.3    ,8.3    ,8.3    
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,2    ,50.0    ,50.0    ,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,117    ,20.5    ,35.9    ,35.0    ,8.5    
中学生（計）,222    ,29.7    ,32.9    ,33.3    ,4.1    
高校生（計）,51    ,56.9    ,23.5    ,9.8    ,9.8    
その他（計）,2    ,50.0    ,50.0    ,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,41    ,17.1    ,39.0    ,34.1    ,9.8    
女子,76    ,22.4    ,34.2    ,35.5    ,7.9    
中学生男子,88    ,20.5    ,39.8    ,33.0    ,6.8    
女子,134    ,35.8    ,28.4    ,33.6    ,2.2    
高校生男子,25    ,48.0    ,28.0    ,8.0    ,16.0    
女子,26    ,65.4    ,19.2    ,11.5    ,3.8    
その他,2    ,50.0    ,50.0    ,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,197    ,32.0    ,36.5    ,25.4    ,6.1    
いない,195    ,29.2    ,28.7    ,35.9    ,6.2    
