非該当,236    ,8.5    ,1.3    ,7.2    ,-,5.9    ,16.5    ,0.4    ,87.3    ,4.7    ,1.3    ,3.8    ,136.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,5    ,-,-,-,-,20.0    ,-,-,100.0    ,-,-,-,120.0    
使える機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
使えない機種・設定で、使っていない,14    ,14.3    ,-,14.3    ,-,-,-,-,92.9    ,-,-,-,121.4    
わからない,4    ,25.0    ,-,25.0    ,-,25.0    ,25.0    ,-,100.0    ,25.0    ,-,-,225.0    
非該当,242    ,7.4    ,1.2    ,6.2    ,0.4    ,7.4    ,18.6    ,0.4    ,86.0    ,5.0    ,1.7    ,4.5    ,138.8    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,97    ,6.2    ,1.0    ,7.2    ,-,6.2    ,17.5    ,-,88.7    ,5.2    ,1.0    ,3.1    ,136.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,169    ,8.9    ,1.2    ,6.5    ,0.6    ,8.3    ,17.2    ,0.6    ,85.8    ,4.7    ,1.8    ,4.7    ,140.2    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,60    ,5.0    ,3.3    ,6.7    ,1.7    ,10.0    ,18.3    ,-,91.7    ,1.7    ,1.7    ,-,140.0    
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,205    ,8.3    ,0.5    ,6.8    ,-,6.8    ,16.6    ,0.5    ,85.4    ,5.9    ,1.5    ,5.4    ,137.6    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,58    ,8.6    ,-,8.6    ,-,3.4    ,17.2    ,-,82.8    ,3.4    ,1.7    ,6.9    ,132.8    
使える機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,206    ,7.8    ,1.5    ,6.3    ,0.5    ,8.7    ,17.5    ,0.5    ,87.9    ,5.3    ,1.5    ,3.4    ,140.8    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,24    ,8.3    ,4.2    ,8.3    ,-,8.3    ,25.0    ,-,91.7    ,-,4.2    ,4.2    ,154.2    
使える機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
非該当,239    ,7.9    ,0.8    ,6.7    ,0.4    ,7.5    ,16.7    ,0.4    ,86.6    ,5.4    ,1.3    ,3.8    ,137.7    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,265    ,7.5    ,1.1    ,6.8    ,0.4    ,7.5    ,17.4    ,0.4    ,87.2    ,4.9    ,1.5    ,4.2    ,138.9    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,56    ,8.9    ,3.6    ,12.5    ,1.8    ,8.9    ,16.1    ,-,87.5    ,3.6    ,-,3.6    ,146.4    
使える機種・設定で、使っていない,10    ,10.0    ,-,-,-,10.0    ,10.0    ,-,100.0    ,10.0    ,-,-,140.0    
使えない機種・設定で、使っていない,24    ,8.3    ,-,12.5    ,-,20.8    ,41.7    ,-,75.0    ,4.2    ,4.2    ,4.2    ,170.8    
わからない,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
非該当,174    ,7.5    ,0.6    ,4.6    ,-,5.2    ,14.9    ,0.6    ,87.4    ,5.2    ,1.7    ,4.6    ,132.2    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,185    ,8.6    ,1.1    ,5.9    ,0.5    ,7.0    ,15.1    ,0.5    ,88.6    ,6.5    ,1.6    ,3.2    ,138.9    
使える機種・設定で、使っていない,19    ,5.3    ,-,5.3    ,-,5.3    ,21.1    ,-,68.4    ,-,5.3    ,15.8    ,126.3    
使えない機種・設定で、使っていない,5    ,-,-,-,-,40.0    ,40.0    ,-,80.0    ,-,-,-,160.0    
わからない,2    ,-,-,-,-,50.0    ,-,-,100.0    ,-,-,-,150.0    
非該当,55    ,7.3    ,1.8    ,10.9    ,-,5.5    ,21.8    ,-,87.3    ,1.8    ,-,3.6    ,140.0    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,17    ,17.6    ,5.9    ,5.9    ,5.9    ,17.6    ,29.4    ,-,100.0    ,-,5.9    ,-,188.2    
使える機種・設定で、使っていない,7    ,14.3    ,-,14.3    ,-,-,-,-,85.7    ,-,-,-,114.3    
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,2    ,-,-,-,-,-,-,-,50.0    ,100.0    ,-,-,150.0    
非該当,239    ,7.1    ,0.8    ,6.7    ,-,7.1    ,17.2    ,0.4    ,86.2    ,4.6    ,1.3    ,4.6    ,136.0    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,157    ,13.4    ,1.3    ,7.0    ,0.6    ,9.6    ,21.7    ,-,85.4    ,5.1    ,1.3    ,4.5    ,149.7    
ニュース（計）,87    ,12.6    ,3.4    ,8.0    ,1.1    ,12.6    ,28.7    ,-,88.5    ,4.6    ,1.1    ,1.1    ,162.1    
情報検索（計）,176    ,8.5    ,1.7    ,10.2    ,0.6    ,9.7    ,22.2    ,0.6    ,85.8    ,5.1    ,1.7    ,4.5    ,150.6    
地図・ナビゲーション（計）,74    ,13.5    ,2.7    ,12.2    ,1.4    ,16.2    ,27.0    ,-,86.5    ,6.8    ,2.7    ,4.1    ,173.0    
音楽視聴（計）,165    ,8.5    ,1.2    ,7.3    ,0.6    ,12.1    ,21.2    ,-,87.9    ,5.5    ,1.8    ,3.0    ,149.1    
動画視聴（計）,193    ,7.8    ,1.6    ,7.3    ,0.5    ,9.3    ,23.8    ,-,87.0    ,5.2    ,1.0    ,3.1    ,146.6    
電子書籍（計）,42    ,16.7    ,4.8    ,11.9    ,2.4    ,21.4    ,33.3    ,2.4    ,85.7    ,9.5    ,-,7.1    ,195.2    
ゲーム（計）,253    ,7.5    ,0.8    ,6.3    ,0.4    ,7.5    ,17.0    ,0.4    ,91.3    ,4.0    ,1.2    ,3.2    ,139.5    
ショッピング・オークション（計）,48    ,6.3    ,-,8.3    ,-,10.4    ,31.3    ,-,75.0    ,27.1    ,2.1    ,4.2    ,164.6    
その他（計）,25    ,4.0    ,-,4.0    ,-,-,20.0    ,-,80.0    ,-,16.0    ,4.0    ,128.0    
わからない（計）,18    ,5.6    ,-,-,-,-,11.1    ,-,38.9    ,-,-,61.1    ,116.7    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,101    ,10.9    ,1.0    ,6.9    ,-,10.9    ,23.8    ,-,88.1    ,5.9    ,1.0    ,5.0    ,153.5    
ニュース,51    ,15.7    ,2.0    ,7.8    ,-,13.7    ,27.5    ,-,90.2    ,7.8    ,-,2.0    ,166.7    
情報検索,94    ,8.5    ,1.1    ,6.4    ,-,13.8    ,24.5    ,-,87.2    ,6.4    ,2.1    ,5.3    ,155.3    
地図・ナビゲーション,54    ,14.8    ,1.9    ,13.0    ,-,16.7    ,20.4    ,-,88.9    ,9.3    ,1.9    ,5.6    ,172.2    
音楽視聴,94    ,10.6    ,1.1    ,6.4    ,-,11.7    ,24.5    ,-,89.4    ,6.4    ,2.1    ,3.2    ,155.3    
動画視聴,105    ,10.5    ,1.0    ,6.7    ,-,12.4    ,23.8    ,-,91.4    ,5.7    ,1.9    ,2.9    ,156.2    
電子書籍,29    ,17.2    ,3.4    ,10.3    ,-,20.7    ,34.5    ,-,79.3    ,13.8    ,-,10.3    ,189.7    
ゲーム,110    ,10.0    ,0.9    ,6.4    ,-,10.9    ,22.7    ,-,90.9    ,4.5    ,1.8    ,3.6    ,151.8    
ショッピング・オークション,17    ,-,-,5.9    ,-,11.8    ,35.3    ,-,94.1    ,-,-,5.9    ,152.9    
その他,5    ,-,-,-,-,-,40.0    ,-,100.0    ,-,20.0    ,-,160.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,-,-,-,-,50.0    ,-,100.0    ,-,-,-,150.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
地図・ナビゲーション,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
音楽視聴,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
動画視聴,2    ,-,-,-,-,-,50.0    ,-,100.0    ,-,-,-,150.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,-,-,-,50.0    ,100.0    ,-,100.0    ,-,-,-,250.0    
ニュース,2    ,-,-,-,-,50.0    ,100.0    ,-,100.0    ,-,-,-,250.0    
情報検索,4    ,-,-,25.0    ,-,25.0    ,25.0    ,-,75.0    ,-,-,25.0    ,175.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,5    ,-,-,20.0    ,-,40.0    ,20.0    ,-,80.0    ,20.0    ,-,20.0    ,200.0    
動画視聴,7    ,-,-,14.3    ,-,42.9    ,42.9    ,-,85.7    ,14.3    ,-,14.3    ,214.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,5    ,-,-,20.0    ,-,60.0    ,60.0    ,-,100.0    ,-,-,-,240.0    
ショッピング・オークション,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,10    ,-,-,-,-,10.0    ,20.0    ,-,80.0    ,10.0    ,-,-,120.0    
ニュース,3    ,-,-,-,-,33.3    ,66.7    ,-,66.7    ,-,-,-,166.7    
情報検索,4    ,-,-,-,-,-,25.0    ,-,75.0    ,-,25.0    ,-,125.0    
地図・ナビゲーション,2    ,-,-,-,-,50.0    ,100.0    ,-,50.0    ,-,-,-,200.0    
音楽視聴,4    ,-,-,-,-,-,25.0    ,-,75.0    ,-,25.0    ,-,125.0    
動画視聴,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,3    ,-,-,-,-,33.3    ,33.3    ,-,100.0    ,-,-,-,166.7    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,34    ,11.8    ,2.9    ,11.8    ,-,11.8    ,23.5    ,-,82.4    ,8.8    ,-,2.9    ,155.9    
ニュース,28    ,10.7    ,3.6    ,17.9    ,-,7.1    ,17.9    ,-,92.9    ,10.7    ,-,-,160.7    
情報検索,72    ,5.6    ,1.4    ,9.7    ,-,6.9    ,18.1    ,-,88.9    ,5.6    ,1.4    ,4.2    ,141.7    
地図・ナビゲーション,10    ,10.0    ,-,30.0    ,-,10.0    ,30.0    ,-,80.0    ,20.0    ,-,-,180.0    
音楽視聴,45    ,6.7    ,2.2    ,11.1    ,-,11.1    ,24.4    ,-,88.9    ,8.9    ,-,2.2    ,155.6    
動画視聴,71    ,7.0    ,1.4    ,9.9    ,-,7.0    ,19.7    ,-,91.5    ,5.6    ,-,2.8    ,145.1    
電子書籍,5    ,20.0    ,-,20.0    ,-,-,-,-,100.0    ,20.0    ,-,-,160.0    
ゲーム,34    ,5.9    ,2.9    ,11.8    ,-,5.9    ,17.6    ,-,91.2    ,5.9    ,-,2.9    ,144.1    
ショッピング・オークション,11    ,9.1    ,-,9.1    ,-,9.1    ,45.5    ,-,72.7    ,9.1    ,-,-,154.5    
その他,7    ,14.3    ,-,14.3    ,-,-,42.9    ,-,71.4    ,-,14.3    ,-,157.1    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,22    ,4.5    ,4.5    ,13.6    ,-,18.2    ,22.7    ,-,90.9    ,-,4.5    ,-,159.1    
ニュース,14    ,14.3    ,7.1    ,7.1    ,-,21.4    ,28.6    ,-,92.9    ,-,-,-,171.4    
情報検索,42    ,7.1    ,4.8    ,7.1    ,2.4    ,11.9    ,21.4    ,-,92.9    ,2.4    ,2.4    ,-,152.4    
地図・ナビゲーション,8    ,25.0    ,-,-,12.5    ,25.0    ,25.0    ,-,100.0    ,-,-,-,187.5    
音楽視聴,28    ,7.1    ,3.6    ,10.7    ,3.6    ,21.4    ,28.6    ,-,92.9    ,-,3.6    ,-,171.4    
動画視聴,40    ,7.5    ,5.0    ,7.5    ,2.5    ,12.5    ,20.0    ,-,90.0    ,-,2.5    ,-,147.5    
電子書籍,3    ,-,-,-,-,33.3    ,33.3    ,-,100.0    ,-,-,-,166.7    
ゲーム,27    ,-,-,7.4    ,-,14.8    ,22.2    ,-,88.9    ,-,3.7    ,-,137.0    
ショッピング・オークション,14    ,7.1    ,-,7.1    ,-,14.3    ,28.6    ,-,85.7    ,-,7.1    ,-,150.0    
その他,4    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,16    ,6.3    ,-,6.3    ,-,12.5    ,18.8    ,-,81.3    ,6.3    ,6.3    ,-,137.5    
ニュース,13    ,7.7    ,-,-,-,-,15.4    ,-,84.6    ,-,-,-,107.7    
情報検索,37    ,8.1    ,-,10.8    ,-,5.4    ,13.5    ,-,86.5    ,-,2.7    ,5.4    ,132.4    
地図・ナビゲーション,7    ,-,-,-,-,-,14.3    ,-,85.7    ,-,14.3    ,-,114.3    
音楽視聴,29    ,3.4    ,-,10.3    ,-,3.4    ,10.3    ,-,86.2    ,3.4    ,3.4    ,3.4    ,124.1    
動画視聴,39    ,7.7    ,-,10.3    ,-,2.6    ,15.4    ,-,84.6    ,2.6    ,2.6    ,5.1    ,130.8    
電子書籍,5    ,-,-,-,-,-,20.0    ,-,100.0    ,-,-,-,120.0    
ゲーム,42    ,7.1    ,-,9.5    ,-,2.4    ,14.3    ,-,88.1    ,4.8    ,2.4    ,2.4    ,131.0    
ショッピング・オークション,5    ,-,-,20.0    ,-,20.0    ,20.0    ,-,80.0    ,-,-,20.0    ,160.0    
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,25.0    ,25.0    ,25.0    ,-,25.0    ,50.0    ,-,100.0    ,-,-,-,250.0    
ニュース,4    ,50.0    ,25.0    ,50.0    ,-,25.0    ,75.0    ,-,100.0    ,-,25.0    ,-,350.0    
情報検索,10    ,10.0    ,10.0    ,10.0    ,-,20.0    ,50.0    ,-,100.0    ,-,10.0    ,-,210.0    
地図・ナビゲーション,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,33.3    ,-,100.0    ,-,-,-,266.7    
音楽視聴,4    ,25.0    ,25.0    ,25.0    ,-,25.0    ,75.0    ,-,100.0    ,-,25.0    ,-,300.0    
動画視聴,5    ,20.0    ,20.0    ,20.0    ,-,20.0    ,60.0    ,-,100.0    ,-,20.0    ,-,260.0    
電子書籍,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,33.3    ,-,100.0    ,-,-,-,266.7    
ゲーム,4    ,-,-,-,-,-,50.0    ,-,75.0    ,-,-,-,125.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,8    ,-,-,-,-,-,-,-,87.5    ,-,-,12.5    ,100.0    
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,13    ,15.4    ,7.7    ,15.4    ,7.7    ,15.4    ,30.8    ,-,76.9    ,7.7    ,-,-,176.9    
ニュース,9    ,11.1    ,11.1    ,11.1    ,11.1    ,22.2    ,44.4    ,-,88.9    ,-,-,-,200.0    
情報検索,15    ,13.3    ,6.7    ,13.3    ,6.7    ,13.3    ,33.3    ,-,80.0    ,6.7    ,-,6.7    ,180.0    
地図・ナビゲーション,6    ,16.7    ,16.7    ,16.7    ,16.7    ,33.3    ,66.7    ,-,83.3    ,-,-,-,250.0    
音楽視聴,48    ,8.3    ,4.2    ,12.5    ,2.1    ,10.4    ,16.7    ,-,87.5    ,2.1    ,-,4.2    ,147.9    
動画視聴,25    ,12.0    ,8.0    ,20.0    ,4.0    ,12.0    ,32.0    ,-,76.0    ,8.0    ,-,4.0    ,176.0    
電子書籍,4    ,25.0    ,25.0    ,25.0    ,25.0    ,50.0    ,75.0    ,-,100.0    ,-,-,-,325.0    
ゲーム,23    ,8.7    ,4.3    ,21.7    ,4.3    ,8.7    ,26.1    ,-,82.6    ,-,-,4.3    ,160.9    
ショッピング・オークション,3    ,-,-,-,-,-,33.3    ,-,66.7    ,33.3    ,-,-,133.3    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,25    ,44.0    ,8.0    ,12.0    ,-,20.0    ,28.0    ,-,72.0    ,8.0    ,4.0    ,8.0    ,204.0    
ニュース,6    ,16.7    ,33.3    ,33.3    ,-,50.0    ,66.7    ,-,100.0    ,-,-,-,300.0    
情報検索,20    ,15.0    ,10.0    ,50.0    ,-,25.0    ,40.0    ,5.0    ,90.0    ,10.0    ,-,-,245.0    
地図・ナビゲーション,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
音楽視聴,28    ,14.3    ,7.1    ,17.9    ,-,35.7    ,35.7    ,-,89.3    ,10.7    ,-,7.1    ,217.9    
動画視聴,37    ,8.1    ,5.4    ,18.9    ,-,21.6    ,43.2    ,-,89.2    ,8.1    ,-,2.7    ,197.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,170    ,7.6    ,1.2    ,4.7    ,0.6    ,7.1    ,13.5    ,0.6    ,95.3    ,4.7    ,0.6    ,2.9    ,138.8    
ショッピング・オークション,11    ,9.1    ,-,18.2    ,-,9.1    ,18.2    ,-,63.6    ,81.8    ,-,-,200.0    
その他,4    ,-,-,-,-,-,25.0    ,-,75.0    ,-,50.0    ,-,150.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,21    ,100.0    ,4.8    ,23.8    ,4.8    ,19.0    ,33.3    ,-,81.0    ,4.8    ,-,-,271.4    
ニュース,3    ,33.3    ,100.0    ,66.7    ,-,66.7    ,66.7    ,-,66.7    ,-,-,-,400.0    
情報検索,18    ,27.8    ,11.1    ,100.0    ,-,38.9    ,55.6    ,-,72.2    ,11.1    ,-,-,316.7    
地図・ナビゲーション,1    ,100.0    ,-,-,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
音楽視聴,20    ,20.0    ,10.0    ,35.0    ,5.0    ,100.0    ,80.0    ,-,85.0    ,5.0    ,-,-,340.0    
動画視聴,46    ,15.2    ,4.3    ,21.7    ,2.2    ,34.8    ,100.0    ,-,73.9    ,6.5    ,2.2    ,-,260.9    
電子書籍,1    ,-,-,-,-,-,-,100.0    ,100.0    ,-,-,-,200.0    
ゲーム,231    ,7.4    ,0.9    ,5.6    ,0.4    ,7.4    ,14.7    ,0.4    ,100.0    ,3.5    ,0.9    ,-,141.1    
ショッピング・オークション,13    ,7.7    ,-,15.4    ,-,7.7    ,23.1    ,-,61.5    ,100.0    ,-,-,215.4    
その他,4    ,-,-,-,-,-,25.0    ,-,50.0    ,-,100.0    ,-,175.0    
わからない,11    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
ニュース,2    ,-,-,-,-,50.0    ,50.0    ,-,100.0    ,-,-,-,200.0    
情報検索,4    ,50.0    ,-,-,25.0    ,50.0    ,75.0    ,-,100.0    ,-,-,-,300.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,4    ,-,25.0    ,25.0    ,-,50.0    ,50.0    ,-,100.0    ,-,-,-,250.0    
動画視聴,8    ,12.5    ,12.5    ,12.5    ,-,25.0    ,25.0    ,-,100.0    ,-,-,-,187.5    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,3    ,-,33.3    ,33.3    ,-,33.3    ,33.3    ,-,100.0    ,-,33.3    ,-,266.7    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,-,-,-,-,-,-,-,100.0    ,-,33.3    ,-,133.3    
わからない,2    ,-,-,-,-,-,50.0    ,-,100.0    ,-,-,-,150.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,5    ,-,-,-,-,-,-,-,60.0    ,40.0    ,-,-,100.0    
３０分未満,11    ,-,-,9.1    ,-,-,27.3    ,-,72.7    ,-,-,-,109.1    
３０分以上１時間未満,22    ,4.5    ,-,4.5    ,4.5    ,18.2    ,18.2    ,-,95.5    ,-,4.5    ,-,150.0    
１時間以上２時間未満,59    ,8.5    ,1.7    ,6.8    ,-,1.7    ,13.6    ,1.7    ,81.4    ,5.1    ,1.7    ,8.5    ,130.5    
２時間以上３時間未満,52    ,11.5    ,1.9    ,7.7    ,-,9.6    ,19.2    ,-,92.3    ,3.8    ,1.9    ,1.9    ,150.0    
３時間以上４時間未満,43    ,14.0    ,-,4.7    ,-,9.3    ,23.3    ,-,86.0    ,2.3    ,-,2.3    ,141.9    
４時間以上５時間未満,23    ,4.3    ,4.3    ,8.7    ,-,13.0    ,13.0    ,-,95.7    ,-,-,4.3    ,143.5    
５時間以上６時間未満,16    ,6.3    ,-,6.3    ,-,12.5    ,18.8    ,-,93.8    ,25.0    ,-,-,162.5    
