コミニュケーション,16    ,43.8    ,12.5    ,81.3    ,12.5    ,25.0    ,62.5    ,6.3    ,43.8    ,12.5    ,6.3    ,-,306.3    
ニュース,5    ,20.0    ,40.0    ,100.0    ,-,20.0    ,60.0    ,40.0    ,60.0    ,20.0    ,20.0    ,-,380.0    
情報検索,19    ,36.8    ,10.5    ,89.5    ,10.5    ,36.8    ,68.4    ,10.5    ,42.1    ,10.5    ,5.3    ,-,321.1    
地図・ナビゲーション,6    ,33.3    ,16.7    ,66.7    ,16.7    ,33.3    ,66.7    ,33.3    ,66.7    ,16.7    ,16.7    ,-,366.7    
音楽視聴,40    ,42.5    ,17.5    ,65.0    ,15.0    ,47.5    ,65.0    ,12.5    ,52.5    ,7.5    ,7.5    ,-,332.5    
動画視聴,21    ,23.8    ,14.3    ,85.7    ,9.5    ,23.8    ,71.4    ,9.5    ,42.9    ,9.5    ,9.5    ,-,300.0    
電子書籍,3    ,33.3    ,33.3    ,100.0    ,-,33.3    ,66.7    ,66.7    ,66.7    ,33.3    ,33.3    ,-,466.7    
ゲーム,20    ,35.0    ,15.0    ,90.0    ,10.0    ,25.0    ,60.0    ,10.0    ,40.0    ,10.0    ,5.0    ,-,300.0    
ショッピング・オークション,2    ,100.0    ,50.0    ,100.0    ,50.0    ,50.0    ,100.0    ,50.0    ,100.0    ,100.0    ,50.0    ,-,750.0    
その他,2    ,100.0    ,50.0    ,100.0    ,-,50.0    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,600.0    
わからない,1    ,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,17    ,41.2    ,17.6    ,58.8    ,23.5    ,47.1    ,58.8    ,17.6    ,76.5    ,5.9    ,-,-,347.1    
ニュース,2    ,50.0    ,50.0    ,-,50.0    ,-,50.0    ,50.0    ,100.0    ,50.0    ,-,-,400.0    
情報検索,20    ,20.0    ,25.0    ,80.0    ,20.0    ,60.0    ,80.0    ,10.0    ,80.0    ,5.0    ,5.0    ,-,385.0    
地図・ナビゲーション,3    ,66.7    ,33.3    ,33.3    ,66.7    ,100.0    ,100.0    ,33.3    ,100.0    ,-,-,-,533.3    
音楽視聴,15    ,40.0    ,6.7    ,73.3    ,26.7    ,80.0    ,93.3    ,13.3    ,93.3    ,13.3    ,-,-,440.0    
動画視聴,22    ,22.7    ,13.6    ,63.6    ,31.8    ,45.5    ,81.8    ,18.2    ,77.3    ,9.1    ,-,-,363.6    
電子書籍,2    ,50.0    ,100.0    ,50.0    ,50.0    ,50.0    ,100.0    ,50.0    ,50.0    ,-,50.0    ,-,550.0    
ゲーム,89    ,28.1    ,15.7    ,52.8    ,14.6    ,43.8    ,70.8    ,9.0    ,75.3    ,9.0    ,2.2    ,2.2    ,323.6    
ショッピング・オークション,3    ,33.3    ,-,-,-,66.7    ,66.7    ,-,100.0    ,-,-,-,266.7    
その他,3    ,66.7    ,33.3    ,33.3    ,66.7    ,33.3    ,66.7    ,-,100.0    ,33.3    ,-,-,433.3    
わからない,3    ,-,-,33.3    ,-,-,-,-,-,-,33.3    ,33.3    ,100.0    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,20.0    ,20.0    ,60.0    ,-,20.0    ,60.0    ,-,60.0    ,-,-,20.0    ,260.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,5    ,20.0    ,-,80.0    ,-,60.0    ,80.0    ,-,80.0    ,20.0    ,-,-,340.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,100.0    ,-,100.0    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,400.0    
動画視聴,10    ,30.0    ,20.0    ,50.0    ,10.0    ,30.0    ,60.0    ,10.0    ,60.0    ,10.0    ,-,10.0    ,290.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,48    ,27.1    ,22.9    ,66.7    ,12.5    ,52.1    ,68.8    ,10.4    ,77.1    ,8.3    ,2.1    ,2.1    ,350.0    
ショッピング・オークション,2    ,50.0    ,-,-,-,50.0    ,50.0    ,-,100.0    ,-,-,-,250.0    
その他,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
わからない,4    ,-,-,50.0    ,-,25.0    ,50.0    ,-,25.0    ,25.0    ,-,-,175.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,1    ,100.0    ,100.0    ,100.0    ,-,-,100.0    ,-,-,-,-,-,400.0    
情報検索,3    ,66.7    ,33.3    ,66.7    ,-,33.3    ,66.7    ,-,66.7    ,33.3    ,-,-,366.7    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,50.0    ,-,50.0    ,-,50.0    ,100.0    ,-,100.0    ,-,-,-,350.0    
動画視聴,8    ,25.0    ,25.0    ,50.0    ,12.5    ,50.0    ,87.5    ,-,37.5    ,-,-,-,287.5    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,11    ,18.2    ,-,36.4    ,-,18.2    ,45.5    ,-,54.5    ,-,-,-,172.7    
３０分未満,28    ,17.9    ,14.3    ,64.3    ,3.6    ,35.7    ,39.3    ,3.6    ,53.6    ,3.6    ,7.1    ,-,242.9    
３０分以上１時間未満,53    ,17.0    ,11.3    ,62.3    ,13.2    ,35.8    ,60.4    ,3.8    ,56.6    ,1.9    ,5.7    ,3.8    ,271.7    
１時間以上２時間未満,115    ,20.0    ,17.4    ,53.0    ,13.9    ,40.9    ,60.9    ,6.1    ,53.9    ,2.6    ,2.6    ,1.7    ,273.0    
２時間以上３時間未満,74    ,37.8    ,13.5    ,58.1    ,16.2    ,45.9    ,70.3    ,14.9    ,62.2    ,2.7    ,4.1    ,-,325.7    
３時間以上４時間未満,62    ,32.3    ,19.4    ,56.5    ,14.5    ,43.5    ,75.8    ,4.8    ,61.3    ,8.1    ,1.6    ,1.6    ,319.4    
４時間以上５時間未満,36    ,41.7    ,25.0    ,63.9    ,22.2    ,41.7    ,63.9    ,19.4    ,66.7    ,13.9    ,5.6    ,-,363.9    
５時間以上６時間未満,16    ,37.5    ,12.5    ,43.8    ,6.3    ,25.0    ,68.8    ,6.3    ,43.8    ,6.3    ,-,-,250.0    
６時間以上９時間未満,26    ,42.3    ,30.8    ,69.2    ,26.9    ,42.3    ,69.2    ,15.4    ,73.1    ,11.5    ,-,-,380.8    
９時間以上１２時間未満,2    ,50.0    ,-,50.0    ,-,100.0    ,100.0    ,-,50.0    ,-,-,-,350.0    
１２時間以上１５時間未満,3    ,33.3    ,-,33.3    ,-,66.7    ,100.0    ,33.3    ,66.7    ,33.3    ,-,-,366.7    
１５時間以上１８時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２１時間以上２４時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,7    ,28.6    ,-,42.9    ,14.3    ,57.1    ,42.9    ,-,14.3    ,-,14.3    ,14.3    ,228.6    
２時間以上（計）,220    ,37.3    ,18.6    ,58.2    ,16.8    ,43.2    ,71.4    ,12.3    ,62.3    ,7.7    ,2.7    ,0.5    ,330.9    
５時間以上（計）,48    ,39.6    ,20.8    ,56.3    ,16.7    ,39.6    ,72.9    ,12.5    ,60.4    ,10.4    ,-,-,329.2    
６時間以上（計）,32    ,40.6    ,25.0    ,62.5    ,21.9    ,46.9    ,75.0    ,15.6    ,68.8    ,12.5    ,-,-,368.8    
１２時間以上（計）,4    ,25.0    ,-,25.0    ,-,50.0    ,100.0    ,25.0    ,50.0    ,25.0    ,-,-,300.0    
１８時間以上（計）,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,4    ,-,-,50.0    ,-,25.0    ,50.0    ,-,75.0    ,-,-,-,200.0    
３０分未満,16    ,12.5    ,18.8    ,56.3    ,6.3    ,37.5    ,56.3    ,-,43.8    ,-,6.3    ,-,237.5    
３０分以上１時間未満,12    ,25.0    ,33.3    ,41.7    ,16.7    ,33.3    ,58.3    ,8.3    ,33.3    ,8.3    ,8.3    ,-,266.7    
１時間以上２時間未満,39    ,25.6    ,15.4    ,53.8    ,12.8    ,43.6    ,56.4    ,10.3    ,25.6    ,7.7    ,7.7    ,2.6    ,261.5    
２時間以上３時間未満,36    ,25.0    ,16.7    ,66.7    ,16.7    ,36.1    ,58.3    ,2.8    ,50.0    ,2.8    ,2.8    ,-,277.8    
３時間以上４時間未満,30    ,36.7    ,23.3    ,53.3    ,10.0    ,33.3    ,66.7    ,23.3    ,66.7    ,16.7    ,6.7    ,3.3    ,340.0    
４時間以上５時間未満,9    ,11.1    ,22.2    ,33.3    ,22.2    ,33.3    ,66.7    ,11.1    ,55.6    ,-,-,-,255.6    
５時間以上,10    ,40.0    ,30.0    ,70.0    ,20.0    ,40.0    ,70.0    ,-,60.0    ,10.0    ,-,-,340.0    
わからない,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
２時間以上（計）,85    ,29.4    ,21.2    ,58.8    ,15.3    ,35.3    ,63.5    ,10.6    ,57.6    ,8.2    ,3.5    ,1.2    ,304.7    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
３０分未満,1    ,100.0    ,-,100.0    ,-,-,-,-,100.0    ,-,-,-,300.0    
３０分以上１時間未満,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,700.0    
３０分未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,100.0    
３０分以上１時間未満,3    ,33.3    ,33.3    ,66.7    ,-,33.3    ,66.7    ,-,100.0    ,-,-,-,333.3    
１時間以上２時間未満,4    ,25.0    ,25.0    ,75.0    ,-,50.0    ,100.0    ,-,50.0    ,-,-,-,325.0    
２時間以上３時間未満,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上（計）,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,6    ,16.7    ,33.3    ,66.7    ,16.7    ,33.3    ,100.0    ,16.7    ,66.7    ,16.7    ,-,-,366.7    
３０分未満,9    ,44.4    ,22.2    ,77.8    ,22.2    ,66.7    ,44.4    ,11.1    ,66.7    ,-,-,-,355.6    
３０分以上１時間未満,1    ,100.0    ,100.0    ,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,600.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,66.7    ,33.3    ,33.3    ,-,66.7    ,66.7    ,33.3    ,66.7    ,-,-,-,366.7    
２時間以上（計）,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,3    ,33.3    ,-,66.7    ,-,-,33.3    ,33.3    ,33.3    ,-,33.3    ,-,233.3    
３０分未満,2    ,-,100.0    ,50.0    ,-,50.0    ,100.0    ,-,-,-,50.0    ,-,350.0    
３０分以上１時間未満,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,34    ,26.5    ,26.5    ,58.8    ,20.6    ,44.1    ,67.6    ,20.6    ,61.8    ,2.9    ,5.9    ,2.9    ,338.2    
３０分未満,21    ,9.5    ,33.3    ,57.1    ,9.5    ,28.6    ,57.1    ,-,52.4    ,9.5    ,9.5    ,-,266.7    
３０分以上１時間未満,25    ,36.0    ,20.0    ,60.0    ,20.0    ,32.0    ,76.0    ,12.0    ,56.0    ,8.0    ,4.0    ,4.0    ,328.0    
１時間以上２時間未満,18    ,27.8    ,11.1    ,50.0    ,11.1    ,33.3    ,55.6    ,5.6    ,55.6    ,-,-,-,250.0    
２時間以上３時間未満,5    ,-,-,60.0    ,20.0    ,60.0    ,40.0    ,-,60.0    ,-,-,-,240.0    
３時間以上４時間未満,2    ,-,-,-,-,50.0    ,50.0    ,-,50.0    ,-,-,-,150.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,2    ,-,-,-,-,-,50.0    ,50.0    ,-,-,-,-,100.0    
わからない,7    ,42.9    ,14.3    ,28.6    ,28.6    ,57.1    ,85.7    ,14.3    ,71.4    ,-,-,-,342.9    
２時間以上（計）,9    ,-,-,33.3    ,11.1    ,44.4    ,44.4    ,11.1    ,44.4    ,-,-,-,188.9    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,16    ,12.5    ,18.8    ,68.8    ,6.3    ,50.0    ,62.5    ,6.3    ,56.3    ,-,6.3    ,-,287.5    
３０分未満,22    ,31.8    ,13.6    ,72.7    ,9.1    ,31.8    ,68.2    ,9.1    ,54.5    ,4.5    ,13.6    ,-,309.1    
３０分以上１時間未満,15    ,20.0    ,-,66.7    ,20.0    ,26.7    ,60.0    ,-,40.0    ,-,-,-,233.3    
１時間以上２時間未満,12    ,66.7    ,41.7    ,91.7    ,33.3    ,66.7    ,91.7    ,16.7    ,58.3    ,50.0    ,-,-,516.7    
２時間以上３時間未満,3    ,-,-,-,-,66.7    ,66.7    ,-,66.7    ,-,-,-,200.0    
３時間以上４時間未満,2    ,-,-,50.0    ,-,-,100.0    ,-,50.0    ,-,-,-,200.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,5    ,20.0    ,20.0    ,40.0    ,-,20.0    ,80.0    ,-,20.0    ,-,20.0    ,-,220.0    
２時間以上（計）,5    ,-,-,20.0    ,-,40.0    ,80.0    ,-,60.0    ,-,-,-,200.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,52    ,28.8    ,17.3    ,55.8    ,9.6    ,32.7    ,50.0    ,9.6    ,38.5    ,11.5    ,3.8    ,1.9    ,259.6    
３０分未満,72    ,15.3    ,13.9    ,61.1    ,12.5    ,43.1    ,56.9    ,2.8    ,47.2    ,1.4    ,1.4    ,-,255.6    
３０分以上１時間未満,104    ,19.2    ,16.3    ,61.5    ,9.6    ,32.7    ,59.6    ,4.8    ,54.8    ,4.8    ,3.8    ,1.0    ,268.3    
１時間以上２時間未満,106    ,29.2    ,18.9    ,48.1    ,12.3    ,42.5    ,70.8    ,8.5    ,70.8    ,1.9    ,5.7    ,-,308.5    
２時間以上３時間未満,40    ,55.0    ,15.0    ,57.5    ,30.0    ,50.0    ,77.5    ,25.0    ,77.5    ,2.5    ,-,-,390.0    
３時間以上４時間未満,25    ,52.0    ,16.0    ,68.0    ,20.0    ,56.0    ,88.0    ,8.0    ,80.0    ,16.0    ,-,-,404.0    
４時間以上５時間未満,4    ,100.0    ,50.0    ,75.0    ,50.0    ,75.0    ,100.0    ,50.0    ,100.0    ,25.0    ,-,-,625.0    
５時間以上,6    ,66.7    ,16.7    ,50.0    ,16.7    ,66.7    ,100.0    ,33.3    ,66.7    ,33.3    ,-,-,450.0    
わからない,25    ,12.0    ,8.0    ,52.0    ,20.0    ,36.0    ,44.0    ,-,24.0    ,-,8.0    ,16.0    ,220.0    
２時間以上（計）,75    ,57.3    ,17.3    ,61.3    ,26.7    ,54.7    ,84.0    ,21.3    ,78.7    ,10.7    ,-,-,412.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,2    ,-,-,100.0    ,-,50.0    ,100.0    ,-,100.0    ,-,-,-,350.0    
３０分未満,3    ,-,-,66.7    ,-,33.3    ,66.7    ,-,100.0    ,33.3    ,-,-,300.0    
３０分以上１時間未満,7    ,14.3    ,14.3    ,28.6    ,28.6    ,42.9    ,71.4    ,14.3    ,57.1    ,-,14.3    ,-,285.7    
１時間以上２時間未満,2    ,50.0    ,50.0    ,50.0    ,50.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,500.0    
２時間以上３時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,6    ,33.3    ,16.7    ,50.0    ,33.3    ,66.7    ,33.3    ,16.7    ,66.7    ,16.7    ,-,-,333.3    
３０分未満,4    ,50.0    ,25.0    ,50.0    ,25.0    ,75.0    ,100.0    ,-,50.0    ,25.0    ,-,-,400.0    
３０分以上１時間未満,10    ,30.0    ,20.0    ,60.0    ,10.0    ,40.0    ,80.0    ,10.0    ,40.0    ,10.0    ,10.0    ,-,310.0    
１時間以上２時間未満,10    ,40.0    ,20.0    ,70.0    ,20.0    ,30.0    ,70.0    ,20.0    ,50.0    ,-,10.0    ,-,330.0    
２時間以上３時間未満,7    ,57.1    ,14.3    ,85.7    ,-,42.9    ,57.1    ,14.3    ,71.4    ,-,-,-,342.9    
３時間以上４時間未満,6    ,16.7    ,16.7    ,100.0    ,-,-,16.7    ,-,-,-,-,-,150.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,3    ,33.3    ,-,33.3    ,-,33.3    ,66.7    ,-,-,-,-,-,166.7    
わからない,3    ,66.7    ,-,66.7    ,-,66.7    ,100.0    ,-,100.0    ,-,33.3    ,-,433.3    
２時間以上（計）,16    ,37.5    ,12.5    ,81.3    ,-,25.0    ,43.8    ,6.3    ,31.3    ,-,-,-,237.5    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,22    ,27.3    ,22.7    ,59.1    ,22.7    ,40.9    ,63.6    ,13.6    ,77.3    ,4.5    ,18.2    ,-,350.0    
３０分未満,9    ,22.2    ,22.2    ,44.4    ,-,66.7    ,88.9    ,11.1    ,77.8    ,-,11.1    ,-,344.4    
３０分以上１時間未満,23    ,26.1    ,8.7    ,56.5    ,8.7    ,21.7    ,56.5    ,8.7    ,65.2    ,17.4    ,-,-,269.6    
１時間以上２時間未満,23    ,26.1    ,17.4    ,52.2    ,13.0    ,34.8    ,78.3    ,4.3    ,78.3    ,13.0    ,-,4.3    ,321.7    
２時間以上３時間未満,14    ,28.6    ,28.6    ,57.1    ,21.4    ,64.3    ,71.4    ,7.1    ,71.4    ,-,-,-,350.0    
３時間以上４時間未満,2    ,-,-,50.0    ,-,-,50.0    ,-,50.0    ,-,-,-,150.0    
４時間以上５時間未満,1    ,-,-,-,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,11    ,36.4    ,-,54.5    ,9.1    ,54.5    ,54.5    ,9.1    ,63.6    ,-,-,18.2    ,300.0    
２時間以上（計）,17    ,23.5    ,23.5    ,52.9    ,23.5    ,58.8    ,70.6    ,5.9    ,70.6    ,-,-,-,329.4    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,22    ,18.2    ,22.7    ,68.2    ,13.6    ,40.9    ,68.2    ,13.6    ,86.4    ,9.1    ,-,-,340.9    
３０分未満,5    ,40.0    ,40.0    ,20.0    ,20.0    ,60.0    ,60.0    ,20.0    ,40.0    ,20.0    ,-,20.0    ,340.0    
３０分以上１時間未満,10    ,30.0    ,20.0    ,60.0    ,-,40.0    ,50.0    ,-,50.0    ,-,-,-,250.0    
１時間以上２時間未満,6    ,33.3    ,33.3    ,66.7    ,16.7    ,33.3    ,100.0    ,-,100.0    ,16.7    ,-,-,400.0    
２時間以上３時間未満,2    ,-,-,50.0    ,-,50.0    ,50.0    ,-,100.0    ,-,-,-,250.0    
３時間以上４時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,12    ,41.7    ,16.7    ,75.0    ,16.7    ,83.3    ,75.0    ,8.3    ,66.7    ,8.3    ,8.3    ,-,400.0    
２時間以上（計）,3    ,-,-,66.7    ,-,33.3    ,33.3    ,-,66.7    ,-,-,-,200.0    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,4    ,25.0    ,25.0    ,25.0    ,-,50.0    ,75.0    ,-,100.0    ,25.0    ,-,-,325.0    
３０分未満,2    ,-,-,-,-,50.0    ,100.0    ,-,-,-,-,-,150.0    
３０分以上１時間未満,1    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
１時間以上２時間未満,4    ,75.0    ,25.0    ,50.0    ,-,25.0    ,100.0    ,-,50.0    ,-,-,-,325.0    
２時間以上３時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,50.0    ,-,-,50.0    ,-,50.0    ,-,-,-,150.0    
２時間以上（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,133    ,27.8    ,20.3    ,56.4    ,13.5    ,41.4    ,61.7    ,10.5    ,49.6    ,6.8    ,5.3    ,1.5    ,294.7    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,2    ,-,-,-,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,50.0    ,250.0    
契約切れスマートフォン,9    ,33.3    ,33.3    ,66.7    ,-,55.6    ,88.9    ,-,66.7    ,22.2    ,-,-,366.7    
携帯電話,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,33.3    ,33.3    ,66.7    ,-,-,-,266.7    
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,85    ,29.4    ,23.5    ,52.9    ,15.3    ,43.5    ,65.9    ,15.3    ,55.3    ,3.5    ,4.7    ,2.4    ,311.8    
デスクトップパソコン,48    ,37.5    ,20.8    ,60.4    ,14.6    ,47.9    ,77.1    ,8.3    ,56.3    ,12.5    ,8.3    ,-,343.8    
タブレット,353    ,30.6    ,17.3    ,59.5    ,16.4    ,44.5    ,66.9    ,9.6    ,59.2    ,5.4    ,4.0    ,0.6    ,313.9    
学習用タブレット,11    ,9.1    ,9.1    ,36.4    ,18.2    ,45.5    ,81.8    ,9.1    ,90.9    ,18.2    ,9.1    ,-,327.3    
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
