コミニュケーション,23    ,-,-,-,-,100.0    
ニュース,13    ,-,-,-,-,100.0    
情報検索,64    ,1.6    ,-,-,-,98.4    
地図・ナビゲーション,9    ,11.1    ,-,-,-,88.9    
音楽視聴,22    ,-,-,-,-,100.0    
動画視聴,47    ,-,-,-,-,100.0    
電子書籍,10    ,-,-,-,-,100.0    
ゲーム,19    ,-,-,-,-,100.0    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,49    ,2.0    ,2.0    ,-,2.0    ,93.9    
わからない,4    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-
情報検索,3    ,-,-,-,-,100.0    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,-,-,-,-,100.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,1.0    ,-,-,-,99.0    
ニュース,38    ,-,-,-,-,100.0    
情報検索,94    ,1.1    ,-,-,-,98.9    
地図・ナビゲーション,32    ,-,-,-,-,100.0    
音楽視聴,281    ,1.4    ,0.4    ,0.4    ,0.4    ,97.5    
動画視聴,144    ,1.4    ,-,0.7    ,-,97.9    
電子書籍,20    ,-,-,-,-,100.0    
ゲーム,128    ,0.8    ,-,0.8    ,-,98.4    
ショッピング・オークション,10    ,-,-,-,-,100.0    
その他,7    ,-,-,-,-,100.0    
わからない,5    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,4.5    ,-,-,-,95.5    
ニュース,13    ,7.7    ,-,-,-,92.3    
情報検索,87    ,3.4    ,-,-,1.1    ,95.4    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,91    ,1.1    ,1.1    ,-,-,97.8    
動画視聴,147    ,4.1    ,0.7    ,0.7    ,-,94.6    
電子書籍,7    ,-,-,-,-,100.0    
ゲーム,555    ,4.1    ,0.7    ,-,0.2    ,95.0    
ショッピング・オークション,19    ,5.3    ,-,-,-,94.7    
その他,12    ,-,-,-,-,100.0    
わからない,13    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,-,-,-,-,100.0    
ニュース,3    ,-,-,-,-,100.0    
情報検索,18    ,5.6    ,-,5.6    ,-,88.9    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,20    ,15.0    ,-,-,-,85.0    
動画視聴,46    ,6.5    ,-,2.2    ,-,91.3    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,231    ,2.6    ,0.9    ,-,-,96.5    
ショッピング・オークション,13    ,7.7    ,-,-,-,92.3    
その他,4    ,-,-,-,-,100.0    
わからない,11    ,9.1    ,-,-,-,90.9    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,9    ,11.1    ,-,-,-,88.9    
情報検索,11    ,18.2    ,-,-,-,81.8    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,10.0    ,-,-,-,90.0    
動画視聴,30    ,3.3    ,-,-,-,96.7    
電子書籍,-,-,-,-,-,-
ゲーム,6    ,33.3    ,-,-,-,66.7    
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,-,-,-,-,100.0    
わからない,5    ,-,-,-,20.0    ,80.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,-,-,-,-,100.0    
３０分未満,184    ,2.2    ,-,-,0.5    ,97.3    
３０分以上１時間未満,324    ,2.8    ,0.6    ,-,0.3    ,96.3    
１時間以上２時間未満,647    ,2.3    ,0.3    ,0.5    ,0.2    ,96.8    
２時間以上３時間未満,486    ,4.1    ,0.2    ,0.4    ,-,95.3    
３時間以上４時間未満,343    ,2.0    ,0.6    ,0.3    ,-,97.1    
４時間以上５時間未満,171    ,1.2    ,-,0.6    ,0.6    ,97.7    
５時間以上６時間未満,129    ,3.9    ,0.8    ,-,0.8    ,94.6    
６時間以上９時間未満,124    ,3.2    ,0.8    ,0.8    ,-,95.2    
９時間以上１２時間未満,24    ,4.2    ,4.2    ,-,-,91.7    
１２時間以上１５時間未満,17    ,5.9    ,-,-,-,94.1    
１５時間以上１８時間未満,4    ,25.0    ,-,-,-,75.0    
１８時間以上２１時間未満,4    ,25.0    ,-,-,-,75.0    
２１時間以上２４時間未満,3    ,-,-,-,-,100.0    
２４時間以上,1    ,-,-,-,-,100.0    
わからない,85    ,3.5    ,1.2    ,-,-,95.3    
２時間以上（計）,1306    ,3.2    ,0.5    ,0.4    ,0.2    ,95.8    
５時間以上（計）,306    ,4.2    ,1.0    ,0.3    ,0.3    ,94.1    
６時間以上（計）,177    ,4.5    ,1.1    ,0.6    ,-,93.8    
１２時間以上（計）,29    ,10.3    ,-,-,-,89.7    
１８時間以上（計）,8    ,12.5    ,-,-,-,87.5    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,8.3    ,-,-,8.3    ,83.3    
３０分未満,78    ,-,-,-,1.3    ,98.7    
３０分以上１時間未満,164    ,0.6    ,0.6    ,0.6    ,-,98.2    
１時間以上２時間未満,364    ,1.9    ,-,0.5    ,-,97.5    
２時間以上３時間未満,327    ,0.6    ,0.6    ,0.3    ,-,98.5    
３時間以上４時間未満,244    ,1.2    ,-,0.8    ,-,98.0    
４時間以上５時間未満,99    ,-,-,1.0    ,1.0    ,98.0    
５時間以上,156    ,1.3    ,1.3    ,-,0.6    ,96.8    
わからない,31    ,-,3.2    ,-,-,96.8    
２時間以上（計）,826    ,0.8    ,0.5    ,0.5    ,0.2    ,97.9    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,3    ,-,-,-,33.3    ,66.7    
２時間以上３時間未満,5    ,-,-,-,-,100.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,9    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,-,-,-,-,100.0    
３０分未満,6    ,16.7    ,-,-,-,83.3    
３０分以上１時間未満,1    ,-,-,-,-,100.0    
１時間以上２時間未満,9    ,-,-,-,-,100.0    
２時間以上３時間未満,2    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,4    ,-,-,-,-,100.0    
２時間以上（計）,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,100.0    ,-,-,-,-
３０分未満,6    ,100.0    ,-,-,-,-
３０分以上１時間未満,18    ,100.0    ,-,-,-,-
１時間以上２時間未満,19    ,100.0    ,-,-,-,-
２時間以上３時間未満,13    ,100.0    ,-,-,-,-
３時間以上４時間未満,2    ,100.0    ,-,-,-,-
４時間以上５時間未満,2    ,100.0    ,-,-,-,-
５時間以上,3    ,100.0    ,-,-,-,-
わからない,5    ,100.0    ,-,-,-,-
２時間以上（計）,20    ,100.0    ,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,6.7    ,-,-,-,93.3    
３０分未満,43    ,2.3    ,-,-,-,97.7    
３０分以上１時間未満,21    ,-,-,-,-,100.0    
１時間以上２時間未満,14    ,-,-,-,-,100.0    
２時間以上３時間未満,7    ,-,-,-,-,100.0    
３時間以上４時間未満,3    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,4    ,-,-,-,-,100.0    
わからない,11    ,18.2    ,-,-,-,81.8    
２時間以上（計）,16    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,-,-,-,-,100.0    
３０分未満,14    ,14.3    ,-,-,-,85.7    
３０分以上１時間未満,7    ,-,-,-,-,100.0    
１時間以上２時間未満,1    ,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,2.6    ,-,-,0.6    ,96.8    
３０分未満,137    ,4.4    ,-,-,0.7    ,94.9    
３０分以上１時間未満,196    ,2.0    ,0.5    ,-,-,97.4    
１時間以上２時間未満,154    ,3.2    ,-,0.6    ,-,96.1    
２時間以上３時間未満,43    ,2.3    ,-,2.3    ,-,95.3    
３時間以上４時間未満,20    ,-,-,-,-,100.0    
４時間以上５時間未満,4    ,25.0    ,-,-,-,75.0    
５時間以上,9    ,-,-,-,-,100.0    
わからない,74    ,2.7    ,1.4    ,-,-,95.9    
２時間以上（計）,76    ,2.6    ,-,1.3    ,-,96.1    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,-,1.7    ,-,-,98.3    
３０分未満,78    ,3.8    ,-,1.3    ,-,94.9    
３０分以上１時間未満,79    ,1.3    ,-,-,-,98.7    
１時間以上２時間未満,73    ,4.1    ,2.7    ,-,-,93.2    
２時間以上３時間未満,19    ,5.3    ,-,-,-,94.7    
３時間以上４時間未満,16    ,6.3    ,-,-,-,93.8    
４時間以上５時間未満,4    ,25.0    ,-,-,-,75.0    
５時間以上,6    ,16.7    ,-,-,-,83.3    
わからない,45    ,-,-,-,-,100.0    
２時間以上（計）,45    ,8.9    ,-,-,-,91.1    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,1.9    ,-,-,-,98.1    
３０分未満,72    ,1.4    ,-,-,-,98.6    
３０分以上１時間未満,104    ,2.9    ,-,-,1.0    ,96.2    
１時間以上２時間未満,106    ,4.7    ,-,-,-,95.3    
２時間以上３時間未満,40    ,-,-,-,-,100.0    
３時間以上４時間未満,25    ,-,4.0    ,-,-,96.0    
４時間以上５時間未満,4    ,-,-,-,-,100.0    
５時間以上,6    ,-,-,16.7    ,-,83.3    
わからない,25    ,4.0    ,-,-,-,96.0    
２時間以上（計）,75    ,-,1.3    ,1.3    ,-,97.3    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,-,-,-,9.1    ,90.9    
３０分未満,20    ,-,-,-,-,100.0    
３０分以上１時間未満,53    ,1.9    ,-,-,-,98.1    
１時間以上２時間未満,27    ,3.7    ,3.7    ,-,-,92.6    
２時間以上３時間未満,10    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,-,-,-,-,100.0    
２時間以上（計）,12    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,-,-,-,-,100.0    
３０分未満,3    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,-,-,-,3.3    ,96.7    
３０分未満,32    ,-,3.1    ,-,-,96.9    
３０分以上１時間未満,69    ,2.9    ,-,-,-,97.1    
１時間以上２時間未満,72    ,1.4    ,-,-,-,98.6    
２時間以上３時間未満,44    ,-,-,-,-,100.0    
３時間以上４時間未満,32    ,3.1    ,-,-,-,96.9    
４時間以上５時間未満,5    ,-,-,-,-,100.0    
５時間以上,9    ,-,-,-,-,100.0    
わからない,34    ,-,-,2.9    ,-,97.1    
２時間以上（計）,90    ,1.1    ,-,-,-,98.9    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,1.7    ,0.8    ,-,-,97.5    
３０分未満,56    ,3.6    ,-,-,1.8    ,94.6    
３０分以上１時間未満,121    ,6.6    ,-,-,-,93.4    
１時間以上２時間未満,180    ,3.3    ,1.7    ,-,-,95.0    
２時間以上３時間未満,71    ,5.6    ,-,-,-,94.4    
３時間以上４時間未満,21    ,-,-,-,-,100.0    
４時間以上５時間未満,8    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,63    ,3.2    ,-,1.6    ,-,95.2    
２時間以上（計）,100    ,4.0    ,-,-,-,96.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,4.7    ,-,-,-,95.3    
３０分未満,26    ,3.8    ,-,-,-,96.2    
３０分以上１時間未満,48    ,-,-,-,-,100.0    
１時間以上２時間未満,52    ,3.8    ,1.9    ,-,-,94.2    
２時間以上３時間未満,12    ,-,-,-,-,100.0    
３時間以上４時間未満,4    ,-,25.0    ,-,-,75.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,38    ,-,-,2.6    ,-,97.4    
２時間以上（計）,17    ,-,5.9    ,-,-,94.1    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,7.1    ,-,-,7.1    ,85.7    
３０分未満,9    ,11.1    ,-,-,-,88.9    
３０分以上１時間未満,8    ,-,-,-,-,100.0    
１時間以上２時間未満,14    ,7.1    ,-,-,-,92.9    
２時間以上３時間未満,3    ,33.3    ,-,-,-,66.7    
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,100.0    
わからない,9    ,-,-,-,-,100.0    
２時間以上（計）,4    ,25.0    ,-,-,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,1.4    ,0.4    ,0.4    ,0.3    ,97.4    
格安スマートフォン,13    ,-,-,-,7.7    ,92.3    
機能限定・子供向けスマートフォン,11    ,-,-,-,-,100.0    
契約切れスマートフォン,65    ,100.0    ,-,-,-,-
携帯電話,26    ,3.8    ,-,-,-,96.2    
機能限定電話・子ども向け携帯電話,7    ,14.3    ,-,-,-,85.7    
ノートパソコン,536    ,3.7    ,0.2    ,0.4    ,0.2    ,95.5    
デスクトップパソコン,214    ,3.3    ,0.5    ,0.5    ,-,95.8    
タブレット,353    ,2.8    ,0.3    ,0.3    ,0.3    ,96.3    
学習用タブレット,104    ,1.0    ,1.0    ,-,-,98.1    
子供向け娯楽用タブレット,4    ,-,-,-,-,100.0    
携帯音楽プレイヤー,225    ,0.9    ,-,0.4    ,0.4    ,98.2    
携帯ゲーム機,447    ,5.1    ,0.7    ,0.2    ,-,94.0    
据置型ゲーム機,158    ,3.2    ,1.3    ,0.6    ,-,94.9    
インターネット接続テレビ,26    ,11.5    ,-,-,-,88.5    
無線ＬＡＮ利用（計）,2615    ,2.8    ,0.4    ,0.3    ,0.2    ,96.3    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,5.4    ,0.4    ,0.4    ,0.3    ,93.4    
Ｂ携帯電話（計）,33    ,6.1    ,-,-,-,93.9    
Ｃパソコン（計）,721    ,3.5    ,0.3    ,0.4    ,0.1    ,95.7    
Ｄタブレット（計）,448    ,2.5    ,0.4    ,0.2    ,0.2    ,96.7    
Ｅ携帯音楽プレイヤー,225    ,0.9    ,-,0.4    ,0.4    ,98.2    
Ｆゲーム機（計）,493    ,4.7    ,0.6    ,0.2    ,-,94.5    
Ｇインターネット接続テレビ,26    ,11.5    ,-,-,-,88.5    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,5.3    ,0.4    ,0.4    ,0.3    ,93.6    
Ａ・Ｂ機能限定や子供向け（計）,18    ,5.6    ,-,-,-,94.4    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,5.4    ,0.4    ,0.4    ,0.3    ,93.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,3.4    ,0.4    ,0.3    ,0.2    ,95.7    
使うことはない（計）,756    ,1.7    ,0.5    ,0.3    ,0.3    ,97.2    
わからない（計）,327    ,1.8    ,0.3    ,-,0.6    ,97.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,1.4    ,0.4    ,0.4    ,0.3    ,97.4    
使うことはない,280    ,-,0.4    ,0.7    ,-,98.9    
わからない,50    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,-,-,-,7.7    ,92.3    
使うことはない,4    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,-,-,-,-,100.0    
使うことはない,10    ,10.0    ,-,-,-,90.0    
わからない,7    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,100.0    ,-,-,-,-
使うことはない,4    ,100.0    ,-,-,-,-
わからない,4    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,3.8    ,-,-,-,96.2    
使うことはない,74    ,2.7    ,-,-,-,97.3    
わからない,20    ,5.0    ,-,-,-,95.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,14.3    ,-,-,-,85.7    
使うことはない,14    ,7.1    ,-,-,-,92.9    
わからない,9    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,3.7    ,0.2    ,0.4    ,0.2    ,95.5    
使うことはない,171    ,1.2    ,0.6    ,-,-,98.2    
わからない,86    ,1.2    ,-,-,1.2    ,97.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,3.3    ,0.5    ,0.5    ,-,95.8    
使うことはない,119    ,2.5    ,1.7    ,-,-,95.8    
わからない,47    ,2.1    ,-,-,-,97.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,2.8    ,0.3    ,0.3    ,0.3    ,96.3    
使うことはない,50    ,-,-,-,-,100.0    
わからない,31    ,3.2    ,-,-,-,96.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,1.0    ,1.0    ,-,-,98.1    
使うことはない,17    ,-,-,-,5.9    ,94.1    
わからない,18    ,5.6    ,-,-,-,94.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,-,-,-,-,100.0    
使うことはない,-,-,-,-,-,-
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,0.9    ,-,0.4    ,0.4    ,98.2    
使うことはない,66    ,3.0    ,1.5    ,-,-,95.5    
わからない,36    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,5.1    ,0.7    ,0.2    ,-,94.0    
使うことはない,117    ,0.9    ,-,-,-,99.1    
わからない,74    ,-,1.4    ,-,1.4    ,97.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,3.2    ,1.3    ,0.6    ,-,94.9    
使うことはない,71    ,-,-,-,-,100.0    
わからない,37    ,5.4    ,-,-,-,94.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,11.5    ,-,-,-,88.5    
使うことはない,16    ,6.3    ,-,-,6.3    ,87.5    
わからない,16    ,-,-,-,-,100.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,
悪口等のメール・メッセージ送られた,99    ,3.0    ,-,-,2.0    ,94.9    
悪口等のメール・メッセージ送った,28    ,-,-,-,-,100.0    
掲示板で自分や他人の情報書き込んだ,88    ,1.1    ,1.1    ,1.1    ,-,96.6    
親に話しにくいサイトを見た,54    ,-,1.9    ,-,-,98.1    
ゲームなどでお金を使いすぎた,50    ,6.0    ,-,-,-,94.0    
差別内容掲載サイトにアクセスする,16    ,12.5    ,-,12.5    ,-,75.0    
知らない人や、お店からメール来た,435    ,2.8    ,0.9    ,0.2    ,0.7    ,95.4    
迷惑メッセージ・メールを送られた,591    ,1.9    ,0.7    ,0.2    ,0.2    ,97.1    
ネットで知り合った人とメール等した,289    ,4.8    ,1.4    ,0.7    ,-,93.1    
ネットで知り合った同性と会った,68    ,5.9    ,1.5    ,-,-,92.6    
ネットで知り合った異性と会った,30    ,3.3    ,-,-,-,96.7    
ネットで知り合った人との関係悩んだ,22    ,-,-,-,-,100.0    
ネットにのめりこんで勉強できない,328    ,3.7    ,-,-,-,96.3    
その他困ったことがある,39    ,7.7    ,-,-,-,92.3    
あてはまるものがある（計）,1058    ,3.0    ,0.6    ,0.4    ,0.3    ,95.7    
あてはまるものはない,1531    ,2.7    ,0.3    ,0.3    ,0.1    ,96.7    
わからない,26    ,-,3.8    ,-,-,96.2    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,
利用する時間を決めている,712    ,3.5    ,0.1    ,0.1    ,0.1    ,96.1    
利用する場所を決めている,486    ,4.5    ,0.4    ,-,0.2    ,94.9    
メール・メッセージを送る相手の制限,193    ,1.6    ,-,0.5    ,0.5    ,97.4    
利用サイト・アプリ内容を決めている,321    ,4.0    ,-,0.6    ,0.9    ,94.4    
送信・投稿内容を決めている,306    ,1.3    ,-,0.3    ,-,98.4    
利用者情報を漏れないようにしている,458    ,2.4    ,0.2    ,1.1    ,0.2    ,96.1    
料金上限や課金方法を決めている,566    ,2.7    ,0.4    ,0.4    ,0.5    ,96.1    
困ったときはすぐに保護者に連絡する,660    ,2.3    ,0.3    ,0.3    ,0.5    ,96.7    
その他,46    ,-,-,-,-,100.0    
ルールを決めている（計）,1651    ,2.7    ,0.4    ,0.3    ,0.2    ,96.4    
特にルールを決めていない,937    ,2.8    ,0.5    ,0.3    ,0.2    ,96.2    
わからない,27    ,7.4    ,-,-,-,92.6    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,
学校で教えてもらった,2955    ,2.0    ,0.3    ,0.3    ,0.1    ,97.3    
親（保護者）から教えてもらった,1317    ,2.4    ,0.5    ,0.2    ,0.1    ,97.0    
兄弟・姉妹から教えてもらった,122    ,2.5    ,1.6    ,-,-,95.9    
機器の購入時に販売員より説明された,172    ,1.2    ,0.6    ,-,-,98.3    
機器の購入時に資料をもらった,105    ,1.0    ,-,-,-,99.0    
友だちから教えてもらった,337    ,1.5    ,0.6    ,0.3    ,0.3    ,97.3    
テレビや本・パンフレットで知った,568    ,1.4    ,0.5    ,0.7    ,0.2    ,97.2    
インターネットで知った,237    ,2.5    ,0.8    ,0.4    ,-,96.2    
その他,8    ,-,-,-,-,100.0    
説明を受けたり学んだりした（計）,3117    ,2.1    ,0.4    ,0.3    ,0.1    ,97.1    
教えてもらったり学んだりしない,267    ,2.6    ,-,-,0.4    ,97.0    
わからない,57    ,1.8    ,1.8    ,1.8    ,-,94.7    
Ｆ１〔性別〕,,,,,,
男性,1690    ,2.2    ,0.6    ,0.2    ,0.1    ,96.9    
女性,1751    ,2.0    ,0.1    ,0.4    ,0.2    ,97.3    
Ｆ２〔年齢〕,,,,,,
１０歳,368    ,1.6    ,0.3    ,0.3    ,-,97.8    
１１歳,397    ,2.8    ,0.5    ,-,-,96.7    
１２歳,470    ,2.8    ,-,-,0.2    ,97.0    
１３歳,423    ,2.6    ,0.2    ,0.5    ,-,96.7    
１４歳,470    ,2.6    ,-,0.6    ,0.6    ,96.2    
１５歳,411    ,2.4    ,1.0    ,-,0.2    ,96.4    
１６歳,446    ,0.9    ,0.2    ,0.2    ,-,98.7    
１７歳,456    ,1.3    ,0.7    ,0.7    ,-,97.4    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,
男性１０歳,175    ,1.7    ,0.6    ,-,-,97.7    
  １１歳,210    ,3.8    ,0.5    ,-,-,95.7    
  １２歳,225    ,1.3    ,-,-,-,98.7    
  １３歳,217    ,3.2    ,0.5    ,-,-,96.3    
  １４歳,222    ,3.2    ,-,0.5    ,0.5    ,95.9    
  １５歳,213    ,2.3    ,1.4    ,-,0.5    ,95.8    
  １６歳,227    ,1.3    ,0.4    ,-,-,98.2    
  １７歳,201    ,1.0    ,1.5    ,1.0    ,-,96.5    
女性１０歳,193    ,1.6    ,-,0.5    ,-,97.9    
  １１歳,187    ,1.6    ,0.5    ,-,-,97.9    
  １２歳,245    ,4.1    ,-,-,0.4    ,95.5    
  １３歳,206    ,1.9    ,-,1.0    ,-,97.1    
  １４歳,248    ,2.0    ,-,0.8    ,0.8    ,96.4    
  １５歳,198    ,2.5    ,0.5    ,-,-,97.0    
  １６歳,219    ,0.5    ,-,0.5    ,-,99.1    
  １７歳,255    ,1.6    ,-,0.4    ,-,98.0    
Ｆ３〔学年〕,,,,,,
小学４年生,235    ,2.6    ,0.4    ,0.4    ,-,96.6    
小学５年生,398    ,2.5    ,0.5    ,-,-,97.0    
小学６年生,447    ,2.2    ,-,-,0.2    ,97.5    
中学１年生,425    ,2.8    ,0.2    ,0.2    ,-,96.7    
中学２年生,459    ,2.4    ,-,0.4    ,0.7    ,96.5    
中学３年生,445    ,3.1    ,0.4    ,0.4    ,0.2    ,95.7    
高校１年生,413    ,0.5    ,0.7    ,0.2    ,-,98.5    
高校２年生,426    ,1.2    ,0.2    ,0.2    ,-,98.4    
高校３年生,168    ,1.8    ,1.2    ,1.2    ,-,95.8    
専門学校、各種学校等,-,-,-,-,-,-
中学校卒業,7    ,-,-,-,-,100.0    
高校中退,17    ,-,-,-,-,100.0    
専門学校、各種学校等中退・卒業,1    ,-,-,-,-,100.0    
小学生（計）,1080    ,2.4    ,0.3    ,0.1    ,0.1    ,97.1    
中学生（計）,1329    ,2.8    ,0.2    ,0.4    ,0.3    ,96.3    
高校生（計）,1007    ,1.0    ,0.6    ,0.4    ,-,98.0    
その他（計）,25    ,-,-,-,-,100.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,
小学生男子,534    ,2.4    ,0.4    ,-,-,97.2    
女子,546    ,2.4    ,0.2    ,0.2    ,0.2    ,97.1    
中学生男子,654    ,3.1    ,0.5    ,0.2    ,0.3    ,96.0    
女子,675    ,2.5    ,-,0.6    ,0.3    ,96.6    
