使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,29    ,65.5    ,3.4    ,13.8    ,-,10.3    ,6.9    ,3.4    ,13.8    ,-,3.4    ,10.3    ,131.0    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,21    ,90.5    ,4.8    ,9.5    ,-,4.8    ,4.8    ,-,9.5    ,-,-,-,123.8    
ニュース（計）,5    ,100.0    ,20.0    ,20.0    ,-,20.0    ,20.0    ,-,20.0    ,-,-,-,200.0    
情報検索（計）,12    ,58.3    ,8.3    ,41.7    ,-,16.7    ,8.3    ,8.3    ,16.7    ,-,-,8.3    ,166.7    
地図・ナビゲーション（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
音楽視聴（計）,7    ,57.1    ,14.3    ,42.9    ,-,42.9    ,28.6    ,-,14.3    ,-,-,-,200.0    
動画視聴（計）,9    ,55.6    ,11.1    ,22.2    ,-,22.2    ,22.2    ,-,22.2    ,-,-,11.1    ,166.7    
電子書籍（計）,3    ,66.7    ,-,33.3    ,-,-,-,33.3    ,-,-,-,-,133.3    
ゲーム（計）,17    ,52.9    ,5.9    ,29.4    ,-,11.8    ,5.9    ,5.9    ,23.5    ,-,5.9    ,5.9    ,147.1    
ショッピング・オークション（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
その他（計）,4    ,50.0    ,-,-,-,-,-,-,-,-,25.0    ,25.0    ,100.0    
わからない（計）,4    ,-,-,25.0    ,-,-,-,-,-,-,-,75.0    ,100.0    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,3    ,33.3    ,-,33.3    ,-,33.3    ,-,-,-,-,-,33.3    ,133.3    
地図・ナビゲーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
音楽視聴,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
動画視聴,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,3    ,33.3    ,-,33.3    ,-,-,-,-,-,-,-,33.3    ,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,19    ,100.0    ,5.3    ,5.3    ,-,5.3    ,5.3    ,-,5.3    ,-,-,-,126.3    
ニュース,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
情報検索,5    ,20.0    ,20.0    ,100.0    ,-,40.0    ,20.0    ,20.0    ,40.0    ,-,-,-,260.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,33.3    ,33.3    ,66.7    ,-,100.0    ,66.7    ,-,33.3    ,-,-,-,333.3    
動画視聴,2    ,50.0    ,50.0    ,50.0    ,-,100.0    ,100.0    ,-,50.0    ,-,-,-,400.0    
電子書籍,1    ,-,-,100.0    ,-,-,-,100.0    ,-,-,-,-,200.0    
ゲーム,4    ,25.0    ,25.0    ,50.0    ,-,25.0    ,25.0    ,-,100.0    ,-,-,-,250.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,3    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
情報検索,4    ,25.0    ,-,50.0    ,-,-,-,25.0    ,25.0    ,-,-,25.0    ,150.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
電子書籍,1    ,-,-,100.0    ,-,-,-,100.0    ,-,-,-,-,200.0    
ゲーム,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
情報検索,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ニュース,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
情報検索,4    ,75.0    ,-,-,-,-,-,-,-,-,-,25.0    ,100.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
動画視聴,3    ,66.7    ,-,-,-,-,-,-,-,-,-,33.3    ,100.0    
電子書籍,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ゲーム,2    ,50.0    ,-,-,-,-,-,-,-,-,-,50.0    ,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ニュース,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ゲーム,6    ,50.0    ,-,16.7    ,-,-,-,16.7    ,-,-,16.7    ,16.7    ,116.7    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,100.0    ,-,100.0    ,-,-,-,-,-,-,200.0    
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,5    ,60.0    ,-,20.0    ,-,20.0    ,-,-,-,-,-,20.0    ,120.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
３０分未満,7    ,85.7    ,-,14.3    ,-,-,-,14.3    ,-,-,-,-,114.3    
３０分以上１時間未満,10    ,80.0    ,10.0    ,20.0    ,-,30.0    ,20.0    ,-,10.0    ,-,-,-,170.0    
１時間以上２時間未満,5    ,20.0    ,-,20.0    ,-,-,-,-,40.0    ,-,20.0    ,20.0    ,120.0    
２時間以上３時間未満,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３時間以上４時間未満,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,-,100.0    
４時間以上５時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
５時間以上６時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
６時間以上９時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
９時間以上１２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１２時間以上１５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１５時間以上１８時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
２時間以上（計）,5    ,80.0    ,-,20.0    ,-,-,-,-,-,-,-,-,100.0    
５時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
６時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
１２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
３０分未満,1    ,-,-,100.0    ,-,100.0    ,-,-,-,-,-,-,200.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,5    ,60.0    ,-,-,-,-,-,-,20.0    ,-,-,20.0    ,100.0    
３０分未満,14    ,78.6    ,-,14.3    ,-,7.1    ,-,7.1    ,7.1    ,-,-,-,114.3    
３０分以上１時間未満,7    ,57.1    ,14.3    ,42.9    ,-,28.6    ,28.6    ,-,28.6    ,-,-,-,200.0    
１時間以上２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,-,-,-,-,-,-,33.3    ,66.7    ,100.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,-,-,-,-,-,-,-,-,-,50.0    ,100.0    
３０分未満,2    ,50.0    ,-,50.0    ,-,-,-,50.0    ,-,-,-,-,150.0    
３０分以上１時間未満,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分未満,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分以上１時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分以上１時間未満,2    ,50.0    ,-,-,-,-,-,-,-,-,-,50.0    ,100.0    
１時間以上２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上３時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
２時間以上（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分以上１時間未満,3    ,66.7    ,-,-,-,-,-,-,-,-,-,33.3    ,100.0    
１時間以上２時間未満,2    ,50.0    ,-,-,-,-,-,-,-,-,50.0    ,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
