情報検索,11    ,36.4    ,27.3    ,54.5    ,18.2    ,72.7    ,72.7    ,9.1    ,54.5    ,-,-,-,345.5    
地図・ナビゲーション,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
音楽視聴,13    ,38.5    ,15.4    ,38.5    ,15.4    ,100.0    ,53.8    ,15.4    ,53.8    ,-,-,-,330.8    
動画視聴,14    ,21.4    ,14.3    ,42.9    ,21.4    ,85.7    ,64.3    ,7.1    ,50.0    ,-,-,-,307.1    
電子書籍,1    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
ゲーム,85    ,28.2    ,8.2    ,21.2    ,8.2    ,85.9    ,40.0    ,4.7    ,43.5    ,3.5    ,-,1.2    ,244.7    
ショッピング・オークション,2    ,50.0    ,-,50.0    ,-,50.0    ,100.0    ,-,-,50.0    ,-,-,300.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,50.0    ,-,-,-,-,-,50.0    ,100.0    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,40.0    ,20.0    ,40.0    ,20.0    ,80.0    ,60.0    ,20.0    ,40.0    ,-,-,-,320.0    
ニュース,2    ,50.0    ,50.0    ,50.0    ,50.0    ,100.0    ,100.0    ,50.0    ,50.0    ,-,-,-,500.0    
情報検索,7    ,28.6    ,14.3    ,28.6    ,14.3    ,85.7    ,71.4    ,14.3    ,71.4    ,-,-,-,328.6    
地図・ナビゲーション,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,800.0    
音楽視聴,5    ,40.0    ,40.0    ,40.0    ,40.0    ,100.0    ,60.0    ,40.0    ,40.0    ,-,-,-,400.0    
動画視聴,9    ,44.4    ,44.4    ,55.6    ,44.4    ,88.9    ,88.9    ,33.3    ,66.7    ,11.1    ,-,-,477.8    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,49    ,20.4    ,16.3    ,24.5    ,10.2    ,85.7    ,38.8    ,8.2    ,38.8    ,4.1    ,-,2.0    ,249.0    
ショッピング・オークション,2    ,50.0    ,-,50.0    ,-,50.0    ,100.0    ,-,-,50.0    ,-,-,300.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,50.0    ,-,100.0    ,50.0    ,-,50.0    ,-,-,-,250.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
情報検索,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,800.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,4    ,75.0    ,50.0    ,50.0    ,50.0    ,100.0    ,75.0    ,25.0    ,75.0    ,-,-,-,500.0    
動画視聴,5    ,60.0    ,40.0    ,40.0    ,40.0    ,100.0    ,60.0    ,40.0    ,60.0    ,20.0    ,-,-,460.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,800.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,2    ,50.0    ,50.0    ,50.0    ,50.0    ,100.0    ,50.0    ,-,50.0    ,-,-,-,400.0    
わからない,2    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,5    ,60.0    ,20.0    ,40.0    ,20.0    ,60.0    ,60.0    ,-,60.0    ,-,-,-,320.0    
３０分未満,10    ,10.0    ,-,10.0    ,-,80.0    ,30.0    ,-,10.0    ,-,-,10.0    ,150.0    
３０分以上１時間未満,24    ,20.8    ,8.3    ,29.2    ,8.3    ,66.7    ,45.8    ,8.3    ,33.3    ,-,4.2    ,-,225.0    
１時間以上２時間未満,79    ,38.0    ,10.1    ,30.4    ,6.3    ,79.7    ,46.8    ,6.3    ,40.5    ,2.5    ,2.5    ,2.5    ,265.8    
２時間以上３時間未満,60    ,25.0    ,13.3    ,31.7    ,5.0    ,90.0    ,48.3    ,3.3    ,46.7    ,-,-,-,263.3    
３時間以上４時間未満,45    ,42.2    ,17.8    ,28.9    ,17.8    ,93.3    ,48.9    ,8.9    ,37.8    ,8.9    ,2.2    ,-,306.7    
４時間以上５時間未満,35    ,40.0    ,8.6    ,40.0    ,11.4    ,94.3    ,54.3    ,8.6    ,51.4    ,5.7    ,2.9    ,-,317.1    
５時間以上６時間未満,16    ,25.0    ,6.3    ,18.8    ,6.3    ,100.0    ,18.8    ,12.5    ,25.0    ,-,6.3    ,-,218.8    
６時間以上９時間未満,28    ,21.4    ,10.7    ,17.9    ,7.1    ,89.3    ,28.6    ,3.6    ,25.0    ,-,-,3.6    ,207.1    
９時間以上１２時間未満,4    ,25.0    ,25.0    ,25.0    ,25.0    ,75.0    ,50.0    ,25.0    ,50.0    ,25.0    ,25.0    ,-,350.0    
１２時間以上１５時間未満,6    ,50.0    ,16.7    ,33.3    ,33.3    ,83.3    ,66.7    ,-,50.0    ,-,-,-,333.3    
１５時間以上１８時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
１８時間以上２１時間未満,2    ,-,-,50.0    ,-,50.0    ,50.0    ,-,-,-,-,50.0    ,200.0    
２１時間以上２４時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,11    ,27.3    ,18.2    ,18.2    ,27.3    ,90.9    ,9.1    ,-,45.5    ,9.1    ,-,-,245.5    
２時間以上（計）,198    ,31.3    ,12.6    ,29.3    ,10.6    ,91.4    ,44.9    ,6.6    ,39.9    ,3.5    ,2.0    ,1.0    ,273.2    
５時間以上（計）,58    ,24.1    ,10.3    ,20.7    ,10.3    ,89.7    ,32.8    ,6.9    ,27.6    ,1.7    ,3.4    ,3.4    ,231.0    
６時間以上（計）,42    ,23.8    ,11.9    ,21.4    ,11.9    ,85.7    ,38.1    ,4.8    ,28.6    ,2.4    ,2.4    ,4.8    ,235.7    
１２時間以上（計）,10    ,30.0    ,10.0    ,30.0    ,20.0    ,80.0    ,60.0    ,-,30.0    ,-,-,10.0    ,270.0    
１８時間以上（計）,3    ,-,-,33.3    ,-,66.7    ,33.3    ,-,-,-,-,33.3    ,166.7    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,3    ,-,-,33.3    ,-,66.7    ,33.3    ,-,33.3    ,-,-,33.3    ,200.0    
３０分未満,4    ,-,-,-,-,100.0    ,-,-,25.0    ,-,-,-,125.0    
３０分以上１時間未満,15    ,13.3    ,6.7    ,26.7    ,6.7    ,66.7    ,46.7    ,13.3    ,6.7    ,-,6.7    ,-,193.3    
１時間以上２時間未満,33    ,21.2    ,12.1    ,21.2    ,3.0    ,81.8    ,30.3    ,3.0    ,18.2    ,-,-,-,190.9    
２時間以上３時間未満,32    ,12.5    ,3.1    ,12.5    ,3.1    ,100.0    ,37.5    ,-,25.0    ,-,-,-,193.8    
３時間以上４時間未満,30    ,20.0    ,10.0    ,13.3    ,6.7    ,96.7    ,23.3    ,6.7    ,20.0    ,6.7    ,3.3    ,-,206.7    
４時間以上５時間未満,7    ,14.3    ,14.3    ,14.3    ,14.3    ,85.7    ,42.9    ,-,28.6    ,-,-,-,214.3    
５時間以上,17    ,11.8    ,11.8    ,17.6    ,5.9    ,82.4    ,35.3    ,-,17.6    ,-,5.9    ,11.8    ,200.0    
わからない,3    ,66.7    ,-,-,-,66.7    ,33.3    ,-,-,-,-,-,166.7    
２時間以上（計）,86    ,15.1    ,8.1    ,14.0    ,5.8    ,94.2    ,32.6    ,2.3    ,22.1    ,2.3    ,2.3    ,2.3    ,201.2    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
１時間以上２時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,-,-,100.0    
３０分未満,9    ,33.3    ,22.2    ,66.7    ,11.1    ,100.0    ,44.4    ,22.2    ,44.4    ,-,-,-,344.4    
３０分以上１時間未満,2    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
１時間以上２時間未満,8    ,50.0    ,25.0    ,25.0    ,25.0    ,100.0    ,62.5    ,25.0    ,75.0    ,12.5    ,12.5    ,-,412.5    
２時間以上３時間未満,1    ,-,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,500.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,50.0    ,100.0    ,-,-,-,-,-,-,150.0    
２時間以上（計）,1    ,-,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,500.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,50.0    ,-,-,50.0    ,-,-,50.0    ,-,-,50.0    ,250.0    
３０分未満,2    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,28    ,46.4    ,14.3    ,28.6    ,14.3    ,75.0    ,39.3    ,3.6    ,42.9    ,-,-,3.6    ,267.9    
３０分未満,20    ,30.0    ,15.0    ,25.0    ,5.0    ,90.0    ,45.0    ,5.0    ,40.0    ,5.0    ,-,-,260.0    
３０分以上１時間未満,27    ,22.2    ,7.4    ,37.0    ,7.4    ,96.3    ,48.1    ,3.7    ,29.6    ,3.7    ,3.7    ,-,259.3    
１時間以上２時間未満,18    ,16.7    ,11.1    ,27.8    ,11.1    ,83.3    ,50.0    ,5.6    ,33.3    ,-,5.6    ,5.6    ,250.0    
２時間以上３時間未満,6    ,16.7    ,-,-,-,83.3    ,16.7    ,-,16.7    ,-,-,16.7    ,150.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,10    ,20.0    ,10.0    ,20.0    ,10.0    ,80.0    ,10.0    ,10.0    ,10.0    ,10.0    ,-,-,180.0    
２時間以上（計）,7    ,14.3    ,-,-,-,85.7    ,14.3    ,-,14.3    ,-,-,14.3    ,142.9    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,14    ,50.0    ,35.7    ,28.6    ,21.4    ,92.9    ,64.3    ,14.3    ,42.9    ,-,7.1    ,-,357.1    
３０分未満,10    ,30.0    ,20.0    ,40.0    ,20.0    ,80.0    ,30.0    ,-,30.0    ,-,-,10.0    ,260.0    
３０分以上１時間未満,8    ,25.0    ,-,37.5    ,-,62.5    ,25.0    ,-,37.5    ,-,-,-,187.5    
１時間以上２時間未満,5    ,-,-,-,-,80.0    ,-,-,-,-,-,20.0    ,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,2    ,-,-,50.0    ,-,100.0    ,50.0    ,-,-,-,-,-,200.0    
４時間以上５時間未満,2    ,50.0    ,50.0    ,50.0    ,50.0    ,100.0    ,50.0    ,-,50.0    ,-,-,-,400.0    
５時間以上,1    ,100.0    ,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
わからない,5    ,40.0    ,-,40.0    ,20.0    ,100.0    ,40.0    ,-,-,20.0    ,-,-,260.0    
２時間以上（計）,5    ,40.0    ,20.0    ,40.0    ,20.0    ,100.0    ,60.0    ,-,40.0    ,-,-,-,320.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,8    ,75.0    ,37.5    ,75.0    ,37.5    ,87.5    ,75.0    ,25.0    ,62.5    ,12.5    ,12.5    ,-,500.0    
３０分未満,12    ,25.0    ,16.7    ,50.0    ,8.3    ,83.3    ,41.7    ,8.3    ,50.0    ,8.3    ,-,-,291.7    
３０分以上１時間未満,11    ,9.1    ,-,18.2    ,9.1    ,81.8    ,36.4    ,-,36.4    ,-,-,9.1    ,200.0    
１時間以上２時間未満,7    ,28.6    ,-,28.6    ,14.3    ,85.7    ,28.6    ,-,14.3    ,-,-,-,200.0    
２時間以上３時間未満,3    ,33.3    ,-,33.3    ,-,100.0    ,33.3    ,-,33.3    ,-,-,-,233.3    
３時間以上４時間未満,4    ,25.0    ,-,25.0    ,-,75.0    ,-,-,25.0    ,-,-,-,150.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,50.0    ,-,25.0    ,-,50.0    ,75.0    ,-,50.0    ,-,25.0    ,-,275.0    
２時間以上（計）,7    ,28.6    ,-,28.6    ,-,85.7    ,14.3    ,-,28.6    ,-,-,-,185.7    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,3    ,33.3    ,66.7    ,33.3    ,33.3    ,66.7    ,66.7    ,-,33.3    ,-,-,33.3    ,366.7    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,6    ,-,16.7    ,16.7    ,-,100.0    ,66.7    ,-,33.3    ,-,-,-,233.3    
１時間以上２時間未満,2    ,100.0    ,50.0    ,50.0    ,50.0    ,100.0    ,50.0    ,-,100.0    ,-,-,-,500.0    
２時間以上３時間未満,3    ,33.3    ,-,33.3    ,-,66.7    ,33.3    ,-,33.3    ,-,-,-,200.0    
３時間以上４時間未満,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,700.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,-,100.0    ,33.3    ,-,66.7    ,-,-,-,200.0    
２時間以上（計）,4    ,50.0    ,25.0    ,50.0    ,25.0    ,75.0    ,50.0    ,-,50.0    ,-,-,-,325.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,30    ,20.0    ,13.3    ,16.7    ,13.3    ,80.0    ,30.0    ,-,23.3    ,-,3.3    ,-,200.0    
３０分未満,32    ,9.4    ,6.3    ,15.6    ,-,81.3    ,31.3    ,-,25.0    ,3.1    ,3.1    ,-,175.0    
３０分以上１時間未満,69    ,15.9    ,8.7    ,26.1    ,4.3    ,82.6    ,39.1    ,7.2    ,36.2    ,1.4    ,2.9    ,-,224.6    
１時間以上２時間未満,72    ,47.2    ,8.3    ,27.8    ,5.6    ,88.9    ,50.0    ,4.2    ,36.1    ,2.8    ,1.4    ,-,272.2    
２時間以上３時間未満,44    ,38.6    ,15.9    ,43.2    ,11.4    ,95.5    ,47.7    ,6.8    ,50.0    ,-,2.3    ,-,311.4    
３時間以上４時間未満,32    ,56.3    ,18.8    ,50.0    ,21.9    ,90.6    ,68.8    ,12.5    ,62.5    ,9.4    ,3.1    ,-,393.8    
４時間以上５時間未満,5    ,60.0    ,20.0    ,60.0    ,20.0    ,100.0    ,60.0    ,20.0    ,60.0    ,-,-,-,400.0    
５時間以上,9    ,55.6    ,22.2    ,33.3    ,33.3    ,88.9    ,88.9    ,33.3    ,66.7    ,11.1    ,-,-,433.3    
わからない,34    ,20.6    ,11.8    ,14.7    ,14.7    ,76.5    ,23.5    ,2.9    ,32.4    ,5.9    ,-,14.7    ,217.6    
２時間以上（計）,90    ,47.8    ,17.8    ,45.6    ,17.8    ,93.3    ,60.0    ,12.2    ,56.7    ,4.4    ,2.2    ,-,357.8    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,30    ,30.0    ,13.3    ,23.3    ,6.7    ,86.7    ,56.7    ,6.7    ,40.0    ,-,-,-,263.3    
３０分未満,5    ,-,-,-,-,80.0    ,40.0    ,-,20.0    ,-,-,-,140.0    
３０分以上１時間未満,16    ,18.8    ,-,18.8    ,6.3    ,68.8    ,37.5    ,-,43.8    ,-,-,6.3    ,200.0    
１時間以上２時間未満,23    ,26.1    ,-,17.4    ,-,82.6    ,13.0    ,-,34.8    ,4.3    ,-,-,178.3    
２時間以上３時間未満,10    ,40.0    ,20.0    ,60.0    ,20.0    ,90.0    ,60.0    ,-,50.0    ,10.0    ,-,-,350.0    
３時間以上４時間未満,5    ,80.0    ,20.0    ,20.0    ,20.0    ,80.0    ,80.0    ,20.0    ,60.0    ,20.0    ,-,-,400.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,8    ,37.5    ,12.5    ,12.5    ,12.5    ,87.5    ,37.5    ,25.0    ,50.0    ,12.5    ,-,12.5    ,300.0    
２時間以上（計）,15    ,53.3    ,20.0    ,46.7    ,20.0    ,86.7    ,66.7    ,6.7    ,53.3    ,13.3    ,-,-,366.7    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,29    ,20.7    ,24.1    ,31.0    ,13.8    ,86.2    ,51.7    ,10.3    ,41.4    ,3.4    ,-,3.4    ,286.2    
３０分未満,3    ,-,-,-,-,66.7    ,33.3    ,-,-,-,-,-,100.0    
３０分以上１時間未満,6    ,16.7    ,-,16.7    ,-,50.0    ,33.3    ,-,33.3    ,-,-,-,150.0    
１時間以上２時間未満,7    ,42.9    ,14.3    ,14.3    ,14.3    ,100.0    ,28.6    ,14.3    ,42.9    ,14.3    ,-,-,285.7    
２時間以上３時間未満,2    ,50.0    ,-,50.0    ,-,100.0    ,-,-,50.0    ,-,-,-,250.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
４時間以上５時間未満,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,700.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,7    ,14.3    ,-,28.6    ,-,100.0    ,42.9    ,-,42.9    ,14.3    ,-,-,242.9    
２時間以上（計）,4    ,50.0    ,25.0    ,50.0    ,25.0    ,100.0    ,50.0    ,-,75.0    ,-,-,-,375.0    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,4    ,50.0    ,50.0    ,50.0    ,50.0    ,100.0    ,50.0    ,50.0    ,50.0    ,-,-,-,450.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,3    ,66.7    ,33.3    ,33.3    ,33.3    ,100.0    ,66.7    ,-,66.7    ,-,-,-,400.0    
１時間以上２時間未満,2    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,900.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,121    ,18.2    ,9.1    ,17.4    ,5.0    ,89.3    ,36.4    ,4.1    ,23.1    ,1.7    ,2.5    ,1.7    ,208.3    
格安スマートフォン,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
機能限定・子供向けスマートフォン,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
契約切れスマートフォン,3    ,33.3    ,-,33.3    ,-,100.0    ,66.7    ,-,33.3    ,-,-,-,266.7    
携帯電話,5    ,20.0    ,-,20.0    ,20.0    ,100.0    ,20.0    ,-,40.0    ,-,-,-,220.0    
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,87    ,29.9    ,13.8    ,28.7    ,10.3    ,88.5    ,40.2    ,5.7    ,34.5    ,3.4    ,2.3    ,1.1    ,258.6    
デスクトップパソコン,26    ,34.6    ,15.4    ,34.6    ,15.4    ,84.6    ,42.3    ,-,26.9    ,-,-,3.8    ,257.7    
タブレット,43    ,37.2    ,11.6    ,41.9    ,14.0    ,81.4    ,48.8    ,7.0    ,46.5    ,4.7    ,4.7    ,-,297.7    
学習用タブレット,17    ,29.4    ,29.4    ,29.4    ,17.6    ,94.1    ,58.8    ,-,52.9    ,-,-,-,311.8    
子供向け娯楽用タブレット,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
携帯音楽プレイヤー,225    ,44.9    ,16.0    ,38.2    ,13.8    ,84.9    ,56.9    ,8.4    ,51.1    ,4.0    ,2.7    ,-,320.9    
携帯ゲーム機,63    ,38.1    ,11.1    ,30.2    ,9.5    ,81.0    ,49.2    ,6.3    ,50.8    ,4.8    ,-,-,281.0    
据置型ゲーム機,33    ,30.3    ,21.2    ,33.3    ,15.2    ,87.9    ,51.5    ,12.1    ,51.5    ,9.1    ,-,-,312.1    
インターネット接続テレビ,7    ,42.9    ,42.9    ,42.9    ,42.9    ,100.0    ,42.9    ,28.6    ,42.9    ,14.3    ,-,-,400.0    
無線ＬＡＮ利用（計）,327    ,31.8    ,11.6    ,28.7    ,9.8    ,85.9    ,44.0    ,6.1    ,39.1    ,3.1    ,2.1    ,1.5    ,263.9    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,123    ,18.7    ,8.9    ,17.9    ,4.9    ,89.4    ,36.6    ,4.1    ,23.6    ,1.6    ,2.4    ,1.6    ,209.8    
Ｂ携帯電話（計）,5    ,20.0    ,-,20.0    ,20.0    ,100.0    ,20.0    ,-,40.0    ,-,-,-,220.0    
Ｃパソコン（計）,107    ,29.9    ,13.1    ,30.8    ,11.2    ,87.9    ,41.1    ,4.7    ,32.7    ,2.8    ,1.9    ,0.9    ,257.0    
Ｄタブレット（計）,59    ,35.6    ,16.9    ,39.0    ,15.3    ,84.7    ,49.2    ,5.1    ,47.5    ,3.4    ,3.4    ,-,300.0    
Ｅ携帯音楽プレイヤー,225    ,44.9    ,16.0    ,38.2    ,13.8    ,84.9    ,56.9    ,8.4    ,51.1    ,4.0    ,2.7    ,-,320.9    
Ｆゲーム機（計）,73    ,35.6    ,13.7    ,31.5    ,11.0    ,83.6    ,47.9    ,8.2    ,50.7    ,5.5    ,-,-,287.7    
Ｇインターネット接続テレビ,7    ,42.9    ,42.9    ,42.9    ,42.9    ,100.0    ,42.9    ,28.6    ,42.9    ,14.3    ,-,-,400.0    
Ａ・Ｂスマートフォン・携帯電話（計）,127    ,18.1    ,8.7    ,17.3    ,5.5    ,89.8    ,35.4    ,3.9    ,24.4    ,1.6    ,2.4    ,1.6    ,208.7    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
Ａ・Ｂ機能限定や子供向け以外（計）,126    ,18.3    ,8.7    ,17.5    ,5.6    ,89.7    ,35.7    ,4.0    ,24.6    ,1.6    ,2.4    ,1.6    ,209.5    
