５時間以上６時間未満,46    ,97.8    ,2.2    ,-,-
６時間以上９時間未満,45    ,93.3    ,6.7    ,-,-
９時間以上１２時間未満,13    ,100.0    ,-,-,-
１２時間以上１５時間未満,5    ,100.0    ,-,-,-
１５時間以上１８時間未満,-,-,-,-,-
１８時間以上２１時間未満,1    ,100.0    ,-,-,-
２１時間以上２４時間未満,2    ,100.0    ,-,-,-
２４時間以上,-,-,-,-,-
わからない,21    ,95.2    ,4.8    ,-,-
２時間以上（計）,430    ,94.9    ,4.4    ,0.5    ,0.2    
５時間以上（計）,112    ,96.4    ,3.6    ,-,-
６時間以上（計）,66    ,95.5    ,4.5    ,-,-
１２時間以上（計）,8    ,100.0    ,-,-,-
１８時間以上（計）,3    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,7    ,100.0    ,-,-,-
３０分未満,22    ,95.5    ,-,-,4.5    
３０分以上１時間未満,43    ,97.7    ,2.3    ,-,-
１時間以上２時間未満,104    ,97.1    ,1.9    ,1.0    ,-
２時間以上３時間未満,92    ,92.4    ,6.5    ,1.1    ,-
３時間以上４時間未満,80    ,92.5    ,6.3    ,1.3    ,-
４時間以上５時間未満,36    ,97.2    ,2.8    ,-,-
５時間以上,28    ,92.9    ,7.1    ,-,-
わからない,5    ,100.0    ,-,-,-
２時間以上（計）,236    ,93.2    ,5.9    ,0.8    ,-
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,2    ,100.0    ,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,2    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,3    ,100.0    ,-,-,-
３０分未満,3    ,100.0    ,-,-,-
３０分以上１時間未満,4    ,100.0    ,-,-,-
１時間以上２時間未満,7    ,100.0    ,-,-,-
２時間以上３時間未満,4    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,6    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,4    ,100.0    ,-,-,-
３０分未満,19    ,94.7    ,5.3    ,-,-
３０分以上１時間未満,6    ,100.0    ,-,-,-
１時間以上２時間未満,2    ,100.0    ,-,-,-
２時間以上３時間未満,3    ,100.0    ,-,-,-
３時間以上４時間未満,2    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
２時間以上（計）,6    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,2    ,100.0    ,-,-,-
３０分以上１時間未満,2    ,50.0    ,50.0    ,-,-
１時間以上２時間未満,1    ,-,100.0    ,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,156    ,100.0    ,-,-,-
３０分未満,137    ,100.0    ,-,-,-
３０分以上１時間未満,196    ,100.0    ,-,-,-
１時間以上２時間未満,154    ,100.0    ,-,-,-
２時間以上３時間未満,43    ,100.0    ,-,-,-
３時間以上４時間未満,20    ,100.0    ,-,-,-
４時間以上５時間未満,4    ,100.0    ,-,-,-
５時間以上,9    ,100.0    ,-,-,-
わからない,74    ,100.0    ,-,-,-
２時間以上（計）,76    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,11    ,90.9    ,9.1    ,-,-
３０分未満,6    ,100.0    ,-,-,-
３０分以上１時間未満,10    ,90.0    ,10.0    ,-,-
１時間以上２時間未満,9    ,100.0    ,-,-,-
２時間以上３時間未満,2    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,2    ,100.0    ,-,-,-
５時間以上,1    ,100.0    ,-,-,-
わからない,5    ,100.0    ,-,-,-
２時間以上（計）,5    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,21    ,100.0    ,-,-,-
３０分未満,23    ,100.0    ,-,-,-
３０分以上１時間未満,19    ,94.7    ,-,5.3    ,-
１時間以上２時間未満,29    ,93.1    ,3.4    ,-,3.4    
２時間以上３時間未満,8    ,87.5    ,12.5    ,-,-
３時間以上４時間未満,7    ,85.7    ,14.3    ,-,-
４時間以上５時間未満,2    ,100.0    ,-,-,-
５時間以上,4    ,75.0    ,25.0    ,-,-
わからない,7    ,100.0    ,-,-,-
２時間以上（計）,21    ,85.7    ,14.3    ,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,5    ,100.0    ,-,-,-
３０分未満,5    ,100.0    ,-,-,-
３０分以上１時間未満,14    ,92.9    ,-,7.1    ,-
１時間以上２時間未満,8    ,87.5    ,12.5    ,-,-
２時間以上３時間未満,2    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,8    ,100.0    ,-,-,-
２時間以上（計）,3    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,11    ,100.0    ,-,-,-
３０分未満,16    ,81.3    ,12.5    ,6.3    ,-
３０分以上１時間未満,25    ,96.0    ,4.0    ,-,-
１時間以上２時間未満,22    ,90.9    ,9.1    ,-,-
２時間以上３時間未満,13    ,100.0    ,-,-,-
３時間以上４時間未満,10    ,90.0    ,10.0    ,-,-
４時間以上５時間未満,2    ,100.0    ,-,-,-
５時間以上,3    ,100.0    ,-,-,-
わからない,15    ,100.0    ,-,-,-
２時間以上（計）,28    ,96.4    ,3.6    ,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,50    ,98.0    ,2.0    ,-,-
３０分未満,19    ,94.7    ,5.3    ,-,-
３０分以上１時間未満,42    ,97.6    ,2.4    ,-,-
１時間以上２時間未満,46    ,97.8    ,-,-,2.2    
２時間以上３時間未満,24    ,91.7    ,4.2    ,-,4.2    
３時間以上４時間未満,5    ,100.0    ,-,-,-
４時間以上５時間未満,5    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,27    ,100.0    ,-,-,-
２時間以上（計）,34    ,94.1    ,2.9    ,-,2.9    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,39    ,100.0    ,-,-,-
３０分未満,11    ,100.0    ,-,-,-
３０分以上１時間未満,14    ,100.0    ,-,-,-
１時間以上２時間未満,18    ,100.0    ,-,-,-
２時間以上３時間未満,5    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,8    ,100.0    ,-,-,-
２時間以上（計）,7    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,8    ,100.0    ,-,-,-
３０分未満,2    ,100.0    ,-,-,-
３０分以上１時間未満,3    ,100.0    ,-,-,-
１時間以上２時間未満,4    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,346    ,94.5    ,4.3    ,0.9    ,0.3    
格安スマートフォン,4    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,2    ,100.0    ,-,-,-
契約切れスマートフォン,21    ,100.0    ,-,-,-
携帯電話,15    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-,-
ノートパソコン,536    ,100.0    ,-,-,-
デスクトップパソコン,30    ,100.0    ,-,-,-
タブレット,103    ,94.2    ,3.9    ,1.0    ,1.0    
学習用タブレット,32    ,96.9    ,-,3.1    ,-
子供向け娯楽用タブレット,3    ,100.0    ,-,-,-
携帯音楽プレイヤー,76    ,93.4    ,5.3    ,1.3    ,-
携帯ゲーム機,159    ,97.5    ,1.3    ,-,1.3    
据置型ゲーム機,63    ,100.0    ,-,-,-
インターネット接続テレビ,11    ,100.0    ,-,-,-
無線ＬＡＮ利用（計）,826    ,96.0    ,3.4    ,0.4    ,0.2    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,364    ,94.8    ,4.1    ,0.8    ,0.3    
Ｂ携帯電話（計）,16    ,100.0    ,-,-,-
Ｃパソコン（計）,537    ,100.0    ,-,-,-
Ｄタブレット（計）,133    ,95.5    ,3.0    ,0.8    ,0.8    
Ｅ携帯音楽プレイヤー,76    ,93.4    ,5.3    ,1.3    ,-
Ｆゲーム機（計）,178    ,97.8    ,1.1    ,-,1.1    
Ｇインターネット接続テレビ,11    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,376    ,94.9    ,4.0    ,0.8    ,0.3    
Ａ・Ｂ機能限定や子供向け（計）,3    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,374    ,94.9    ,4.0    ,0.8    ,0.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,639    ,96.1    ,3.1    ,0.5    ,0.3    
使うことはない（計）,254    ,96.9    ,3.1    ,-,-
わからない（計）,119    ,97.5    ,2.5    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,346    ,94.5    ,4.3    ,0.9    ,0.3    
使うことはない,57    ,98.2    ,1.8    ,-,-
わからない,14    ,92.9    ,7.1    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,4    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,21    ,100.0    ,-,-,-
使うことはない,1    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,15    ,100.0    ,-,-,-
使うことはない,17    ,100.0    ,-,-,-
わからない,8    ,87.5    ,12.5    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,5    ,60.0    ,40.0    ,-,-
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,536    ,100.0    ,-,-,-
使うことはない,171    ,100.0    ,-,-,-
わからない,86    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,30    ,100.0    ,-,-,-
使うことはない,13    ,84.6    ,15.4    ,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,103    ,94.2    ,3.9    ,1.0    ,1.0    
使うことはない,11    ,100.0    ,-,-,-
わからない,6    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,32    ,96.9    ,-,3.1    ,-
使うことはない,5    ,80.0    ,20.0    ,-,-
わからない,6    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,76    ,93.4    ,5.3    ,1.3    ,-
使うことはない,28    ,92.9    ,7.1    ,-,-
わからない,13    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,159    ,97.5    ,1.3    ,-,1.3    
使うことはない,38    ,94.7    ,5.3    ,-,-
わからない,21    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,63    ,100.0    ,-,-,-
使うことはない,24    ,100.0    ,-,-,-
わからない,10    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,11    ,100.0    ,-,-,-
使うことはない,4    ,100.0    ,-,-,-
わからない,5    ,100.0    ,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,28    ,100.0    ,-,-,-
悪口等のメール・メッセージ送った,11    ,100.0    ,-,-,-
掲示板で自分や他人の情報書き込んだ,33    ,97.0    ,3.0    ,-,-
親に話しにくいサイトを見た,27    ,96.3    ,3.7    ,-,-
ゲームなどでお金を使いすぎた,17    ,100.0    ,-,-,-
差別内容掲載サイトにアクセスする,6    ,100.0    ,-,-,-
知らない人や、お店からメール来た,137    ,95.6    ,4.4    ,-,-
迷惑メッセージ・メールを送られた,195    ,96.4    ,3.1    ,0.5    ,-
ネットで知り合った人とメール等した,98    ,96.9    ,3.1    ,-,-
ネットで知り合った同性と会った,21    ,100.0    ,-,-,-
ネットで知り合った異性と会った,8    ,100.0    ,-,-,-
ネットで知り合った人との関係悩んだ,10    ,100.0    ,-,-,-
ネットにのめりこんで勉強できない,91    ,98.9    ,1.1    ,-,-
その他困ったことがある,11    ,100.0    ,-,-,-
あてはまるものがある（計）,328    ,96.6    ,3.0    ,0.3    ,-
あてはまるものはない,495    ,95.8    ,3.4    ,0.4    ,0.4    
わからない,3    ,66.7    ,33.3    ,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,256    ,97.3    ,2.3    ,-,0.4    
利用する場所を決めている,191    ,96.9    ,2.6    ,-,0.5    
メール・メッセージを送る相手の制限,61    ,98.4    ,1.6    ,-,-
利用サイト・アプリ内容を決めている,107    ,97.2    ,1.9    ,-,0.9    
送信・投稿内容を決めている,104    ,95.2    ,2.9    ,1.0    ,1.0    
利用者情報を漏れないようにしている,157    ,98.7    ,1.3    ,-,-
料金上限や課金方法を決めている,182    ,95.1    ,3.3    ,1.1    ,0.5    
困ったときはすぐに保護者に連絡する,227    ,96.5    ,2.2    ,0.4    ,0.9    
その他,18    ,100.0    ,-,-,-
ルールを決めている（計）,563    ,97.0    ,2.3    ,0.4    ,0.4    
特にルールを決めていない,261    ,93.9    ,5.7    ,0.4    ,-
わからない,2    ,100.0    ,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,769    ,93.4    ,5.7    ,0.5    ,0.4    
親（保護者）から教えてもらった,371    ,94.3    ,4.9    ,0.3    ,0.5    
兄弟・姉妹から教えてもらった,34    ,94.1    ,5.9    ,-,-
機器の購入時に販売員より説明された,63    ,92.1    ,7.9    ,-,-
機器の購入時に資料をもらった,32    ,93.8    ,6.3    ,-,-
友だちから教えてもらった,105    ,89.5    ,9.5    ,1.0    ,-
テレビや本・パンフレットで知った,173    ,96.0    ,2.9    ,0.6    ,0.6    
インターネットで知った,98    ,95.9    ,3.1    ,1.0    ,-
その他,2    ,100.0    ,-,-,-
説明を受けたり学んだりした（計）,799    ,93.5    ,5.6    ,0.5    ,0.4    
教えてもらったり学んだりしない,40    ,97.5    ,2.5    ,-,-
わからない,7    ,100.0    ,-,-,-
Ｆ１〔性別〕,,,,,
男性,413    ,93.0    ,6.1    ,0.5    ,0.5    
女性,433    ,94.5    ,4.8    ,0.5    ,0.2    
Ｆ２〔年齢〕,,,,,
１０歳,54    ,92.6    ,5.6    ,-,1.9    
１１歳,69    ,95.7    ,2.9    ,-,1.4    
１２歳,113    ,92.9    ,5.3    ,0.9    ,0.9    
１３歳,97    ,96.9    ,3.1    ,-,-
１４歳,125    ,92.8    ,7.2    ,-,-
１５歳,122    ,91.8    ,7.4    ,0.8    ,-
１６歳,118    ,94.1    ,4.2    ,1.7    ,-
１７歳,148    ,93.9    ,6.1    ,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,30    ,90.0    ,10.0    ,-,-
  １１歳,45    ,95.6    ,2.2    ,-,2.2    
  １２歳,53    ,90.6    ,7.5    ,-,1.9    
  １３歳,47    ,95.7    ,4.3    ,-,-
  １４歳,60    ,93.3    ,6.7    ,-,-
  １５歳,56    ,92.9    ,5.4    ,1.8    ,-
  １６歳,59    ,91.5    ,6.8    ,1.7    ,-
  １７歳,63    ,93.7    ,6.3    ,-,-
女性１０歳,24    ,95.8    ,-,-,4.2    
  １１歳,24    ,95.8    ,4.2    ,-,-
  １２歳,60    ,95.0    ,3.3    ,1.7    ,-
  １３歳,50    ,98.0    ,2.0    ,-,-
  １４歳,65    ,92.3    ,7.7    ,-,-
  １５歳,66    ,90.9    ,9.1    ,-,-
  １６歳,59    ,96.6    ,1.7    ,1.7    ,-
  １７歳,85    ,94.1    ,5.9    ,-,-
Ｆ３〔学年〕,,,,,
小学４年生,31    ,96.8    ,3.2    ,-,-
小学５年生,67    ,94.0    ,4.5    ,-,1.5    
小学６年生,104    ,91.3    ,5.8    ,1.0    ,1.9    
中学１年生,97    ,97.9    ,2.1    ,-,-
中学２年生,114    ,93.9    ,6.1    ,-,-
中学３年生,129    ,91.5    ,7.8    ,0.8    ,-
高校１年生,105    ,93.3    ,4.8    ,1.9    ,-
高校２年生,140    ,93.6    ,6.4    ,-,-
高校３年生,57    ,94.7    ,5.3    ,-,-
専門学校、各種学校等,-,-,-,-,-
中学校卒業,1    ,100.0    ,-,-,-
高校中退,1    ,100.0    ,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,202    ,93.1    ,5.0    ,0.5    ,1.5    
中学生（計）,340    ,94.1    ,5.6    ,0.3    ,-
高校生（計）,302    ,93.7    ,5.6    ,0.7    ,-
その他（計）,2    ,100.0    ,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,111    ,91.9    ,6.3    ,-,1.8    
女子,91    ,94.5    ,3.3    ,1.1    ,1.1    
中学生男子,164    ,94.5    ,4.9    ,0.6    ,-
女子,176    ,93.8    ,6.3    ,-,-
高校生男子,137    ,92.0    ,7.3    ,0.7    ,-
女子,165    ,95.2    ,4.2    ,0.6    ,-
その他,2    ,100.0    ,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,443    ,93.0    ,6.5    ,0.2    ,0.2    
いない,403    ,94.5    ,4.2    ,0.7    ,0.5    
