,,,,,,,,,,,,,,,,,,,,,,,,,
＜いずれかの機器でインターネットを使っている（Ｑ２で、1つ以上「１」を回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,
〔回答票６〕Ｑ６　あなたは、インターネットを使っていて、このようなことがありますか。この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,
,該当数,悪口等のメール・メッセージ送られた,悪口等のメール・メッセージ送った,掲示板で自分や他人の情報書き込んだ,親に話しにくいサイトを見た,ゲームなどでお金を使いすぎた,差別内容掲載サイトにアクセスする,知らない人や、お店からメール来た,迷惑メッセージ・メールを送られた,ネットで知り合った人とメール等した,ネットで知り合った同性と会った,ネットで知り合った異性と会った,ネットで知り合った人との関係悩んだ,ネットにのめりこんで勉強できない,その他困ったことがある,メール受信関連（計）,メール送信関連（計）,メール関連（計）,サイトアクセス関連（計）,ＳＮＳ等関連（計）,その他（計）,あてはまるものがある（計）,あてはまるものはない,わからない,回答計
使っていない,14    ,21.4    ,-,-,-,-,-,35.7    ,50.0    ,7.1    ,-,-,-,14.3    ,-,57.1    ,-,57.1    ,-,7.1    ,14.3    ,57.1    ,42.9    ,-,171.4    
３０分未満,9    ,-,-,-,-,-,-,11.1    ,33.3    ,-,-,-,11.1    ,11.1    ,-,33.3    ,-,33.3    ,-,-,22.2    ,44.4    ,55.6    ,-,122.2    
３０分以上１時間未満,8    ,-,-,12.5    ,-,-,12.5    ,25.0    ,37.5    ,-,-,-,-,-,-,37.5    ,-,37.5    ,25.0    ,-,-,50.0    ,50.0    ,-,137.5    
１時間以上２時間未満,14    ,-,-,-,-,-,-,14.3    ,28.6    ,28.6    ,14.3    ,7.1    ,7.1    ,28.6    ,-,28.6    ,-,28.6    ,-,35.7    ,28.6    ,57.1    ,42.9    ,-,171.4    
２時間以上３時間未満,3    ,33.3    ,-,-,-,33.3    ,33.3    ,-,66.7    ,33.3    ,33.3    ,-,-,33.3    ,-,66.7    ,-,66.7    ,33.3    ,33.3    ,33.3    ,66.7    ,33.3    ,-,300.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,9    ,-,-,22.2    ,11.1    ,-,-,22.2    ,44.4    ,44.4    ,22.2    ,11.1    ,-,22.2    ,-,44.4    ,-,44.4    ,33.3    ,44.4    ,22.2    ,66.7    ,33.3    ,-,233.3    
２時間以上（計）,4    ,25.0    ,-,-,-,25.0    ,25.0    ,-,50.0    ,25.0    ,25.0    ,-,-,25.0    ,-,50.0    ,-,50.0    ,25.0    ,25.0    ,25.0    ,50.0    ,50.0    ,-,250.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
スマートフォン,1145    ,5.2    ,1.5    ,5.5    ,2.4    ,2.5    ,1.0    ,25.5    ,36.2    ,15.1    ,3.8    ,1.7    ,1.0    ,16.1    ,1.4    ,44.3    ,1.5    ,44.5    ,9.2    ,15.9    ,17.5    ,55.3    ,44.1    ,0.6    ,163.8    
格安スマートフォン,13    ,-,-,-,-,-,-,30.8    ,30.8    ,-,-,-,-,15.4    ,-,30.8    ,-,30.8    ,-,-,15.4    ,46.2    ,53.8    ,-,130.8    
機能限定・子供向けスマートフォン,11    ,-,-,-,9.1    ,9.1    ,-,18.2    ,27.3    ,9.1    ,-,-,-,18.2    ,9.1    ,27.3    ,-,27.3    ,18.2    ,9.1    ,27.3    ,45.5    ,54.5    ,-,154.5    
契約切れスマートフォン,65    ,3.1    ,-,1.5    ,-,4.6    ,3.1    ,18.5    ,16.9    ,21.5    ,6.2    ,1.5    ,-,18.5    ,3.1    ,26.2    ,-,26.2    ,7.7    ,21.5    ,21.5    ,46.2    ,53.8    ,-,152.3    
携帯電話,26    ,-,-,3.8    ,3.8    ,3.8    ,3.8    ,19.2    ,15.4    ,7.7    ,-,-,-,7.7    ,3.8    ,23.1    ,-,23.1    ,11.5    ,7.7    ,11.5    ,42.3    ,57.7    ,-,126.9    
機能限定電話・子ども向け携帯電話,7    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
ノートパソコン,536    ,4.1    ,1.1    ,3.9    ,3.4    ,2.4    ,1.1    ,17.9    ,26.5    ,14.6    ,3.5    ,1.3    ,1.7    ,12.5    ,1.5    ,32.1    ,1.1    ,32.3    ,7.8    ,15.5    ,13.8    ,43.7    ,56.2    ,0.2    ,151.9    
デスクトップパソコン,214    ,4.7    ,0.9    ,4.7    ,3.7    ,3.7    ,3.7    ,20.1    ,30.4    ,20.1    ,3.7    ,1.4    ,1.9    ,18.7    ,0.9    ,35.0    ,0.9    ,35.0    ,12.1    ,20.1    ,19.6    ,49.1    ,50.9    ,-,169.6    
タブレット,353    ,4.8    ,1.7    ,4.0    ,1.7    ,2.5    ,0.6    ,20.4    ,17.8    ,12.2    ,2.8    ,1.7    ,0.6    ,15.0    ,1.4    ,28.3    ,1.7    ,28.3    ,7.1    ,13.0    ,15.9    ,40.8    ,58.6    ,0.6    ,146.5    
学習用タブレット,104    ,5.8    ,1.0    ,3.8    ,4.8    ,2.9    ,-,12.5    ,19.2    ,13.5    ,1.9    ,1.0    ,-,16.3    ,-,24.0    ,1.0    ,24.0    ,9.6    ,13.5    ,16.3    ,42.3    ,56.7    ,1.0    ,140.4    
子供向け娯楽用タブレット,4    ,25.0    ,-,-,-,-,-,-,50.0    ,25.0    ,25.0    ,25.0    ,-,-,-,50.0    ,-,50.0    ,-,25.0    ,-,50.0    ,50.0    ,-,200.0    
携帯音楽プレイヤー,225    ,5.8    ,2.7    ,3.6    ,3.6    ,4.4    ,1.3    ,22.2    ,26.7    ,18.7    ,4.4    ,0.9    ,1.8    ,22.2    ,1.3    ,34.7    ,2.7    ,34.7    ,9.8    ,19.6    ,23.6    ,52.0    ,47.1    ,0.9    ,167.6    
携帯ゲーム機,447    ,5.4    ,1.8    ,2.9    ,4.5    ,3.1    ,1.6    ,14.3    ,16.6    ,16.6    ,4.3    ,1.6    ,1.3    ,16.8    ,0.4    ,23.9    ,1.8    ,23.9    ,8.5    ,17.2    ,17.0    ,40.5    ,58.6    ,0.9    ,150.6    
据置型ゲーム機,158    ,7.0    ,0.6    ,2.5    ,3.2    ,2.5    ,1.9    ,17.1    ,22.2    ,21.5    ,4.4    ,1.9    ,1.3    ,15.2    ,-,31.6    ,0.6    ,31.6    ,7.0    ,22.2    ,15.2    ,48.7    ,51.3    ,-,152.5    
インターネット接続テレビ,26    ,3.8    ,-,-,-,3.8    ,7.7    ,11.5    ,38.5    ,19.2    ,11.5    ,3.8    ,-,15.4    ,-,38.5    ,-,38.5    ,7.7    ,23.1    ,15.4    ,50.0    ,50.0    ,-,165.4    
無線ＬＡＮ利用（計）,2615    ,3.8    ,1.1    ,3.4    ,2.1    ,1.9    ,0.6    ,16.6    ,22.6    ,11.1    ,2.6    ,1.1    ,0.8    ,12.5    ,1.5    ,29.4    ,1.1    ,29.5    ,6.6    ,11.7    ,14.0    ,40.5    ,58.5    ,1.0    ,141.3    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,4.9    ,1.4    ,5.2    ,2.3    ,2.5    ,0.9    ,25.1    ,34.9    ,14.8    ,3.6    ,1.6    ,1.0    ,16.0    ,1.5    ,42.8    ,1.4    ,43.0    ,8.8    ,15.5    ,17.4    ,54.3    ,45.1    ,0.6    ,161.4    
Ｂ携帯電話（計）,33    ,-,-,3.0    ,3.0    ,3.0    ,3.0    ,15.2    ,12.1    ,6.1    ,-,-,-,6.1    ,3.0    ,18.2    ,-,18.2    ,9.1    ,6.1    ,9.1    ,33.3    ,66.7    ,-,121.2    
Ｃパソコン（計）,721    ,4.4    ,1.0    ,4.3    ,3.3    ,2.6    ,1.5    ,18.7    ,27.7    ,15.8    ,3.6    ,1.2    ,1.5    ,14.1    ,1.4    ,33.1    ,1.0    ,33.3    ,8.9    ,16.5    ,15.4    ,45.5    ,54.4    ,0.1    ,155.9    
Ｄタブレット（計）,448    ,4.5    ,1.3    ,4.0    ,2.5    ,2.7    ,0.4    ,18.1    ,17.4    ,12.1    ,2.5    ,1.3    ,0.4    ,15.2    ,1.1    ,26.6    ,1.3    ,26.6    ,7.8    ,12.7    ,15.8    ,40.6    ,58.7    ,0.7    ,142.9    
Ｅ携帯音楽プレイヤー,225    ,5.8    ,2.7    ,3.6    ,3.6    ,4.4    ,1.3    ,22.2    ,26.7    ,18.7    ,4.4    ,0.9    ,1.8    ,22.2    ,1.3    ,34.7    ,2.7    ,34.7    ,9.8    ,19.6    ,23.6    ,52.0    ,47.1    ,0.9    ,167.6    
Ｆゲーム機（計）,493    ,5.9    ,1.6    ,2.8    ,4.3    ,3.2    ,1.4    ,14.4    ,17.2    ,16.8    ,3.9    ,1.4    ,1.2    ,16.6    ,0.4    ,24.5    ,1.6    ,24.5    ,8.1    ,17.4    ,16.8    ,40.6    ,58.6    ,0.8    ,150.7    
Ｇインターネット接続テレビ,26    ,3.8    ,-,-,-,3.8    ,7.7    ,11.5    ,38.5    ,19.2    ,11.5    ,3.8    ,-,15.4    ,-,38.5    ,-,38.5    ,7.7    ,23.1    ,15.4    ,50.0    ,50.0    ,-,165.4    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,4.8    ,1.4    ,5.1    ,2.3    ,2.6    ,1.0    ,24.9    ,34.3    ,14.6    ,3.5    ,1.6    ,1.0    ,15.7    ,1.5    ,42.2    ,1.4    ,42.4    ,8.8    ,15.3    ,17.2    ,53.8    ,45.6    ,0.6    ,160.3    
Ａ・Ｂ機能限定や子供向け（計）,18    ,-,-,-,5.6    ,5.6    ,-,11.1    ,16.7    ,5.6    ,-,-,-,11.1    ,5.6    ,16.7    ,-,16.7    ,11.1    ,5.6    ,16.7    ,27.8    ,72.2    ,-,133.3    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,4.9    ,1.4    ,5.2    ,2.3    ,2.5    ,1.0    ,25.0    ,34.6    ,14.8    ,3.6    ,1.6    ,1.0    ,15.8    ,1.5    ,42.6    ,1.4    ,42.8    ,8.8    ,15.5    ,17.3    ,54.2    ,45.2    ,0.6    ,160.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている（計）,1971    ,4.0    ,1.2    ,3.7    ,2.3    ,2.1    ,0.7    ,18.9    ,24.7    ,12.5    ,2.8    ,1.3    ,0.9    ,14.2    ,1.4    ,32.1    ,1.2    ,32.2    ,7.2    ,13.3    ,15.5    ,44.2    ,55.0    ,0.7    ,146.5    
使うことはない（計）,756    ,4.2    ,0.5    ,3.4    ,2.4    ,1.9    ,0.5    ,14.9    ,21.3    ,9.5    ,2.1    ,0.8    ,0.8    ,10.6    ,1.6    ,28.4    ,0.5    ,28.4    ,7.7    ,9.9    ,12.0    ,37.6    ,61.8    ,0.7    ,137.0    
わからない（計）,327    ,5.8    ,1.2    ,3.7    ,2.4    ,0.9    ,0.3    ,14.1    ,19.6    ,8.9    ,0.9    ,0.3    ,0.9    ,12.5    ,1.2    ,27.2    ,1.2    ,27.5    ,6.4    ,8.9    ,14.1    ,36.1    ,61.2    ,2.8    ,136.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,1145    ,5.2    ,1.5    ,5.5    ,2.4    ,2.5    ,1.0    ,25.5    ,36.2    ,15.1    ,3.8    ,1.7    ,1.0    ,16.1    ,1.4    ,44.3    ,1.5    ,44.5    ,9.2    ,15.9    ,17.5    ,55.3    ,44.1    ,0.6    ,163.8    
使うことはない,280    ,3.9    ,0.7    ,4.3    ,2.5    ,1.8    ,0.7    ,17.1    ,30.4    ,11.8    ,2.9    ,0.7    ,1.4    ,13.2    ,1.8    ,36.1    ,0.7    ,36.1    ,8.6    ,12.1    ,15.0    ,47.1    ,52.1    ,0.7    ,146.1    
わからない,50    ,2.0    ,2.0    ,6.0    ,4.0    ,-,-,20.0    ,26.0    ,14.0    ,2.0    ,-,2.0    ,12.0    ,-,34.0    ,2.0    ,34.0    ,8.0    ,14.0    ,14.0    ,44.0    ,54.0    ,2.0    ,146.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,13    ,-,-,-,-,-,-,30.8    ,30.8    ,-,-,-,-,15.4    ,-,30.8    ,-,30.8    ,-,-,15.4    ,46.2    ,53.8    ,-,130.8    
使うことはない,4    ,-,-,-,-,-,-,25.0    ,50.0    ,-,-,-,-,25.0    ,-,50.0    ,-,50.0    ,-,-,25.0    ,75.0    ,25.0    ,-,125.0    
わからない,2    ,50.0    ,-,-,-,-,-,50.0    ,50.0    ,50.0    ,-,-,50.0    ,50.0    ,-,50.0    ,-,50.0    ,-,50.0    ,50.0    ,50.0    ,50.0    ,-,350.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,11    ,-,-,-,9.1    ,9.1    ,-,18.2    ,27.3    ,9.1    ,-,-,-,18.2    ,9.1    ,27.3    ,-,27.3    ,18.2    ,9.1    ,27.3    ,45.5    ,54.5    ,-,154.5    
使うことはない,10    ,-,-,-,-,-,-,-,10.0    ,-,-,-,-,10.0    ,-,10.0    ,-,10.0    ,-,-,10.0    ,20.0    ,80.0    ,-,100.0    
わからない,7    ,-,-,-,-,-,-,-,14.3    ,-,-,-,-,-,14.3    ,14.3    ,-,14.3    ,-,-,14.3    ,28.6    ,71.4    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,65    ,3.1    ,-,1.5    ,-,4.6    ,3.1    ,18.5    ,16.9    ,21.5    ,6.2    ,1.5    ,-,18.5    ,3.1    ,26.2    ,-,26.2    ,7.7    ,21.5    ,21.5    ,46.2    ,53.8    ,-,152.3    
使うことはない,4    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,4    ,25.0    ,-,-,-,-,-,-,-,-,-,-,-,-,25.0    ,25.0    ,-,25.0    ,-,-,25.0    ,50.0    ,50.0    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,26    ,-,-,3.8    ,3.8    ,3.8    ,3.8    ,19.2    ,15.4    ,7.7    ,-,-,-,7.7    ,3.8    ,23.1    ,-,23.1    ,11.5    ,7.7    ,11.5    ,42.3    ,57.7    ,-,126.9    
使うことはない,74    ,5.4    ,-,2.7    ,5.4    ,-,-,13.5    ,14.9    ,6.8    ,2.7    ,1.4    ,-,12.2    ,2.7    ,28.4    ,-,28.4    ,6.8    ,8.1    ,13.5    ,36.5    ,63.5    ,-,131.1    
わからない,20    ,10.0    ,-,-,5.0    ,-,-,20.0    ,35.0    ,15.0    ,-,-,-,10.0    ,5.0    ,50.0    ,-,50.0    ,5.0    ,15.0    ,15.0    ,65.0    ,35.0    ,-,135.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,7    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
使うことはない,14    ,-,-,7.1    ,-,-,-,7.1    ,14.3    ,7.1    ,7.1    ,-,-,-,-,14.3    ,-,14.3    ,7.1    ,7.1    ,-,14.3    ,85.7    ,-,128.6    
わからない,9    ,-,-,-,-,-,-,11.1    ,-,-,-,-,-,22.2    ,-,11.1    ,-,11.1    ,-,-,22.2    ,22.2    ,66.7    ,11.1    ,111.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,536    ,4.1    ,1.1    ,3.9    ,3.4    ,2.4    ,1.1    ,17.9    ,26.5    ,14.6    ,3.5    ,1.3    ,1.7    ,12.5    ,1.5    ,32.1    ,1.1    ,32.3    ,7.8    ,15.5    ,13.8    ,43.7    ,56.2    ,0.2    ,151.9    
使うことはない,171    ,2.9    ,1.8    ,4.7    ,3.5    ,2.3    ,-,14.0    ,17.5    ,7.0    ,0.6    ,0.6    ,0.6    ,7.6    ,1.8    ,25.1    ,1.8    ,25.1    ,9.4    ,7.0    ,9.4    ,31.6    ,67.8    ,0.6    ,133.3    
わからない,86    ,1.2    ,2.3    ,3.5    ,2.3    ,-,-,12.8    ,18.6    ,5.8    ,1.2    ,-,-,11.6    ,-,24.4    ,2.3    ,25.6    ,4.7    ,5.8    ,11.6    ,33.7    ,66.3    ,-,125.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,214    ,4.7    ,0.9    ,4.7    ,3.7    ,3.7    ,3.7    ,20.1    ,30.4    ,20.1    ,3.7    ,1.4    ,1.9    ,18.7    ,0.9    ,35.0    ,0.9    ,35.0    ,12.1    ,20.1    ,19.6    ,49.1    ,50.9    ,-,169.6    
使うことはない,119    ,6.7    ,-,3.4    ,3.4    ,2.5    ,0.8    ,17.6    ,21.0    ,11.8    ,1.7    ,0.8    ,1.7    ,15.1    ,3.4    ,32.8    ,-,32.8    ,8.4    ,12.6    ,18.5    ,45.4    ,52.9    ,1.7    ,144.5    
わからない,47    ,6.4    ,-,4.3    ,2.1    ,-,-,17.0    ,19.1    ,8.5    ,-,-,-,8.5    ,2.1    ,25.5    ,-,25.5    ,6.4    ,8.5    ,10.6    ,36.2    ,63.8    ,-,131.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,353    ,4.8    ,1.7    ,4.0    ,1.7    ,2.5    ,0.6    ,20.4    ,17.8    ,12.2    ,2.8    ,1.7    ,0.6    ,15.0    ,1.4    ,28.3    ,1.7    ,28.3    ,7.1    ,13.0    ,15.9    ,40.8    ,58.6    ,0.6    ,146.5    
使うことはない,50    ,-,-,2.0    ,2.0    ,4.0    ,-,8.0    ,8.0    ,2.0    ,4.0    ,2.0    ,-,6.0    ,4.0    ,14.0    ,-,14.0    ,8.0    ,4.0    ,10.0    ,28.0    ,70.0    ,2.0    ,114.0    
わからない,31    ,6.5    ,-,3.2    ,-,-,-,6.5    ,9.7    ,6.5    ,-,-,-,9.7    ,3.2    ,16.1    ,-,16.1    ,3.2    ,6.5    ,12.9    ,25.8    ,67.7    ,6.5    ,119.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,104    ,5.8    ,1.0    ,3.8    ,4.8    ,2.9    ,-,12.5    ,19.2    ,13.5    ,1.9    ,1.0    ,-,16.3    ,-,24.0    ,1.0    ,24.0    ,9.6    ,13.5    ,16.3    ,42.3    ,56.7    ,1.0    ,140.4    
使うことはない,17    ,11.8    ,-,-,-,-,-,17.6    ,11.8    ,5.9    ,-,-,-,5.9    ,-,29.4    ,-,29.4    ,-,5.9    ,5.9    ,35.3    ,64.7    ,-,117.6    
わからない,18    ,5.6    ,-,5.6    ,-,-,-,5.6    ,16.7    ,-,-,-,-,16.7    ,-,22.2    ,-,22.2    ,5.6    ,-,16.7    ,33.3    ,66.7    ,-,116.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,4    ,25.0    ,-,-,-,-,-,-,50.0    ,25.0    ,25.0    ,25.0    ,-,-,-,50.0    ,-,50.0    ,-,25.0    ,-,50.0    ,50.0    ,-,200.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,50.0    ,-,50.0    ,-,-,-,50.0    ,50.0    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,225    ,5.8    ,2.7    ,3.6    ,3.6    ,4.4    ,1.3    ,22.2    ,26.7    ,18.7    ,4.4    ,0.9    ,1.8    ,22.2    ,1.3    ,34.7    ,2.7    ,34.7    ,9.8    ,19.6    ,23.6    ,52.0    ,47.1    ,0.9    ,167.6    
使うことはない,66    ,9.1    ,1.5    ,6.1    ,3.0    ,1.5    ,1.5    ,18.2    ,27.3    ,15.2    ,4.5    ,1.5    ,-,6.1    ,1.5    ,34.8    ,1.5    ,34.8    ,10.6    ,15.2    ,7.6    ,42.4    ,54.5    ,3.0    ,154.5    
わからない,36    ,-,-,-,2.8    ,2.8    ,-,13.9    ,22.2    ,8.3    ,2.8    ,2.8    ,2.8    ,22.2    ,2.8    ,25.0    ,-,25.0    ,5.6    ,8.3    ,25.0    ,36.1    ,63.9    ,-,147.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,447    ,5.4    ,1.8    ,2.9    ,4.5    ,3.1    ,1.6    ,14.3    ,16.6    ,16.6    ,4.3    ,1.6    ,1.3    ,16.8    ,0.4    ,23.9    ,1.8    ,23.9    ,8.5    ,17.2    ,17.0    ,40.5    ,58.6    ,0.9    ,150.6    
使うことはない,117    ,4.3    ,0.9    ,1.7    ,0.9    ,2.6    ,-,10.3    ,17.1    ,8.5    ,-,-,0.9    ,9.4    ,-,22.2    ,0.9    ,22.2    ,5.1    ,8.5    ,9.4    ,28.2    ,71.8    ,-,128.2    
わからない,74    ,6.8    ,-,4.1    ,-,1.4    ,1.4    ,6.8    ,10.8    ,8.1    ,-,-,-,10.8    ,1.4    ,17.6    ,-,17.6    ,5.4    ,8.1    ,12.2    ,25.7    ,66.2    ,8.1    ,125.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,158    ,7.0    ,0.6    ,2.5    ,3.2    ,2.5    ,1.9    ,17.1    ,22.2    ,21.5    ,4.4    ,1.9    ,1.3    ,15.2    ,-,31.6    ,0.6    ,31.6    ,7.0    ,22.2    ,15.2    ,48.7    ,51.3    ,-,152.5    
使うことはない,71    ,9.9    ,1.4    ,1.4    ,5.6    ,1.4    ,-,19.7    ,29.6    ,14.1    ,-,-,-,14.1    ,-,36.6    ,1.4    ,36.6    ,8.5    ,14.1    ,14.1    ,45.1    ,53.5    ,1.4    ,152.1    
わからない,37    ,8.1    ,2.7    ,-,8.1    ,2.7    ,-,8.1    ,13.5    ,5.4    ,-,-,-,18.9    ,-,21.6    ,2.7    ,21.6    ,8.1    ,5.4    ,18.9    ,32.4    ,67.6    ,-,135.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,26    ,3.8    ,-,-,-,3.8    ,7.7    ,11.5    ,38.5    ,19.2    ,11.5    ,3.8    ,-,15.4    ,-,38.5    ,-,38.5    ,7.7    ,23.1    ,15.4    ,50.0    ,50.0    ,-,165.4    
使うことはない,16    ,12.5    ,-,12.5    ,-,-,-,37.5    ,43.8    ,18.8    ,12.5    ,6.3    ,6.3    ,25.0    ,-,50.0    ,-,50.0    ,12.5    ,18.8    ,25.0    ,62.5    ,37.5    ,-,212.5    
わからない,16    ,6.3    ,-,6.3    ,6.3    ,-,-,18.8    ,37.5    ,12.5    ,-,-,6.3    ,12.5    ,-,37.5    ,-,37.5    ,12.5    ,12.5    ,18.8    ,56.3    ,43.8    ,-,150.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,99    ,100.0    ,20.2    ,17.2    ,13.1    ,12.1    ,5.1    ,40.4    ,51.5    ,41.4    ,10.1    ,6.1    ,9.1    ,32.3    ,1.0    ,100.0    ,20.2    ,100.0    ,29.3    ,43.4    ,32.3    ,100.0    ,-,-,359.6    
悪口等のメール・メッセージ送った,28    ,71.4    ,100.0    ,42.9    ,21.4    ,17.9    ,10.7    ,39.3    ,50.0    ,42.9    ,17.9    ,17.9    ,21.4    ,46.4    ,3.6    ,89.3    ,100.0    ,100.0    ,57.1    ,46.4    ,50.0    ,100.0    ,-,-,503.6    
掲示板で自分や他人の情報書き込んだ,88    ,19.3    ,13.6    ,100.0    ,18.2    ,5.7    ,5.7    ,52.3    ,59.1    ,45.5    ,12.5    ,8.0    ,4.5    ,35.2    ,4.5    ,72.7    ,13.6    ,75.0    ,100.0    ,46.6    ,37.5    ,100.0    ,-,-,384.1    
親に話しにくいサイトを見た,54    ,24.1    ,11.1    ,29.6    ,100.0    ,16.7    ,5.6    ,46.3    ,57.4    ,35.2    ,1.9    ,-,11.1    ,55.6    ,7.4    ,72.2    ,11.1    ,72.2    ,100.0    ,35.2    ,57.4    ,100.0    ,-,-,401.9    
ゲームなどでお金を使いすぎた,50    ,24.0    ,10.0    ,10.0    ,18.0    ,100.0    ,10.0    ,42.0    ,48.0    ,38.0    ,8.0    ,2.0    ,6.0    ,46.0    ,2.0    ,58.0    ,10.0    ,58.0    ,100.0    ,38.0    ,46.0    ,100.0    ,-,-,364.0    
差別内容掲載サイトにアクセスする,16    ,31.3    ,18.8    ,31.3    ,18.8    ,31.3    ,100.0    ,43.8    ,68.8    ,56.3    ,31.3    ,12.5    ,18.8    ,43.8    ,6.3    ,75.0    ,18.8    ,75.0    ,100.0    ,56.3    ,43.8    ,100.0    ,-,-,512.5    
知らない人や、お店からメール来た,435    ,9.2    ,2.5    ,10.6    ,5.7    ,4.8    ,1.6    ,100.0    ,68.3    ,28.0    ,6.9    ,3.0    ,3.2    ,28.0    ,0.7    ,100.0    ,2.5    ,100.0    ,17.7    ,28.5    ,28.5    ,100.0    ,-,-,272.6    
迷惑メッセージ・メールを送られた,591    ,8.6    ,2.4    ,8.8    ,5.2    ,4.1    ,1.9    ,50.3    ,100.0    ,24.9    ,6.9    ,2.7    ,2.4    ,24.7    ,0.5    ,100.0    ,2.4    ,100.0    ,15.6    ,25.4    ,25.2    ,100.0    ,-,-,243.3    
ネットで知り合った人とメール等した,289    ,14.2    ,4.2    ,13.8    ,6.6    ,6.6    ,3.1    ,42.2    ,50.9    ,100.0    ,17.6    ,7.6    ,6.2    ,34.3    ,1.0    ,64.4    ,4.2    ,64.4    ,22.8    ,100.0    ,34.9    ,100.0    ,-,-,308.3    
ネットで知り合った同性と会った,68    ,14.7    ,7.4    ,16.2    ,1.5    ,5.9    ,7.4    ,44.1    ,60.3    ,75.0    ,100.0    ,38.2    ,4.4    ,36.8    ,1.5    ,67.6    ,7.4    ,67.6    ,23.5    ,100.0    ,36.8    ,100.0    ,-,-,413.2    
