悪口等のメール・メッセージ送られた,99    ,34.3    ,11.1    ,9.1    ,2.0    ,43.4    
悪口等のメール・メッセージ送った,28    ,32.1    ,14.3    ,17.9    ,-,35.7    
掲示板で自分や他人の情報書き込んだ,88    ,20.5    ,14.8    ,2.3    ,3.4    ,59.1    
親に話しにくいサイトを見た,54    ,38.9    ,16.7    ,5.6    ,3.7    ,35.2    
ゲームなどでお金を使いすぎた,50    ,36.0    ,10.0    ,4.0    ,2.0    ,48.0    
差別内容掲載サイトにアクセスする,16    ,50.0    ,12.5    ,-,-,37.5    
知らない人や、お店からメール来た,435    ,18.6    ,14.3    ,8.0    ,2.3    ,56.8    
迷惑メッセージ・メールを送られた,591    ,17.3    ,12.2    ,8.1    ,2.9    ,59.6    
ネットで知り合った人とメール等した,289    ,31.1    ,12.1    ,4.8    ,1.4    ,50.5    
ネットで知り合った同性と会った,68    ,27.9    ,4.4    ,10.3    ,-,57.4    
ネットで知り合った異性と会った,30    ,23.3    ,13.3    ,13.3    ,-,50.0    
ネットで知り合った人との関係悩んだ,22    ,31.8    ,18.2    ,4.5    ,-,45.5    
ネットにのめりこんで勉強できない,328    ,28.7    ,11.0    ,4.9    ,0.9    ,54.6    
その他困ったことがある,39    ,7.7    ,12.8    ,2.6    ,2.6    ,74.4    
あてはまるものがある（計）,1058    ,22.0    ,12.1    ,6.8    ,2.6    ,56.5    
あてはまるものはない,1531    ,25.8    ,12.1    ,7.6    ,2.7    ,51.7    
わからない,26    ,38.5    ,15.4    ,3.8    ,-,42.3    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,
利用する時間を決めている,712    ,29.2    ,11.4    ,7.0    ,2.8    ,49.6    
利用する場所を決めている,486    ,26.7    ,15.6    ,6.0    ,2.7    ,49.0    
メール・メッセージを送る相手の制限,193    ,30.6    ,13.0    ,7.3    ,2.6    ,46.6    
利用サイト・アプリ内容を決めている,321    ,26.2    ,13.4    ,5.6    ,2.5    ,52.3    
送信・投稿内容を決めている,306    ,19.6    ,13.4    ,4.6    ,0.7    ,61.8    
利用者情報を漏れないようにしている,458    ,24.7    ,15.9    ,5.7    ,1.3    ,52.4    
料金上限や課金方法を決めている,566    ,26.0    ,16.1    ,6.5    ,1.9    ,49.5    
困ったときはすぐに保護者に連絡する,660    ,25.5    ,14.7    ,6.2    ,2.1    ,51.5    
その他,46    ,26.1    ,10.9    ,15.2    ,-,47.8    
ルールを決めている（計）,1651    ,26.4    ,13.0    ,7.0    ,2.4    ,51.2    
特にルールを決めていない,937    ,20.6    ,11.0    ,7.8    ,3.1    ,57.5    
わからない,27    ,33.3    ,-,7.4    ,-,59.3    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,
学校で教えてもらった,2955    ,18.5    ,13.4    ,8.5    ,2.6    ,57.0    
親（保護者）から教えてもらった,1317    ,20.7    ,15.4    ,8.7    ,1.7    ,53.5    
兄弟・姉妹から教えてもらった,122    ,18.0    ,16.4    ,7.4    ,0.8    ,57.4    
機器の購入時に販売員より説明された,172    ,16.9    ,19.8    ,8.1    ,0.6    ,54.7    
機器の購入時に資料をもらった,105    ,23.8    ,15.2    ,8.6    ,1.0    ,51.4    
友だちから教えてもらった,337    ,19.0    ,14.5    ,10.4    ,2.1    ,54.0    
テレビや本・パンフレットで知った,568    ,22.0    ,15.7    ,8.5    ,2.5    ,51.4    
インターネットで知った,237    ,25.7    ,15.2    ,8.9    ,1.7    ,48.5    
その他,8    ,12.5    ,12.5    ,12.5    ,-,62.5    
説明を受けたり学んだりした（計）,3117    ,18.6    ,13.6    ,8.6    ,2.5    ,56.7    
教えてもらったり学んだりしない,267    ,17.6    ,12.7    ,9.4    ,5.2    ,55.1    
わからない,57    ,19.3    ,8.8    ,10.5    ,7.0    ,54.4    
Ｆ１〔性別〕,,,,,,
男性,1690    ,23.7    ,15.6    ,9.6    ,3.0    ,48.1    
女性,1751    ,13.5    ,11.4    ,7.7    ,2.7    ,64.7    
Ｆ２〔年齢〕,,,,,,
１０歳,368    ,20.1    ,17.4    ,11.4    ,3.0    ,48.1    
１１歳,397    ,27.7    ,15.1    ,12.8    ,3.0    ,41.3    
１２歳,470    ,24.5    ,16.4    ,10.2    ,3.8    ,45.1    
１３歳,423    ,24.6    ,13.0    ,7.1    ,4.3    ,51.1    
１４歳,470    ,17.9    ,11.5    ,6.6    ,2.8    ,61.3    
１５歳,411    ,11.9    ,11.9    ,7.3    ,2.4    ,66.4    
１６歳,446    ,11.7    ,11.4    ,6.5    ,2.0    ,68.4    
１７歳,456    ,11.0    ,11.4    ,8.1    ,1.3    ,68.2    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,
男性１０歳,175    ,22.3    ,18.9    ,13.7    ,2.3    ,42.9    
  １１歳,210    ,32.4    ,16.2    ,13.3    ,1.9    ,36.2    
  １２歳,225    ,28.9    ,19.1    ,10.2    ,4.9    ,36.9    
  １３歳,217    ,32.3    ,12.4    ,8.3    ,4.1    ,42.9    
  １４歳,222    ,25.2    ,12.2    ,7.7    ,2.3    ,52.7    
  １５歳,213    ,14.6    ,16.4    ,8.0    ,4.2    ,56.8    
  １６歳,227    ,17.2    ,13.2    ,7.9    ,1.8    ,59.9    
  １７歳,201    ,16.4    ,16.9    ,9.0    ,2.0    ,55.7    
女性１０歳,193    ,18.1    ,16.1    ,9.3    ,3.6    ,52.8    
  １１歳,187    ,22.5    ,13.9    ,12.3    ,4.3    ,47.1    
  １２歳,245    ,20.4    ,13.9    ,10.2    ,2.9    ,52.7    
  １３歳,206    ,16.5    ,13.6    ,5.8    ,4.4    ,59.7    
  １４歳,248    ,11.3    ,10.9    ,5.6    ,3.2    ,69.0    
  １５歳,198    ,9.1    ,7.1    ,6.6    ,0.5    ,76.8    
  １６歳,219    ,5.9    ,9.6    ,5.0    ,2.3    ,77.2    
  １７歳,255    ,6.7    ,7.1    ,7.5    ,0.8    ,78.0    
Ｆ３〔学年〕,,,,,,
小学４年生,235    ,19.1    ,19.6    ,11.5    ,2.6    ,47.2    
小学５年生,398    ,25.4    ,14.6    ,10.8    ,3.3    ,46.0    
小学６年生,447    ,27.5    ,15.7    ,11.9    ,3.8    ,41.2    
中学１年生,425    ,24.0    ,14.8    ,8.0    ,3.8    ,49.4    
中学２年生,459    ,20.5    ,12.4    ,6.1    ,3.5    ,57.5    
中学３年生,445    ,12.8    ,12.1    ,7.9    ,2.2    ,64.9    
高校１年生,413    ,10.9    ,10.4    ,8.2    ,2.4    ,68.0    
高校２年生,426    ,11.5    ,12.0    ,6.8    ,1.9    ,67.8    
高校３年生,168    ,10.1    ,10.1    ,8.9    ,0.6    ,70.2    
専門学校、各種学校等,-,-,-,-,-,-
中学校卒業,7    ,-,-,-,-,100.0    
高校中退,17    ,29.4    ,17.6    ,-,-,52.9    
専門学校、各種学校等中退・卒業,1    ,-,-,-,-,100.0    
小学生（計）,1080    ,24.9    ,16.1    ,11.4    ,3.3    ,44.3    
中学生（計）,1329    ,19.0    ,13.1    ,7.3    ,3.2    ,57.4    
高校生（計）,1007    ,11.0    ,11.0    ,7.7    ,1.9    ,68.3    
その他（計）,25    ,20.0    ,12.0    ,-,-,68.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,
小学生男子,534    ,28.5    ,17.8    ,12.5    ,3.0    ,38.2    
女子,546    ,21.4    ,14.5    ,10.3    ,3.7    ,50.2    
中学生男子,654    ,26.1    ,14.7    ,7.5    ,3.5    ,48.2    
女子,675    ,12.1    ,11.6    ,7.1    ,2.8    ,66.4    
高校生男子,491    ,15.3    ,14.5    ,9.6    ,2.2    ,58.5    
女子,516    ,7.0    ,7.8    ,6.0    ,1.6    ,77.7    
その他,25    ,20.0    ,12.0    ,-,-,68.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,
１人以上いる,1846    ,16.7    ,12.6    ,7.7    ,2.6    ,60.5    
いない,1595    ,20.7    ,14.4    ,9.8    ,3.1    ,52.0    
