わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,7    ,14.3    ,-,57.1    ,14.3    ,57.1    ,57.1    ,14.3    ,42.9    ,-,-,-,257.1    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,5    ,20.0    ,20.0    ,60.0    ,-,-,20.0    ,-,40.0    ,20.0    ,20.0    ,-,200.0    
３０分未満,6    ,33.3    ,-,16.7    ,-,33.3    ,50.0    ,-,83.3    ,-,-,-,216.7    
３０分以上１時間未満,18    ,33.3    ,11.1    ,50.0    ,11.1    ,44.4    ,66.7    ,5.6    ,77.8    ,-,-,-,300.0    
１時間以上２時間未満,19    ,52.6    ,21.1    ,47.4    ,-,42.1    ,73.7    ,-,73.7    ,5.3    ,-,-,315.8    
２時間以上３時間未満,13    ,53.8    ,15.4    ,46.2    ,23.1    ,53.8    ,53.8    ,7.7    ,61.5    ,-,-,7.7    ,323.1    
３時間以上４時間未満,2    ,100.0    ,50.0    ,100.0    ,50.0    ,100.0    ,100.0    ,50.0    ,50.0    ,50.0    ,-,-,650.0    
４時間以上５時間未満,2    ,-,-,50.0    ,-,100.0    ,100.0    ,-,50.0    ,-,-,-,300.0    
５時間以上,3    ,33.3    ,33.3    ,33.3    ,33.3    ,66.7    ,33.3    ,-,33.3    ,33.3    ,-,-,300.0    
わからない,5    ,40.0    ,-,20.0    ,-,40.0    ,20.0    ,-,80.0    ,-,-,-,200.0    
２時間以上（計）,20    ,50.0    ,20.0    ,50.0    ,25.0    ,65.0    ,60.0    ,10.0    ,55.0    ,10.0    ,-,5.0    ,350.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
３０分未満,1    ,100.0    ,100.0    ,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,100.0    ,-,-,-,50.0    ,-,-,50.0    ,-,-,-,200.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,50.0    ,-,-,-,-,50.0    ,-,100.0    ,-,-,-,200.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,4    ,75.0    ,25.0    ,75.0    ,-,50.0    ,75.0    ,-,75.0    ,-,-,-,375.0    
３０分未満,6    ,33.3    ,-,-,-,16.7    ,16.7    ,-,66.7    ,-,16.7    ,16.7    ,166.7    
３０分以上１時間未満,4    ,75.0    ,50.0    ,75.0    ,25.0    ,25.0    ,75.0    ,25.0    ,25.0    ,50.0    ,-,-,425.0    
１時間以上２時間未満,5    ,-,-,40.0    ,-,60.0    ,60.0    ,-,40.0    ,-,-,-,200.0    
２時間以上３時間未満,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,-,50.0    ,50.0    ,50.0    ,100.0    ,50.0    ,100.0    ,-,-,-,450.0    
２時間以上（計）,2    ,-,-,-,-,50.0    ,-,-,100.0    ,-,-,-,150.0    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,3    ,33.3    ,33.3    ,33.3    ,33.3    ,33.3    ,33.3    ,-,66.7    ,-,-,-,266.7    
３０分以上１時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
１時間以上２時間未満,3    ,-,-,66.7    ,-,-,33.3    ,-,66.7    ,-,-,-,166.7    
２時間以上３時間未満,1    ,-,-,-,-,-,-,-,100.0    ,100.0    ,-,-,200.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
５時間以上,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,4    ,-,-,-,-,75.0    ,50.0    ,-,75.0    ,25.0    ,-,-,225.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
３０分未満,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
３０分以上１時間未満,3    ,33.3    ,33.3    ,100.0    ,-,66.7    ,66.7    ,-,100.0    ,-,-,-,400.0    
１時間以上２時間未満,5    ,20.0    ,-,60.0    ,-,20.0    ,60.0    ,-,20.0    ,-,-,-,180.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
１時間以上２時間未満,1    ,-,-,100.0    ,100.0    ,-,-,-,-,-,-,-,200.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,2    ,50.0    ,-,50.0    ,-,50.0    ,-,-,50.0    ,-,-,-,200.0    
１時間以上２時間未満,1    ,100.0    ,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,400.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,2    ,-,-,100.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,250.0    
３０分未満,2    ,50.0    ,50.0    ,-,-,50.0    ,50.0    ,-,100.0    ,-,-,-,300.0    
３０分以上１時間未満,8    ,37.5    ,12.5    ,25.0    ,-,50.0    ,100.0    ,-,75.0    ,12.5    ,-,-,312.5    
１時間以上２時間未満,6    ,33.3    ,-,33.3    ,-,33.3    ,50.0    ,-,66.7    ,16.7    ,-,-,233.3    
２時間以上３時間未満,4    ,-,-,50.0    ,-,-,25.0    ,-,75.0    ,-,-,-,150.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,50.0    ,150.0    
２時間以上（計）,4    ,-,-,50.0    ,-,-,25.0    ,-,75.0    ,-,-,-,150.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,4    ,25.0    ,25.0    ,100.0    ,-,75.0    ,100.0    ,-,75.0    ,25.0    ,-,-,425.0    
３０分未満,1    ,100.0    ,100.0    ,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,2    ,-,-,-,-,50.0    ,100.0    ,-,50.0    ,-,-,-,200.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
３０分未満,1    ,100.0    ,100.0    ,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,500.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
２時間以上３時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,16    ,18.8    ,12.5    ,56.3    ,6.3    ,43.8    ,68.8    ,6.3    ,56.3    ,6.3    ,6.3    ,-,281.3    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,65    ,43.1    ,16.9    ,46.2    ,10.8    ,43.1    ,63.1    ,4.6    ,67.7    ,6.2    ,1.5    ,1.5    ,304.6    
携帯電話,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
機能限定電話・子ども向け携帯電話,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ノートパソコン,20    ,40.0    ,15.0    ,40.0    ,10.0    ,35.0    ,50.0    ,10.0    ,60.0    ,10.0    ,5.0    ,5.0    ,280.0    
デスクトップパソコン,7    ,28.6    ,14.3    ,28.6    ,14.3    ,42.9    ,28.6    ,-,42.9    ,14.3    ,-,-,214.3    
タブレット,10    ,20.0    ,10.0    ,70.0    ,-,40.0    ,60.0    ,-,40.0    ,-,-,10.0    ,250.0    
学習用タブレット,1    ,-,-,100.0    ,100.0    ,-,-,-,-,-,-,-,200.0    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,2    ,50.0    ,-,100.0    ,-,-,50.0    ,-,50.0    ,-,-,-,250.0    
携帯ゲーム機,23    ,26.1    ,8.7    ,34.8    ,-,34.8    ,60.9    ,-,69.6    ,8.7    ,-,4.3    ,247.8    
据置型ゲーム機,5    ,40.0    ,40.0    ,40.0    ,-,60.0    ,100.0    ,-,80.0    ,20.0    ,-,-,380.0    
インターネット接続テレビ,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,66.7    ,-,66.7    ,-,-,-,266.7    
無線ＬＡＮ利用（計）,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,66    ,42.4    ,16.7    ,47.0    ,10.6    ,43.9    ,63.6    ,4.5    ,68.2    ,6.1    ,1.5    ,1.5    ,306.1    
Ｂ携帯電話（計）,2    ,-,-,-,-,-,50.0    ,-,50.0    ,-,-,-,100.0    
Ｃパソコン（計）,25    ,36.0    ,16.0    ,40.0    ,12.0    ,36.0    ,48.0    ,8.0    ,56.0    ,12.0    ,4.0    ,4.0    ,272.0    
Ｄタブレット（計）,11    ,18.2    ,9.1    ,72.7    ,9.1    ,36.4    ,54.5    ,-,36.4    ,-,-,9.1    ,245.5    
Ｅ携帯音楽プレイヤー,2    ,50.0    ,-,100.0    ,-,-,50.0    ,-,50.0    ,-,-,-,250.0    
Ｆゲーム機（計）,23    ,26.1    ,8.7    ,34.8    ,-,34.8    ,60.9    ,-,69.6    ,8.7    ,-,4.3    ,247.8    
Ｇインターネット接続テレビ,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,66.7    ,-,66.7    ,-,-,-,266.7    
Ａ・Ｂスマートフォン・携帯電話（計）,66    ,42.4    ,16.7    ,47.0    ,10.6    ,43.9    ,63.6    ,4.5    ,68.2    ,6.1    ,1.5    ,1.5    ,306.1    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ａ・Ｂ機能限定や子供向け以外（計）,66    ,42.4    ,16.7    ,47.0    ,10.6    ,43.9    ,63.6    ,4.5    ,68.2    ,6.1    ,1.5    ,1.5    ,306.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,67    ,41.8    ,16.4    ,47.8    ,10.4    ,43.3    ,62.7    ,4.5    ,68.7    ,6.0    ,1.5    ,1.5    ,304.5    
使うことはない（計）,13    ,38.5    ,7.7    ,15.4    ,-,46.2    ,46.2    ,-,84.6    ,-,-,-,238.5    
わからない（計）,6    ,33.3    ,-,66.7    ,-,50.0    ,33.3    ,-,66.7    ,-,-,-,250.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,16    ,18.8    ,12.5    ,56.3    ,6.3    ,43.8    ,68.8    ,6.3    ,56.3    ,6.3    ,6.3    ,-,281.3    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,65    ,43.1    ,16.9    ,46.2    ,10.8    ,43.1    ,63.1    ,4.6    ,67.7    ,6.2    ,1.5    ,1.5    ,304.6    
使うことはない,4    ,25.0    ,-,-,-,75.0    ,25.0    ,-,75.0    ,-,-,-,200.0    
わからない,4    ,50.0    ,-,75.0    ,-,50.0    ,25.0    ,-,75.0    ,-,-,-,275.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
使うことはない,2    ,100.0    ,50.0    ,-,-,100.0    ,50.0    ,-,100.0    ,-,-,-,400.0    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
使うことはない,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,20    ,40.0    ,15.0    ,40.0    ,10.0    ,35.0    ,50.0    ,10.0    ,60.0    ,10.0    ,5.0    ,5.0    ,280.0    
使うことはない,2    ,50.0    ,-,-,-,50.0    ,50.0    ,-,50.0    ,-,-,-,200.0    
わからない,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,7    ,28.6    ,14.3    ,28.6    ,14.3    ,42.9    ,28.6    ,-,42.9    ,14.3    ,-,-,214.3    
使うことはない,3    ,-,-,33.3    ,-,33.3    ,66.7    ,-,100.0    ,-,-,-,233.3    
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,10    ,20.0    ,10.0    ,70.0    ,-,40.0    ,60.0    ,-,40.0    ,-,-,10.0    ,250.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,100.0    ,-,-,-,-,-,-,-,200.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,100.0    ,-,-,50.0    ,-,50.0    ,-,-,-,250.0    
使うことはない,2    ,50.0    ,-,-,-,100.0    ,-,-,100.0    ,-,-,-,250.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,23    ,26.1    ,8.7    ,34.8    ,-,34.8    ,60.9    ,-,69.6    ,8.7    ,-,4.3    ,247.8    
使うことはない,1    ,100.0    ,-,-,-,-,-,-,100.0    ,-,-,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,5    ,40.0    ,40.0    ,40.0    ,-,60.0    ,100.0    ,-,80.0    ,20.0    ,-,-,380.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,100.0    ,-,100.0    ,100.0    ,-,50.0    ,-,-,-,350.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,66.7    ,-,66.7    ,-,-,-,266.7    
使うことはない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,3    ,33.3    ,-,66.7    ,-,66.7    ,33.3    ,-,33.3    ,-,-,-,233.3    
悪口等のメール・メッセージ送った,-,-,-,-,-,-,-,-,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,700.0    
親に話しにくいサイトを見た,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲームなどでお金を使いすぎた,3    ,-,33.3    ,33.3    ,-,33.3    ,100.0    ,-,66.7    ,-,-,-,266.7    
差別内容掲載サイトにアクセスする,2    ,-,-,-,-,100.0    ,50.0    ,-,50.0    ,-,-,-,200.0    
知らない人や、お店からメール来た,12    ,33.3    ,8.3    ,50.0    ,16.7    ,41.7    ,66.7    ,16.7    ,58.3    ,8.3    ,-,-,300.0    
迷惑メッセージ・メールを送られた,11    ,36.4    ,27.3    ,45.5    ,18.2    ,54.5    ,54.5    ,9.1    ,45.5    ,18.2    ,9.1    ,-,318.2    
ネットで知り合った人とメール等した,14    ,35.7    ,7.1    ,50.0    ,21.4    ,64.3    ,71.4    ,21.4    ,57.1    ,14.3    ,-,-,342.9    
ネットで知り合った同性と会った,4    ,-,-,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,200.0    
ネットで知り合った異性と会った,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
ネットで知り合った人との関係悩んだ,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットにのめりこんで勉強できない,12    ,41.7    ,25.0    ,58.3    ,8.3    ,50.0    ,91.7    ,8.3    ,75.0    ,8.3    ,-,-,366.7    
その他困ったことがある,3    ,66.7    ,-,-,-,-,-,-,-,-,33.3    ,-,100.0    
あてはまるものがある（計）,32    ,46.9    ,18.8    ,46.9    ,12.5    ,46.9    ,68.8    ,9.4    ,56.3    ,9.4    ,3.1    ,-,318.8    
あてはまるものはない,41    ,39.0    ,12.2    ,43.9    ,7.3    ,43.9    ,51.2    ,-,78.0    ,2.4    ,-,2.4    ,280.5    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,25    ,32.0    ,16.0    ,40.0    ,4.0    ,36.0    ,32.0    ,-,76.0    ,4.0    ,-,-,240.0    
利用する場所を決めている,22    ,40.9    ,18.2    ,40.9    ,-,31.8    ,50.0    ,-,72.7    ,4.5    ,-,4.5    ,263.6    
メール・メッセージを送る相手の制限,3    ,-,-,-,-,33.3    ,33.3    ,-,100.0    ,-,-,-,166.7    
利用サイト・アプリ内容を決めている,13    ,30.8    ,7.7    ,38.5    ,-,30.8    ,38.5    ,-,76.9    ,-,-,-,223.1    
送信・投稿内容を決めている,4    ,25.0    ,-,50.0    ,-,25.0    ,50.0    ,-,50.0    ,-,-,-,200.0    
利用者情報を漏れないようにしている,11    ,-,-,45.5    ,-,36.4    ,45.5    ,-,63.6    ,-,-,-,190.9    
料金上限や課金方法を決めている,15    ,20.0    ,13.3    ,53.3    ,-,26.7    ,46.7    ,-,73.3    ,13.3    ,6.7    ,-,253.3    
困ったときはすぐに保護者に連絡する,15    ,20.0    ,6.7    ,40.0    ,-,46.7    ,60.0    ,-,60.0    ,-,6.7    ,6.7    ,246.7    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
ルールを決めている（計）,45    ,33.3    ,13.3    ,40.0    ,2.2    ,31.1    ,44.4    ,-,64.4    ,4.4    ,2.2    ,2.2    ,237.8    
特にルールを決めていない,26    ,61.5    ,19.2    ,53.8    ,23.1    ,69.2    ,80.8    ,11.5    ,73.1    ,7.7    ,-,-,400.0    
わからない,2    ,-,-,50.0    ,-,50.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,58    ,44.8    ,15.5    ,50.0    ,10.3    ,43.1    ,60.3    ,5.2    ,63.8    ,5.2    ,1.7    ,-,300.0    
親（保護者）から教えてもらった,31    ,35.5    ,19.4    ,45.2    ,3.2    ,41.9    ,51.6    ,3.2    ,67.7    ,6.5    ,-,-,274.2    
兄弟・姉妹から教えてもらった,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,33.3    ,-,100.0    ,-,-,-,266.7    
