４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,50.00    ,14.1    
３０分以上１時間未満,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,47.50    ,60.1    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,8    ,37.5    ,-,12.5    ,37.5    ,-,-,-,-,12.5    ,-,30.00    ,30.0    
３０分未満,9    ,-,22.2    ,22.2    ,11.1    ,-,-,-,-,44.4    ,-,28.00    ,20.8    
３０分以上１時間未満,12    ,-,8.3    ,33.3    ,25.0    ,8.3    ,8.3    ,-,-,16.7    ,16.7    ,65.00    ,51.5    
１時間以上２時間未満,6    ,-,33.3    ,50.0    ,-,16.7    ,-,-,-,-,16.7    ,44.17    ,39.0    
２時間以上３時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,-,-,75.0    ,-,-,-,-,-,25.0    ,-,30.00    ,-
２時間以上（計）,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,5    ,20.0    ,20.0    ,40.0    ,-,20.0    ,-,-,-,-,20.0    ,39.00    ,47.0    
３０分未満,10    ,30.0    ,20.0    ,20.0    ,20.0    ,-,-,-,-,10.0    ,-,22.78    ,24.4    
３０分以上１時間未満,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,45.00    ,21.2    
１時間以上２時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
２時間以上３時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
２時間以上（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,13.33    ,15.3    
３０分未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
３０分以上１時間未満,7    ,14.3    ,28.6    ,42.9    ,14.3    ,-,-,-,-,-,-,27.86    ,30.3    
１時間以上２時間未満,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
２時間以上３時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３時間以上４時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,11    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,20    ,-,100.0    ,-,-,-,-,-,-,-,-,13.25    ,5.7    
３０分以上１時間未満,53    ,-,-,100.0    ,-,-,-,-,-,-,-,31.23    ,4.0    
１時間以上２時間未満,27    ,-,-,-,100.0    ,-,-,-,-,-,-,63.33    ,9.6    
２時間以上３時間未満,10    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
３時間以上４時間未満,2    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,16    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,12    ,-,-,-,-,83.3    ,16.7    ,-,-,-,100.0    ,130.00    ,23.4    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分以上１時間未満,3    ,-,-,33.3    ,-,-,-,-,-,66.7    ,-,30.00    ,-
１時間以上２時間未満,6    ,-,-,50.0    ,33.3    ,16.7    ,-,-,-,-,16.7    ,55.00    ,35.1    
２時間以上３時間未満,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,100.0    ,150.00    ,42.4    
３時間以上４時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,25.0    ,-,25.0    ,-,25.0    ,-,-,-,25.0    ,25.0    ,50.00    ,62.5    
２時間以上（計）,3    ,33.3    ,-,-,-,33.3    ,33.3    ,-,-,-,66.7    ,100.00    ,91.7    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,14    ,35.7    ,-,35.7    ,21.4    ,-,-,-,-,7.1    ,-,25.38    ,24.0    
３０分未満,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
３０分以上１時間未満,10    ,20.0    ,20.0    ,40.0    ,10.0    ,-,-,-,-,10.0    ,-,25.00    ,27.8    
１時間以上２時間未満,22    ,4.5    ,4.5    ,54.5    ,13.6    ,4.5    ,-,-,-,18.2    ,4.5    ,38.89    ,26.0    
２時間以上３時間未満,6    ,16.7    ,16.7    ,33.3    ,-,33.3    ,-,-,-,-,33.3    ,53.33    ,52.8    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,7    ,-,-,28.6    ,14.3    ,-,-,-,-,57.1    ,-,40.00    ,17.3    
２時間以上（計）,7    ,14.3    ,14.3    ,42.9    ,-,28.6    ,-,-,-,-,28.6    ,50.00    ,49.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,8    ,50.0    ,12.5    ,25.0    ,-,12.5    ,-,-,-,-,12.5    ,23.13    ,41.3    
３０分未満,3    ,-,-,-,33.3    ,-,-,-,-,66.7    ,-,60.00    ,-
３０分以上１時間未満,5    ,20.0    ,-,40.0    ,20.0    ,-,-,-,-,20.0    ,-,37.50    ,37.7    
１時間以上２時間未満,6    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,45.00    ,17.3    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,36    ,13.9    ,11.1    ,36.1    ,13.9    ,11.1    ,-,-,-,13.9    ,11.1    ,39.68    ,36.3    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
契約切れスマートフォン,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,32    ,9.4    ,12.5    ,31.3    ,15.6    ,3.1    ,3.1    ,-,-,25.0    ,6.3    ,40.00    ,39.8    
デスクトップパソコン,13    ,7.7    ,15.4    ,23.1    ,38.5    ,15.4    ,-,-,-,-,15.4    ,51.15    ,36.6    
タブレット,13    ,7.7    ,23.1    ,46.2    ,15.4    ,7.7    ,-,-,-,-,7.7    ,36.54    ,34.6    
学習用タブレット,104    ,6.7    ,14.4    ,38.5    ,21.2    ,8.7    ,1.9    ,-,-,8.7    ,10.6    ,44.74    ,37.8    
子供向け娯楽用タブレット,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
携帯音楽プレイヤー,14    ,14.3    ,-,28.6    ,14.3    ,21.4    ,7.1    ,-,-,14.3    ,28.6    ,65.00    ,57.0    
携帯ゲーム機,44    ,15.9    ,4.5    ,50.0    ,9.1    ,6.8    ,-,-,-,13.6    ,6.8    ,34.47    ,30.8    
据置型ゲーム機,17    ,11.8    ,5.9    ,29.4    ,17.6    ,5.9    ,-,-,-,29.4    ,5.9    ,40.42    ,36.5    
インターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
無線ＬＡＮ利用（計）,139    ,7.9    ,14.4    ,38.1    ,19.4    ,7.2    ,1.4    ,-,-,11.5    ,8.6    ,42.20    ,35.9    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,39    ,12.8    ,10.3    ,38.5    ,15.4    ,10.3    ,-,-,-,12.8    ,10.3    ,39.71    ,34.9    
Ｂ携帯電話（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｃパソコン（計）,43    ,7.0    ,11.6    ,30.2    ,23.3    ,7.0    ,2.3    ,-,-,18.6    ,9.3    ,46.00    ,38.6    
Ｄタブレット（計）,106    ,6.6    ,14.2    ,38.7    ,21.7    ,8.5    ,1.9    ,-,-,8.5    ,10.4    ,45.05    ,37.7    
Ｅ携帯音楽プレイヤー,14    ,14.3    ,-,28.6    ,14.3    ,21.4    ,7.1    ,-,-,14.3    ,28.6    ,65.00    ,57.0    
Ｆゲーム機（計）,49    ,14.3    ,4.1    ,51.0    ,10.2    ,6.1    ,-,-,-,14.3    ,6.1    ,35.48    ,30.5    
Ｇインターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,39    ,12.8    ,10.3    ,38.5    ,15.4    ,10.3    ,-,-,-,12.8    ,10.3    ,39.71    ,34.9    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,38    ,13.2    ,10.5    ,36.8    ,15.8    ,10.5    ,-,-,-,13.2    ,10.5    ,40.00    ,35.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,118    ,7.6    ,13.6    ,38.1    ,20.3    ,7.6    ,1.7    ,-,-,11.0    ,9.3    ,43.71    ,36.9    
使うことはない（計）,25    ,8.0    ,24.0    ,28.0    ,24.0    ,4.0    ,-,-,-,12.0    ,4.0    ,38.18    ,30.1    
わからない（計）,28    ,14.3    ,7.1    ,39.3    ,14.3    ,3.6    ,-,-,-,21.4    ,3.6    ,34.09    ,29.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,36    ,13.9    ,11.1    ,36.1    ,13.9    ,11.1    ,-,-,-,13.9    ,11.1    ,39.68    ,36.3    
使うことはない,3    ,-,66.7    ,33.3    ,-,-,-,-,-,-,-,21.67    ,7.6    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,4    ,-,25.0    ,25.0    ,50.0    ,-,-,-,-,-,-,48.75    ,35.7    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,32    ,9.4    ,12.5    ,31.3    ,15.6    ,3.1    ,3.1    ,-,-,25.0    ,6.3    ,40.00    ,39.8    
使うことはない,5    ,-,20.0    ,20.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,67.00    ,39.9    
わからない,4    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,17.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,13    ,7.7    ,15.4    ,23.1    ,38.5    ,15.4    ,-,-,-,-,15.4    ,51.15    ,36.6    
使うことはない,3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.3    ,-,2.50    ,3.5    
わからない,5    ,40.0    ,-,40.0    ,-,-,-,-,-,20.0    ,-,15.00    ,17.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,13    ,7.7    ,23.1    ,46.2    ,15.4    ,7.7    ,-,-,-,-,7.7    ,36.54    ,34.6    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,104    ,6.7    ,14.4    ,38.5    ,21.2    ,8.7    ,1.9    ,-,-,8.7    ,10.6    ,44.74    ,37.8    
使うことはない,17    ,11.8    ,17.6    ,29.4    ,17.6    ,5.9    ,-,-,-,17.6    ,5.9    ,37.14    ,32.0    
わからない,18    ,11.1    ,11.1    ,44.4    ,11.1    ,-,-,-,-,22.2    ,-,30.00    ,22.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,14    ,14.3    ,-,28.6    ,14.3    ,21.4    ,7.1    ,-,-,14.3    ,28.6    ,65.00    ,57.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,25.0    ,-,50.0    ,-,-,-,-,-,25.0    ,-,20.00    ,17.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,44    ,15.9    ,4.5    ,50.0    ,9.1    ,6.8    ,-,-,-,13.6    ,6.8    ,34.47    ,30.8    
使うことはない,5    ,-,40.0    ,20.0    ,20.0    ,-,-,-,-,20.0    ,-,28.75    ,23.2    
わからない,13    ,15.4    ,-,30.8    ,23.1    ,-,-,-,-,30.8    ,-,36.67    ,29.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,17    ,11.8    ,5.9    ,29.4    ,17.6    ,5.9    ,-,-,-,29.4    ,5.9    ,40.42    ,36.5    
使うことはない,4    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,-,30.00    ,30.0    
わからない,3    ,66.7    ,-,-,-,-,-,-,-,33.3    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,9    ,22.2    ,22.2    ,22.2    ,-,11.1    ,-,-,-,22.2    ,11.1    ,27.14    ,43.0    
悪口等のメール・メッセージ送った,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
掲示板で自分や他人の情報書き込んだ,5    ,20.0    ,-,40.0    ,-,20.0    ,-,-,-,20.0    ,20.0    ,45.00    ,52.0    
親に話しにくいサイトを見た,5    ,20.0    ,20.0    ,40.0    ,-,20.0    ,-,-,-,-,20.0    ,42.00    ,48.0    
ゲームなどでお金を使いすぎた,3    ,-,-,33.3    ,-,-,-,-,-,66.7    ,-,30.00    ,-
差別内容掲載サイトにアクセスする,-,-,-,-,-,-,-,-,-,-,-,-,-
知らない人や、お店からメール来た,17    ,23.5    ,5.9    ,35.3    ,23.5    ,11.8    ,-,-,-,-,11.8    ,39.71    ,37.1    
迷惑メッセージ・メールを送られた,25    ,16.0    ,12.0    ,32.0    ,24.0    ,8.0    ,-,-,-,8.0    ,8.0    ,39.35    ,35.0    
ネットで知り合った人とメール等した,15    ,-,6.7    ,33.3    ,33.3    ,13.3    ,-,-,-,13.3    ,13.3    ,54.62    ,32.8    
ネットで知り合った同性と会った,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ネットで知り合った異性と会った,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ネットで知り合った人との関係悩んだ,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットにのめりこんで勉強できない,21    ,14.3    ,4.8    ,23.8    ,23.8    ,19.0    ,-,-,-,14.3    ,19.0    ,53.61    ,41.9    
その他困ったことがある,-,-,-,-,-,-,-,-,-,-,-,-,-
あてはまるものがある（計）,56    ,10.7    ,12.5    ,30.4    ,21.4    ,12.5    ,-,-,-,12.5    ,12.5    ,45.00    ,37.5    
あてはまるものはない,82    ,6.1    ,15.9    ,42.7    ,18.3    ,3.7    ,2.4    ,-,-,11.0    ,6.1    ,40.48    ,35.1    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,52    ,3.8    ,11.5    ,44.2    ,21.2    ,5.8    ,-,-,-,13.5    ,5.8    ,41.67    ,29.6    
利用する場所を決めている,36    ,5.6    ,11.1    ,52.8    ,19.4    ,2.8    ,-,-,-,8.3    ,2.8    ,36.21    ,23.0    
メール・メッセージを送る相手の制限,9    ,11.1    ,11.1    ,44.4    ,33.3    ,-,-,-,-,-,-,34.44    ,21.9    
利用サイト・アプリ内容を決めている,24    ,8.3    ,25.0    ,45.8    ,8.3    ,4.2    ,4.2    ,-,-,4.2    ,8.3    ,36.52    ,40.1    
送信・投稿内容を決めている,15    ,-,13.3    ,26.7    ,46.7    ,-,-,-,-,13.3    ,-,47.69    ,26.6    
利用者情報を漏れないようにしている,30    ,13.3    ,13.3    ,36.7    ,16.7    ,3.3    ,-,-,-,16.7    ,3.3    ,35.00    ,30.2    
料金上限や課金方法を決めている,39    ,15.4    ,15.4    ,38.5    ,17.9    ,5.1    ,-,-,-,7.7    ,5.1    ,35.69    ,31.1    
困ったときはすぐに保護者に連絡する,37    ,16.2    ,10.8    ,29.7    ,18.9    ,5.4    ,-,-,-,18.9    ,5.4    ,35.50    ,31.0    
その他,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
ルールを決めている（計）,108    ,9.3    ,14.8    ,38.0    ,18.5    ,6.5    ,0.9    ,-,-,12.0    ,7.4    ,39.95    ,34.4    
特にルールを決めていない,30    ,3.3    ,13.3    ,36.7    ,23.3    ,10.0    ,3.3    ,-,-,10.0    ,13.3    ,50.56    ,40.9    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,123    ,8.9    ,12.2    ,36.6    ,22.0    ,6.5    ,1.6    ,-,-,12.2    ,8.1    ,42.78    ,36.2    
親（保護者）から教えてもらった,77    ,9.1    ,16.9    ,37.7    ,22.1    ,6.5    ,-,-,-,7.8    ,6.5    ,38.87    ,30.8    
兄弟・姉妹から教えてもらった,7    ,28.6    ,-,14.3    ,42.9    ,14.3    ,-,-,-,-,14.3    ,47.14    ,41.9    
機器の購入時に販売員より説明された,7    ,-,14.3    ,14.3    ,42.9    ,14.3    ,-,-,-,14.3    ,14.3    ,58.33    ,34.9    
機器の購入時に資料をもらった,6    ,16.7    ,33.3    ,33.3    ,-,-,-,-,-,16.7    ,-,17.00    ,14.0    
友だちから教えてもらった,19    ,15.8    ,21.1    ,21.1    ,26.3    ,10.5    ,-,-,-,5.3    ,10.5    ,42.22    ,40.5    
テレビや本・パンフレットで知った,34    ,8.8    ,14.7    ,50.0    ,14.7    ,2.9    ,-,-,-,8.8    ,2.9    ,33.71    ,25.2    
インターネットで知った,14    ,14.3    ,7.1    ,28.6    ,21.4    ,7.1    ,-,-,-,21.4    ,7.1    ,40.00    ,34.1    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,130    ,8.5    ,13.8    ,36.9    ,20.8    ,6.9    ,1.5    ,-,-,11.5    ,8.5    ,42.39    ,36.2    
教えてもらったり学んだりしない,7    ,-,28.6    ,42.9    ,-,14.3    ,-,-,-,14.3    ,14.3    ,42.50    ,39.0    
わからない,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,62    ,9.7    ,9.7    ,45.2    ,12.9    ,6.5    ,3.2    ,-,-,12.9    ,9.7    ,42.59    ,40.4    
女性,77    ,6.5    ,18.2    ,32.5    ,24.7    ,7.8    ,-,-,-,10.4    ,7.8    ,41.88    ,32.2    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,11    ,9.1    ,27.3    ,45.5    ,18.2    ,-,-,-,-,-,-,28.18    ,18.9    
１１歳,20    ,5.0    ,40.0    ,40.0    ,10.0    ,-,-,-,-,5.0    ,-,26.05    ,17.3    
１２歳,15    ,6.7    ,6.7    ,26.7    ,33.3    ,13.3    ,-,-,-,13.3    ,13.3    ,55.38    ,36.7    
