２時間以上（計）,32    ,34.4    ,15.6    ,56.3    ,3.1    ,50.0    ,81.3    ,3.1    ,37.5    ,12.5    ,-,-,293.8    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,39    ,41.0    ,38.5    ,74.4    ,12.8    ,43.6    ,71.8    ,7.7    ,43.6    ,7.7    ,2.6    ,-,343.6    
３０分未満,11    ,36.4    ,9.1    ,63.6    ,9.1    ,45.5    ,45.5    ,-,18.2    ,18.2    ,9.1    ,-,254.5    
３０分以上１時間未満,14    ,50.0    ,21.4    ,85.7    ,7.1    ,50.0    ,85.7    ,7.1    ,42.9    ,7.1    ,14.3    ,-,371.4    
１時間以上２時間未満,18    ,16.7    ,38.9    ,61.1    ,5.6    ,33.3    ,83.3    ,-,22.2    ,16.7    ,11.1    ,-,288.9    
２時間以上３時間未満,5    ,40.0    ,20.0    ,80.0    ,20.0    ,80.0    ,80.0    ,20.0    ,80.0    ,-,-,-,420.0    
３時間以上４時間未満,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,100.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,8    ,25.0    ,12.5    ,100.0    ,12.5    ,62.5    ,75.0    ,-,12.5    ,12.5    ,12.5    ,-,325.0    
２時間以上（計）,7    ,28.6    ,14.3    ,71.4    ,14.3    ,71.4    ,71.4    ,14.3    ,57.1    ,14.3    ,-,-,357.1    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,8    ,37.5    ,12.5    ,62.5    ,-,37.5    ,62.5    ,-,25.0    ,12.5    ,12.5    ,-,262.5    
３０分未満,2    ,-,-,100.0    ,-,-,50.0    ,-,-,-,-,-,150.0    
３０分以上１時間未満,3    ,-,33.3    ,33.3    ,-,33.3    ,-,-,33.3    ,33.3    ,-,-,166.7    
１時間以上２時間未満,4    ,50.0    ,-,50.0    ,-,25.0    ,75.0    ,-,50.0    ,-,50.0    ,-,300.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,800.0    
わからない,2    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,50.0    ,-,-,550.0    
２時間以上（計）,1    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,800.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,327    ,27.2    ,27.8    ,70.6    ,13.1    ,41.0    ,60.6    ,3.1    ,22.6    ,15.6    ,6.4    ,0.9    ,289.0    
格安スマートフォン,4    ,50.0    ,25.0    ,75.0    ,-,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,250.0    
機能限定・子供向けスマートフォン,2    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-,50.0    ,250.0    
契約切れスマートフォン,21    ,33.3    ,19.0    ,61.9    ,-,23.8    ,66.7    ,4.8    ,19.0    ,19.0    ,4.8    ,-,252.4    
携帯電話,15    ,20.0    ,33.3    ,86.7    ,20.0    ,33.3    ,73.3    ,-,40.0    ,6.7    ,-,-,313.3    
機能限定電話・子ども向け携帯電話,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
ノートパソコン,536    ,26.1    ,22.6    ,68.1    ,11.2    ,39.4    ,63.1    ,3.9    ,27.1    ,11.9    ,5.4    ,0.7    ,279.5    
デスクトップパソコン,30    ,33.3    ,26.7    ,70.0    ,3.3    ,33.3    ,53.3    ,-,26.7    ,26.7    ,3.3    ,-,276.7    
タブレット,97    ,22.7    ,26.8    ,64.9    ,11.3    ,36.1    ,58.8    ,8.2    ,29.9    ,11.3    ,10.3    ,2.1    ,282.5    
学習用タブレット,31    ,25.8    ,38.7    ,87.1    ,12.9    ,48.4    ,64.5    ,3.2    ,25.8    ,6.5    ,6.5    ,-,319.4    
子供向け娯楽用タブレット,3    ,66.7    ,-,100.0    ,-,-,33.3    ,-,-,33.3    ,-,-,233.3    
携帯音楽プレイヤー,71    ,36.6    ,28.2    ,66.2    ,16.9    ,39.4    ,69.0    ,2.8    ,23.9    ,14.1    ,7.0    ,-,304.2    
携帯ゲーム機,155    ,27.1    ,24.5    ,66.5    ,10.3    ,38.7    ,71.6    ,4.5    ,33.5    ,9.7    ,5.8    ,1.3    ,293.5    
据置型ゲーム機,63    ,38.1    ,34.9    ,77.8    ,11.1    ,55.6    ,79.4    ,4.8    ,39.7    ,14.3    ,7.9    ,-,363.5    
インターネット接続テレビ,11    ,36.4    ,18.2    ,63.6    ,-,45.5    ,72.7    ,-,36.4    ,27.3    ,-,-,300.0    
無線ＬＡＮ利用（計）,793    ,22.2    ,20.6    ,66.7    ,10.6    ,36.7    ,60.8    ,3.8    ,28.2    ,10.1    ,6.4    ,1.3    ,267.3    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,345    ,27.0    ,27.0    ,69.9    ,12.5    ,40.0    ,59.7    ,3.2    ,22.6    ,15.4    ,6.4    ,1.2    ,284.6    
Ｂ携帯電話（計）,16    ,18.8    ,31.3    ,87.5    ,18.8    ,31.3    ,68.8    ,-,43.8    ,6.3    ,-,-,306.3    
Ｃパソコン（計）,537    ,26.1    ,22.5    ,68.0    ,11.2    ,39.3    ,62.9    ,3.9    ,27.2    ,11.9    ,5.4    ,0.7    ,279.1    
Ｄタブレット（計）,127    ,22.8    ,28.3    ,70.9    ,11.0    ,37.8    ,59.1    ,6.3    ,28.3    ,9.4    ,8.7    ,1.6    ,284.3    
Ｅ携帯音楽プレイヤー,71    ,36.6    ,28.2    ,66.2    ,16.9    ,39.4    ,69.0    ,2.8    ,23.9    ,14.1    ,7.0    ,-,304.2    
Ｆゲーム機（計）,174    ,27.6    ,24.7    ,67.2    ,9.8    ,42.0    ,73.0    ,4.0    ,33.9    ,10.3    ,5.7    ,1.1    ,299.4    
Ｇインターネット接続テレビ,11    ,36.4    ,18.2    ,63.6    ,-,45.5    ,72.7    ,-,36.4    ,27.3    ,-,-,300.0    
Ａ・Ｂスマートフォン・携帯電話（計）,357    ,26.6    ,26.9    ,70.3    ,12.9    ,39.8    ,60.2    ,3.1    ,23.2    ,15.1    ,6.2    ,1.1    ,285.4    
Ａ・Ｂ機能限定や子供向け（計）,3    ,-,33.3    ,66.7    ,-,33.3    ,33.3    ,-,33.3    ,-,-,33.3    ,233.3    
Ａ・Ｂ機能限定や子供向け以外（計）,355    ,26.8    ,27.0    ,70.4    ,13.0    ,40.0    ,60.6    ,3.1    ,23.1    ,15.2    ,6.2    ,0.8    ,286.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,614    ,23.8    ,22.3    ,67.4    ,10.7    ,38.1    ,61.7    ,3.6    ,26.5    ,11.2    ,5.9    ,1.0    ,272.3    
使うことはない（計）,246    ,17.1    ,17.1    ,65.4    ,8.9    ,32.9    ,61.0    ,2.4    ,26.8    ,8.9    ,7.3    ,1.6    ,249.6    
わからない（計）,116    ,16.4    ,16.4    ,63.8    ,11.2    ,30.2    ,48.3    ,6.9    ,31.9    ,5.2    ,10.3    ,1.7    ,242.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,327    ,27.2    ,27.8    ,70.6    ,13.1    ,41.0    ,60.6    ,3.1    ,22.6    ,15.6    ,6.4    ,0.9    ,289.0    
使うことはない,56    ,21.4    ,16.1    ,66.1    ,10.7    ,41.1    ,64.3    ,3.6    ,16.1    ,7.1    ,7.1    ,1.8    ,255.4    
わからない,13    ,23.1    ,23.1    ,61.5    ,15.4    ,23.1    ,38.5    ,15.4    ,7.7    ,7.7    ,15.4    ,-,230.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,4    ,50.0    ,25.0    ,75.0    ,-,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,250.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-,50.0    ,250.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,21    ,33.3    ,19.0    ,61.9    ,-,23.8    ,66.7    ,4.8    ,19.0    ,19.0    ,4.8    ,-,252.4    
使うことはない,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
わからない,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,15    ,20.0    ,33.3    ,86.7    ,20.0    ,33.3    ,73.3    ,-,40.0    ,6.7    ,-,-,313.3    
使うことはない,17    ,11.8    ,29.4    ,82.4    ,17.6    ,23.5    ,58.8    ,-,17.6    ,23.5    ,5.9    ,-,270.6    
わからない,7    ,14.3    ,-,71.4    ,14.3    ,28.6    ,57.1    ,-,28.6    ,-,14.3    ,-,228.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
使うことはない,3    ,-,33.3    ,66.7    ,-,-,66.7    ,33.3    ,-,-,33.3    ,-,233.3    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,536    ,26.1    ,22.6    ,68.1    ,11.2    ,39.4    ,63.1    ,3.9    ,27.1    ,11.9    ,5.4    ,0.7    ,279.5    
使うことはない,171    ,15.2    ,15.8    ,64.9    ,9.4    ,32.7    ,59.6    ,1.2    ,29.8    ,8.8    ,7.0    ,2.3    ,246.8    
わからない,86    ,11.6    ,17.4    ,61.6    ,9.3    ,27.9    ,48.8    ,8.1    ,32.6    ,1.2    ,11.6    ,2.3    ,232.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,30    ,33.3    ,26.7    ,70.0    ,3.3    ,33.3    ,53.3    ,-,26.7    ,26.7    ,3.3    ,-,276.7    
使うことはない,11    ,18.2    ,18.2    ,72.7    ,9.1    ,45.5    ,45.5    ,-,9.1    ,-,9.1    ,-,227.3    
わからない,3    ,-,-,100.0    ,-,-,100.0    ,-,33.3    ,-,-,-,233.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,97    ,22.7    ,26.8    ,64.9    ,11.3    ,36.1    ,58.8    ,8.2    ,29.9    ,11.3    ,10.3    ,2.1    ,282.5    
使うことはない,11    ,-,9.1    ,54.5    ,9.1    ,27.3    ,36.4    ,-,36.4    ,-,9.1    ,-,181.8    
わからない,6    ,33.3    ,16.7    ,50.0    ,-,33.3    ,66.7    ,-,66.7    ,16.7    ,-,-,283.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,31    ,25.8    ,38.7    ,87.1    ,12.9    ,48.4    ,64.5    ,3.2    ,25.8    ,6.5    ,6.5    ,-,319.4    
使うことはない,4    ,25.0    ,25.0    ,75.0    ,25.0    ,25.0    ,75.0    ,-,25.0    ,-,25.0    ,-,300.0    
わからない,6    ,16.7    ,16.7    ,66.7    ,16.7    ,33.3    ,66.7    ,-,33.3    ,16.7    ,-,-,266.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,3    ,66.7    ,-,100.0    ,-,-,33.3    ,-,-,33.3    ,-,-,233.3    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,71    ,36.6    ,28.2    ,66.2    ,16.9    ,39.4    ,69.0    ,2.8    ,23.9    ,14.1    ,7.0    ,-,304.2    
使うことはない,26    ,34.6    ,26.9    ,69.2    ,3.8    ,38.5    ,57.7    ,7.7    ,26.9    ,11.5    ,7.7    ,-,284.6    
わからない,13    ,23.1    ,7.7    ,76.9    ,15.4    ,38.5    ,30.8    ,7.7    ,30.8    ,7.7    ,-,-,238.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,155    ,27.1    ,24.5    ,66.5    ,10.3    ,38.7    ,71.6    ,4.5    ,33.5    ,9.7    ,5.8    ,1.3    ,293.5    
使うことはない,36    ,19.4    ,13.9    ,55.6    ,5.6    ,27.8    ,66.7    ,5.6    ,33.3    ,8.3    ,11.1    ,-,247.2    
わからない,21    ,19.0    ,9.5    ,61.9    ,4.8    ,23.8    ,52.4    ,-,23.8    ,9.5    ,14.3    ,4.8    ,223.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,63    ,38.1    ,34.9    ,77.8    ,11.1    ,55.6    ,79.4    ,4.8    ,39.7    ,14.3    ,7.9    ,-,363.5    
使うことはない,24    ,29.2    ,20.8    ,62.5    ,8.3    ,29.2    ,70.8    ,8.3    ,25.0    ,4.2    ,4.2    ,-,262.5    
わからない,10    ,30.0    ,10.0    ,80.0    ,10.0    ,30.0    ,40.0    ,-,30.0    ,10.0    ,10.0    ,-,250.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,11    ,36.4    ,18.2    ,63.6    ,-,45.5    ,72.7    ,-,36.4    ,27.3    ,-,-,300.0    
使うことはない,4    ,25.0    ,25.0    ,75.0    ,-,25.0    ,25.0    ,-,50.0    ,-,50.0    ,-,275.0    
わからない,5    ,-,40.0    ,60.0    ,20.0    ,40.0    ,60.0    ,20.0    ,40.0    ,-,40.0    ,-,320.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,28    ,39.3    ,28.6    ,78.6    ,17.9    ,35.7    ,60.7    ,10.7    ,28.6    ,10.7    ,7.1    ,-,317.9    
悪口等のメール・メッセージ送った,11    ,54.5    ,45.5    ,81.8    ,45.5    ,45.5    ,72.7    ,36.4    ,27.3    ,27.3    ,9.1    ,-,445.5    
掲示板で自分や他人の情報書き込んだ,32    ,31.3    ,34.4    ,84.4    ,28.1    ,40.6    ,75.0    ,12.5    ,12.5    ,18.8    ,12.5    ,-,350.0    
親に話しにくいサイトを見た,26    ,42.3    ,34.6    ,76.9    ,26.9    ,53.8    ,65.4    ,7.7    ,26.9    ,7.7    ,3.8    ,-,346.2    
ゲームなどでお金を使いすぎた,17    ,47.1    ,29.4    ,58.8    ,17.6    ,52.9    ,52.9    ,11.8    ,47.1    ,23.5    ,5.9    ,5.9    ,352.9    
差別内容掲載サイトにアクセスする,6    ,66.7    ,83.3    ,83.3    ,50.0    ,66.7    ,83.3    ,16.7    ,50.0    ,83.3    ,16.7    ,-,600.0    
知らない人や、お店からメール来た,131    ,22.9    ,31.3    ,69.5    ,14.5    ,44.3    ,64.1    ,6.1    ,24.4    ,15.3    ,3.8    ,0.8    ,296.9    
迷惑メッセージ・メールを送られた,188    ,30.9    ,27.7    ,70.2    ,16.5    ,40.4    ,63.8    ,4.3    ,22.3    ,20.2    ,5.3    ,0.5    ,302.1    
ネットで知り合った人とメール等した,95    ,44.2    ,34.7    ,76.8    ,18.9    ,57.9    ,83.2    ,9.5    ,35.8    ,25.3    ,4.2    ,1.1    ,391.6    
ネットで知り合った同性と会った,21    ,33.3    ,38.1    ,71.4    ,19.0    ,47.6    ,95.2    ,14.3    ,42.9    ,42.9    ,4.8    ,-,409.5    
ネットで知り合った異性と会った,8    ,37.5    ,25.0    ,62.5    ,-,25.0    ,100.0    ,-,37.5    ,50.0    ,-,-,337.5    
ネットで知り合った人との関係悩んだ,10    ,60.0    ,30.0    ,80.0    ,20.0    ,70.0    ,80.0    ,10.0    ,30.0    ,30.0    ,-,-,410.0    
ネットにのめりこんで勉強できない,90    ,27.8    ,26.7    ,75.6    ,12.2    ,54.4    ,74.4    ,5.6    ,32.2    ,20.0    ,1.1    ,-,330.0    
その他困ったことがある,11    ,18.2    ,18.2    ,90.9    ,27.3    ,27.3    ,54.5    ,9.1    ,27.3    ,27.3    ,-,-,300.0    
あてはまるものがある（計）,317    ,27.1    ,26.5    ,69.1    ,14.2    ,42.9    ,65.0    ,5.0    ,26.8    ,16.4    ,5.4    ,0.9    ,299.4    
あてはまるものはない,474    ,19.0    ,16.7    ,65.2    ,8.2    ,32.7    ,58.0    ,3.0    ,29.3    ,5.9    ,7.2    ,1.3    ,246.4    
わからない,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,150.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,249    ,18.1    ,18.5    ,64.7    ,10.4    ,30.9    ,63.1    ,3.6    ,33.3    ,7.2    ,6.8    ,0.4    ,257.0    
利用する場所を決めている,185    ,16.2    ,16.8    ,67.6    ,9.7    ,36.8    ,62.7    ,3.8    ,29.7    ,8.6    ,6.5    ,1.1    ,259.5    
メール・メッセージを送る相手の制限,60    ,26.7    ,23.3    ,65.0    ,6.7    ,41.7    ,61.7    ,1.7    ,26.7    ,10.0    ,8.3    ,3.3    ,275.0    
利用サイト・アプリ内容を決めている,104    ,17.3    ,26.0    ,76.0    ,11.5    ,36.5    ,58.7    ,4.8    ,21.2    ,9.6    ,3.8    ,2.9    ,268.3    
送信・投稿内容を決めている,99    ,24.2    ,30.3    ,68.7    ,17.2    ,39.4    ,61.6    ,6.1    ,28.3    ,15.2    ,6.1    ,1.0    ,298.0    
利用者情報を漏れないようにしている,155    ,31.6    ,28.4    ,74.8    ,12.9    ,41.3    ,63.9    ,3.9    ,27.1    ,14.2    ,5.2    ,-,303.2    
料金上限や課金方法を決めている,173    ,26.6    ,25.4    ,72.3    ,12.7    ,40.5    ,67.1    ,7.5    ,28.9    ,15.0    ,9.2    ,0.6    ,305.8    
困ったときはすぐに保護者に連絡する,219    ,25.1    ,21.9    ,68.5    ,12.8    ,39.3    ,60.7    ,5.0    ,28.3    ,10.5    ,5.9    ,2.3    ,280.4    
その他,18    ,22.2    ,27.8    ,83.3    ,16.7    ,27.8    ,61.1    ,-,27.8    ,5.6    ,5.6    ,5.6    ,283.3    
ルールを決めている（計）,546    ,21.6    ,19.8    ,65.9    ,10.6    ,35.3    ,60.4    ,3.8    ,28.4    ,9.3    ,7.0    ,1.5    ,263.7    
特にルールを決めていない,245    ,23.7    ,22.4    ,68.6    ,10.6    ,40.0    ,62.0    ,3.7    ,27.8    ,11.8    ,5.3    ,0.8    ,276.7    
わからない,2    ,-,-,50.0    ,-,-,-,-,50.0    ,-,-,-,100.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,718    ,23.3    ,21.6    ,67.8    ,11.0    ,37.7    ,61.7    ,4.0    ,26.2    ,11.1    ,6.0    ,1.4    ,271.9    
親（保護者）から教えてもらった,350    ,21.7    ,21.4    ,69.4    ,10.9    ,35.1    ,62.0    ,4.0    ,28.3    ,8.3    ,6.3    ,1.1    ,268.6    
兄弟・姉妹から教えてもらった,32    ,18.8    ,12.5    ,50.0    ,15.6    ,50.0    ,65.6    ,-,18.8    ,18.8    ,9.4    ,-,259.4    
機器の購入時に販売員より説明された,58    ,25.9    ,27.6    ,69.0    ,19.0    ,34.5    ,72.4    ,-,13.8    ,15.5    ,3.4    ,3.4    ,284.5    
機器の購入時に資料をもらった,30    ,26.7    ,23.3    ,76.7    ,3.3    ,46.7    ,80.0    ,3.3    ,20.0    ,10.0    ,6.7    ,-,296.7    
友だちから教えてもらった,94    ,34.0    ,37.2    ,75.5    ,18.1    ,55.3    ,75.5    ,9.6    ,33.0    ,12.8    ,6.4    ,1.1    ,358.5    
テレビや本・パンフレットで知った,166    ,32.5    ,31.3    ,75.9    ,16.3    ,44.0    ,71.7    ,7.8    ,32.5    ,17.5    ,5.4    ,0.6    ,335.5    
インターネットで知った,94    ,37.2    ,42.6    ,71.3    ,21.3    ,56.4    ,81.9    ,8.5    ,30.9    ,18.1    ,6.4    ,1.1    ,375.5    
その他,2    ,-,-,50.0    ,-,-,100.0    ,-,50.0    ,-,50.0    ,-,250.0    
説明を受けたり学んだりした（計）,747    ,22.9    ,21.2    ,67.2    ,10.8    ,37.1    ,61.4    ,4.0    ,27.2    ,10.7    ,6.2    ,1.3    ,270.0    
教えてもらったり学んだりしない,39    ,10.3    ,10.3    ,64.1    ,7.7    ,30.8    ,53.8    ,-,41.0    ,-,7.7    ,-,225.6    
わからない,7    ,14.3    ,14.3    ,28.6    ,-,28.6    ,28.6    ,-,71.4    ,-,28.6    ,-,214.3    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,384    ,21.4    ,24.7    ,67.2    ,9.6    ,31.5    ,61.5    ,4.4    ,33.9    ,8.3    ,6.5    ,0.3    ,269.3    
女性,409    ,23.0    ,16.6    ,66.3    ,11.5    ,41.6    ,60.1    ,3.2    ,23.0    ,11.7    ,6.4    ,2.2    ,265.5    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,50    ,6.0    ,8.0    ,58.0    ,2.0    ,16.0    ,46.0    ,-,48.0    ,2.0    ,8.0    ,2.0    ,196.0    
１１歳,66    ,13.6    ,7.6    ,59.1    ,3.0    ,21.2    ,60.6    ,1.5    ,40.9    ,1.5    ,4.5    ,3.0    ,216.7    
１２歳,105    ,13.3    ,11.4    ,64.8    ,3.8    ,33.3    ,64.8    ,1.0    ,33.3    ,1.9    ,8.6    ,1.9    ,238.1    
１３歳,94    ,17.0    ,19.1    ,68.1    ,8.5    ,34.0    ,60.6    ,3.2    ,34.0    ,6.4    ,6.4    ,-,257.4    
１４歳,116    ,27.6    ,22.4    ,68.1    ,8.6    ,43.1    ,63.8    ,6.0    ,27.6    ,8.6    ,4.3    ,1.7    ,281.9    
１５歳,112    ,28.6    ,24.1    ,62.5    ,14.3    ,37.5    ,56.3    ,6.3    ,21.4    ,16.1    ,8.0    ,0.9    ,275.9    
１６歳,111    ,32.4    ,29.7    ,68.5    ,18.0    ,49.5    ,65.8    ,6.3    ,26.1    ,10.8    ,5.4    ,0.9    ,313.5    
１７歳,139    ,24.5    ,27.3    ,74.8    ,16.5    ,39.6    ,60.4    ,2.9    ,15.1    ,21.6    ,6.5    ,0.7    ,289.9    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,27    ,-,3.7    ,51.9    ,3.7    ,14.8    ,59.3    ,-,59.3    ,-,7.4    ,-,200.0    
  １１歳,43    ,9.3    ,7.0    ,55.8    ,-,11.6    ,62.8    ,2.3    ,46.5    ,2.3    ,4.7    ,-,202.3    
  １２歳,48    ,12.5    ,16.7    ,70.8    ,4.2    ,31.3    ,66.7    ,2.1    ,35.4    ,-,8.3    ,-,247.9    
  １３歳,45    ,24.4    ,24.4    ,71.1    ,8.9    ,22.2    ,60.0    ,2.2    ,44.4    ,8.9    ,11.1    ,-,277.8    
  １４歳,56    ,28.6    ,26.8    ,73.2    ,7.1    ,35.7    ,66.1    ,7.1    ,30.4    ,7.1    ,3.6    ,1.8    ,287.5    
  １５歳,52    ,25.0    ,30.8    ,61.5    ,13.5    ,42.3    ,57.7    ,5.8    ,23.1    ,15.4    ,5.8    ,-,280.8    
  １６歳,54    ,35.2    ,38.9    ,70.4    ,16.7    ,46.3    ,61.1    ,7.4    ,33.3    ,11.1    ,5.6    ,-,325.9    
  １７歳,59    ,22.0    ,33.9    ,72.9    ,16.9    ,33.9    ,57.6    ,5.1    ,16.9    ,15.3    ,6.8    ,-,281.4    
女性１０歳,23    ,13.0    ,13.0    ,65.2    ,-,17.4    ,30.4    ,-,34.8    ,4.3    ,8.7    ,4.3    ,191.3    
  １１歳,23    ,21.7    ,8.7    ,65.2    ,8.7    ,39.1    ,56.5    ,-,30.4    ,-,4.3    ,8.7    ,243.5    
  １２歳,57    ,14.0    ,7.0    ,59.6    ,3.5    ,35.1    ,63.2    ,-,31.6    ,3.5    ,8.8    ,3.5    ,229.8    
  １３歳,49    ,10.2    ,14.3    ,65.3    ,8.2    ,44.9    ,61.2    ,4.1    ,24.5    ,4.1    ,2.0    ,-,238.8    
  １４歳,60    ,26.7    ,18.3    ,63.3    ,10.0    ,50.0    ,61.7    ,5.0    ,25.0    ,10.0    ,5.0    ,1.7    ,276.7    
  １５歳,60    ,31.7    ,18.3    ,63.3    ,15.0    ,33.3    ,55.0    ,6.7    ,20.0    ,16.7    ,10.0    ,1.7    ,271.7    
  １６歳,57    ,29.8    ,21.1    ,66.7    ,19.3    ,52.6    ,70.2    ,5.3    ,19.3    ,10.5    ,5.3    ,1.8    ,301.8    
  １７歳,80    ,26.3    ,22.5    ,76.3    ,16.3    ,43.8    ,62.5    ,1.3    ,13.8    ,26.3    ,6.3    ,1.3    ,296.3    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,30    ,6.7    ,3.3    ,63.3    ,-,16.7    ,50.0    ,-,46.7    ,3.3    ,6.7    ,-,196.7    
小学５年生,63    ,6.3    ,7.9    ,54.0    ,1.6    ,15.9    ,54.0    ,1.6    ,47.6    ,-,6.3    ,4.8    ,200.0    
小学６年生,95    ,17.9    ,12.6    ,62.1    ,6.3    ,32.6    ,64.2    ,1.1    ,33.7    ,3.2    ,10.5    ,-,244.2    
中学１年生,95    ,14.7    ,18.9    ,71.6    ,3.2    ,30.5    ,64.2    ,3.2    ,35.8    ,2.1    ,5.3    ,2.1    ,251.6    
中学２年生,107    ,26.2    ,19.6    ,69.2    ,13.1    ,43.0    ,59.8    ,5.6    ,32.7    ,10.3    ,1.9    ,0.9    ,282.2    
中学３年生,118    ,25.4    ,21.2    ,61.9    ,6.8    ,42.4    ,62.7    ,5.9    ,17.8    ,13.6    ,8.5    ,0.8    ,266.9    
高校１年生,98    ,29.6    ,31.6    ,62.2    ,21.4    ,41.8    ,60.2    ,4.1    ,26.5    ,14.3    ,8.2    ,2.0    ,302.0    
高校２年生,131    ,29.0    ,26.0    ,75.6    ,14.5    ,43.5    ,63.4    ,6.1    ,16.8    ,17.6    ,3.8    ,-,296.2    
高校３年生,54    ,24.1    ,27.8    ,75.9    ,20.4    ,38.9    ,55.6    ,-,18.5    ,18.5    ,9.3    ,1.9    ,290.7    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
高校中退,1    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,-,-,-,-,400.0    
