わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,6    ,66.7    ,-,16.7    ,16.7    ,-,-,-,-,-,-,15.00    ,25.1    
３０分未満,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
３０分以上１時間未満,4    ,25.0    ,50.0    ,-,-,-,-,-,25.0    ,-,25.0    ,95.00    ,176.7    
１時間以上２時間未満,4    ,25.0    ,-,25.0    ,50.0    ,-,-,-,-,-,-,37.50    ,28.7    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,70.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,35.00    ,49.5    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,4    ,25.0    ,25.0    ,25.0    ,-,25.0    ,-,-,-,-,25.0    ,38.75    ,55.7    
３０分以上１時間未満,5    ,20.0    ,40.0    ,-,-,20.0    ,-,-,-,20.0    ,20.0    ,35.00    ,56.9    
１時間以上２時間未満,6    ,33.3    ,-,-,66.7    ,-,-,-,-,-,-,40.00    ,31.0    
２時間以上３時間未満,3    ,-,-,-,66.7    ,-,-,-,-,33.3    ,-,75.00    ,21.2    
３時間以上４時間未満,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
４時間以上５時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,6    ,-,-,16.7    ,50.0    ,16.7    ,-,-,-,16.7    ,16.7    ,72.00    ,34.2    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,5    ,20.0    ,20.0    ,20.0    ,20.0    ,20.0    ,-,-,-,-,20.0    ,50.00    ,52.4    
３０分以上１時間未満,3    ,-,33.3    ,-,33.3    ,-,-,-,-,33.3    ,-,35.00    ,35.4    
１時間以上２時間未満,3    ,66.7    ,-,-,-,-,-,-,-,33.3    ,-,-,-
２時間以上３時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３時間以上４時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
１時間以上２時間未満,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
４時間以上５時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,45.00    ,21.2    
２時間以上（計）,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,8    ,87.5    ,-,12.5    ,-,-,-,-,-,-,-,3.75    ,10.6    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,3    ,-,-,-,33.3    ,66.7    ,-,-,-,-,66.7    ,110.00    ,17.3    
１時間以上２時間未満,9    ,11.1    ,-,44.4    ,33.3    ,-,-,-,-,11.1    ,-,37.50    ,21.2    
２時間以上３時間未満,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,33.33    ,35.1    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,33.3    ,-,-,-,-,66.7    ,-,60.00    ,-
２時間以上（計）,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,33.33    ,35.1    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,6    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３０分以上１時間未満,3    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
１時間以上２時間未満,3    ,-,-,66.7    ,-,-,-,-,-,33.3    ,-,30.00    ,-
２時間以上３時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
２時間以上（計）,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,14    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,9    ,-,100.0    ,-,-,-,-,-,-,-,-,11.67    ,5.0    
３０分以上１時間未満,8    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
１時間以上２時間未満,14    ,-,-,-,100.0    ,-,-,-,-,-,-,65.00    ,10.9    
２時間以上３時間未満,3    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,360.00    ,-
わからない,9    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,4    ,-,-,-,-,75.0    ,-,-,25.0    ,-,100.0    ,180.00    ,120.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,29    ,20.7    ,24.1    ,13.8    ,17.2    ,10.3    ,-,-,-,13.8    ,10.3    ,35.40    ,40.3    
格安スマートフォン,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,4    ,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,50.00    ,56.0    
携帯電話,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,13    ,46.2    ,15.4    ,15.4    ,15.4    ,-,-,-,-,7.7    ,-,17.50    ,24.9    
デスクトップパソコン,17    ,17.6    ,11.8    ,5.9    ,35.3    ,17.6    ,-,-,-,11.8    ,17.6    ,51.33    ,43.4    
タブレット,13    ,30.8    ,15.4    ,7.7    ,30.8    ,7.7    ,-,-,-,7.7    ,7.7    ,36.67    ,40.8    
学習用タブレット,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,9    ,33.3    ,-,33.3    ,22.2    ,-,-,-,-,11.1    ,-,26.25    ,25.0    
携帯ゲーム機,21    ,33.3    ,-,23.8    ,28.6    ,9.5    ,-,-,-,4.8    ,9.5    ,39.50    ,39.4    
据置型ゲーム機,12    ,16.7    ,-,25.0    ,41.7    ,8.3    ,-,-,-,8.3    ,8.3    ,46.36    ,33.8    
インターネット接続テレビ,26    ,19.2    ,15.4    ,7.7    ,34.6    ,11.5    ,-,-,-,11.5    ,11.5    ,45.65    ,40.4    
無線ＬＡＮ利用（計）,58    ,24.1    ,15.5    ,13.8    ,24.1    ,5.2    ,-,-,1.7    ,15.5    ,6.9    ,40.31    ,58.2    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,30    ,20.0    ,23.3    ,13.3    ,20.0    ,10.0    ,-,-,-,13.3    ,10.0    ,36.73    ,40.0    
Ｂ携帯電話（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｃパソコン（計）,26    ,34.6    ,7.7    ,7.7    ,26.9    ,11.5    ,-,-,-,11.5    ,11.5    ,37.83    ,42.0    
Ｄタブレット（計）,13    ,30.8    ,15.4    ,7.7    ,30.8    ,7.7    ,-,-,-,7.7    ,7.7    ,36.67    ,40.8    
Ｅ携帯音楽プレイヤー,9    ,33.3    ,-,33.3    ,22.2    ,-,-,-,-,11.1    ,-,26.25    ,25.0    
Ｆゲーム機（計）,25    ,28.0    ,-,20.0    ,32.0    ,12.0    ,-,-,-,8.0    ,12.0    ,44.78    ,40.5    
Ｇインターネット接続テレビ,26    ,19.2    ,15.4    ,7.7    ,34.6    ,11.5    ,-,-,-,11.5    ,11.5    ,45.65    ,40.4    
Ａ・Ｂスマートフォン・携帯電話（計）,31    ,22.6    ,22.6    ,12.9    ,19.4    ,9.7    ,-,-,-,12.9    ,9.7    ,35.37    ,39.9    
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,31    ,22.6    ,22.6    ,12.9    ,19.4    ,9.7    ,-,-,-,12.9    ,9.7    ,35.37    ,39.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,47    ,25.5    ,14.9    ,14.9    ,25.5    ,6.4    ,-,-,-,12.8    ,6.4    ,35.00    ,36.6    
使うことはない（計）,20    ,45.0    ,10.0    ,15.0    ,15.0    ,-,-,-,-,15.0    ,-,18.82    ,27.6    
わからない（計）,18    ,16.7    ,16.7    ,16.7    ,16.7    ,-,-,-,5.6    ,27.8    ,5.6    ,51.15    ,95.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,29    ,20.7    ,24.1    ,13.8    ,17.2    ,10.3    ,-,-,-,13.8    ,10.3    ,35.40    ,40.3    
使うことはない,3    ,33.3    ,-,33.3    ,-,-,-,-,-,33.3    ,-,15.00    ,21.2    
わからない,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,10.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,50.00    ,56.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使うことはない,4    ,50.0    ,-,25.0    ,-,-,-,-,-,25.0    ,-,10.00    ,17.3    
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,13    ,46.2    ,15.4    ,15.4    ,15.4    ,-,-,-,-,7.7    ,-,17.50    ,24.9    
使うことはない,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
わからない,4    ,25.0    ,-,-,25.0    ,-,-,-,25.0    ,25.0    ,25.0    ,140.00    ,192.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,17    ,17.6    ,11.8    ,5.9    ,35.3    ,17.6    ,-,-,-,11.8    ,17.6    ,51.33    ,43.4    
使うことはない,5    ,60.0    ,-,20.0    ,20.0    ,-,-,-,-,-,-,24.00    ,39.1    
わからない,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,5.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,13    ,30.8    ,15.4    ,7.7    ,30.8    ,7.7    ,-,-,-,7.7    ,7.7    ,36.67    ,40.8    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,9    ,33.3    ,-,33.3    ,22.2    ,-,-,-,-,11.1    ,-,26.25    ,25.0    
使うことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,21    ,33.3    ,-,23.8    ,28.6    ,9.5    ,-,-,-,4.8    ,9.5    ,39.50    ,39.4    
使うことはない,4    ,50.0    ,-,25.0    ,-,-,-,-,-,25.0    ,-,10.00    ,17.3    
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,12    ,16.7    ,-,25.0    ,41.7    ,8.3    ,-,-,-,8.3    ,8.3    ,46.36    ,33.8    
使うことはない,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,26    ,19.2    ,15.4    ,7.7    ,34.6    ,11.5    ,-,-,-,11.5    ,11.5    ,45.65    ,40.4    
使うことはない,16    ,37.5    ,12.5    ,18.8    ,18.8    ,-,-,-,-,12.5    ,-,22.86    ,28.9    
わからない,16    ,18.8    ,18.8    ,18.8    ,12.5    ,-,-,-,6.3    ,25.0    ,6.3    ,50.42    ,99.8    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,4    ,75.0    ,-,-,-,25.0    ,-,-,-,-,25.0    ,30.00    ,60.0    
悪口等のメール・メッセージ送った,-,-,-,-,-,-,-,-,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,3    ,-,-,33.3    ,-,-,-,-,-,66.7    ,-,30.00    ,-
親に話しにくいサイトを見た,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
ゲームなどでお金を使いすぎた,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
差別内容掲載サイトにアクセスする,2    ,-,-,50.0    ,-,50.0    ,-,-,-,-,50.0    ,75.00    ,63.6    
知らない人や、お店からメール来た,12    ,41.7    ,8.3    ,16.7    ,16.7    ,-,-,-,-,16.7    ,-,19.00    ,24.7    
迷惑メッセージ・メールを送られた,23    ,30.4    ,13.0    ,13.0    ,17.4    ,8.7    ,-,-,-,17.4    ,8.7    ,31.58    ,38.9    
ネットで知り合った人とメール等した,10    ,10.0    ,-,-,40.0    ,10.0    ,-,-,-,40.0    ,10.0    ,60.00    ,37.9    
ネットで知り合った同性と会った,5    ,-,-,-,40.0    ,20.0    ,-,-,-,40.0    ,20.0    ,90.00    ,30.0    
ネットで知り合った異性と会った,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
ネットで知り合った人との関係悩んだ,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,50.00    ,56.6    
ネットにのめりこんで勉強できない,10    ,20.0    ,10.0    ,-,40.0    ,10.0    ,-,-,-,20.0    ,10.0    ,53.75    ,46.0    
その他困ったことがある,-,-,-,-,-,-,-,-,-,-,-,-,-
あてはまるものがある（計）,32    ,25.0    ,12.5    ,12.5    ,25.0    ,6.3    ,-,-,-,18.8    ,6.3    ,36.15    ,38.3    
あてはまるものはない,26    ,23.1    ,19.2    ,15.4    ,23.1    ,3.8    ,-,-,3.8    ,11.5    ,7.7    ,45.00    ,75.4    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,17    ,17.6    ,23.5    ,17.6    ,29.4    ,-,-,-,5.9    ,5.9    ,5.9    ,50.63    ,86.1    
利用する場所を決めている,10    ,30.0    ,10.0    ,10.0    ,30.0    ,-,-,-,10.0    ,10.0    ,10.0    ,64.44    ,114.0    
メール・メッセージを送る相手の制限,4    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,37.50    ,45.0    
利用サイト・アプリ内容を決めている,10    ,30.0    ,10.0    ,10.0    ,40.0    ,-,-,-,10.0    ,-,10.0    ,67.00    ,107.8    
送信・投稿内容を決めている,5    ,20.0    ,-,-,40.0    ,-,-,-,20.0    ,20.0    ,20.0    ,127.50    ,159.5    
利用者情報を漏れないようにしている,11    ,18.2    ,-,-,45.5    ,-,-,-,9.1    ,27.3    ,9.1    ,91.25    ,114.2    
料金上限や課金方法を決めている,14    ,28.6    ,14.3    ,-,35.7    ,7.1    ,-,-,7.1    ,7.1    ,14.3    ,64.62    ,97.3    
困ったときはすぐに保護者に連絡する,18    ,33.3    ,5.6    ,5.6    ,38.9    ,-,-,-,5.6    ,11.1    ,5.6    ,55.63    ,88.2    
その他,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
ルールを決めている（計）,36    ,19.4    ,11.1    ,11.1    ,36.1    ,2.8    ,-,-,2.8    ,16.7    ,5.6    ,50.00    ,67.1    
特にルールを決めていない,21    ,33.3    ,23.8    ,19.0    ,4.8    ,9.5    ,-,-,-,9.5    ,9.5    ,25.00    ,37.2    
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,50    ,24.0    ,16.0    ,16.0    ,22.0    ,6.0    ,-,-,2.0    ,14.0    ,8.0    ,41.05    ,61.2    
親（保護者）から教えてもらった,21    ,9.5    ,19.0    ,19.0    ,28.6    ,-,-,-,4.8    ,19.0    ,4.8    ,54.12    ,83.4    
兄弟・姉妹から教えてもらった,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
機器の購入時に販売員より説明された,4    ,-,25.0    ,25.0    ,25.0    ,25.0    ,-,-,-,-,25.0    ,62.50    ,51.2    
機器の購入時に資料をもらった,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
友だちから教えてもらった,6    ,16.7    ,33.3    ,-,33.3    ,-,-,-,-,16.7    ,-,30.00    ,28.3    
テレビや本・パンフレットで知った,11    ,9.1    ,18.2    ,9.1    ,27.3    ,9.1    ,-,-,-,27.3    ,9.1    ,44.38    ,39.2    
インターネットで知った,10    ,30.0    ,-,-,50.0    ,10.0    ,-,-,-,10.0    ,10.0    ,53.33    ,44.4    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,53    ,24.5    ,17.0    ,15.1    ,22.6    ,5.7    ,-,-,1.9    ,13.2    ,7.5    ,40.33    ,59.7    
教えてもらったり学んだりしない,3    ,33.3    ,-,-,33.3    ,-,-,-,-,33.3    ,-,30.00    ,42.4    
わからない,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,27    ,14.8    ,18.5    ,18.5    ,29.6    ,3.7    ,-,-,3.7    ,11.1    ,7.4    ,48.96    ,72.5    
女性,31    ,32.3    ,12.9    ,9.7    ,19.4    ,6.5    ,-,-,-,19.4    ,6.5    ,32.00    ,39.9    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
１１歳,5    ,-,20.0    ,20.0    ,20.0    ,-,-,-,-,40.0    ,-,43.33    ,41.6    
１２歳,9    ,55.6    ,11.1    ,-,22.2    ,-,-,-,11.1    ,-,11.1    ,56.67    ,117.0    
１３歳,9    ,11.1    ,33.3    ,11.1    ,22.2    ,11.1    ,-,-,-,11.1    ,11.1    ,38.13    ,40.4    
１４歳,9    ,44.4    ,-,11.1    ,44.4    ,-,-,-,-,-,-,30.00    ,30.0    
１５歳,11    ,27.3    ,-,18.2    ,27.3    ,-,-,-,-,27.3    ,-,33.75    ,33.8    
１６歳,7    ,-,28.6    ,14.3    ,14.3    ,14.3    ,-,-,-,28.6    ,14.3    ,46.00    ,46.2    
１７歳,7    ,14.3    ,28.6    ,28.6    ,-,14.3    ,-,-,-,14.3    ,14.3    ,33.33    ,44.1    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
  １１歳,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
  １２歳,4    ,25.0    ,25.0    ,-,25.0    ,-,-,-,25.0    ,-,25.0    ,110.00    ,168.5    
  １３歳,7    ,14.3    ,42.9    ,-,28.6    ,14.3    ,-,-,-,-,14.3    ,39.29    ,43.4    
  １４歳,4    ,25.0    ,-,25.0    ,50.0    ,-,-,-,-,-,-,37.50    ,28.7    
  １５歳,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,45.00    ,21.2    
  １６歳,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,45.00    ,21.2    
  １７歳,3    ,33.3    ,-,33.3    ,-,-,-,-,-,33.3    ,-,15.00    ,21.2    
女性１０歳,-,-,-,-,-,-,-,-,-,-,-,-,-
  １１歳,3    ,-,-,-,33.3    ,-,-,-,-,66.7    ,-,90.00    ,-
  １２歳,5    ,80.0    ,-,-,20.0    ,-,-,-,-,-,-,14.00    ,31.3    
  １３歳,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
  １４歳,5    ,60.0    ,-,-,40.0    ,-,-,-,-,-,-,24.00    ,32.9    
  １５歳,8    ,37.5    ,-,12.5    ,25.0    ,-,-,-,-,25.0    ,-,30.00    ,37.9    
  １６歳,4    ,-,50.0    ,-,-,25.0    ,-,-,-,25.0    ,25.0    ,46.67    ,63.5    
  １７歳,4    ,-,50.0    ,25.0    ,-,25.0    ,-,-,-,-,25.0    ,42.50    ,52.5    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
小学５年生,3    ,-,33.3    ,-,33.3    ,-,-,-,-,33.3    ,-,50.00    ,56.6    
