Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,10    ,20.0    ,10.0    ,10.0    ,20.0    ,10.0    ,-,10.0    ,-,20.0    ,20.0    ,69.38    ,81.8    
使うことはない,4    ,75.0    ,-,25.0    ,-,-,-,-,-,-,-,7.50    ,15.0    
わからない,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,21    ,33.3    ,9.5    ,19.0    ,14.3    ,4.8    ,-,-,-,19.0    ,4.8    ,26.18    ,33.0    
悪口等のメール・メッセージ送った,3    ,66.7    ,-,33.3    ,-,-,-,-,-,-,-,10.00    ,17.3    
掲示板で自分や他人の情報書き込んだ,5    ,-,20.0    ,-,40.0    ,-,-,-,-,40.0    ,-,43.33    ,28.9    
親に話しにくいサイトを見た,12    ,16.7    ,8.3    ,16.7    ,16.7    ,16.7    ,-,-,-,25.0    ,16.7    ,47.78    ,46.6    
ゲームなどでお金を使いすぎた,6    ,50.0    ,-,-,16.7    ,-,-,-,-,33.3    ,-,15.00    ,30.0    
差別内容掲載サイトにアクセスする,3    ,33.3    ,-,-,-,-,-,33.3    ,-,33.3    ,33.3    ,120.00    ,169.7    
知らない人や、お店からメール来た,44    ,52.3    ,11.4    ,4.5    ,15.9    ,4.5    ,-,-,-,11.4    ,4.5    ,20.64    ,34.2    
迷惑メッセージ・メールを送られた,61    ,37.7    ,9.8    ,9.8    ,23.0    ,6.6    ,-,1.6    ,-,11.5    ,8.2    ,33.94    ,46.4    
ネットで知り合った人とメール等した,46    ,28.3    ,6.5    ,19.6    ,19.6    ,10.9    ,4.3    ,-,-,10.9    ,15.2    ,43.78    ,49.7    
ネットで知り合った同性と会った,7    ,28.6    ,-,14.3    ,42.9    ,14.3    ,-,-,-,-,14.3    ,47.14    ,41.9    
ネットで知り合った異性と会った,3    ,33.3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,60.00    ,60.0    
ネットで知り合った人との関係悩んだ,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ネットにのめりこんで勉強できない,41    ,39.0    ,9.8    ,7.3    ,22.0    ,-,2.4    ,-,-,19.5    ,2.4    ,26.06    ,37.8    
その他困ったことがある,-,-,-,-,-,-,-,-,-,-,-,-,-
あてはまるものがある（計）,121    ,35.5    ,10.7    ,13.2    ,20.7    ,5.8    ,2.5    ,0.8    ,-,10.7    ,9.1    ,34.94    ,46.8    
あてはまるものはない,144    ,29.2    ,9.0    ,21.5    ,18.8    ,3.5    ,0.7    ,-,-,17.4    ,4.2    ,31.10    ,35.2    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,90    ,31.1    ,12.2    ,21.1    ,15.6    ,5.6    ,1.1    ,-,-,13.3    ,6.7    ,30.44    ,37.4    
利用する場所を決めている,60    ,31.7    ,8.3    ,20.0    ,18.3    ,1.7    ,1.7    ,-,-,18.3    ,3.3    ,30.10    ,36.6    
メール・メッセージを送る相手の制限,29    ,37.9    ,13.8    ,6.9    ,17.2    ,-,3.4    ,-,-,20.7    ,3.4    ,26.74    ,43.1    
利用サイト・アプリ内容を決めている,32    ,34.4    ,12.5    ,12.5    ,18.8    ,-,3.1    ,-,-,18.8    ,3.1    ,26.92    ,39.6    
送信・投稿内容を決めている,32    ,37.5    ,3.1    ,12.5    ,25.0    ,3.1    ,-,-,-,18.8    ,3.1    ,29.42    ,34.1    
利用者情報を漏れないようにしている,61    ,41.0    ,11.5    ,14.8    ,21.3    ,1.6    ,1.6    ,-,-,8.2    ,3.3    ,26.04    ,34.7    
料金上限や課金方法を決めている,75    ,40.0    ,9.3    ,21.3    ,14.7    ,2.7    ,1.3    ,-,-,10.7    ,4.0    ,24.78    ,34.1    
困ったときはすぐに保護者に連絡する,76    ,46.1    ,10.5    ,11.8    ,17.1    ,1.3    ,1.3    ,-,-,11.8    ,2.6    ,21.57    ,33.2    
その他,4    ,25.0    ,25.0    ,25.0    ,25.0    ,-,-,-,-,-,-,24.50    ,26.9    
ルールを決めている（計）,182    ,35.7    ,11.5    ,19.8    ,16.5    ,3.8    ,1.1    ,-,-,11.5    ,4.9    ,27.63    ,35.6    
特にルールを決めていない,83    ,24.1    ,6.0    ,13.3    ,26.5    ,6.0    ,2.4    ,1.2    ,-,20.5    ,9.6    ,45.83    ,50.2    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,239    ,31.8    ,10.0    ,17.6    ,20.1    ,4.6    ,1.3    ,0.4    ,-,14.2    ,6.3    ,32.85    ,40.8    
親（保護者）から教えてもらった,119    ,31.1    ,10.9    ,19.3    ,20.2    ,3.4    ,1.7    ,0.8    ,-,12.6    ,5.9    ,33.25    ,42.8    
兄弟・姉妹から教えてもらった,6    ,33.3    ,16.7    ,16.7    ,16.7    ,-,-,16.7    ,-,-,16.7    ,58.33    ,91.7    
機器の購入時に販売員より説明された,16    ,12.5    ,18.8    ,6.3    ,56.3    ,-,-,-,-,6.3    ,-,41.67    ,29.3    
機器の購入時に資料をもらった,14    ,14.3    ,-,7.1    ,42.9    ,14.3    ,7.1    ,-,-,14.3    ,21.4    ,68.33    ,50.8    
友だちから教えてもらった,39    ,46.2    ,10.3    ,12.8    ,7.7    ,10.3    ,2.6    ,-,-,10.3    ,12.8    ,30.29    ,48.0    
テレビや本・パンフレットで知った,58    ,39.7    ,10.3    ,19.0    ,13.8    ,5.2    ,1.7    ,-,-,10.3    ,6.9    ,26.98    ,38.9    
インターネットで知った,48    ,35.4    ,4.2    ,12.5    ,22.9    ,8.3    ,4.2    ,-,-,12.5    ,12.5    ,41.79    ,50.2    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,251    ,32.3    ,9.6    ,17.5    ,19.5    ,4.8    ,1.6    ,0.4    ,-,14.3    ,6.8    ,33.27    ,41.8    
教えてもらったり学んだりしない,13    ,23.1    ,15.4    ,23.1    ,23.1    ,-,-,-,-,15.4    ,-,29.09    ,23.9    
わからない,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,187    ,30.5    ,7.5    ,19.8    ,23.0    ,4.8    ,2.1    ,0.5    ,-,11.8    ,7.5    ,36.97    ,43.8    
女性,79    ,35.4    ,15.2    ,13.9    ,11.4    ,3.8    ,-,-,-,20.3    ,3.8    ,22.29    ,30.4    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,25    ,36.0    ,20.0    ,20.0    ,12.0    ,-,-,-,-,12.0    ,-,17.55    ,21.0    
１１歳,31    ,32.3    ,16.1    ,25.8    ,12.9    ,-,-,-,-,12.9    ,-,20.56    ,21.0    
１２歳,38    ,28.9    ,10.5    ,13.2    ,18.4    ,2.6    ,-,-,-,26.3    ,2.6    ,27.86    ,32.2    
１３歳,36    ,30.6    ,8.3    ,30.6    ,11.1    ,8.3    ,2.8    ,-,-,8.3    ,11.1    ,34.85    ,43.8    
１４歳,44    ,25.0    ,4.5    ,18.2    ,27.3    ,6.8    ,4.5    ,-,-,13.6    ,11.4    ,46.71    ,48.1    
１５歳,29    ,37.9    ,3.4    ,20.7    ,24.1    ,-,3.4    ,-,-,10.3    ,3.4    ,34.04    ,43.2    
１６歳,35    ,34.3    ,5.7    ,5.7    ,25.7    ,11.4    ,-,-,-,17.1    ,11.4    ,37.93    ,42.4    
１７歳,28    ,35.7    ,14.3    ,10.7    ,21.4    ,3.6    ,-,3.6    ,-,10.7    ,7.1    ,34.92    ,54.2    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,14    ,42.9    ,7.1    ,28.6    ,14.3    ,-,-,-,-,7.1    ,-,19.23    ,22.5    
  １１歳,22    ,36.4    ,9.1    ,27.3    ,18.2    ,-,-,-,-,9.1    ,-,22.50    ,23.1    
  １２歳,25    ,24.0    ,12.0    ,16.0    ,24.0    ,4.0    ,-,-,-,20.0    ,4.0    ,33.50    ,34.3    
  １３歳,29    ,27.6    ,10.3    ,31.0    ,13.8    ,6.9    ,3.4    ,-,-,6.9    ,10.3    ,35.93    ,44.0    
  １４歳,29    ,27.6    ,3.4    ,10.3    ,31.0    ,6.9    ,6.9    ,-,-,13.8    ,13.8    ,51.80    ,54.3    
  １５歳,22    ,36.4    ,-,27.3    ,22.7    ,-,4.5    ,-,-,9.1    ,4.5    ,37.50    ,46.6    
  １６歳,26    ,26.9    ,3.8    ,7.7    ,30.8    ,15.4    ,-,-,-,15.4    ,15.4    ,46.82    ,43.7    
  １７歳,20    ,30.0    ,15.0    ,15.0    ,25.0    ,-,-,5.0    ,-,10.0    ,5.0    ,38.06    ,57.9    
女性１０歳,11    ,27.3    ,36.4    ,9.1    ,9.1    ,-,-,-,-,18.2    ,-,15.11    ,19.6    
  １１歳,9    ,22.2    ,33.3    ,22.2    ,-,-,-,-,-,22.2    ,-,15.00    ,12.6    
  １２歳,13    ,38.5    ,7.7    ,7.7    ,7.7    ,-,-,-,-,38.5    ,-,13.75    ,22.0    
  １３歳,7    ,42.9    ,-,28.6    ,-,14.3    ,-,-,-,14.3    ,14.3    ,30.00    ,46.5    
  １４歳,15    ,20.0    ,6.7    ,33.3    ,20.0    ,6.7    ,-,-,-,13.3    ,6.7    ,36.92    ,33.0    
  １５歳,7    ,42.9    ,14.3    ,-,28.6    ,-,-,-,-,14.3    ,-,22.50    ,29.6    
  １６歳,9    ,55.6    ,11.1    ,-,11.1    ,-,-,-,-,22.2    ,-,10.00    ,22.4    
  １７歳,8    ,50.0    ,12.5    ,-,12.5    ,12.5    ,-,-,-,12.5    ,12.5    ,26.86    ,46.6    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,16    ,37.5    ,18.8    ,18.8    ,12.5    ,-,-,-,-,12.5    ,-,17.14    ,21.6    
小学５年生,27    ,25.9    ,14.8    ,29.6    ,11.1    ,-,-,-,-,18.5    ,-,22.09    ,20.1    
小学６年生,39    ,33.3    ,17.9    ,10.3    ,15.4    ,-,-,-,-,23.1    ,-,20.17    ,25.6    
中学１年生,41    ,29.3    ,4.9    ,31.7    ,17.1    ,4.9    ,2.4    ,-,-,9.8    ,7.3    ,34.19    ,39.6    
中学２年生,34    ,38.2    ,5.9    ,26.5    ,11.8    ,8.8    ,-,-,-,8.8    ,8.8    ,30.65    ,39.3    
中学３年生,38    ,28.9    ,2.6    ,10.5    ,31.6    ,5.3    ,7.9    ,-,-,13.2    ,13.2    ,52.42    ,54.8    
高校１年生,27    ,29.6    ,3.7    ,11.1    ,33.3    ,7.4    ,-,-,-,14.8    ,7.4    ,38.48    ,37.0    
高校２年生,34    ,35.3    ,14.7    ,8.8    ,20.6    ,5.9    ,-,2.9    ,-,11.8    ,8.8    ,35.50    ,53.0    
高校３年生,8    ,25.0    ,12.5    ,12.5    ,12.5    ,12.5    ,-,-,-,25.0    ,12.5    ,36.33    ,47.0    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,82    ,31.7    ,17.1    ,18.3    ,13.4    ,-,-,-,-,19.5    ,-,20.17    ,22.8    
中学生（計）,113    ,31.9    ,4.4    ,23.0    ,20.4    ,6.2    ,3.5    ,-,-,10.6    ,9.7    ,39.06    ,45.6    
高校生（計）,69    ,31.9    ,10.1    ,10.1    ,24.6    ,7.2    ,-,1.4    ,-,14.5    ,8.7    ,36.75    ,46.0    
その他（計）,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,51    ,33.3    ,11.8    ,23.5    ,17.6    ,-,-,-,-,13.7    ,-,22.95    ,24.5    
女子,31    ,29.0    ,25.8    ,9.7    ,6.5    ,-,-,-,-,29.0    ,-,14.59    ,18.2    
中学生男子,85    ,30.6    ,4.7    ,21.2    ,23.5    ,5.9    ,4.7    ,-,-,9.4    ,10.6    ,42.27    ,48.2    
女子,28    ,35.7    ,3.6    ,28.6    ,10.7    ,7.1    ,-,-,-,14.3    ,7.1    ,28.75    ,34.9    
高校生男子,49    ,26.5    ,8.2    ,14.3    ,26.5    ,8.2    ,-,2.0    ,-,14.3    ,10.2    ,42.26    ,48.9    
女子,20    ,45.0    ,15.0    ,-,20.0    ,5.0    ,-,-,-,15.0    ,5.0    ,23.12    ,35.4    
その他,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,116    ,31.9    ,7.8    ,19.8    ,20.7    ,4.3    ,0.9    ,0.9    ,-,13.8    ,6.0    ,33.51    ,41.3    
いない,150    ,32.0    ,11.3    ,16.7    ,18.7    ,4.7    ,2.0    ,-,-,14.7    ,6.7    ,32.45    ,40.9    
