電子書籍,20    ,100.0    ,-,-,-
ゲーム,128    ,100.0    ,-,-,-
ショッピング・オークション,10    ,100.0    ,-,-,-
その他,7    ,100.0    ,-,-,-
わからない,5    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,27    ,55.6    ,3.7    ,37.0    ,3.7    
ニュース,3    ,66.7    ,-,33.3    ,-
情報検索,34    ,32.4    ,14.7    ,50.0    ,2.9    
地図・ナビゲーション,3    ,33.3    ,66.7    ,-,-
音楽視聴,27    ,48.1    ,3.7    ,40.7    ,7.4    
動画視聴,41    ,34.1    ,7.3    ,51.2    ,7.3    
電子書籍,5    ,20.0    ,40.0    ,20.0    ,20.0    
ゲーム,155    ,54.8    ,9.7    ,31.0    ,4.5    
ショッピング・オークション,4    ,50.0    ,-,25.0    ,25.0    
その他,1    ,-,-,100.0    ,-
わからない,3    ,66.7    ,-,-,33.3    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,8    ,62.5    ,12.5    ,25.0    ,-
ニュース,2    ,100.0    ,-,-,-
情報検索,10    ,70.0    ,-,30.0    ,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,11    ,45.5    ,9.1    ,45.5    ,-
動画視聴,20    ,45.0    ,5.0    ,50.0    ,-
電子書籍,-,-,-,-,-
ゲーム,79    ,62.0    ,12.7    ,22.8    ,2.5    
ショッピング・オークション,4    ,50.0    ,25.0    ,25.0    ,-
その他,1    ,-,-,100.0    ,-
わからない,3    ,66.7    ,-,33.3    ,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,1    ,-,-,100.0    ,-
ニュース,5    ,20.0    ,-,80.0    ,-
情報検索,4    ,25.0    ,-,75.0    ,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,7    ,57.1    ,-,42.9    ,-
動画視聴,13    ,38.5    ,7.7    ,53.8    ,-
電子書籍,-,-,-,-,-
ゲーム,2    ,50.0    ,-,50.0    ,-
ショッピング・オークション,-,-,-,-,-
その他,4    ,50.0    ,-,25.0    ,25.0    
わからない,2    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,16    ,31.3    ,25.0    ,43.8    ,-
３０分未満,39    ,25.6    ,15.4    ,53.8    ,5.1    
３０分以上１時間未満,90    ,26.7    ,18.9    ,45.6    ,8.9    
１時間以上２時間未満,182    ,43.4    ,17.0    ,32.4    ,7.1    
２時間以上３時間未満,144    ,41.7    ,18.8    ,33.3    ,6.3    
３時間以上４時間未満,109    ,41.3    ,15.6    ,35.8    ,7.3    
４時間以上５時間未満,71    ,49.3    ,8.5    ,35.2    ,7.0    
５時間以上６時間未満,50    ,32.0    ,24.0    ,42.0    ,2.0    
６時間以上９時間未満,53    ,52.8    ,20.8    ,22.6    ,3.8    
９時間以上１２時間未満,11    ,36.4    ,-,63.6    ,-
１２時間以上１５時間未満,9    ,66.7    ,-,33.3    ,-
１５時間以上１８時間未満,1    ,100.0    ,-,-,-
１８時間以上２１時間未満,3    ,66.7    ,-,33.3    ,-
２１時間以上２４時間未満,3    ,33.3    ,33.3    ,33.3    ,-
２４時間以上,-,-,-,-,-
わからない,20    ,55.0    ,10.0    ,30.0    ,5.0    
２時間以上（計）,454    ,43.6    ,16.3    ,34.6    ,5.5    
５時間以上（計）,130    ,44.6    ,18.5    ,34.6    ,2.3    
６時間以上（計）,80    ,52.5    ,15.0    ,30.0    ,2.5    
１２時間以上（計）,16    ,62.5    ,6.3    ,31.3    ,-
１８時間以上（計）,6    ,50.0    ,16.7    ,33.3    ,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,5    ,60.0    ,-,40.0    ,-
３０分未満,21    ,19.0    ,33.3    ,38.1    ,9.5    
３０分以上１時間未満,46    ,32.6    ,10.9    ,45.7    ,10.9    
１時間以上２時間未満,117    ,28.2    ,25.6    ,40.2    ,6.0    
２時間以上３時間未満,103    ,31.1    ,22.3    ,36.9    ,9.7    
３時間以上４時間未満,79    ,38.0    ,16.5    ,38.0    ,7.6    
４時間以上５時間未満,35    ,20.0    ,20.0    ,48.6    ,11.4    
５時間以上,52    ,32.7    ,26.9    ,38.5    ,1.9    
わからない,6    ,50.0    ,16.7    ,33.3    ,-
２時間以上（計）,269    ,32.0    ,21.2    ,39.0    ,7.8    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,-,-,100.0    ,-
わからない,1    ,-,100.0    ,-,-
２時間以上（計）,1    ,-,-,100.0    ,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,-,-,-,100.0    
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,100.0    ,-
２時間以上３時間未満,2    ,50.0    ,-,-,50.0    
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,2    ,50.0    ,-,-,50.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,3    ,33.3    ,33.3    ,33.3    ,-
３０分未満,2    ,-,50.0    ,50.0    ,-
３０分以上１時間未満,2    ,50.0    ,-,50.0    ,-
１時間以上２時間未満,2    ,50.0    ,50.0    ,-,-
２時間以上３時間未満,2    ,-,50.0    ,50.0    ,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,-,-,100.0    ,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,3    ,-,33.3    ,66.7    ,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,6    ,33.3    ,16.7    ,50.0    ,-
３０分未満,18    ,50.0    ,-,44.4    ,5.6    
３０分以上１時間未満,6    ,33.3    ,-,66.7    ,-
１時間以上２時間未満,10    ,80.0    ,-,20.0    ,-
２時間以上３時間未満,4    ,25.0    ,25.0    ,50.0    ,-
３時間以上４時間未満,2    ,-,-,100.0    ,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,3    ,-,-,100.0    ,-
わからない,3    ,66.7    ,33.3    ,-,-
２時間以上（計）,9    ,11.1    ,11.1    ,77.8    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,3    ,66.7    ,-,33.3    ,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,100.0    ,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,71    ,39.4    ,23.9    ,33.8    ,2.8    
３０分未満,51    ,39.2    ,7.8    ,41.2    ,11.8    
３０分以上１時間未満,69    ,39.1    ,17.4    ,37.7    ,5.8    
１時間以上２時間未満,51    ,35.3    ,15.7    ,43.1    ,5.9    
２時間以上３時間未満,12    ,50.0    ,16.7    ,25.0    ,8.3    
３時間以上４時間未満,8    ,12.5    ,50.0    ,37.5    ,-
４時間以上５時間未満,2    ,-,50.0    ,50.0    ,-
５時間以上,5    ,-,20.0    ,80.0    ,-
わからない,29    ,34.5    ,13.8    ,37.9    ,13.8    
２時間以上（計）,27    ,25.9    ,29.6    ,40.7    ,3.7    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,27    ,51.9    ,14.8    ,33.3    ,-
３０分未満,31    ,32.3    ,12.9    ,51.6    ,3.2    
３０分以上１時間未満,30    ,26.7    ,36.7    ,33.3    ,3.3    
１時間以上２時間未満,25    ,20.0    ,8.0    ,56.0    ,16.0    
２時間以上３時間未満,5    ,-,-,100.0    ,-
３時間以上４時間未満,4    ,50.0    ,-,50.0    ,-
４時間以上５時間未満,3    ,66.7    ,-,-,33.3    
５時間以上,1    ,100.0    ,-,-,-
わからない,14    ,35.7    ,35.7    ,28.6    ,-
２時間以上（計）,13    ,38.5    ,-,53.8    ,7.7    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,19    ,42.1    ,21.1    ,36.8    ,-
３０分未満,28    ,42.9    ,14.3    ,42.9    ,-
３０分以上１時間未満,35    ,31.4    ,17.1    ,42.9    ,8.6    
１時間以上２時間未満,28    ,25.0    ,17.9    ,53.6    ,3.6    
２時間以上３時間未満,10    ,30.0    ,30.0    ,40.0    ,-
３時間以上４時間未満,6    ,66.7    ,-,33.3    ,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,3    ,-,33.3    ,66.7    ,-
わからない,4    ,100.0    ,-,-,-
２時間以上（計）,19    ,36.8    ,21.1    ,42.1    ,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,7    ,42.9    ,28.6    ,28.6    ,-
３０分未満,5    ,-,20.0    ,80.0    ,-
３０分以上１時間未満,17    ,35.3    ,11.8    ,41.2    ,11.8    
１時間以上２時間未満,10    ,20.0    ,10.0    ,60.0    ,10.0    
２時間以上３時間未満,5    ,60.0    ,-,40.0    ,-
３時間以上４時間未満,2    ,50.0    ,-,-,50.0    
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,4    ,75.0    ,-,25.0    ,-
２時間以上（計）,7    ,57.1    ,-,28.6    ,14.3    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,-,-,100.0    ,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,30    ,100.0    ,-,-,-
３０分未満,32    ,100.0    ,-,-,-
３０分以上１時間未満,69    ,100.0    ,-,-,-
１時間以上２時間未満,72    ,100.0    ,-,-,-
２時間以上３時間未満,44    ,100.0    ,-,-,-
３時間以上４時間未満,32    ,100.0    ,-,-,-
４時間以上５時間未満,5    ,100.0    ,-,-,-
５時間以上,9    ,100.0    ,-,-,-
わからない,34    ,100.0    ,-,-,-
２時間以上（計）,90    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,52    ,57.7    ,7.7    ,32.7    ,1.9    
３０分未満,13    ,38.5    ,-,61.5    ,-
３０分以上１時間未満,35    ,45.7    ,5.7    ,42.9    ,5.7    
１時間以上２時間未満,36    ,63.9    ,11.1    ,22.2    ,2.8    
２時間以上３時間未満,18    ,55.6    ,16.7    ,22.2    ,5.6    
３時間以上４時間未満,8    ,62.5    ,12.5    ,25.0    ,-
４時間以上５時間未満,1    ,-,-,100.0    ,-
５時間以上,-,-,-,-,-
わからない,15    ,53.3    ,6.7    ,13.3    ,26.7    
２時間以上（計）,27    ,55.6    ,14.8    ,25.9    ,3.7    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,40    ,72.5    ,2.5    ,22.5    ,2.5    
３０分未満,6    ,50.0    ,-,50.0    ,-
３０分以上１時間未満,12    ,50.0    ,8.3    ,41.7    ,-
１時間以上２時間未満,13    ,53.8    ,15.4    ,30.8    ,-
２時間以上３時間未満,6    ,33.3    ,33.3    ,16.7    ,16.7    
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,13    ,53.8    ,30.8    ,15.4    ,-
２時間以上（計）,8    ,50.0    ,25.0    ,12.5    ,12.5    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,7    ,57.1    ,-,28.6    ,14.3    
３０分未満,3    ,-,-,100.0    ,-
３０分以上１時間未満,5    ,60.0    ,-,40.0    ,-
１時間以上２時間未満,5    ,40.0    ,-,60.0    ,-
２時間以上３時間未満,1    ,-,100.0    ,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,3    ,33.3    ,-,66.7    ,-
２時間以上（計）,1    ,-,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,375    ,32.3    ,21.3    ,39.2    ,7.2    
格安スマートフォン,2    ,50.0    ,50.0    ,-,-
機能限定・子供向けスマートフォン,3    ,33.3    ,-,33.3    ,33.3    
契約切れスマートフォン,11    ,27.3    ,36.4    ,36.4    ,-
携帯電話,10    ,50.0    ,10.0    ,30.0    ,10.0    
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,215    ,40.5    ,18.1    ,36.3    ,5.1    
デスクトップパソコン,78    ,33.3    ,19.2    ,43.6    ,3.8    
タブレット,119    ,36.1    ,18.5    ,42.9    ,2.5    
学習用タブレット,45    ,37.8    ,13.3    ,42.2    ,6.7    
子供向け娯楽用タブレット,2    ,50.0    ,-,50.0    ,-
携帯音楽プレイヤー,225    ,100.0    ,-,-,-
携帯ゲーム機,124    ,50.8    ,10.5    ,36.3    ,2.4    
据置型ゲーム機,63    ,52.4    ,15.9    ,30.2    ,1.6    
インターネット接続テレビ,14    ,50.0    ,7.1    ,42.9    ,-
無線ＬＡＮ利用（計）,801    ,40.8    ,16.7    ,36.3    ,6.1    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,386    ,31.9    ,21.8    ,39.1    ,7.3    
Ｂ携帯電話（計）,10    ,50.0    ,10.0    ,30.0    ,10.0    
Ｃパソコン（計）,280    ,38.2    ,18.2    ,38.6    ,5.0    
Ｄタブレット（計）,161    ,36.6    ,16.8    ,42.9    ,3.7    
Ｅ携帯音楽プレイヤー,225    ,100.0    ,-,-,-
Ｆゲーム機（計）,147    ,49.7    ,12.9    ,34.7    ,2.7    
Ｇインターネット接続テレビ,14    ,50.0    ,7.1    ,42.9    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,394    ,32.2    ,21.3    ,39.1    ,7.4    
Ａ・Ｂ機能限定や子供向け（計）,3    ,33.3    ,-,33.3    ,33.3    
Ａ・Ｂ機能限定や子供向け以外（計）,391    ,32.2    ,21.5    ,39.1    ,7.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,654    ,43.3    ,16.8    ,34.3    ,5.7    
使うことはない（計）,243    ,45.3    ,13.6    ,36.2    ,4.9    
わからない（計）,102    ,51.0    ,7.8    ,28.4    ,12.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,375    ,32.3    ,21.3    ,39.2    ,7.2    
使うことはない,72    ,23.6    ,23.6    ,45.8    ,6.9    
わからない,17    ,35.3    ,17.6    ,29.4    ,17.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,2    ,50.0    ,50.0    ,-,-
使うことはない,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,3    ,33.3    ,-,33.3    ,33.3    
使うことはない,1    ,-,-,-,100.0    
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,11    ,27.3    ,36.4    ,36.4    ,-
使うことはない,2    ,50.0    ,-,50.0    ,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,10    ,50.0    ,10.0    ,30.0    ,10.0    
使うことはない,37    ,48.6    ,-,51.4    ,-
わからない,5    ,20.0    ,40.0    ,40.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,-,-,-,-,-
使うことはない,4    ,50.0    ,-,50.0    ,-
わからない,2    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,215    ,40.5    ,18.1    ,36.3    ,5.1    
使うことはない,57    ,26.3    ,21.1    ,47.4    ,5.3    
わからない,26    ,30.8    ,7.7    ,38.5    ,23.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,78    ,33.3    ,19.2    ,43.6    ,3.8    
使うことはない,44    ,34.1    ,18.2    ,43.2    ,4.5    
わからない,18    ,33.3    ,16.7    ,38.9    ,11.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,119    ,36.1    ,18.5    ,42.9    ,2.5    
使うことはない,10    ,40.0    ,10.0    ,40.0    ,10.0    
わからない,4    ,50.0    ,-,50.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,45    ,37.8    ,13.3    ,42.2    ,6.7    
使うことはない,2    ,-,-,100.0    ,-
わからない,3    ,33.3    ,-,33.3    ,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,2    ,50.0    ,-,50.0    ,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,225    ,100.0    ,-,-,-
使うことはない,66    ,100.0    ,-,-,-
わからない,36    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,124    ,50.8    ,10.5    ,36.3    ,2.4    
使うことはない,35    ,62.9    ,2.9    ,25.7    ,8.6    
わからない,19    ,63.2    ,5.3    ,15.8    ,15.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,63    ,52.4    ,15.9    ,30.2    ,1.6    
使うことはない,18    ,83.3    ,-,11.1    ,5.6    
わからない,11    ,72.7    ,-,27.3    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,14    ,50.0    ,7.1    ,42.9    ,-
使うことはない,7    ,42.9    ,-,57.1    ,-
わからない,3    ,-,-,66.7    ,33.3    
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,37    ,51.4    ,13.5    ,35.1    ,-
悪口等のメール・メッセージ送った,9    ,77.8    ,11.1    ,11.1    ,-
掲示板で自分や他人の情報書き込んだ,36    ,33.3    ,13.9    ,47.2    ,5.6    
親に話しにくいサイトを見た,24    ,45.8    ,16.7    ,37.5    ,-
ゲームなどでお金を使いすぎた,23    ,52.2    ,13.0    ,34.8    ,-
差別内容掲載サイトにアクセスする,7    ,57.1    ,-,42.9    ,-
知らない人や、お店からメール来た,170    ,39.4    ,16.5    ,37.1    ,7.1    
迷惑メッセージ・メールを送られた,225    ,38.2    ,16.0    ,36.9    ,8.9    
ネットで知り合った人とメール等した,117    ,47.0    ,11.1    ,38.5    ,3.4    
ネットで知り合った同性と会った,27    ,51.9    ,3.7    ,37.0    ,7.4    
ネットで知り合った異性と会った,8    ,50.0    ,-,50.0    ,-
ネットで知り合った人との関係悩んだ,8    ,62.5    ,-,37.5    ,-
ネットにのめりこんで勉強できない,137    ,45.3    ,15.3    ,35.0    ,4.4    
その他困ったことがある,12    ,41.7    ,25.0    ,25.0    ,8.3    
あてはまるものがある（計）,389    ,40.6    ,16.2    ,36.8    ,6.4    
あてはまるものはない,407    ,40.5    ,17.4    ,36.1    ,5.9    
わからない,5    ,80.0    ,-,20.0    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,203    ,44.8    ,9.9    ,41.9    ,3.4    
利用する場所を決めている,151    ,40.4    ,12.6    ,40.4    ,6.6    
メール・メッセージを送る相手の制限,62    ,45.2    ,16.1    ,37.1    ,1.6    
利用サイト・アプリ内容を決めている,100    ,34.0    ,20.0    ,36.0    ,10.0    
送信・投稿内容を決めている,112    ,44.6    ,17.9    ,30.4    ,7.1    
利用者情報を漏れないようにしている,193    ,45.1    ,16.6    ,31.6    ,6.7    
料金上限や課金方法を決めている,208    ,42.8    ,16.8    ,34.6    ,5.8    
困ったときはすぐに保護者に連絡する,222    ,42.3    ,14.9    ,36.9    ,5.9    
その他,12    ,25.0    ,16.7    ,58.3    ,-
ルールを決めている（計）,511    ,40.3    ,14.9    ,38.9    ,5.9    
特にルールを決めていない,289    ,41.5    ,20.1    ,31.8    ,6.6    
わからない,1    ,100.0    ,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,813    ,37.3    ,18.6    ,37.9    ,6.3    
親（保護者）から教えてもらった,369    ,41.5    ,17.9    ,35.2    ,5.4    
兄弟・姉妹から教えてもらった,43    ,32.6    ,27.9    ,34.9    ,4.7    
機器の購入時に販売員より説明された,67    ,35.8    ,23.9    ,32.8    ,7.5    
機器の購入時に資料をもらった,41    ,34.1    ,22.0    ,34.1    ,9.8    
友だちから教えてもらった,121    ,28.9    ,19.8    ,46.3    ,5.0    
テレビや本・パンフレットで知った,200    ,33.5    ,16.0    ,43.0    ,7.5    
インターネットで知った,101    ,42.6    ,16.8    ,36.6    ,4.0    
その他,4    ,25.0    ,25.0    ,50.0    ,-
説明を受けたり学んだりした（計）,835    ,37.4    ,18.3    ,37.8    ,6.5    
教えてもらったり学んだりしない,34    ,38.2    ,20.6    ,32.4    ,8.8    
わからない,6    ,33.3    ,33.3    ,16.7    ,16.7    
Ｆ１〔性別〕,,,,,
男性,368    ,44.0    ,17.4    ,31.5    ,7.1    
女性,507    ,32.5    ,19.3    ,41.8    ,6.3    
Ｆ２〔年齢〕,,,,,
１０歳,19    ,21.1    ,21.1    ,52.6    ,5.3    
１１歳,37    ,32.4    ,21.6    ,37.8    ,8.1    
１２歳,91    ,35.2    ,13.2    ,44.0    ,7.7    
１３歳,110    ,41.8    ,15.5    ,33.6    ,9.1    
１４歳,160    ,46.9    ,16.9    ,28.1    ,8.1    
１５歳,138    ,40.6    ,21.7    ,34.8    ,2.9    
１６歳,167    ,33.5    ,23.4    ,36.5    ,6.6    
１７歳,153    ,30.1    ,16.3    ,47.7    ,5.9    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,6    ,33.3    ,16.7    ,33.3    ,16.7    
  １１歳,15    ,26.7    ,20.0    ,40.0    ,13.3    
  １２歳,32    ,34.4    ,12.5    ,46.9    ,6.3    
  １３歳,43    ,48.8    ,11.6    ,25.6    ,14.0    
  １４歳,74    ,58.1    ,12.2    ,24.3    ,5.4    
  １５歳,64    ,42.2    ,28.1    ,26.6    ,3.1    
  １６歳,74    ,43.2    ,20.3    ,28.4    ,8.1    
  １７歳,60    ,36.7    ,15.0    ,43.3    ,5.0    
女性１０歳,13    ,15.4    ,23.1    ,61.5    ,-
  １１歳,22    ,36.4    ,22.7    ,36.4    ,4.5    
  １２歳,59    ,35.6    ,13.6    ,42.4    ,8.5    
  １３歳,67    ,37.3    ,17.9    ,38.8    ,6.0    
  １４歳,86    ,37.2    ,20.9    ,31.4    ,10.5    
  １５歳,74    ,39.2    ,16.2    ,41.9    ,2.7    
  １６歳,93    ,25.8    ,25.8    ,43.0    ,5.4    
  １７歳,93    ,25.8    ,17.2    ,50.5    ,6.5    
Ｆ３〔学年〕,,,,,
小学４年生,12    ,33.3    ,16.7    ,50.0    ,-
小学５年生,31    ,25.8    ,22.6    ,45.2    ,6.5    
小学６年生,63    ,33.3    ,15.9    ,41.3    ,9.5    
中学１年生,102    ,39.2    ,12.7    ,38.2    ,9.8    
中学２年生,150    ,44.0    ,19.3    ,29.3    ,7.3    
中学３年生,160    ,45.6    ,17.5    ,33.1    ,3.8    
高校１年生,136    ,30.1    ,26.5    ,38.2    ,5.1    
高校２年生,157    ,35.7    ,17.8    ,40.1    ,6.4    
高校３年生,56    ,26.8    ,12.5    ,53.6    ,7.1    
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,8    ,37.5    ,25.0    ,12.5    ,25.0    
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,106    ,31.1    ,17.9    ,43.4    ,7.5    
中学生（計）,412    ,43.4    ,17.0    ,33.0    ,6.6    
高校生（計）,349    ,32.1    ,20.3    ,41.5    ,6.0    
その他（計）,8    ,37.5    ,25.0    ,12.5    ,25.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,38    ,34.2    ,18.4    ,36.8    ,10.5    
女子,68    ,29.4    ,17.6    ,47.1    ,5.9    
中学生男子,177    ,50.8    ,14.1    ,28.2    ,6.8    
女子,235    ,37.9    ,19.1    ,36.6    ,6.4    
高校生男子,150    ,38.0    ,21.3    ,34.7    ,6.0    
女子,199    ,27.6    ,19.6    ,46.7    ,6.0    
その他,8    ,37.5    ,25.0    ,12.5    ,25.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,479    ,40.1    ,20.0    ,33.8    ,6.1    
いない,396    ,34.1    ,16.7    ,41.9    ,7.3    
