３０分以上１時間未満,18    ,-,-,100.0    ,-,-,-,-,-,-,-,31.67    ,5.1    
１時間以上２時間未満,19    ,-,-,-,100.0    ,-,-,-,-,-,-,68.42    ,13.4    
２時間以上３時間未満,13    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,122.31    ,8.3    
３時間以上４時間未満,2    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
４時間以上５時間未満,2    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,255.00    ,21.2    
５時間以上,3    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,610.00    ,511.2    
わからない,5    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,20    ,-,-,-,-,65.0    ,10.0    ,10.0    ,15.0    ,-,100.0    ,214.50    ,241.6    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,70.00    ,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,37.50    ,31.8    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,4    ,-,25.0    ,25.0    ,50.0    ,-,-,-,-,-,-,47.50    ,35.0    
３０分未満,6    ,16.7    ,33.3    ,16.7    ,-,33.3    ,-,-,-,-,33.3    ,46.67    ,57.8    
３０分以上１時間未満,4    ,25.0    ,-,-,50.0    ,-,25.0    ,-,-,-,25.0    ,75.00    ,75.5    
１時間以上２時間未満,5    ,-,-,20.0    ,20.0    ,40.0    ,-,20.0    ,-,-,60.0    ,120.00    ,76.5    
２時間以上３時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,50.00    ,14.1    
２時間以上（計）,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,50.00    ,28.3    
３０分以上１時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
１時間以上２時間未満,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
２時間以上３時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
３時間以上４時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
４時間以上５時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
５時間以上,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,4    ,-,-,-,50.0    ,-,-,25.0    ,25.0    ,-,50.0    ,165.00    ,123.7    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
３０分未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
３０分以上１時間未満,3    ,-,-,66.7    ,33.3    ,-,-,-,-,-,-,40.00    ,17.3    
１時間以上２時間未満,5    ,20.0    ,-,20.0    ,60.0    ,-,-,-,-,-,-,42.00    ,26.8    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
１時間以上２時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
１時間以上２時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
３０分未満,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,70.00    ,-
３０分以上１時間未満,8    ,12.5    ,-,62.5    ,12.5    ,12.5    ,-,-,-,-,12.5    ,45.00    ,45.4    
１時間以上２時間未満,6    ,-,-,33.3    ,33.3    ,-,16.7    ,-,16.7    ,-,33.3    ,110.00    ,108.4    
２時間以上３時間未満,4    ,25.0    ,-,50.0    ,25.0    ,-,-,-,-,-,-,30.00    ,24.5    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
２時間以上（計）,4    ,25.0    ,-,50.0    ,25.0    ,-,-,-,-,-,-,30.00    ,24.5    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,4    ,25.0    ,25.0    ,25.0    ,25.0    ,-,-,-,-,-,-,27.50    ,25.0    
３０分未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,70.00    ,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,16    ,25.0    ,6.3    ,37.5    ,31.3    ,-,-,-,-,-,-,33.75    ,26.8    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,65    ,7.7    ,7.7    ,23.1    ,29.2    ,18.5    ,3.1    ,3.1    ,4.6    ,3.1    ,29.2    ,95.00    ,158.3    
携帯電話,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
機能限定電話・子ども向け携帯電話,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
ノートパソコン,20    ,15.0    ,10.0    ,15.0    ,35.0    ,15.0    ,5.0    ,5.0    ,-,-,25.0    ,68.50    ,63.7    
デスクトップパソコン,7    ,14.3    ,-,14.3    ,57.1    ,-,-,-,14.3    ,-,14.3    ,82.86    ,98.8    
タブレット,10    ,10.0    ,10.0    ,30.0    ,40.0    ,10.0    ,-,-,-,-,10.0    ,47.00    ,33.0    
学習用タブレット,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
携帯ゲーム機,23    ,13.0    ,-,39.1    ,26.1    ,8.7    ,4.3    ,-,4.3    ,4.3    ,17.4    ,63.18    ,69.9    
据置型ゲーム機,5    ,20.0    ,-,40.0    ,40.0    ,-,-,-,-,-,-,38.00    ,27.7    
インターネット接続テレビ,3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,-,50.00    ,45.8    
無線ＬＡＮ利用（計）,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,66    ,7.6    ,7.6    ,24.2    ,28.8    ,18.2    ,3.0    ,3.0    ,4.5    ,3.0    ,28.8    ,93.98    ,157.3    
Ｂ携帯電話（計）,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,22.50    ,10.6    
Ｃパソコン（計）,25    ,16.0    ,8.0    ,16.0    ,36.0    ,12.0    ,4.0    ,4.0    ,4.0    ,-,24.0    ,73.20    ,75.4    
Ｄタブレット（計）,11    ,9.1    ,9.1    ,36.4    ,36.4    ,9.1    ,-,-,-,-,9.1    ,45.45    ,31.7    
Ｅ携帯音楽プレイヤー,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
Ｆゲーム機（計）,23    ,13.0    ,-,39.1    ,26.1    ,8.7    ,4.3    ,-,4.3    ,4.3    ,17.4    ,63.18    ,69.9    
Ｇインターネット接続テレビ,3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,-,50.00    ,45.8    
Ａ・Ｂスマートフォン・携帯電話（計）,66    ,7.6    ,7.6    ,24.2    ,28.8    ,18.2    ,3.0    ,3.0    ,4.5    ,3.0    ,28.8    ,93.98    ,157.3    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,66    ,7.6    ,7.6    ,24.2    ,28.8    ,18.2    ,3.0    ,3.0    ,4.5    ,3.0    ,28.8    ,93.98    ,157.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,67    ,7.5    ,7.5    ,25.4    ,28.4    ,17.9    ,3.0    ,3.0    ,4.5    ,3.0    ,28.4    ,93.00    ,156.2    
使うことはない（計）,13    ,7.7    ,15.4    ,7.7    ,30.8    ,15.4    ,-,7.7    ,-,15.4    ,23.1    ,71.82    ,68.4    
わからない（計）,6    ,-,16.7    ,50.0    ,-,-,-,-,-,33.3    ,-,32.50    ,12.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,16    ,25.0    ,6.3    ,37.5    ,31.3    ,-,-,-,-,-,-,33.75    ,26.8    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,65    ,7.7    ,7.7    ,23.1    ,29.2    ,18.5    ,3.1    ,3.1    ,4.6    ,3.1    ,29.2    ,95.00    ,158.3    
使うことはない,4    ,-,25.0    ,-,-,25.0    ,-,-,-,50.0    ,25.0    ,70.00    ,70.7    
わからない,4    ,-,-,75.0    ,-,-,-,-,-,25.0    ,-,36.67    ,11.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使うことはない,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,70.00    ,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
使うことはない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,20    ,15.0    ,10.0    ,15.0    ,35.0    ,15.0    ,5.0    ,5.0    ,-,-,25.0    ,68.50    ,63.7    
使うことはない,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,65.00    ,77.8    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,7    ,14.3    ,-,14.3    ,57.1    ,-,-,-,14.3    ,-,14.3    ,82.86    ,98.8    
使うことはない,3    ,-,-,33.3    ,33.3    ,-,-,33.3    ,-,-,33.3    ,110.00    ,113.6    
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,10    ,10.0    ,10.0    ,30.0    ,40.0    ,10.0    ,-,-,-,-,10.0    ,47.00    ,33.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
使うことはない,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,23    ,13.0    ,-,39.1    ,26.1    ,8.7    ,4.3    ,-,4.3    ,4.3    ,17.4    ,63.18    ,69.9    
使うことはない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,5    ,20.0    ,-,40.0    ,40.0    ,-,-,-,-,-,-,38.00    ,27.7    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,25.00    ,7.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,-,50.00    ,45.8    
使うことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,36.67    ,32.1    
悪口等のメール・メッセージ送った,-,-,-,-,-,-,-,-,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,1    ,-,-,100.0    ,-,-,-,-,-,-,-,40.00    ,-
親に話しにくいサイトを見た,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲームなどでお金を使いすぎた,3    ,-,-,33.3    ,66.7    ,-,-,-,-,-,-,60.00    ,30.0    
差別内容掲載サイトにアクセスする,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
知らない人や、お店からメール来た,12    ,16.7    ,8.3    ,25.0    ,25.0    ,16.7    ,-,-,8.3    ,-,25.0    ,72.08    ,83.4    
迷惑メッセージ・メールを送られた,11    ,36.4    ,-,18.2    ,27.3    ,-,-,-,18.2    ,-,18.2    ,80.91    ,119.0    
ネットで知り合った人とメール等した,14    ,7.1    ,7.1    ,35.7    ,21.4    ,7.1    ,7.1    ,7.1    ,7.1    ,-,28.6    ,85.71    ,91.1    
ネットで知り合った同性と会った,4    ,25.0    ,-,25.0    ,50.0    ,-,-,-,-,-,-,37.50    ,28.7    
ネットで知り合った異性と会った,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ネットで知り合った人との関係悩んだ,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットにのめりこんで勉強できない,12    ,-,8.3    ,33.3    ,33.3    ,16.7    ,8.3    ,-,-,-,25.0    ,74.17    ,52.8    
その他困ったことがある,3    ,33.3    ,-,-,-,33.3    ,-,-,-,33.3    ,33.3    ,60.00    ,84.9    
あてはまるものがある（計）,32    ,12.5    ,6.3    ,28.1    ,25.0    ,12.5    ,3.1    ,3.1    ,6.3    ,3.1    ,25.0    ,78.55    ,84.3    
あてはまるものはない,41    ,2.4    ,9.8    ,22.0    ,26.8    ,22.0    ,2.4    ,2.4    ,2.4    ,9.8    ,29.3    ,102.70    ,193.4    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,25    ,4.0    ,4.0    ,32.0    ,20.0    ,12.0    ,-,8.0    ,8.0    ,12.0    ,28.0    ,137.50    ,251.5    
利用する場所を決めている,22    ,4.5    ,18.2    ,18.2    ,22.7    ,13.6    ,4.5    ,4.5    ,4.5    ,9.1    ,27.3    ,127.25    ,261.3    
メール・メッセージを送る相手の制限,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,35.00    ,22.9    
利用サイト・アプリ内容を決めている,13    ,-,7.7    ,53.8    ,23.1    ,15.4    ,-,-,-,-,15.4    ,53.46    ,39.4    
送信・投稿内容を決めている,4    ,-,-,25.0    ,25.0    ,25.0    ,25.0    ,-,-,-,50.0    ,97.50    ,66.5    
利用者情報を漏れないようにしている,11    ,18.2    ,18.2    ,18.2    ,27.3    ,18.2    ,-,-,-,-,18.2    ,46.82    ,42.3    
料金上限や課金方法を決めている,15    ,26.7    ,6.7    ,13.3    ,33.3    ,-,6.7    ,6.7    ,6.7    ,-,20.0    ,79.00    ,96.6    
困ったときはすぐに保護者に連絡する,15    ,13.3    ,13.3    ,40.0    ,6.7    ,13.3    ,6.7    ,6.7    ,-,-,26.7    ,65.67    ,75.9    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
ルールを決めている（計）,45    ,8.9    ,11.1    ,26.7    ,22.2    ,13.3    ,2.2    ,4.4    ,4.4    ,6.7    ,24.4    ,96.79    ,188.5    
特にルールを決めていない,26    ,3.8    ,3.8    ,23.1    ,30.8    ,26.9    ,3.8    ,-,3.8    ,3.8    ,34.6    ,84.40    ,67.6    
わからない,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,58    ,6.9    ,8.6    ,27.6    ,25.9    ,19.0    ,3.4    ,1.7    ,3.4    ,3.4    ,27.6    ,90.71    ,163.3    
親（保護者）から教えてもらった,31    ,6.5    ,9.7    ,29.0    ,25.8    ,12.9    ,6.5    ,3.2    ,3.2    ,3.2    ,25.8    ,77.17    ,74.1    
兄弟・姉妹から教えてもらった,3    ,-,33.3    ,66.7    ,-,-,-,-,-,-,-,25.00    ,8.7    
機器の購入時に販売員より説明された,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
機器の購入時に資料をもらった,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
友だちから教えてもらった,5    ,-,-,20.0    ,40.0    ,-,20.0    ,-,20.0    ,-,40.0    ,138.00    ,121.1    
テレビや本・パンフレットで知った,8    ,-,-,62.5    ,25.0    ,-,12.5    ,-,-,-,12.5    ,56.25    ,51.8    
インターネットで知った,6    ,-,16.7    ,66.7    ,16.7    ,-,-,-,-,-,-,33.33    ,13.7    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,65    ,7.7    ,9.2    ,26.2    ,24.6    ,18.5    ,3.1    ,1.5    ,4.6    ,4.6    ,27.7    ,91.21    ,158.9    
教えてもらったり学んだりしない,7    ,-,-,14.3    ,42.9    ,14.3    ,-,-,-,28.6    ,14.3    ,68.00    ,32.7    
わからない,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,38    ,7.9    ,5.3    ,23.7    ,36.8    ,15.8    ,2.6    ,2.6    ,2.6    ,2.6    ,23.7    ,74.46    ,64.7    
女性,35    ,5.7    ,11.4    ,25.7    ,14.3    ,20.0    ,2.9    ,2.9    ,5.7    ,11.4    ,31.4    ,112.26    ,215.6    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,6    ,-,16.7    ,33.3    ,-,16.7    ,-,16.7    ,-,16.7    ,33.3    ,87.00    ,95.1    
１１歳,11    ,-,9.1    ,18.2    ,27.3    ,27.3    ,-,-,9.1    ,9.1    ,36.4    ,189.50    ,358.1    
１２歳,13    ,7.7    ,-,38.5    ,7.7    ,23.1    ,-,7.7    ,-,15.4    ,30.8    ,79.09    ,76.3    
１３歳,11    ,-,-,18.2    ,54.5    ,27.3    ,-,-,-,-,27.3    ,73.64    ,33.8    
１４歳,12    ,-,16.7    ,25.0    ,16.7    ,25.0    ,16.7    ,-,-,-,41.7    ,79.58    ,62.0    
１５歳,10    ,-,20.0    ,20.0    ,50.0    ,-,-,-,-,10.0    ,-,50.00    ,29.2    
１６歳,4    ,50.0    ,-,25.0    ,-,-,-,-,25.0    ,-,25.0    ,85.00    ,144.6    
１７歳,6    ,33.3    ,-,16.7    ,33.3    ,-,-,-,16.7    ,-,16.7    ,80.00    ,125.4    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,3    ,-,-,33.3    ,-,33.3    ,-,33.3    ,-,-,66.7    ,130.00    ,105.4    
  １１歳,8    ,-,12.5    ,12.5    ,37.5    ,25.0    ,-,-,-,12.5    ,25.0    ,77.86    ,50.3    
  １２歳,3    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
  １３歳,7    ,-,-,28.6    ,57.1    ,14.3    ,-,-,-,-,14.3    ,64.29    ,32.1    
  １４歳,7    ,-,-,28.6    ,28.6    ,28.6    ,14.3    ,-,-,-,42.9    ,85.71    ,55.9    
  １５歳,5    ,-,20.0    ,-,80.0    ,-,-,-,-,-,-,64.00    ,28.8    
