Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,100.0    ,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,-,-,100.0    ,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,3    ,33.3    ,-,66.7    ,-
３０分未満,2    ,-,50.0    ,-,50.0    
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,100.0    ,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,1    ,-,-,100.0    ,-
３０分未満,1    ,-,-,-,100.0    
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,3    ,-,-,66.7    ,33.3    
２時間以上３時間未満,1    ,-,-,100.0    ,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,50.0    ,-,50.0    ,-
２時間以上（計）,2    ,50.0    ,-,50.0    ,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,-,-,100.0    ,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,-,-,50.0    ,50.0    
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,100.0    ,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,-,-,100.0    ,-
１時間以上２時間未満,2    ,50.0    ,-,50.0    ,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,-,-,100.0    ,-
２時間以上（計）,2    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,5    ,20.0    ,20.0    ,20.0    ,40.0    
格安スマートフォン,-,-,-,-,-
機能限定・子供向けスマートフォン,11    ,100.0    ,-,-,-
契約切れスマートフォン,1    ,-,-,100.0    ,-
携帯電話,1    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,3    ,66.7    ,-,-,33.3    
デスクトップパソコン,-,-,-,-,-
タブレット,6    ,50.0    ,-,33.3    ,16.7    
学習用タブレット,3    ,33.3    ,-,33.3    ,33.3    
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,1    ,-,-,100.0    ,-
携帯ゲーム機,3    ,33.3    ,-,66.7    ,-
据置型ゲーム機,-,-,-,-,-
インターネット接続テレビ,-,-,-,-,-
無線ＬＡＮ利用（計）,46    ,60.9    ,4.3    ,23.9    ,10.9    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,16    ,68.8    ,6.3    ,12.5    ,12.5    
Ｂ携帯電話（計）,1    ,100.0    ,-,-,-
Ｃパソコン（計）,3    ,66.7    ,-,-,33.3    
Ｄタブレット（計）,8    ,37.5    ,-,37.5    ,25.0    
Ｅ携帯音楽プレイヤー,1    ,-,-,100.0    ,-
Ｆゲーム機（計）,3    ,33.3    ,-,66.7    ,-
Ｇインターネット接続テレビ,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,16    ,68.8    ,6.3    ,12.5    ,12.5    
Ａ・Ｂ機能限定や子供向け（計）,11    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,6    ,16.7    ,16.7    ,33.3    ,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,22    ,54.5    ,4.5    ,22.7    ,18.2    
使うことはない（計）,22    ,72.7    ,-,22.7    ,4.5    
わからない（計）,11    ,72.7    ,9.1    ,18.2    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,5    ,20.0    ,20.0    ,20.0    ,40.0    
使うことはない,2    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,11    ,100.0    ,-,-,-
使うことはない,10    ,100.0    ,-,-,-
わからない,7    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,1    ,-,-,100.0    ,-
使うことはない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,3    ,66.7    ,-,-,33.3    
使うことはない,2    ,-,-,100.0    ,-
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,1    ,-,-,100.0    ,-
わからない,2    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,6    ,50.0    ,-,33.3    ,16.7    
使うことはない,3    ,-,-,66.7    ,33.3    
わからない,1    ,-,-,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,3    ,33.3    ,-,33.3    ,33.3    
使うことはない,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,1    ,-,-,100.0    ,-
使うことはない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,3    ,33.3    ,-,66.7    ,-
使うことはない,5    ,80.0    ,-,20.0    ,-
わからない,1    ,-,-,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,-,-,-,-,-
使うことはない,3    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,1    ,-,-,100.0    ,-
悪口等のメール・メッセージ送った,1    ,-,-,100.0    ,-
掲示板で自分や他人の情報書き込んだ,-,-,-,-,-
親に話しにくいサイトを見た,1    ,100.0    ,-,-,-
ゲームなどでお金を使いすぎた,3    ,33.3    ,-,66.7    ,-
差別内容掲載サイトにアクセスする,-,-,-,-,-
知らない人や、お店からメール来た,2    ,100.0    ,-,-,-
迷惑メッセージ・メールを送られた,8    ,62.5    ,-,25.0    ,12.5    
ネットで知り合った人とメール等した,2    ,50.0    ,-,50.0    ,-
ネットで知り合った同性と会った,-,-,-,-,-
ネットで知り合った異性と会った,-,-,-,-,-
ネットで知り合った人との関係悩んだ,1    ,-,-,100.0    ,-
ネットにのめりこんで勉強できない,5    ,60.0    ,20.0    ,20.0    ,-
その他困ったことがある,2    ,100.0    ,-,-,-
あてはまるものがある（計）,15    ,60.0    ,6.7    ,26.7    ,6.7    
あてはまるものはない,29    ,65.5    ,3.4    ,17.2    ,13.8    
わからない,2    ,-,-,100.0    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,21    ,61.9    ,9.5    ,19.0    ,9.5    
利用する場所を決めている,12    ,66.7    ,16.7    ,8.3    ,8.3    
メール・メッセージを送る相手の制限,5    ,80.0    ,20.0    ,-,-
利用サイト・アプリ内容を決めている,8    ,75.0    ,12.5    ,-,12.5    
送信・投稿内容を決めている,5    ,100.0    ,-,-,-
利用者情報を漏れないようにしている,9    ,66.7    ,22.2    ,11.1    ,-
料金上限や課金方法を決めている,9    ,77.8    ,11.1    ,11.1    ,-
困ったときはすぐに保護者に連絡する,11    ,63.6    ,9.1    ,18.2    ,9.1    
その他,2    ,-,-,50.0    ,50.0    
ルールを決めている（計）,36    ,61.1    ,5.6    ,22.2    ,11.1    
特にルールを決めていない,8    ,75.0    ,-,12.5    ,12.5    
わからない,2    ,-,-,100.0    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,46    ,43.5    ,10.9    ,23.9    ,21.7    
親（保護者）から教えてもらった,29    ,55.2    ,17.2    ,13.8    ,13.8    
兄弟・姉妹から教えてもらった,4    ,100.0    ,-,-,-
機器の購入時に販売員より説明された,4    ,25.0    ,25.0    ,25.0    ,25.0    
機器の購入時に資料をもらった,4    ,100.0    ,-,-,-
友だちから教えてもらった,6    ,50.0    ,-,16.7    ,33.3    
テレビや本・パンフレットで知った,9    ,66.7    ,11.1    ,22.2    ,-
インターネットで知った,5    ,40.0    ,20.0    ,40.0    ,-
その他,-,-,-,-,-
説明を受けたり学んだりした（計）,52    ,46.2    ,9.6    ,25.0    ,19.2    
教えてもらったり学んだりしない,6    ,50.0    ,16.7    ,33.3    ,-
わからない,2    ,50.0    ,-,50.0    ,-
Ｆ１〔性別〕,,,,,
男性,25    ,36.0    ,12.0    ,32.0    ,20.0    
女性,35    ,54.3    ,8.6    ,22.9    ,14.3    
Ｆ２〔年齢〕,,,,,
１０歳,12    ,41.7    ,-,41.7    ,16.7    
１１歳,10    ,30.0    ,20.0    ,30.0    ,20.0    
１２歳,12    ,25.0    ,16.7    ,33.3    ,25.0    
１３歳,9    ,66.7    ,22.2    ,11.1    ,-
１４歳,8    ,37.5    ,-,25.0    ,37.5    
１５歳,3    ,66.7    ,-,33.3    ,-
１６歳,5    ,100.0    ,-,-,-
１７歳,1    ,100.0    ,-,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,4    ,50.0    ,-,25.0    ,25.0    
  １１歳,4    ,25.0    ,25.0    ,25.0    ,25.0    
  １２歳,3    ,-,-,66.7    ,33.3    
  １３歳,5    ,40.0    ,40.0    ,20.0    ,-
  １４歳,4    ,-,-,50.0    ,50.0    
  １５歳,2    ,50.0    ,-,50.0    ,-
  １６歳,2    ,100.0    ,-,-,-
  １７歳,1    ,100.0    ,-,-,-
女性１０歳,8    ,37.5    ,-,50.0    ,12.5    
  １１歳,6    ,33.3    ,16.7    ,33.3    ,16.7    
  １２歳,9    ,33.3    ,22.2    ,22.2    ,22.2    
  １３歳,4    ,100.0    ,-,-,-
  １４歳,4    ,75.0    ,-,-,25.0    
  １５歳,1    ,100.0    ,-,-,-
  １６歳,3    ,100.0    ,-,-,-
  １７歳,-,-,-,-,-
Ｆ３〔学年〕,,,,,
小学４年生,9    ,44.4    ,-,55.6    ,-
小学５年生,9    ,33.3    ,11.1    ,22.2    ,33.3    
小学６年生,12    ,25.0    ,25.0    ,16.7    ,33.3    
中学１年生,13    ,53.8    ,15.4    ,30.8    ,-
中学２年生,6    ,33.3    ,-,33.3    ,33.3    
中学３年生,3    ,33.3    ,-,33.3    ,33.3    
高校１年生,6    ,100.0    ,-,-,-
高校２年生,1    ,100.0    ,-,-,-
高校３年生,1    ,100.0    ,-,-,-
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,30    ,33.3    ,13.3    ,30.0    ,23.3    
中学生（計）,22    ,45.5    ,9.1    ,31.8    ,13.6    
高校生（計）,8    ,100.0    ,-,-,-
その他（計）,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,9    ,33.3    ,11.1    ,22.2    ,33.3    
女子,21    ,33.3    ,14.3    ,33.3    ,19.0    
中学生男子,12    ,16.7    ,16.7    ,50.0    ,16.7    
女子,10    ,80.0    ,-,10.0    ,10.0    
高校生男子,4    ,100.0    ,-,-,-
女子,4    ,100.0    ,-,-,-
その他,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,31    ,54.8    ,16.1    ,16.1    ,12.9    
いない,29    ,37.9    ,3.4    ,37.9    ,20.7    
