Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,34.8    ,4.3    ,-,-,60.9    
ニュース,13    ,38.5    ,-,-,-,61.5    
情報検索,64    ,34.4    ,1.6    ,-,-,64.1    
地図・ナビゲーション,9    ,11.1    ,-,-,-,88.9    
音楽視聴,22    ,22.7    ,-,-,-,77.3    
動画視聴,47    ,25.5    ,-,-,-,74.5    
電子書籍,10    ,30.0    ,-,-,-,70.0    
ゲーム,19    ,26.3    ,-,-,-,73.7    
ショッピング・オークション,1    ,100.0    ,-,-,-,-
その他,49    ,18.4    ,-,2.0    ,-,79.6    
わからない,4    ,25.0    ,-,-,-,75.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-
情報検索,3    ,33.3    ,-,-,-,66.7    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,75.0    ,-,-,-,25.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,29.8    ,1.9    ,-,-,68.3    
ニュース,38    ,31.6    ,-,-,-,68.4    
情報検索,94    ,31.9    ,2.1    ,-,-,66.0    
地図・ナビゲーション,32    ,31.3    ,3.1    ,-,-,65.6    
音楽視聴,281    ,33.5    ,2.1    ,0.4    ,-,64.1    
動画視聴,144    ,30.6    ,1.4    ,0.7    ,-,67.4    
電子書籍,20    ,25.0    ,-,-,-,75.0    
ゲーム,128    ,28.1    ,0.8    ,0.8    ,-,70.3    
ショッピング・オークション,10    ,30.0    ,-,-,-,70.0    
その他,7    ,28.6    ,-,-,-,71.4    
わからない,5    ,60.0    ,-,-,-,40.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,30.3    ,-,-,-,69.7    
ニュース,13    ,38.5    ,-,-,-,61.5    
情報検索,87    ,41.4    ,1.1    ,-,-,57.5    
地図・ナビゲーション,6    ,16.7    ,-,-,-,83.3    
音楽視聴,91    ,35.2    ,-,-,-,64.8    
動画視聴,147    ,34.7    ,0.7    ,-,-,64.6    
電子書籍,7    ,57.1    ,-,-,-,42.9    
ゲーム,555    ,32.6    ,0.7    ,-,0.4    ,66.3    
ショッピング・オークション,19    ,26.3    ,-,-,-,73.7    
その他,12    ,41.7    ,-,-,-,58.3    
わからない,13    ,30.8    ,-,-,-,69.2    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,28.6    ,-,-,-,71.4    
ニュース,3    ,33.3    ,-,-,-,66.7    
情報検索,18    ,38.9    ,-,-,-,61.1    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,20    ,30.0    ,-,-,-,70.0    
動画視聴,46    ,37.0    ,-,-,-,63.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,231    ,37.2    ,-,-,-,62.8    
ショッピング・オークション,13    ,38.5    ,-,-,-,61.5    
その他,4    ,25.0    ,-,-,-,75.0    
わからない,11    ,27.3    ,-,-,-,72.7    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,9    ,33.3    ,-,-,-,66.7    
情報検索,11    ,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,50.0    ,-,-,-,50.0    
動画視聴,30    ,33.3    ,-,-,-,66.7    
電子書籍,-,-,-,-,-,-
ゲーム,6    ,50.0    ,-,-,-,50.0    
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,50.0    ,-,-,-,50.0    
わからない,5    ,40.0    ,-,-,-,60.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,37.7    ,-,-,-,62.3    
３０分未満,184    ,38.6    ,0.5    ,-,-,60.9    
３０分以上１時間未満,324    ,26.9    ,0.6    ,-,-,72.5    
１時間以上２時間未満,647    ,28.0    ,0.8    ,0.2    ,0.2    ,70.9    
２時間以上３時間未満,486    ,28.0    ,1.9    ,0.2    ,-,70.0    
３時間以上４時間未満,343    ,31.2    ,1.2    ,-,0.3    ,67.3    
４時間以上５時間未満,171    ,33.3    ,1.2    ,0.6    ,-,64.9    
５時間以上６時間未満,129    ,34.9    ,0.8    ,-,-,64.3    
６時間以上９時間未満,124    ,33.9    ,2.4    ,-,-,63.7    
９時間以上１２時間未満,24    ,54.2    ,-,-,-,45.8    
１２時間以上１５時間未満,17    ,29.4    ,-,-,-,70.6    
１５時間以上１８時間未満,4    ,-,-,-,-,100.0    
１８時間以上２１時間未満,4    ,25.0    ,-,-,-,75.0    
２１時間以上２４時間未満,3    ,66.7    ,-,-,-,33.3    
２４時間以上,1    ,-,-,-,-,100.0    
わからない,85    ,23.5    ,1.2    ,-,-,75.3    
２時間以上（計）,1306    ,31.2    ,1.5    ,0.2    ,0.1    ,67.1    
５時間以上（計）,306    ,35.3    ,1.3    ,-,-,63.4    
６時間以上（計）,177    ,35.6    ,1.7    ,-,-,62.7    
１２時間以上（計）,29    ,27.6    ,-,-,-,72.4    
１８時間以上（計）,8    ,37.5    ,-,-,-,62.5    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,58.3    ,-,-,-,41.7    
３０分未満,78    ,26.9    ,-,-,1.3    ,71.8    
３０分以上１時間未満,164    ,25.6    ,0.6    ,-,-,73.8    
１時間以上２時間未満,364    ,27.7    ,0.5    ,0.3    ,-,71.4    
２時間以上３時間未満,327    ,26.0    ,1.8    ,0.3    ,-,71.9    
３時間以上４時間未満,244    ,30.3    ,2.0    ,0.4    ,-,67.2    
４時間以上５時間未満,99    ,35.4    ,1.0    ,-,-,63.6    
５時間以上,156    ,16.7    ,1.3    ,-,-,82.1    
わからない,31    ,16.1    ,-,-,-,83.9    
２時間以上（計）,826    ,26.6    ,1.7    ,0.2    ,-,71.4    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,3    ,66.7    ,-,-,-,33.3    
２時間以上３時間未満,5    ,20.0    ,-,-,-,80.0    
３時間以上４時間未満,1    ,100.0    ,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,9    ,22.2    ,-,-,-,77.8    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,-,-,-,-,100.0    
３０分未満,6    ,16.7    ,-,-,-,83.3    
３０分以上１時間未満,1    ,100.0    ,-,-,-,-
１時間以上２時間未満,9    ,11.1    ,-,-,-,88.9    
２時間以上３時間未満,2    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,4    ,-,-,-,-,100.0    
２時間以上（計）,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,60.0    ,-,-,-,40.0    
３０分未満,6    ,50.0    ,-,-,-,50.0    
３０分以上１時間未満,18    ,22.2    ,-,-,-,77.8    
１時間以上２時間未満,19    ,36.8    ,-,-,-,63.2    
２時間以上３時間未満,13    ,30.8    ,-,-,-,69.2    
３時間以上４時間未満,2    ,50.0    ,-,-,-,50.0    
４時間以上５時間未満,2    ,50.0    ,-,-,-,50.0    
５時間以上,3    ,-,-,-,-,100.0    
わからない,5    ,-,-,-,-,100.0    
２時間以上（計）,20    ,30.0    ,-,-,-,70.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,26.7    ,-,-,-,73.3    
３０分未満,43    ,41.9    ,2.3    ,-,-,55.8    
３０分以上１時間未満,21    ,28.6    ,-,-,-,71.4    
１時間以上２時間未満,14    ,14.3    ,-,-,-,85.7    
２時間以上３時間未満,7    ,42.9    ,-,-,-,57.1    
３時間以上４時間未満,3    ,66.7    ,-,-,-,33.3    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,4    ,25.0    ,-,-,-,75.0    
わからない,11    ,27.3    ,-,-,-,72.7    
２時間以上（計）,16    ,37.5    ,-,-,-,62.5    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,40.0    ,-,-,-,60.0    
３０分未満,14    ,14.3    ,-,-,-,85.7    
３０分以上１時間未満,7    ,14.3    ,14.3    ,-,-,71.4    
１時間以上２時間未満,1    ,-,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,-,33.3    ,-,-,66.7    
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,100.0    ,-,-,-,-
３０分未満,137    ,100.0    ,-,-,-,-
３０分以上１時間未満,196    ,100.0    ,-,-,-,-
１時間以上２時間未満,154    ,100.0    ,-,-,-,-
２時間以上３時間未満,43    ,100.0    ,-,-,-,-
３時間以上４時間未満,20    ,100.0    ,-,-,-,-
４時間以上５時間未満,4    ,100.0    ,-,-,-,-
５時間以上,9    ,100.0    ,-,-,-,-
わからない,74    ,100.0    ,-,-,-,-
２時間以上（計）,76    ,100.0    ,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,16.7    ,1.7    ,-,-,81.7    
３０分未満,78    ,7.7    ,-,-,-,92.3    
３０分以上１時間未満,79    ,11.4    ,1.3    ,-,-,87.3    
１時間以上２時間未満,73    ,12.3    ,-,-,-,87.7    
２時間以上３時間未満,19    ,10.5    ,-,-,-,89.5    
３時間以上４時間未満,16    ,-,-,-,-,100.0    
４時間以上５時間未満,4    ,50.0    ,-,-,-,50.0    
５時間以上,6    ,16.7    ,-,-,-,83.3    
わからない,45    ,11.1    ,-,-,-,88.9    
２時間以上（計）,45    ,11.1    ,-,-,-,88.9    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,40.4    ,-,-,-,59.6    
３０分未満,72    ,31.9    ,-,-,-,68.1    
３０分以上１時間未満,104    ,17.3    ,-,1.0    ,-,81.7    
１時間以上２時間未満,106    ,25.5    ,0.9    ,-,0.9    ,72.6    
２時間以上３時間未満,40    ,17.5    ,2.5    ,-,-,80.0    
３時間以上４時間未満,25    ,24.0    ,4.0    ,-,-,72.0    
４時間以上５時間未満,4    ,50.0    ,-,-,-,50.0    
５時間以上,6    ,50.0    ,16.7    ,-,-,33.3    
わからない,25    ,28.0    ,-,-,-,72.0    
２時間以上（計）,75    ,24.0    ,4.0    ,-,-,72.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,45.5    ,-,-,-,54.5    
３０分未満,20    ,25.0    ,-,-,-,75.0    
３０分以上１時間未満,53    ,24.5    ,-,1.9    ,-,73.6    
１時間以上２時間未満,27    ,25.9    ,3.7    ,-,-,70.4    
２時間以上３時間未満,10    ,20.0    ,-,-,-,80.0    
３時間以上４時間未満,2    ,50.0    ,-,-,-,50.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,50.0    ,-,-,-,50.0    
２時間以上（計）,12    ,25.0    ,-,-,-,75.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,100.0    ,-,-,-,-
３０分未満,3    ,33.3    ,-,-,-,66.7    
３０分以上１時間未満,2    ,50.0    ,-,-,-,50.0    
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,36.7    ,-,-,-,63.3    
３０分未満,32    ,40.6    ,6.3    ,3.1    ,-,50.0    
３０分以上１時間未満,69    ,34.8    ,1.4    ,-,-,63.8    
１時間以上２時間未満,72    ,27.8    ,2.8    ,-,-,69.4    
２時間以上３時間未満,44    ,29.5    ,-,-,-,70.5    
３時間以上４時間未満,32    ,28.1    ,3.1    ,-,-,68.8    
４時間以上５時間未満,5    ,40.0    ,-,-,-,60.0    
５時間以上,9    ,33.3    ,-,-,-,66.7    
わからない,34    ,44.1    ,-,-,-,55.9    
２時間以上（計）,90    ,30.0    ,1.1    ,-,-,68.9    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,41.5    ,0.8    ,-,-,57.6    
３０分未満,56    ,32.1    ,1.8    ,-,-,66.1    
３０分以上１時間未満,121    ,33.9    ,0.8    ,-,-,65.3    
１時間以上２時間未満,180    ,25.0    ,-,-,0.6    ,74.4    
２時間以上３時間未満,71    ,31.0    ,1.4    ,-,1.4    ,66.2    
３時間以上４時間未満,21    ,23.8    ,-,-,-,76.2    
４時間以上５時間未満,8    ,62.5    ,-,-,-,37.5    
５時間以上,-,-,-,-,-,-
わからない,63    ,42.9    ,-,-,-,57.1    
２時間以上（計）,100    ,32.0    ,1.0    ,-,1.0    ,66.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,45.9    ,-,-,-,54.1    
３０分未満,26    ,42.3    ,-,-,-,57.7    
３０分以上１時間未満,48    ,29.2    ,-,-,-,70.8    
１時間以上２時間未満,52    ,34.6    ,-,-,-,65.4    
２時間以上３時間未満,12    ,41.7    ,-,-,-,58.3    
３時間以上４時間未満,4    ,25.0    ,-,-,-,75.0    
４時間以上５時間未満,1    ,100.0    ,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,38    ,21.1    ,-,-,-,78.9    
２時間以上（計）,17    ,41.2    ,-,-,-,58.8    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,57.1    ,-,-,-,42.9    
３０分未満,9    ,22.2    ,-,-,-,77.8    
３０分以上１時間未満,8    ,37.5    ,-,-,-,62.5    
１時間以上２時間未満,14    ,28.6    ,-,-,-,71.4    
２時間以上３時間未満,3    ,-,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-,-
わからない,9    ,22.2    ,-,-,-,77.8    
２時間以上（計）,4    ,25.0    ,-,-,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,28.6    ,1.3    ,0.3    ,0.1    ,69.8    
格安スマートフォン,13    ,30.8    ,-,-,-,69.2    
機能限定・子供向けスマートフォン,11    ,18.2    ,-,-,-,81.8    
契約切れスマートフォン,65    ,32.3    ,-,-,-,67.7    
携帯電話,26    ,57.7    ,-,-,-,42.3    
機能限定電話・子ども向け携帯電話,7    ,14.3    ,-,-,-,85.7    
ノートパソコン,536    ,100.0    ,-,-,-,-
デスクトップパソコン,214    ,14.0    ,-,-,-,86.0    
タブレット,353    ,27.5    ,1.1    ,0.3    ,0.3    ,70.8    
学習用タブレット,104    ,29.8    ,-,1.0    ,-,69.2    
子供向け娯楽用タブレット,4    ,75.0    ,-,-,-,25.0    
携帯音楽プレイヤー,225    ,31.6    ,1.8    ,0.4    ,-,66.2    
携帯ゲーム機,447    ,34.7    ,0.4    ,-,0.4    ,64.4    
据置型ゲーム機,158    ,39.9    ,-,-,-,60.1    
インターネット接続テレビ,26    ,42.3    ,-,-,-,57.7    
無線ＬＡＮ利用（計）,2615    ,30.3    ,1.1    ,0.1    ,0.1    ,68.4    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,28.4    ,1.2    ,0.2    ,0.1    ,70.1    
Ｂ携帯電話（計）,33    ,48.5    ,-,-,-,51.5    
Ｃパソコン（計）,721    ,74.5    ,-,-,-,25.5    
Ｄタブレット（計）,448    ,28.3    ,0.9    ,0.2    ,0.2    ,70.3    
Ｅ携帯音楽プレイヤー,225    ,31.6    ,1.8    ,0.4    ,-,66.2    
Ｆゲーム機（計）,493    ,35.3    ,0.4    ,-,0.4    ,63.9    
Ｇインターネット接続テレビ,26    ,42.3    ,-,-,-,57.7    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,28.7    ,1.2    ,0.2    ,0.1    ,69.8    
Ａ・Ｂ機能限定や子供向け（計）,18    ,16.7    ,-,-,-,83.3    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,28.9    ,1.2    ,0.2    ,0.1    ,69.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,31.2    ,1.0    ,0.2    ,0.1    ,67.6    
使うことはない（計）,756    ,32.5    ,1.1    ,-,-,66.4    
わからない（計）,327    ,35.5    ,0.9    ,-,-,63.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,28.6    ,1.3    ,0.3    ,0.1    ,69.8    
使うことはない,280    ,20.0    ,0.4    ,-,-,79.6    
わからない,50    ,26.0    ,2.0    ,-,-,72.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,30.8    ,-,-,-,69.2    
使うことはない,4    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,18.2    ,-,-,-,81.8    
使うことはない,10    ,-,-,-,-,100.0    
わからない,7    ,14.3    ,-,-,-,85.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,32.3    ,-,-,-,67.7    
使うことはない,4    ,25.0    ,-,-,-,75.0    
わからない,4    ,25.0    ,-,-,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,57.7    ,-,-,-,42.3    
使うことはない,74    ,23.0    ,-,-,-,77.0    
わからない,20    ,35.0    ,5.0    ,-,-,60.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,14.3    ,-,-,-,85.7    
使うことはない,14    ,21.4    ,14.3    ,-,-,64.3    
わからない,9    ,11.1    ,11.1    ,-,-,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,100.0    ,-,-,-,-
使うことはない,171    ,100.0    ,-,-,-,-
わからない,86    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,14.0    ,-,-,-,86.0    
使うことはない,119    ,9.2    ,1.7    ,-,-,89.1    
わからない,47    ,6.4    ,-,-,-,93.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,27.5    ,1.1    ,0.3    ,0.3    ,70.8    
使うことはない,50    ,22.0    ,-,-,-,78.0    
わからない,31    ,19.4    ,-,-,-,80.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,29.8    ,-,1.0    ,-,69.2    
使うことはない,17    ,23.5    ,5.9    ,-,-,70.6    
わからない,18    ,33.3    ,-,-,-,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,75.0    ,-,-,-,25.0    
使うことはない,-,-,-,-,-,-
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,31.6    ,1.8    ,0.4    ,-,66.2    
使うことはない,66    ,39.4    ,3.0    ,-,-,57.6    
わからない,36    ,36.1    ,-,-,-,63.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,34.7    ,0.4    ,-,0.4    ,64.4    
使うことはない,117    ,30.8    ,1.7    ,-,-,67.5    
わからない,74    ,28.4    ,-,-,-,71.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,39.9    ,-,-,-,60.1    
使うことはない,71    ,33.8    ,-,-,-,66.2    
わからない,37    ,27.0    ,-,-,-,73.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,42.3    ,-,-,-,57.7    
使うことはない,16    ,25.0    ,-,-,-,75.0    
わからない,16    ,31.3    ,-,-,-,68.8    
Ｑ６〔インターネット利用上での経験〕,,,,,,
悪口等のメール・メッセージ送られた,99    ,28.3    ,-,-,-,71.7    
悪口等のメール・メッセージ送った,28    ,39.3    ,-,-,-,60.7    
掲示板で自分や他人の情報書き込んだ,88    ,36.4    ,1.1    ,-,-,62.5    
親に話しにくいサイトを見た,54    ,48.1    ,1.9    ,-,-,50.0    
ゲームなどでお金を使いすぎた,50    ,34.0    ,-,-,-,66.0    
差別内容掲載サイトにアクセスする,16    ,37.5    ,-,-,-,62.5    
知らない人や、お店からメール来た,435    ,30.1    ,1.4    ,-,-,68.5    
迷惑メッセージ・メールを送られた,591    ,31.8    ,1.0    ,0.2    ,-,67.0    
ネットで知り合った人とメール等した,289    ,32.9    ,1.0    ,-,-,66.1    
ネットで知り合った同性と会った,68    ,30.9    ,-,-,-,69.1    
ネットで知り合った異性と会った,30    ,26.7    ,-,-,-,73.3    
ネットで知り合った人との関係悩んだ,22    ,45.5    ,-,-,-,54.5    
ネットにのめりこんで勉強できない,328    ,27.4    ,0.3    ,-,-,72.3    
その他困ったことがある,39    ,28.2    ,-,-,-,71.8    
あてはまるものがある（計）,1058    ,30.0    ,0.9    ,0.1    ,-,69.0    
あてはまるものはない,1531    ,31.0    ,1.1    ,0.1    ,0.1    ,67.7    
わからない,26    ,7.7    ,3.8    ,-,-,88.5    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,
利用する時間を決めている,712    ,35.0    ,0.8    ,-,0.1    ,64.0    
利用する場所を決めている,486    ,38.1    ,1.0    ,-,0.2    ,60.7    
メール・メッセージを送る相手の制限,193    ,31.1    ,0.5    ,-,-,68.4    
利用サイト・アプリ内容を決めている,321    ,32.4    ,0.6    ,-,0.3    ,66.7    
送信・投稿内容を決めている,306    ,32.4    ,1.0    ,0.3    ,0.3    ,66.0    
利用者情報を漏れないようにしている,458    ,33.8    ,0.4    ,-,-,65.7    
料金上限や課金方法を決めている,566    ,30.6    ,1.1    ,0.4    ,0.2    ,67.8    
困ったときはすぐに保護者に連絡する,660    ,33.2    ,0.8    ,0.2    ,0.3    ,65.6    
その他,46    ,39.1    ,-,-,-,60.9    
ルールを決めている（計）,1651    ,33.1    ,0.8    ,0.1    ,0.1    ,65.9    
特にルールを決めていない,937    ,26.1    ,1.6    ,0.1    ,-,72.1    
わからない,27    ,7.4    ,-,-,-,92.6    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,
学校で教えてもらった,2955    ,24.3    ,1.5    ,0.1    ,0.1    ,74.0    
親（保護者）から教えてもらった,1317    ,26.6    ,1.4    ,0.1    ,0.2    ,71.8    
兄弟・姉妹から教えてもらった,122    ,26.2    ,1.6    ,-,-,72.1    
機器の購入時に販売員より説明された,172    ,33.7    ,2.9    ,-,-,63.4    
機器の購入時に資料をもらった,105    ,28.6    ,1.9    ,-,-,69.5    
友だちから教えてもらった,337    ,27.9    ,3.0    ,0.3    ,-,68.8    
テレビや本・パンフレットで知った,568    ,29.2    ,0.9    ,0.2    ,0.2    ,69.5    
インターネットで知った,237    ,39.7    ,1.3    ,0.4    ,-,58.6    
その他,8    ,25.0    ,-,-,-,75.0    
説明を受けたり学んだりした（計）,3117    ,24.0    ,1.4    ,0.1    ,0.1    ,74.4    
教えてもらったり学んだりしない,267    ,14.6    ,0.4    ,-,-,85.0    
わからない,57    ,12.3    ,-,-,-,87.7    
Ｆ１〔性別〕,,,,,,
男性,1690    ,22.7    ,1.5    ,0.1    ,0.1    ,75.6    
女性,1751    ,23.4    ,1.2    ,0.1    ,0.1    ,75.3    
Ｆ２〔年齢〕,,,,,,
１０歳,368    ,13.6    ,0.8    ,-,0.3    ,85.3    
１１歳,397    ,16.6    ,0.5    ,-,0.3    ,82.6    
１２歳,470    ,22.3    ,1.3    ,0.2    ,0.2    ,76.0    
１３歳,423    ,22.2    ,0.7    ,-,-,77.1    
１４歳,470    ,24.7    ,1.9    ,-,-,73.4    
１５歳,411    ,27.3    ,2.2    ,0.2    ,-,70.3    
１６歳,446    ,24.9    ,1.1    ,0.4    ,-,73.5    
１７歳,456    ,30.5    ,2.0    ,-,-,67.5    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,
男性１０歳,175    ,15.4    ,1.7    ,-,-,82.9    
  １１歳,210    ,20.5    ,0.5    ,-,0.5    ,78.6    
  １２歳,225    ,21.3    ,1.8    ,-,0.4    ,76.4    
  １３歳,217    ,20.7    ,0.9    ,-,-,78.3    
  １４歳,222    ,25.2    ,1.8    ,-,-,73.0    
  １５歳,213    ,24.4    ,1.4    ,0.5    ,-,73.7    
  １６歳,227    ,23.8    ,1.8    ,0.4    ,-,74.0    
  １７歳,201    ,29.4    ,2.0    ,-,-,68.7    
女性１０歳,193    ,11.9    ,-,-,0.5    ,87.6    
  １１歳,187    ,12.3    ,0.5    ,-,-,87.2    
  １２歳,245    ,23.3    ,0.8    ,0.4    ,-,75.5    
  １３歳,206    ,23.8    ,0.5    ,-,-,75.7    
  １４歳,248    ,24.2    ,2.0    ,-,-,73.8    
  １５歳,198    ,30.3    ,3.0    ,-,-,66.7    
  １６歳,219    ,26.0    ,0.5    ,0.5    ,-,73.1    
  １７歳,255    ,31.4    ,2.0    ,-,-,66.7    
Ｆ３〔学年〕,,,,,,
小学４年生,235    ,12.8    ,0.4    ,-,-,86.8    
小学５年生,398    ,15.8    ,0.8    ,-,0.3    ,83.2    
小学６年生,447    ,21.3    ,1.3    ,0.2    ,0.4    ,76.7    
中学１年生,425    ,22.4    ,0.5    ,-,-,77.2    
中学２年生,459    ,23.3    ,1.5    ,-,-,75.2    
中学３年生,445    ,26.5    ,2.2    ,0.2    ,-,71.0    
高校１年生,413    ,23.7    ,1.2    ,0.5    ,-,74.6    
高校２年生,426    ,30.8    ,2.1    ,-,-,67.1    
高校３年生,168    ,32.1    ,1.8    ,-,-,66.1    
専門学校、各種学校等,-,-,-,-,-,-
中学校卒業,7    ,14.3    ,-,-,-,85.7    
高校中退,17    ,5.9    ,-,-,-,94.1    
専門学校、各種学校等中退・卒業,1    ,-,-,-,-,100.0    
小学生（計）,1080    ,17.4    ,0.9    ,0.1    ,0.3    ,81.3    
中学生（計）,1329    ,24.1    ,1.4    ,0.1    ,-,74.4    
