２時間以上（計）,31    ,93.5    ,41.9    ,64.5    ,54.8    ,74.2    ,71.0    ,9.7    ,67.7    ,19.4    ,-,-,496.8    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,51    ,84.3    ,31.4    ,72.5    ,49.0    ,68.6    ,80.4    ,23.5    ,96.1    ,3.9    ,2.0    ,-,511.8    
３０分未満,20    ,80.0    ,30.0    ,65.0    ,20.0    ,75.0    ,80.0    ,10.0    ,75.0    ,10.0    ,5.0    ,-,450.0    
３０分以上１時間未満,51    ,78.4    ,33.3    ,62.7    ,29.4    ,70.6    ,76.5    ,15.7    ,92.2    ,19.6    ,5.9    ,-,484.3    
１時間以上２時間未満,55    ,80.0    ,30.9    ,56.4    ,36.4    ,63.6    ,78.2    ,14.5    ,83.6    ,10.9    ,1.8    ,-,456.4    
２時間以上３時間未満,17    ,70.6    ,47.1    ,76.5    ,52.9    ,82.4    ,94.1    ,29.4    ,88.2    ,35.3    ,5.9    ,-,582.4    
３時間以上４時間未満,7    ,100.0    ,14.3    ,42.9    ,28.6    ,71.4    ,71.4    ,14.3    ,57.1    ,28.6    ,-,-,428.6    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,21    ,76.2    ,38.1    ,61.9    ,52.4    ,57.1    ,66.7    ,19.0    ,85.7    ,9.5    ,-,4.8    ,471.4    
２時間以上（計）,24    ,79.2    ,37.5    ,66.7    ,45.8    ,79.2    ,87.5    ,25.0    ,79.2    ,33.3    ,4.2    ,-,537.5    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,48    ,72.9    ,37.5    ,79.2    ,39.6    ,68.8    ,81.3    ,16.7    ,91.7    ,12.5    ,2.1    ,-,502.1    
３０分未満,11    ,90.9    ,36.4    ,72.7    ,27.3    ,81.8    ,81.8    ,27.3    ,72.7    ,9.1    ,-,-,500.0    
３０分以上１時間未満,17    ,70.6    ,35.3    ,76.5    ,41.2    ,76.5    ,70.6    ,29.4    ,76.5    ,11.8    ,11.8    ,-,500.0    
１時間以上２時間未満,28    ,85.7    ,57.1    ,67.9    ,50.0    ,78.6    ,96.4    ,21.4    ,92.9    ,14.3    ,3.6    ,-,567.9    
２時間以上３時間未満,7    ,100.0    ,28.6    ,71.4    ,42.9    ,85.7    ,71.4    ,28.6    ,100.0    ,28.6    ,-,-,557.1    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,1000.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,14    ,85.7    ,28.6    ,71.4    ,50.0    ,71.4    ,85.7    ,28.6    ,78.6    ,7.1    ,-,-,507.1    
２時間以上（計）,8    ,100.0    ,37.5    ,75.0    ,50.0    ,87.5    ,75.0    ,37.5    ,100.0    ,37.5    ,12.5    ,-,612.5    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,7    ,85.7    ,14.3    ,100.0    ,42.9    ,100.0    ,100.0    ,-,42.9    ,14.3    ,-,-,500.0    
３０分未満,8    ,87.5    ,62.5    ,50.0    ,12.5    ,62.5    ,75.0    ,25.0    ,62.5    ,25.0    ,-,-,462.5    
３０分以上１時間未満,5    ,100.0    ,60.0    ,60.0    ,40.0    ,100.0    ,100.0    ,20.0    ,100.0    ,20.0    ,20.0    ,-,620.0    
１時間以上２時間未満,5    ,100.0    ,40.0    ,100.0    ,80.0    ,100.0    ,100.0    ,-,80.0    ,20.0    ,-,-,620.0    
２時間以上３時間未満,3    ,66.7    ,33.3    ,66.7    ,33.3    ,100.0    ,66.7    ,33.3    ,66.7    ,33.3    ,-,-,500.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,6    ,100.0    ,33.3    ,66.7    ,66.7    ,100.0    ,83.3    ,16.7    ,83.3    ,16.7    ,-,-,566.7    
２時間以上（計）,3    ,66.7    ,33.3    ,66.7    ,33.3    ,100.0    ,66.7    ,33.3    ,66.7    ,33.3    ,-,-,500.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,1145    ,89.2    ,30.6    ,63.9    ,38.4    ,72.4    ,75.2    ,16.2    ,73.4    ,12.2    ,2.6    ,0.1    ,474.2    
格安スマートフォン,2    ,100.0    ,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-,-,300.0    
機能限定・子供向けスマートフォン,2    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,-,400.0    
契約切れスマートフォン,15    ,80.0    ,73.3    ,80.0    ,53.3    ,53.3    ,93.3    ,26.7    ,93.3    ,26.7    ,-,-,580.0    
携帯電話,3    ,100.0    ,33.3    ,100.0    ,33.3    ,66.7    ,33.3    ,-,66.7    ,-,-,-,433.3    
機能限定電話・子ども向け携帯電話,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
ノートパソコン,298    ,90.9    ,39.6    ,72.1    ,43.6    ,72.1    ,77.9    ,16.1    ,73.8    ,15.1    ,4.0    ,0.3    ,505.7    
デスクトップパソコン,128    ,93.8    ,32.0    ,64.8    ,44.5    ,70.3    ,78.1    ,19.5    ,68.0    ,13.3    ,3.9    ,-,488.3    
タブレット,132    ,87.9    ,36.4    ,75.0    ,43.9    ,74.2    ,82.6    ,25.8    ,75.8    ,12.1    ,4.5    ,-,518.2    
学習用タブレット,30    ,86.7    ,46.7    ,76.7    ,46.7    ,83.3    ,90.0    ,30.0    ,90.0    ,10.0    ,6.7    ,-,566.7    
子供向け娯楽用タブレット,2    ,100.0    ,-,100.0    ,50.0    ,100.0    ,100.0    ,-,100.0    ,50.0    ,-,-,600.0    
携帯音楽プレイヤー,88    ,93.2    ,42.0    ,71.6    ,46.6    ,71.6    ,70.5    ,20.5    ,72.7    ,15.9    ,5.7    ,-,510.2    
携帯ゲーム機,159    ,78.0    ,35.8    ,65.4    ,36.5    ,71.7    ,79.9    ,19.5    ,87.4    ,15.7    ,3.8    ,0.6    ,494.3    
据置型ゲーム機,82    ,79.3    ,46.3    ,76.8    ,40.2    ,80.5    ,84.1    ,25.6    ,86.6    ,17.1    ,4.9    ,-,541.5    
インターネット接続テレビ,19    ,89.5    ,36.8    ,78.9    ,42.1    ,89.5    ,84.2    ,15.8    ,63.2    ,21.1    ,5.3    ,-,526.3    
無線ＬＡＮ利用（計）,1475    ,87.6    ,29.2    ,62.4    ,37.2    ,71.3    ,72.4    ,14.8    ,71.5    ,12.0    ,2.6    ,0.2    ,461.2    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1146    ,89.2    ,30.5    ,63.9    ,38.4    ,72.3    ,75.1    ,16.1    ,73.4    ,12.2    ,2.6    ,0.1    ,473.9    
Ｂ携帯電話（計）,4    ,75.0    ,25.0    ,100.0    ,25.0    ,50.0    ,25.0    ,-,50.0    ,-,-,-,350.0    
Ｃパソコン（計）,407    ,91.4    ,36.9    ,70.0    ,44.2    ,71.5    ,77.4    ,16.7    ,72.5    ,14.3    ,3.7    ,0.2    ,498.8    
Ｄタブレット（計）,158    ,88.0    ,38.6    ,74.7    ,43.7    ,75.3    ,83.5    ,26.6    ,78.5    ,11.4    ,5.1    ,-,525.3    
Ｅ携帯音楽プレイヤー,88    ,93.2    ,42.0    ,71.6    ,46.6    ,71.6    ,70.5    ,20.5    ,72.7    ,15.9    ,5.7    ,-,510.2    
Ｆゲーム機（計）,185    ,79.5    ,36.8    ,67.6    ,37.3    ,73.0    ,80.5    ,20.5    ,86.5    ,15.1    ,3.8    ,0.5    ,501.1    
Ｇインターネット接続テレビ,19    ,89.5    ,36.8    ,78.9    ,42.1    ,89.5    ,84.2    ,15.8    ,63.2    ,21.1    ,5.3    ,-,526.3    
Ａ・Ｂスマートフォン・携帯電話（計）,1147    ,89.1    ,30.5    ,63.9    ,38.4    ,72.3    ,75.1    ,16.1    ,73.3    ,12.2    ,2.6    ,0.1    ,473.6    
Ａ・Ｂ機能限定や子供向け（計）,3    ,66.7    ,33.3    ,66.7    ,33.3    ,33.3    ,33.3    ,-,33.3    ,-,-,-,300.0    
Ａ・Ｂ機能限定や子供向け以外（計）,1145    ,89.2    ,30.6    ,63.9    ,38.4    ,72.4    ,75.2    ,16.2    ,73.4    ,12.2    ,2.6    ,0.1    ,474.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,1191    ,89.1    ,30.6    ,63.8    ,38.2    ,72.1    ,74.4    ,16.1    ,73.0    ,12.1    ,2.5    ,0.1    ,472.1    
使うことはない（計）,409    ,85.1    ,27.1    ,59.9    ,38.4    ,69.7    ,68.9    ,10.5    ,69.7    ,11.5    ,2.0    ,0.5    ,443.3    
わからない（計）,129    ,83.7    ,28.7    ,61.2    ,33.3    ,69.8    ,66.7    ,18.6    ,69.8    ,10.1    ,2.3    ,-,444.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,1145    ,89.2    ,30.6    ,63.9    ,38.4    ,72.4    ,75.2    ,16.2    ,73.4    ,12.2    ,2.6    ,0.1    ,474.2    
使うことはない,280    ,83.6    ,25.0    ,59.6    ,35.0    ,69.6    ,66.1    ,9.3    ,66.1    ,11.8    ,2.1    ,0.7    ,428.9    
わからない,50    ,74.0    ,22.0    ,42.0    ,20.0    ,56.0    ,44.0    ,14.0    ,56.0    ,8.0    ,6.0    ,-,342.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,2    ,100.0    ,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-,-,300.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,2    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,-,400.0    
使うことはない,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,700.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,15    ,80.0    ,73.3    ,80.0    ,53.3    ,53.3    ,93.3    ,26.7    ,93.3    ,26.7    ,-,-,580.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,3    ,100.0    ,33.3    ,100.0    ,33.3    ,66.7    ,33.3    ,-,66.7    ,-,-,-,433.3    
使うことはない,4    ,100.0    ,25.0    ,50.0    ,50.0    ,25.0    ,50.0    ,50.0    ,50.0    ,-,-,-,400.0    
わからない,1    ,100.0    ,-,100.0    ,-,100.0    ,-,-,-,-,-,-,300.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
使うことはない,1    ,100.0    ,-,-,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
わからない,2    ,-,-,100.0    ,-,-,50.0    ,-,100.0    ,-,-,-,250.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,298    ,90.9    ,39.6    ,72.1    ,43.6    ,72.1    ,77.9    ,16.1    ,73.8    ,15.1    ,4.0    ,0.3    ,505.7    
使うことはない,71    ,87.3    ,26.8    ,60.6    ,43.7    ,73.2    ,73.2    ,11.3    ,73.2    ,18.3    ,4.2    ,-,471.8    
わからない,27    ,81.5    ,22.2    ,59.3    ,29.6    ,66.7    ,74.1    ,22.2    ,74.1    ,3.7    ,3.7    ,-,437.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,128    ,93.8    ,32.0    ,64.8    ,44.5    ,70.3    ,78.1    ,19.5    ,68.0    ,13.3    ,3.9    ,-,488.3    
使うことはない,56    ,87.5    ,26.8    ,64.3    ,42.9    ,71.4    ,76.8    ,16.1    ,73.2    ,7.1    ,1.8    ,1.8    ,469.6    
わからない,18    ,77.8    ,38.9    ,77.8    ,44.4    ,72.2    ,72.2    ,11.1    ,61.1    ,16.7    ,-,-,472.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,132    ,87.9    ,36.4    ,75.0    ,43.9    ,74.2    ,82.6    ,25.8    ,75.8    ,12.1    ,4.5    ,-,518.2    
使うことはない,14    ,92.9    ,21.4    ,71.4    ,28.6    ,57.1    ,64.3    ,7.1    ,64.3    ,21.4    ,7.1    ,-,435.7    
わからない,11    ,63.6    ,27.3    ,63.6    ,18.2    ,54.5    ,54.5    ,9.1    ,63.6    ,-,-,-,354.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,30    ,86.7    ,46.7    ,76.7    ,46.7    ,83.3    ,90.0    ,30.0    ,90.0    ,10.0    ,6.7    ,-,566.7    
使うことはない,6    ,50.0    ,16.7    ,50.0    ,16.7    ,66.7    ,83.3    ,33.3    ,100.0    ,-,-,-,416.7    
わからない,4    ,50.0    ,50.0    ,75.0    ,50.0    ,75.0    ,75.0    ,-,50.0    ,-,-,-,425.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,2    ,100.0    ,-,100.0    ,50.0    ,100.0    ,100.0    ,-,100.0    ,50.0    ,-,-,600.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,88    ,93.2    ,42.0    ,71.6    ,46.6    ,71.6    ,70.5    ,20.5    ,72.7    ,15.9    ,5.7    ,-,510.2    
使うことはない,38    ,97.4    ,28.9    ,60.5    ,47.4    ,76.3    ,65.8    ,13.2    ,71.1    ,10.5    ,2.6    ,-,473.7    
わからない,18    ,88.9    ,55.6    ,66.7    ,50.0    ,72.2    ,66.7    ,22.2    ,77.8    ,11.1    ,-,-,511.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,159    ,78.0    ,35.8    ,65.4    ,36.5    ,71.7    ,79.9    ,19.5    ,87.4    ,15.7    ,3.8    ,0.6    ,494.3    
使うことはない,42    ,85.7    ,23.8    ,54.8    ,47.6    ,54.8    ,76.2    ,9.5    ,90.5    ,7.1    ,-,-,450.0    
わからない,21    ,85.7    ,28.6    ,71.4    ,38.1    ,71.4    ,71.4    ,23.8    ,81.0    ,9.5    ,4.8    ,-,485.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,82    ,79.3    ,46.3    ,76.8    ,40.2    ,80.5    ,84.1    ,25.6    ,86.6    ,17.1    ,4.9    ,-,541.5    
使うことはない,30    ,80.0    ,30.0    ,60.0    ,46.7    ,60.0    ,83.3    ,10.0    ,90.0    ,-,-,-,460.0    
わからない,14    ,85.7    ,28.6    ,92.9    ,50.0    ,71.4    ,78.6    ,35.7    ,85.7    ,21.4    ,7.1    ,-,557.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,19    ,89.5    ,36.8    ,78.9    ,42.1    ,89.5    ,84.2    ,15.8    ,63.2    ,21.1    ,5.3    ,-,526.3    
使うことはない,7    ,85.7    ,42.9    ,57.1    ,42.9    ,100.0    ,100.0    ,14.3    ,85.7    ,14.3    ,-,-,542.9    
わからない,8    ,100.0    ,50.0    ,75.0    ,50.0    ,87.5    ,87.5    ,12.5    ,75.0    ,25.0    ,-,-,562.5    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,72    ,93.1    ,36.1    ,76.4    ,55.6    ,84.7    ,86.1    ,25.0    ,75.0    ,23.6    ,1.4    ,-,556.9    
悪口等のメール・メッセージ送った,20    ,90.0    ,45.0    ,65.0    ,60.0    ,95.0    ,85.0    ,30.0    ,85.0    ,35.0    ,5.0    ,-,595.0    
掲示板で自分や他人の情報書き込んだ,78    ,98.7    ,41.0    ,76.9    ,62.8    ,88.5    ,85.9    ,37.2    ,75.6    ,20.5    ,3.8    ,-,591.0    
親に話しにくいサイトを見た,37    ,91.9    ,54.1    ,91.9    ,73.0    ,83.8    ,94.6    ,43.2    ,89.2    ,32.4    ,5.4    ,-,659.5    
ゲームなどでお金を使いすぎた,34    ,82.4    ,38.2    ,70.6    ,58.8    ,79.4    ,85.3    ,32.4    ,88.2    ,32.4    ,11.8    ,-,579.4    
差別内容掲載サイトにアクセスする,13    ,100.0    ,69.2    ,84.6    ,84.6    ,100.0    ,92.3    ,30.8    ,84.6    ,69.2    ,15.4    ,-,730.8    
知らない人や、お店からメール来た,350    ,95.1    ,36.9    ,73.7    ,52.9    ,81.4    ,84.9    ,20.6    ,76.9    ,15.7    ,3.4    ,-,541.4    
迷惑メッセージ・メールを送られた,513    ,94.7    ,36.3    ,72.5    ,51.5    ,81.7    ,81.3    ,20.3    ,78.4    ,17.2    ,2.3    ,-,536.1    
ネットで知り合った人とメール等した,213    ,96.7    ,43.2    ,72.3    ,57.7    ,85.0    ,86.4    ,26.8    ,80.8    ,23.0    ,4.7    ,-,576.5    
ネットで知り合った同性と会った,53    ,98.1    ,45.3    ,79.2    ,62.3    ,86.8    ,84.9    ,22.6    ,71.7    ,30.2    ,1.9    ,-,583.0    
ネットで知り合った異性と会った,22    ,100.0    ,50.0    ,72.7    ,77.3    ,95.5    ,90.9    ,4.5    ,86.4    ,27.3    ,-,-,604.5    
ネットで知り合った人との関係悩んだ,17    ,94.1    ,70.6    ,76.5    ,76.5    ,94.1    ,76.5    ,52.9    ,94.1    ,35.3    ,5.9    ,-,676.5    
ネットにのめりこんで勉強できない,227    ,93.0    ,38.3    ,77.5    ,50.2    ,81.5    ,83.3    ,23.3    ,81.9    ,15.0    ,4.4    ,-,548.5    
その他困ったことがある,21    ,85.7    ,23.8    ,71.4    ,38.1    ,57.1    ,66.7    ,14.3    ,66.7    ,4.8    ,9.5    ,-,438.1    
あてはまるものがある（計）,787    ,92.9    ,33.7    ,70.3    ,46.8    ,77.3    ,79.5    ,18.8    ,75.5    ,14.2    ,3.7    ,-,512.6    
あてはまるものはない,678    ,81.7    ,24.3    ,53.8    ,26.4    ,65.0    ,64.7    ,10.3    ,66.8    ,9.4    ,1.5    ,0.3    ,404.4    
わからない,10    ,70.0    ,10.0    ,20.0    ,10.0    ,30.0    ,30.0    ,-,70.0    ,10.0    ,-,10.0    ,260.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,269    ,81.8    ,27.1    ,59.5    ,31.2    ,63.9    ,68.0    ,13.0    ,70.6    ,4.5    ,3.0    ,-,422.7    
利用する場所を決めている,174    ,82.2    ,29.3    ,62.6    ,29.9    ,61.5    ,67.8    ,13.8    ,67.2    ,7.5    ,2.3    ,-,424.1    
メール・メッセージを送る相手の制限,104    ,87.5    ,26.9    ,59.6    ,26.9    ,70.2    ,69.2    ,16.3    ,69.2    ,2.9    ,2.9    ,-,431.7    
利用サイト・アプリ内容を決めている,185    ,89.2    ,32.4    ,68.1    ,36.8    ,71.4    ,74.6    ,15.1    ,74.6    ,9.7    ,1.1    ,-,473.0    
送信・投稿内容を決めている,221    ,95.0    ,38.5    ,71.0    ,40.7    ,76.0    ,78.3    ,19.0    ,72.9    ,12.2    ,3.6    ,-,507.2    
利用者情報を漏れないようにしている,311    ,93.6    ,40.5    ,74.9    ,45.3    ,78.5    ,81.7    ,19.3    ,75.6    ,13.2    ,3.9    ,-,526.4    
料金上限や課金方法を決めている,385    ,90.9    ,35.6    ,67.3    ,39.5    ,74.3    ,81.6    ,18.2    ,79.2    ,10.6    ,3.6    ,-,500.8    
困ったときはすぐに保護者に連絡する,396    ,90.9    ,35.6    ,68.9    ,41.7    ,75.5    ,76.8    ,17.9    ,73.7    ,8.3    ,3.8    ,0.3    ,493.4    
その他,19    ,73.7    ,21.1    ,68.4    ,42.1    ,57.9    ,73.7    ,21.1    ,78.9    ,-,15.8    ,-,452.6    
ルールを決めている（計）,863    ,87.5    ,30.8    ,64.2    ,38.0    ,70.7    ,74.2    ,16.2    ,72.7    ,10.0    ,2.9    ,0.1    ,467.2    
特にルールを決めていない,603    ,87.9    ,27.2    ,60.2    ,36.2    ,72.8    ,70.6    ,12.8    ,70.1    ,15.1    ,2.3    ,0.2    ,455.4    
わからない,9    ,77.8    ,11.1    ,33.3    ,22.2    ,33.3    ,22.2    ,11.1    ,44.4    ,-,-,11.1    ,266.7    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,1365    ,88.1    ,30.3    ,63.7    ,38.3    ,71.7    ,73.3    ,15.1    ,71.6    ,12.0    ,2.8    ,0.1    ,467.0    
親（保護者）から教えてもらった,540    ,88.5    ,34.4    ,65.2    ,40.9    ,75.2    ,73.7    ,15.4    ,73.0    ,10.6    ,2.6    ,-,479.4    
兄弟・姉妹から教えてもらった,53    ,86.8    ,32.1    ,64.2    ,49.1    ,77.4    ,83.0    ,22.6    ,66.0    ,18.9    ,1.9    ,-,501.9    
機器の購入時に販売員より説明された,145    ,95.9    ,45.5    ,72.4    ,47.6    ,75.2    ,72.4    ,22.1    ,76.6    ,11.7    ,1.4    ,0.7    ,521.4    
機器の購入時に資料をもらった,72    ,94.4    ,44.4    ,73.6    ,44.4    ,76.4    ,77.8    ,20.8    ,73.6    ,15.3    ,4.2    ,-,525.0    
友だちから教えてもらった,188    ,87.2    ,41.0    ,69.7    ,48.4    ,81.9    ,82.4    ,22.9    ,81.4    ,15.4    ,2.7    ,0.5    ,533.5    
テレビや本・パンフレットで知った,273    ,90.5    ,47.3    ,74.0    ,51.6    ,76.2    ,81.0    ,20.5    ,77.3    ,17.2    ,2.9    ,-,538.5    
インターネットで知った,155    ,91.0    ,54.8    ,78.7    ,61.9    ,81.9    ,86.5    ,27.7    ,85.2    ,23.9    ,2.6    ,-,594.2    
その他,2    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,50.0    ,-,50.0    ,-,450.0    
説明を受けたり学んだりした（計）,1404    ,87.8    ,30.0    ,63.2    ,37.7    ,71.5    ,73.1    ,14.9    ,71.6    ,12.2    ,2.8    ,0.1    ,465.0    
教えてもらったり学んだりしない,60    ,81.7    ,16.7    ,46.7    ,25.0    ,68.3    ,63.3    ,15.0    ,71.7    ,10.0    ,-,1.7    ,400.0    
わからない,11    ,90.9    ,-,36.4    ,27.3    ,63.6    ,36.4    ,-,54.5    ,-,-,-,309.1    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,688    ,82.4    ,33.0    ,59.7    ,39.5    ,66.9    ,74.0    ,13.4    ,80.7    ,12.2    ,2.3    ,0.1    ,464.2    
女性,787    ,92.1    ,25.9    ,64.7    ,35.1    ,75.2    ,71.0    ,16.0    ,63.4    ,11.8    ,2.9    ,0.3    ,458.4    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,20    ,40.0    ,10.0    ,25.0    ,10.0    ,40.0    ,45.0    ,-,80.0    ,-,-,-,250.0    
１１歳,43    ,39.5    ,11.6    ,39.5    ,9.3    ,39.5    ,65.1    ,4.7    ,72.1    ,2.3    ,-,-,283.7    
１２歳,75    ,70.7    ,17.3    ,50.7    ,16.0    ,61.3    ,62.7    ,9.3    ,69.3    ,6.7    ,1.3    ,-,365.3    
１３歳,126    ,88.9    ,19.0    ,50.8    ,21.4    ,68.3    ,67.5    ,11.1    ,77.8    ,2.4    ,3.2    ,-,410.3    
１４歳,180    ,84.4    ,22.2    ,62.2    ,31.1    ,73.9    ,74.4    ,15.0    ,67.8    ,2.8    ,2.2    ,0.6    ,436.7    
１５歳,244    ,90.2    ,27.9    ,58.6    ,37.3    ,72.5    ,74.2    ,13.9    ,71.7    ,11.5    ,2.5    ,-,460.2    
１６歳,387    ,92.5    ,34.6    ,65.9    ,44.4    ,74.9    ,75.5    ,17.6    ,74.9    ,15.0    ,3.6    ,-,499.0    
１７歳,400    ,93.0    ,36.3    ,71.5    ,46.0    ,73.8    ,73.0    ,16.5    ,67.5    ,19.3    ,2.5    ,0.5    ,499.8    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,8    ,12.5    ,-,37.5    ,12.5    ,25.0    ,50.0    ,-,100.0    ,-,-,-,237.5    
  １１歳,26    ,19.2    ,11.5    ,46.2    ,7.7    ,19.2    ,73.1    ,-,69.2    ,-,-,-,246.2    
  １２歳,26    ,53.8    ,26.9    ,42.3    ,26.9    ,65.4    ,69.2    ,7.7    ,73.1    ,19.2    ,-,-,384.6    
  １３歳,53    ,79.2    ,17.0    ,50.9    ,24.5    ,62.3    ,64.2    ,1.9    ,84.9    ,5.7    ,3.8    ,-,394.3    
  １４歳,77    ,77.9    ,24.7    ,61.0    ,32.5    ,71.4    ,74.0    ,11.7    ,81.8    ,3.9    ,2.6    ,-,441.6    
  １５歳,125    ,87.2    ,28.8    ,54.4    ,36.8    ,66.4    ,77.6    ,14.4    ,83.2    ,10.4    ,3.2    ,-,462.4    
  １６歳,197    ,89.3    ,39.1    ,66.0    ,47.2    ,71.6    ,74.6    ,15.2    ,82.2    ,15.2    ,3.0    ,-,503.6    
  １７歳,176    ,90.9    ,43.2    ,64.2    ,48.3    ,70.5    ,75.6    ,18.2    ,77.3    ,17.0    ,1.1    ,0.6    ,506.8    
女性１０歳,12    ,58.3    ,16.7    ,16.7    ,8.3    ,50.0    ,41.7    ,-,66.7    ,-,-,-,258.3    
  １１歳,17    ,70.6    ,11.8    ,29.4    ,11.8    ,70.6    ,52.9    ,11.8    ,76.5    ,5.9    ,-,-,341.2    
  １２歳,49    ,79.6    ,12.2    ,55.1    ,10.2    ,59.2    ,59.2    ,10.2    ,67.3    ,-,2.0    ,-,355.1    
  １３歳,73    ,95.9    ,20.5    ,50.7    ,19.2    ,72.6    ,69.9    ,17.8    ,72.6    ,-,2.7    ,-,421.9    
  １４歳,103    ,89.3    ,20.4    ,63.1    ,30.1    ,75.7    ,74.8    ,17.5    ,57.3    ,1.9    ,1.9    ,1.0    ,433.0    
  １５歳,119    ,93.3    ,26.9    ,63.0    ,37.8    ,79.0    ,70.6    ,13.4    ,59.7    ,12.6    ,1.7    ,-,458.0    
  １６歳,190    ,95.8    ,30.0    ,65.8    ,41.6    ,78.4    ,76.3    ,20.0    ,67.4    ,14.7    ,4.2    ,-,494.2    
