契約切れスマートフォン,15    ,-,-,6.7    ,46.7    ,13.3    ,20.0    ,-,13.3    ,-,46.7    ,148.00    ,146.7    
携帯電話,3    ,-,-,66.7    ,-,33.3    ,-,-,-,-,33.3    ,70.00    ,69.3    
機能限定電話・子ども向け携帯電話,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
ノートパソコン,298    ,1.7    ,5.7    ,11.4    ,26.5    ,20.1    ,18.8    ,9.1    ,6.0    ,0.7    ,54.0    ,128.43    ,102.2    
デスクトップパソコン,128    ,0.8    ,3.1    ,10.2    ,20.3    ,28.9    ,14.1    ,8.6    ,12.5    ,1.6    ,64.1    ,164.48    ,160.0    
タブレット,132    ,2.3    ,10.6    ,6.8    ,25.0    ,22.0    ,18.9    ,6.8    ,6.8    ,0.8    ,54.5    ,126.72    ,101.0    
学習用タブレット,30    ,3.3    ,13.3    ,3.3    ,33.3    ,13.3    ,23.3    ,-,10.0    ,-,46.7    ,113.50    ,88.3    
子供向け娯楽用タブレット,2    ,-,-,-,50.0    ,-,-,50.0    ,-,-,50.0    ,165.00    ,106.1    
携帯音楽プレイヤー,88    ,2.3    ,3.4    ,12.5    ,20.5    ,21.6    ,19.3    ,5.7    ,12.5    ,2.3    ,59.1    ,147.56    ,125.6    
携帯ゲーム機,159    ,2.5    ,4.4    ,12.6    ,23.3    ,22.0    ,15.1    ,6.3    ,9.4    ,4.4    ,52.8    ,139.05    ,126.7    
据置型ゲーム機,82    ,3.7    ,4.9    ,11.0    ,23.2    ,24.4    ,14.6    ,6.1    ,8.5    ,3.7    ,53.7    ,127.85    ,100.2    
インターネット接続テレビ,19    ,5.3    ,10.5    ,-,15.8    ,15.8    ,31.6    ,10.5    ,10.5    ,-,68.4    ,162.63    ,136.4    
無線ＬＡＮ利用（計）,1475    ,0.8    ,5.3    ,11.1    ,24.7    ,22.2    ,16.5    ,6.7    ,10.6    ,2.1    ,56.0    ,140.67    ,125.5    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1146    ,0.7    ,4.8    ,9.9    ,25.1    ,22.9    ,17.2    ,7.2    ,10.3    ,1.8    ,57.7    ,141.58    ,119.8    
Ｂ携帯電話（計）,4    ,-,25.0    ,50.0    ,-,25.0    ,-,-,-,-,25.0    ,55.00    ,64.0    
Ｃパソコン（計）,407    ,1.5    ,5.2    ,11.1    ,24.1    ,23.1    ,17.4    ,8.6    ,8.1    ,1.0    ,57.2    ,138.05    ,119.2    
Ｄタブレット（計）,158    ,2.5    ,10.8    ,6.3    ,27.2    ,20.3    ,19.6    ,5.7    ,7.0    ,0.6    ,52.5    ,123.54    ,98.3    
Ｅ携帯音楽プレイヤー,88    ,2.3    ,3.4    ,12.5    ,20.5    ,21.6    ,19.3    ,5.7    ,12.5    ,2.3    ,59.1    ,147.56    ,125.6    
Ｆゲーム機（計）,185    ,2.2    ,4.3    ,11.9    ,23.2    ,22.7    ,15.7    ,5.9    ,10.3    ,3.8    ,54.6    ,140.31    ,122.3    
Ｇインターネット接続テレビ,19    ,5.3    ,10.5    ,-,15.8    ,15.8    ,31.6    ,10.5    ,10.5    ,-,68.4    ,162.63    ,136.4    
Ａ・Ｂスマートフォン・携帯電話（計）,1147    ,0.7    ,4.9    ,9.9    ,25.1    ,22.9    ,17.2    ,7.2    ,10.3    ,1.8    ,57.6    ,141.47    ,119.8    
Ａ・Ｂ機能限定や子供向け（計）,3    ,-,66.7    ,-,-,33.3    ,-,-,-,-,33.3    ,60.00    ,78.1    
Ａ・Ｂ機能限定や子供向け以外（計）,1145    ,0.7    ,4.7    ,9.9    ,25.2    ,23.0    ,17.2    ,7.2    ,10.3    ,1.8    ,57.7    ,141.69    ,119.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,1191    ,0.8    ,4.9    ,10.2    ,25.0    ,22.8    ,17.0    ,7.2    ,10.2    ,1.8    ,57.3    ,140.71    ,119.6    
使うことはない（計）,409    ,0.7    ,5.9    ,12.5    ,23.2    ,22.0    ,17.1    ,5.4    ,10.5    ,2.7    ,55.0    ,137.76    ,120.9    
わからない（計）,129    ,2.3    ,7.8    ,8.5    ,31.0    ,26.4    ,7.0    ,4.7    ,10.1    ,2.3    ,48.1    ,132.94    ,161.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,1145    ,0.7    ,4.7    ,9.9    ,25.2    ,23.0    ,17.2    ,7.2    ,10.3    ,1.8    ,57.7    ,141.69    ,119.8    
使うことはない,280    ,0.7    ,6.1    ,15.7    ,23.2    ,18.6    ,15.7    ,5.0    ,12.1    ,2.9    ,51.4    ,139.91    ,133.0    
わからない,50    ,4.0    ,14.0    ,14.0    ,22.0    ,24.0    ,6.0    ,4.0    ,8.0    ,4.0    ,42.0    ,120.94    ,196.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,50.0    ,150.00    ,212.1    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,85.00    ,91.9    
使うことはない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,15    ,-,-,6.7    ,46.7    ,13.3    ,20.0    ,-,13.3    ,-,46.7    ,148.00    ,146.7    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,3    ,-,-,66.7    ,-,33.3    ,-,-,-,-,33.3    ,70.00    ,69.3    
使うことはない,4    ,-,75.0    ,-,-,-,25.0    ,-,-,-,25.0    ,55.00    ,83.6    
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
使うことはない,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
わからない,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,45.00    ,63.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,298    ,1.7    ,5.7    ,11.4    ,26.5    ,20.1    ,18.8    ,9.1    ,6.0    ,0.7    ,54.0    ,128.43    ,102.2    
使うことはない,71    ,-,4.2    ,7.0    ,15.5    ,25.4    ,23.9    ,8.5    ,11.3    ,4.2    ,69.0    ,154.49    ,99.6    
わからない,27    ,7.4    ,3.7    ,11.1    ,40.7    ,25.9    ,3.7    ,7.4    ,-,-,37.0    ,89.26    ,63.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,128    ,0.8    ,3.1    ,10.2    ,20.3    ,28.9    ,14.1    ,8.6    ,12.5    ,1.6    ,64.1    ,164.48    ,160.0    
使うことはない,56    ,-,3.6    ,8.9    ,26.8    ,23.2    ,23.2    ,7.1    ,3.6    ,3.6    ,57.1    ,125.74    ,73.4    
わからない,18    ,-,16.7    ,5.6    ,38.9    ,11.1    ,-,-,22.2    ,5.6    ,33.3    ,122.94    ,125.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,132    ,2.3    ,10.6    ,6.8    ,25.0    ,22.0    ,18.9    ,6.8    ,6.8    ,0.8    ,54.5    ,126.72    ,101.0    
使うことはない,14    ,-,7.1    ,7.1    ,14.3    ,35.7    ,28.6    ,-,7.1    ,-,71.4    ,127.14    ,75.2    
わからない,11    ,9.1    ,9.1    ,18.2    ,36.4    ,18.2    ,9.1    ,-,-,-,27.3    ,71.36    ,61.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,30    ,3.3    ,13.3    ,3.3    ,33.3    ,13.3    ,23.3    ,-,10.0    ,-,46.7    ,113.50    ,88.3    
使うことはない,6    ,-,-,-,33.3    ,33.3    ,16.7    ,-,16.7    ,-,66.7    ,145.00    ,85.7    
わからない,4    ,25.0    ,-,-,25.0    ,50.0    ,-,-,-,-,50.0    ,75.00    ,57.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,2    ,-,-,-,50.0    ,-,-,50.0    ,-,-,50.0    ,165.00    ,106.1    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,88    ,2.3    ,3.4    ,12.5    ,20.5    ,21.6    ,19.3    ,5.7    ,12.5    ,2.3    ,59.1    ,147.56    ,125.6    
使うことはない,38    ,-,-,5.3    ,28.9    ,21.1    ,31.6    ,5.3    ,5.3    ,2.6    ,63.2    ,138.11    ,79.2    
わからない,18    ,5.6    ,5.6    ,11.1    ,22.2    ,27.8    ,5.6    ,-,22.2    ,-,55.6    ,232.22    ,345.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,159    ,2.5    ,4.4    ,12.6    ,23.3    ,22.0    ,15.1    ,6.3    ,9.4    ,4.4    ,52.8    ,139.05    ,126.7    
使うことはない,42    ,-,4.8    ,7.1    ,21.4    ,31.0    ,21.4    ,4.8    ,7.1    ,2.4    ,64.3    ,144.88    ,126.6    
わからない,21    ,4.8    ,4.8    ,14.3    ,19.0    ,33.3    ,9.5    ,4.8    ,4.8    ,4.8    ,52.4    ,123.50    ,129.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,82    ,3.7    ,4.9    ,11.0    ,23.2    ,24.4    ,14.6    ,6.1    ,8.5    ,3.7    ,53.7    ,127.85    ,100.2    
使うことはない,30    ,-,10.0    ,13.3    ,16.7    ,30.0    ,20.0    ,3.3    ,-,6.7    ,53.3    ,104.64    ,63.8    
わからない,14    ,14.3    ,-,-,35.7    ,21.4    ,21.4    ,-,-,7.1    ,42.9    ,101.54    ,68.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,19    ,5.3    ,10.5    ,-,15.8    ,15.8    ,31.6    ,10.5    ,10.5    ,-,68.4    ,162.63    ,136.4    
使うことはない,7    ,14.3    ,-,-,28.6    ,14.3    ,42.9    ,-,-,-,57.1    ,115.71    ,70.2    
わからない,8    ,-,12.5    ,-,37.5    ,12.5    ,-,25.0    ,12.5    ,-,50.0    ,148.13    ,101.6    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,72    ,1.4    ,4.2    ,4.2    ,25.0    ,9.7    ,26.4    ,2.8    ,23.6    ,2.8    ,62.5    ,205.07    ,178.5    
悪口等のメール・メッセージ送った,20    ,-,5.0    ,-,20.0    ,25.0    ,20.0    ,-,25.0    ,5.0    ,70.0    ,291.05    ,345.2    
掲示板で自分や他人の情報書き込んだ,78    ,-,1.3    ,6.4    ,17.9    ,23.1    ,24.4    ,3.8    ,23.1    ,-,74.4    ,203.78    ,198.9    
親に話しにくいサイトを見た,37    ,-,5.4    ,13.5    ,16.2    ,18.9    ,21.6    ,2.7    ,16.2    ,5.4    ,59.5    ,165.00    ,141.6    
ゲームなどでお金を使いすぎた,34    ,-,-,8.8    ,23.5    ,8.8    ,26.5    ,2.9    ,26.5    ,2.9    ,64.7    ,213.18    ,172.9    
差別内容掲載サイトにアクセスする,13    ,-,-,7.7    ,7.7    ,7.7    ,30.8    ,23.1    ,23.1    ,-,84.6    ,268.85    ,197.3    
知らない人や、お店からメール来た,350    ,-,3.7    ,8.0    ,21.1    ,24.9    ,17.7    ,9.4    ,13.7    ,1.4    ,65.7    ,163.80    ,146.4    
迷惑メッセージ・メールを送られた,513    ,0.2    ,3.1    ,7.6    ,21.2    ,23.6    ,19.1    ,11.3    ,12.5    ,1.4    ,66.5    ,162.97    ,137.2    
ネットで知り合った人とメール等した,213    ,-,1.4    ,6.1    ,14.6    ,24.4    ,23.5    ,10.3    ,17.8    ,1.9    ,76.1    ,199.81    ,177.6    
ネットで知り合った同性と会った,53    ,-,-,5.7    ,9.4    ,15.1    ,24.5    ,13.2    ,28.3    ,3.8    ,81.1    ,250.20    ,222.9    
ネットで知り合った異性と会った,22    ,-,-,9.1    ,9.1    ,9.1    ,18.2    ,9.1    ,45.5    ,-,81.8    ,316.82    ,301.6    
ネットで知り合った人との関係悩んだ,17    ,-,5.9    ,23.5    ,5.9    ,11.8    ,17.6    ,5.9    ,23.5    ,5.9    ,58.8    ,203.44    ,193.5    
ネットにのめりこんで勉強できない,227    ,1.8    ,1.3    ,7.9    ,20.3    ,22.0    ,20.7    ,8.4    ,14.5    ,3.1    ,65.6    ,173.16    ,163.5    
その他困ったことがある,21    ,-,-,19.0    ,28.6    ,23.8    ,23.8    ,-,4.8    ,-,52.4    ,111.43    ,69.8    
あてはまるものがある（計）,787    ,0.6    ,3.0    ,9.1    ,22.6    ,23.0    ,19.1    ,8.6    ,11.9    ,1.9    ,62.6    ,155.00    ,129.7    
あてはまるものはない,678    ,1.0    ,8.0    ,13.1    ,27.1    ,21.4    ,13.7    ,4.6    ,9.0    ,2.1    ,48.7    ,124.45    ,118.8    
わからない,10    ,-,-,30.0    ,20.0    ,10.0    ,10.0    ,-,10.0    ,20.0    ,30.0    ,103.13    ,94.7    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,269    ,1.9    ,9.7    ,17.1    ,30.9    ,16.7    ,14.5    ,5.2    ,3.7    ,0.4    ,40.1    ,102.08    ,88.3    
利用する場所を決めている,174    ,-,13.2    ,17.8    ,28.7    ,21.8    ,7.5    ,4.6    ,4.6    ,1.7    ,38.5    ,95.85    ,80.5    
メール・メッセージを送る相手の制限,104    ,1.0    ,13.5    ,18.3    ,27.9    ,14.4    ,14.4    ,2.9    ,5.8    ,1.9    ,37.5    ,106.27    ,115.6    
利用サイト・アプリ内容を決めている,185    ,0.5    ,9.7    ,15.7    ,26.5    ,21.1    ,10.3    ,4.3    ,9.7    ,2.2    ,45.4    ,114.94    ,99.3    
送信・投稿内容を決めている,221    ,-,5.4    ,9.0    ,29.0    ,28.1    ,11.8    ,5.4    ,9.5    ,1.8    ,54.8    ,130.71    ,103.9    
利用者情報を漏れないようにしている,311    ,0.3    ,4.2    ,9.6    ,26.4    ,22.5    ,15.1    ,8.7    ,12.2    ,1.0    ,58.5    ,148.39    ,120.6    
料金上限や課金方法を決めている,385    ,1.0    ,3.6    ,8.8    ,26.5    ,24.2    ,15.6    ,6.5    ,11.7    ,2.1    ,57.9    ,143.44    ,114.1    
困ったときはすぐに保護者に連絡する,396    ,0.5    ,7.3    ,13.1    ,24.7    ,24.0    ,14.4    ,6.3    ,8.6    ,1.0    ,53.3    ,126.72    ,103.2    
その他,19    ,-,-,21.1    ,31.6    ,21.1    ,-,10.5    ,10.5    ,5.3    ,42.1    ,125.00    ,106.6    
ルールを決めている（計）,863    ,1.0    ,6.5    ,12.5    ,26.1    ,21.8    ,14.9    ,7.1    ,8.5    ,1.6    ,52.3    ,128.39    ,106.3    
特にルールを決めていない,603    ,0.5    ,3.6    ,9.3    ,22.7    ,22.7    ,19.1    ,6.1    ,13.6    ,2.3    ,61.5    ,158.16    ,147.4    
わからない,9    ,-,-,-,22.2    ,22.2    ,-,11.1    ,11.1    ,33.3    ,44.4    ,160.00    ,118.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,1365    ,0.9    ,4.9    ,11.3    ,24.9    ,22.3    ,16.6    ,6.7    ,10.5    ,1.8    ,56.2    ,141.00    ,126.6    
親（保護者）から教えてもらった,540    ,0.7    ,6.3    ,10.6    ,26.3    ,21.9    ,15.2    ,6.3    ,10.6    ,2.2    ,53.9    ,135.95    ,115.8    
兄弟・姉妹から教えてもらった,53    ,-,5.7    ,7.5    ,32.1    ,24.5    ,7.5    ,11.3    ,9.4    ,1.9    ,52.8    ,144.62    ,138.0    
機器の購入時に販売員より説明された,145    ,-,1.4    ,17.2    ,25.5    ,20.0    ,18.6    ,6.2    ,9.7    ,1.4    ,54.5    ,137.45    ,114.2    
機器の購入時に資料をもらった,72    ,-,-,16.7    ,26.4    ,18.1    ,18.1    ,12.5    ,6.9    ,1.4    ,55.6    ,136.06    ,94.1    
友だちから教えてもらった,188    ,0.5    ,3.2    ,9.6    ,25.5    ,19.1    ,15.4    ,6.9    ,17.6    ,2.1    ,59.0    ,165.19    ,146.0    
テレビや本・パンフレットで知った,273    ,0.4    ,5.5    ,9.9    ,26.7    ,20.9    ,13.6    ,8.1    ,13.9    ,1.1    ,56.4    ,150.56    ,134.7    
インターネットで知った,155    ,0.6    ,1.9    ,10.3    ,20.6    ,25.8    ,16.8    ,7.7    ,14.8    ,1.3    ,65.2    ,164.31    ,139.0    
その他,2    ,-,-,-,-,50.0    ,-,-,50.0    ,-,100.0    ,215.00    ,120.2    
説明を受けたり学んだりした（計）,1404    ,0.9    ,5.1    ,11.4    ,25.0    ,22.0    ,16.5    ,6.6    ,10.6    ,1.9    ,55.8    ,140.53    ,126.4    
教えてもらったり学んだりしない,60    ,-,8.3    ,6.7    ,18.3    ,25.0    ,18.3    ,8.3    ,11.7    ,3.3    ,63.3    ,149.31    ,108.7    
わからない,11    ,-,18.2    ,-,18.2    ,27.3    ,9.1    ,9.1    ,-,18.2    ,45.5    ,105.67    ,74.7    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,688    ,1.2    ,5.2    ,11.5    ,24.0    ,25.1    ,16.6    ,5.4    ,8.7    ,2.3    ,55.8    ,132.37    ,106.7    
女性,787    ,0.5    ,5.3    ,10.8    ,25.3    ,19.6    ,16.5    ,7.9    ,12.2    ,1.9    ,56.2    ,147.88    ,139.5    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,20    ,5.0    ,35.0    ,25.0    ,20.0    ,15.0    ,-,-,-,-,15.0    ,44.00    ,39.5    
１１歳,43    ,4.7    ,18.6    ,25.6    ,30.2    ,7.0    ,2.3    ,-,4.7    ,7.0    ,14.0    ,65.00    ,81.3    
１２歳,75    ,1.3    ,10.7    ,25.3    ,34.7    ,12.0    ,9.3    ,-,2.7    ,4.0    ,24.0    ,83.89    ,113.3    
１３歳,126    ,-,4.8    ,14.3    ,27.8    ,21.4    ,11.1    ,7.1    ,11.1    ,2.4    ,50.8    ,126.87    ,96.8    
１４歳,180    ,2.8    ,10.6    ,8.3    ,26.7    ,25.0    ,15.6    ,1.1    ,8.3    ,1.7    ,50.0    ,123.06    ,138.3    
１５歳,244    ,0.4    ,3.3    ,11.9    ,23.8    ,24.2    ,19.7    ,6.1    ,8.6    ,2.0    ,58.6    ,137.41    ,111.0    
１６歳,387    ,0.3    ,2.8    ,8.8    ,22.2    ,22.7    ,18.9    ,10.6    ,11.1    ,2.6    ,63.3    ,157.89    ,129.4    
１７歳,400    ,0.3    ,2.8    ,8.3    ,23.5    ,23.3    ,18.3    ,8.0    ,14.8    ,1.0    ,64.3    ,161.23    ,131.2    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,8    ,12.5    ,50.0    ,12.5    ,25.0    ,-,-,-,-,-,-,30.00    ,30.4    
  １１歳,26    ,7.7    ,23.1    ,30.8    ,26.9    ,7.7    ,-,-,-,3.8    ,7.7    ,41.80    ,34.8    
  １２歳,26    ,3.8    ,11.5    ,30.8    ,38.5    ,3.8    ,7.7    ,-,-,3.8    ,11.5    ,59.00    ,48.3    
  １３歳,53    ,-,5.7    ,11.3    ,24.5    ,30.2    ,11.3    ,5.7    ,7.5    ,3.8    ,54.7    ,119.90    ,81.3    
  １４歳,77    ,3.9    ,7.8    ,5.2    ,27.3    ,27.3    ,19.5    ,1.3    ,6.5    ,1.3    ,54.5    ,118.82    ,82.7    
  １５歳,125    ,-,2.4    ,12.0    ,24.0    ,25.6    ,22.4    ,4.8    ,8.0    ,0.8    ,60.8    ,134.40    ,96.0    
  １６歳,197    ,-,3.0    ,9.6    ,22.8    ,25.4    ,17.3    ,9.6    ,8.1    ,4.1    ,60.4    ,143.81    ,103.4    
  １７歳,176    ,0.6    ,2.8    ,10.2    ,21.0    ,29.0    ,16.5    ,4.5    ,14.2    ,1.1    ,64.2    ,156.34    ,131.4    
女性１０歳,12    ,-,25.0    ,33.3    ,16.7    ,25.0    ,-,-,-,-,25.0    ,53.33    ,43.2    
  １１歳,17    ,-,11.8    ,17.6    ,35.3    ,5.9    ,5.9    ,-,11.8    ,11.8    ,23.5    ,103.67    ,117.4    
  １２歳,49    ,-,10.2    ,22.4    ,32.7    ,16.3    ,10.2    ,-,4.1    ,4.1    ,30.6    ,97.13    ,134.5    
  １３歳,73    ,-,4.1    ,16.4    ,30.1    ,15.1    ,11.0    ,8.2    ,13.7    ,1.4    ,47.9    ,131.81    ,106.7    
  １４歳,103    ,1.9    ,12.6    ,10.7    ,26.2    ,23.3    ,12.6    ,1.0    ,9.7    ,1.9    ,46.6    ,126.26    ,168.8    
  １５歳,119    ,0.8    ,4.2    ,11.8    ,23.5    ,22.7    ,16.8    ,7.6    ,9.2    ,3.4    ,56.3    ,140.65    ,125.5    
  １６歳,190    ,0.5    ,2.6    ,7.9    ,21.6    ,20.0    ,20.5    ,11.6    ,14.2    ,1.1    ,66.3    ,172.05    ,150.0    
  １７歳,224    ,-,2.7    ,6.7    ,25.4    ,18.8    ,19.6    ,10.7    ,15.2    ,0.9    ,64.3    ,165.07    ,131.1    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,13    ,7.7    ,38.5    ,30.8    ,15.4    ,7.7    ,-,-,-,-,7.7    ,35.00    ,35.2    
小学５年生,30    ,6.7    ,26.7    ,16.7    ,33.3    ,10.0    ,-,-,-,6.7    ,10.0    ,45.00    ,35.4    
小学６年生,55    ,-,12.7    ,25.5    ,29.1    ,10.9    ,10.9    ,-,3.6    ,7.3    ,25.5    ,80.00    ,79.2    
中学１年生,113    ,0.9    ,6.2    ,18.6    ,31.9    ,19.5    ,9.7    ,2.7    ,8.0    ,2.7    ,39.8    ,110.82    ,112.3    
中学２年生,165    ,2.4    ,9.1    ,10.3    ,24.8    ,23.0    ,12.7    ,4.8    ,12.1    ,0.6    ,52.7    ,135.16    ,148.4    
中学３年生,205    ,1.0    ,5.9    ,11.7    ,27.8    ,23.4    ,17.6    ,2.9    ,7.8    ,2.0    ,51.7    ,120.72    ,89.2    
高校１年生,354    ,-,3.1    ,10.5    ,23.2    ,24.0    ,19.2    ,9.9    ,7.6    ,2.5    ,60.7    ,144.06    ,113.6    
高校２年生,374    ,0.5    ,1.9    ,7.5    ,23.5    ,22.5    ,19.5    ,9.6    ,13.1    ,1.9    ,64.7    ,160.64    ,119.2    
高校３年生,146    ,-,4.1    ,8.9    ,20.5    ,25.3    ,16.4    ,7.5    ,16.4    ,0.7    ,65.8    ,164.55    ,144.2    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,7    ,-,-,14.3    ,-,14.3    ,28.6    ,-,42.9    ,-,85.7    ,231.43    ,145.7    
高校中退,13    ,-,-,-,15.4    ,15.4    ,23.1    ,-,46.2    ,-,84.6    ,351.54    ,343.5    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,98    ,3.1    ,20.4    ,23.5    ,28.6    ,10.2    ,6.1    ,-,2.0    ,6.1    ,18.4    ,62.99    ,66.0    
中学生（計）,483    ,1.4    ,7.0    ,12.8    ,27.7    ,22.4    ,14.1    ,3.5    ,9.3    ,1.7    ,49.3    ,123.41    ,118.0    
高校生（計）,874    ,0.2    ,2.7    ,8.9    ,22.9    ,23.6    ,18.9    ,9.4    ,11.4    ,1.9    ,63.3    ,154.63    ,121.8    
その他（計）,20    ,-,-,5.0    ,10.0    ,15.0    ,25.0    ,-,45.0    ,-,85.0    ,309.50    ,291.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,45    ,6.7    ,28.9    ,26.7    ,26.7    ,4.4    ,2.2    ,-,-,4.4    ,6.7    ,41.40    ,37.6    
女子,53    ,-,13.2    ,20.8    ,30.2    ,15.1    ,9.4    ,-,3.8    ,7.5    ,28.3    ,81.94    ,79.0    
中学生男子,214    ,1.9    ,5.1    ,11.2    ,26.2    ,25.7    ,18.2    ,3.3    ,7.0    ,1.4    ,54.2    ,120.45    ,82.6    
女子,269    ,1.1    ,8.6    ,14.1    ,29.0    ,19.7    ,10.8    ,3.7    ,11.2    ,1.9    ,45.4    ,125.78    ,140.1    
高校生男子,420    ,0.2    ,2.9    ,10.0    ,22.6    ,27.6    ,17.1    ,7.1    ,9.8    ,2.6    ,61.7    ,145.40    ,113.3    
女子,454    ,0.2    ,2.6    ,7.9    ,23.1    ,19.8    ,20.5    ,11.5    ,13.0    ,1.3    ,64.8    ,163.05    ,128.6    
その他,20    ,-,-,5.0    ,10.0    ,15.0    ,25.0    ,-,45.0    ,-,85.0    ,309.50    ,291.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,819    ,0.4    ,4.2    ,11.1    ,24.8    ,22.0    ,17.0    ,7.3    ,11.0    ,2.3    ,57.3    ,147.74    ,138.4    
いない,656    ,1.4    ,6.7    ,11.1    ,24.5    ,22.4    ,16.0    ,5.9    ,10.1    ,1.8    ,54.4    ,131.87    ,106.8    
