わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,0.8    ,2.4    ,6.5    ,0.8    ,89.4    
ニュース,71    ,2.8    ,1.4    ,9.9    ,-,85.9    
情報検索,247    ,1.6    ,2.0    ,8.5    ,-,87.9    
地図・ナビゲーション,62    ,-,4.8    ,3.2    ,-,91.9    
音楽視聴,177    ,0.6    ,1.7    ,9.0    ,-,88.7    
動画視聴,278    ,1.1    ,1.4    ,8.3    ,-,89.2    
電子書籍,37    ,2.7    ,5.4    ,-,-,91.9    
ゲーム,251    ,0.8    ,2.0    ,10.4    ,0.4    ,86.5    
ショッピング・オークション,22    ,-,13.6    ,4.5    ,-,81.8    
その他,15    ,13.3    ,-,-,-,86.7    
わからない,6    ,-,16.7    ,-,-,83.3    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,-,-,4.3    ,-,95.7    
ニュース,13    ,-,-,15.4    ,-,84.6    
情報検索,64    ,-,3.1    ,7.8    ,-,89.1    
地図・ナビゲーション,9    ,-,-,-,-,100.0    
音楽視聴,22    ,-,-,9.1    ,-,90.9    
動画視聴,47    ,-,-,6.4    ,2.1    ,91.5    
電子書籍,10    ,-,-,10.0    ,-,90.0    
ゲーム,19    ,-,-,5.3    ,5.3    ,89.5    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,49    ,2.0    ,2.0    ,10.2    ,-,85.7    
わからない,4    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-
情報検索,3    ,-,-,33.3    ,-,66.7    
地図・ナビゲーション,1    ,-,-,100.0    ,-,-
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,-,-,25.0    ,-,75.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,1.0    ,1.0    ,3.8    ,-,94.2    
ニュース,38    ,2.6    ,2.6    ,2.6    ,-,92.1    
情報検索,94    ,-,1.1    ,4.3    ,-,94.7    
地図・ナビゲーション,32    ,-,3.1    ,3.1    ,-,93.8    
音楽視聴,281    ,1.1    ,0.7    ,3.2    ,0.4    ,94.7    
動画視聴,144    ,-,0.7    ,6.3    ,-,93.1    
電子書籍,20    ,-,-,-,-,100.0    
ゲーム,128    ,0.8    ,0.8    ,7.0    ,-,91.4    
ショッピング・オークション,10    ,-,-,20.0    ,-,80.0    
その他,7    ,-,-,14.3    ,-,85.7    
わからない,5    ,20.0    ,-,-,-,80.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,2.2    ,2.2    ,6.7    ,1.1    ,87.6    
ニュース,13    ,-,7.7    ,-,-,92.3    
情報検索,87    ,-,1.1    ,9.2    ,1.1    ,88.5    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,91    ,-,2.2    ,4.4    ,1.1    ,92.3    
動画視聴,147    ,-,1.4    ,6.1    ,1.4    ,91.2    
電子書籍,7    ,14.3    ,-,-,-,85.7    
ゲーム,555    ,1.1    ,0.9    ,5.9    ,0.9    ,91.2    
ショッピング・オークション,19    ,-,-,-,5.3    ,94.7    
その他,12    ,-,8.3    ,8.3    ,-,83.3    
わからない,13    ,-,-,7.7    ,-,92.3    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,-,-,9.5    ,4.8    ,85.7    
ニュース,3    ,-,-,-,-,100.0    
情報検索,18    ,-,-,11.1    ,5.6    ,83.3    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,20    ,5.0    ,-,-,5.0    ,90.0    
動画視聴,46    ,-,-,-,2.2    ,97.8    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,231    ,2.2    ,0.4    ,5.6    ,1.7    ,90.0    
ショッピング・オークション,13    ,-,-,-,7.7    ,92.3    
その他,4    ,-,-,-,-,100.0    
わからない,11    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,9    ,-,-,-,-,100.0    
情報検索,11    ,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,-,-,-,-,100.0    
動画視聴,30    ,-,-,-,-,100.0    
電子書籍,-,-,-,-,-,-
ゲーム,6    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,-,-,-,-,100.0    
わからない,5    ,20.0    ,-,-,20.0    ,60.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,1.4    ,-,15.9    ,-,82.6    
３０分未満,184    ,3.8    ,0.5    ,13.6    ,1.6    ,80.4    
３０分以上１時間未満,324    ,3.1    ,0.6    ,8.0    ,0.3    ,88.0    
１時間以上２時間未満,647    ,0.8    ,1.2    ,4.5    ,0.5    ,93.0    
２時間以上３時間未満,486    ,0.4    ,0.4    ,1.9    ,0.6    ,96.7    
３時間以上４時間未満,343    ,0.6    ,0.6    ,1.2    ,0.3    ,97.4    
４時間以上５時間未満,171    ,0.6    ,1.2    ,1.8    ,-,96.5    
５時間以上６時間未満,129    ,-,0.8    ,-,-,99.2    
６時間以上９時間未満,124    ,-,-,0.8    ,0.8    ,98.4    
９時間以上１２時間未満,24    ,-,-,-,-,100.0    
１２時間以上１５時間未満,17    ,-,-,-,-,100.0    
１５時間以上１８時間未満,4    ,-,-,-,-,100.0    
１８時間以上２１時間未満,4    ,-,-,-,-,100.0    
２１時間以上２４時間未満,3    ,-,-,-,-,100.0    
２４時間以上,1    ,-,-,-,-,100.0    
わからない,85    ,2.4    ,1.2    ,9.4    ,2.4    ,84.7    
２時間以上（計）,1306    ,0.4    ,0.5    ,1.3    ,0.4    ,97.4    
５時間以上（計）,306    ,-,0.3    ,0.3    ,0.3    ,99.0    
６時間以上（計）,177    ,-,-,0.6    ,0.6    ,98.9    
１２時間以上（計）,29    ,-,-,-,-,100.0    
１８時間以上（計）,8    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,8.3    ,-,8.3    ,8.3    ,75.0    
３０分未満,78    ,1.3    ,-,5.1    ,-,93.6    
３０分以上１時間未満,164    ,-,1.2    ,2.4    ,-,96.3    
１時間以上２時間未満,364    ,0.3    ,-,0.8    ,0.3    ,98.6    
２時間以上３時間未満,327    ,-,-,0.6    ,-,99.4    
３時間以上４時間未満,244    ,0.4    ,-,-,0.4    ,99.2    
４時間以上５時間未満,99    ,-,-,-,-,100.0    
５時間以上,156    ,-,-,-,-,100.0    
わからない,31    ,-,-,3.2    ,-,96.8    
２時間以上（計）,826    ,0.1    ,-,0.2    ,0.1    ,99.5    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,3    ,-,-,-,33.3    ,66.7    
２時間以上３時間未満,5    ,-,-,-,-,100.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,9    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,-,-,-,-,100.0    
３０分未満,6    ,-,-,-,-,100.0    
３０分以上１時間未満,1    ,-,-,-,-,100.0    
１時間以上２時間未満,9    ,-,-,-,-,100.0    
２時間以上３時間未満,2    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,4    ,-,-,-,-,100.0    
２時間以上（計）,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,-,-,-,-,100.0    
３０分未満,6    ,16.7    ,-,-,-,83.3    
３０分以上１時間未満,18    ,-,-,16.7    ,-,83.3    
１時間以上２時間未満,19    ,5.3    ,-,-,-,94.7    
２時間以上３時間未満,13    ,-,-,-,15.4    ,84.6    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,3    ,-,-,-,-,100.0    
わからない,5    ,-,-,-,20.0    ,80.0    
２時間以上（計）,20    ,-,-,-,10.0    ,90.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,-,-,-,-,100.0    
３０分未満,43    ,-,-,-,-,100.0    
３０分以上１時間未満,21    ,-,-,-,-,100.0    
１時間以上２時間未満,14    ,-,-,-,-,100.0    
２時間以上３時間未満,7    ,-,-,-,-,100.0    
３時間以上４時間未満,3    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,4    ,-,-,-,-,100.0    
わからない,11    ,-,-,-,-,100.0    
２時間以上（計）,16    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,100.0    ,-,-,-,-
３０分未満,14    ,100.0    ,-,-,-,-
３０分以上１時間未満,7    ,100.0    ,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,100.0    ,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,1.3    ,-,4.5    ,0.6    ,93.6    
３０分未満,137    ,1.5    ,1.5    ,8.0    ,1.5    ,87.6    
３０分以上１時間未満,196    ,0.5    ,1.0    ,6.1    ,0.5    ,91.8    
１時間以上２時間未満,154    ,-,1.3    ,1.3    ,0.6    ,96.8    
２時間以上３時間未満,43    ,-,-,2.3    ,-,97.7    
３時間以上４時間未満,20    ,-,-,-,-,100.0    
４時間以上５時間未満,4    ,-,-,25.0    ,-,75.0    
５時間以上,9    ,-,-,-,-,100.0    
わからない,74    ,-,-,6.8    ,1.4    ,91.9    
２時間以上（計）,76    ,-,-,2.6    ,-,97.4    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,1.7    ,1.7    ,6.7    ,-,90.0    
３０分未満,78    ,2.6    ,1.3    ,5.1    ,1.3    ,89.7    
３０分以上１時間未満,79    ,1.3    ,-,8.9    ,-,89.9    
１時間以上２時間未満,73    ,-,2.7    ,4.1    ,-,93.2    
２時間以上３時間未満,19    ,-,-,-,5.3    ,94.7    
３時間以上４時間未満,16    ,-,-,6.3    ,-,93.8    
４時間以上５時間未満,4    ,-,-,-,-,100.0    
５時間以上,6    ,-,-,-,-,100.0    
わからない,45    ,-,-,-,-,100.0    
２時間以上（計）,45    ,-,-,2.2    ,2.2    ,95.6    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,-,-,5.8    ,-,94.2    
３０分未満,72    ,2.8    ,1.4    ,15.3    ,-,80.6    
３０分以上１時間未満,104    ,1.9    ,-,9.6    ,-,88.5    
１時間以上２時間未満,106    ,0.9    ,0.9    ,5.7    ,0.9    ,91.5    
２時間以上３時間未満,40    ,2.5    ,2.5    ,-,-,95.0    
３時間以上４時間未満,25    ,-,12.0    ,-,-,88.0    
４時間以上５時間未満,4    ,-,25.0    ,-,-,75.0    
５時間以上,6    ,-,-,-,-,100.0    
わからない,25    ,-,4.0    ,16.0    ,-,80.0    
２時間以上（計）,75    ,1.3    ,6.7    ,-,-,92.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,9.1    ,-,-,9.1    ,81.8    
３０分未満,20    ,-,5.0    ,10.0    ,-,85.0    
３０分以上１時間未満,53    ,-,1.9    ,9.4    ,-,88.7    
１時間以上２時間未満,27    ,-,3.7    ,3.7    ,-,92.6    
２時間以上３時間未満,10    ,-,-,20.0    ,-,80.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,-,-,-,-,100.0    
２時間以上（計）,12    ,-,-,16.7    ,-,83.3    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,-,-,-,-,100.0    
３０分未満,3    ,-,-,33.3    ,-,66.7    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,-,3.3    ,3.3    ,3.3    ,90.0    
３０分未満,32    ,6.3    ,-,3.1    ,-,90.6    
３０分以上１時間未満,69    ,-,-,1.4    ,-,98.6    
１時間以上２時間未満,72    ,-,-,4.2    ,-,95.8    
２時間以上３時間未満,44    ,-,-,4.5    ,-,95.5    
３時間以上４時間未満,32    ,3.1    ,-,3.1    ,-,93.8    
４時間以上５時間未満,5    ,-,-,20.0    ,-,80.0    
５時間以上,9    ,-,-,-,-,100.0    
わからない,34    ,2.9    ,2.9    ,-,-,94.1    
２時間以上（計）,90    ,1.1    ,-,4.4    ,-,94.4    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,0.8    ,-,5.1    ,1.7    ,92.4    
３０分未満,56    ,1.8    ,-,7.1    ,-,91.1    
３０分以上１時間未満,121    ,2.5    ,1.7    ,8.3    ,-,87.6    
１時間以上２時間未満,180    ,1.1    ,2.2    ,4.4    ,0.6    ,91.7    
２時間以上３時間未満,71    ,-,-,5.6    ,-,94.4    
３時間以上４時間未満,21    ,-,-,-,-,100.0    
４時間以上５時間未満,8    ,-,12.5    ,-,12.5    ,75.0    
５時間以上,-,-,-,-,-,-
わからない,63    ,1.6    ,-,11.1    ,1.6    ,85.7    
２時間以上（計）,100    ,-,1.0    ,4.0    ,1.0    ,94.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,1.2    ,1.2    ,5.9    ,1.2    ,90.6    
３０分未満,26    ,3.8    ,-,7.7    ,-,88.5    
３０分以上１時間未満,48    ,4.2    ,-,6.3    ,2.1    ,87.5    
１時間以上２時間未満,52    ,1.9    ,-,3.8    ,1.9    ,92.3    
２時間以上３時間未満,12    ,-,-,-,-,100.0    
３時間以上４時間未満,4    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,38    ,-,-,5.3    ,2.6    ,92.1    
２時間以上（計）,17    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,-,-,-,7.1    ,92.9    
３０分未満,9    ,-,-,-,-,100.0    
３０分以上１時間未満,8    ,-,-,-,-,100.0    
１時間以上２時間未満,14    ,-,-,-,-,100.0    
２時間以上３時間未満,3    ,-,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,100.0    
わからない,9    ,11.1    ,-,-,-,88.9    
２時間以上（計）,4    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,0.1    ,0.1    ,0.9    ,0.3    ,98.7    
格安スマートフォン,13    ,-,-,-,7.7    ,92.3    
機能限定・子供向けスマートフォン,11    ,-,-,-,-,100.0    
契約切れスマートフォン,65    ,3.1    ,-,3.1    ,3.1    ,90.8    
携帯電話,26    ,-,-,-,-,100.0    
機能限定電話・子ども向け携帯電話,7    ,100.0    ,-,-,-,-
ノートパソコン,536    ,0.6    ,0.7    ,3.9    ,0.7    ,94.0    
デスクトップパソコン,214    ,1.4    ,1.4    ,4.7    ,-,92.5    
タブレット,353    ,1.1    ,1.4    ,7.4    ,0.3    ,89.8    
学習用タブレット,104    ,-,2.9    ,7.7    ,-,89.4    
子供向け娯楽用タブレット,4    ,-,-,25.0    ,-,75.0    
携帯音楽プレイヤー,225    ,0.4    ,0.4    ,3.6    ,0.4    ,95.1    
携帯ゲーム機,447    ,0.9    ,0.4    ,6.0    ,0.2    ,92.4    
据置型ゲーム機,158    ,1.3    ,0.6    ,5.7    ,1.3    ,91.1    
インターネット接続テレビ,26    ,-,-,-,-,100.0    
無線ＬＡＮ利用（計）,2615    ,1.1    ,0.7    ,4.4    ,0.5    ,93.2    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,0.2    ,0.1    ,1.0    ,0.4    ,98.3    
Ｂ携帯電話（計）,33    ,21.2    ,-,-,-,78.8    
Ｃパソコン（計）,721    ,0.7    ,0.7    ,4.3    ,0.6    ,93.8    
Ｄタブレット（計）,448    ,0.9    ,1.8    ,7.8    ,0.2    ,89.3    
Ｅ携帯音楽プレイヤー,225    ,0.4    ,0.4    ,3.6    ,0.4    ,95.1    
Ｆゲーム機（計）,493    ,1.0    ,0.4    ,5.9    ,0.4    ,92.3    
Ｇインターネット接続テレビ,26    ,-,-,-,-,100.0    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,0.7    ,0.1    ,1.0    ,0.4    ,97.8    
Ａ・Ｂ機能限定や子供向け（計）,18    ,38.9    ,-,-,-,61.1    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,0.2    ,0.1    ,1.0    ,0.4    ,98.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,0.8    ,0.7    ,3.9    ,0.5    ,94.2    
使うことはない（計）,756    ,1.9    ,0.8    ,3.7    ,0.8    ,92.9    
わからない（計）,327    ,3.1    ,1.5    ,5.5    ,0.6    ,89.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,0.1    ,0.1    ,0.9    ,0.3    ,98.7    
使うことはない,280    ,0.4    ,0.4    ,1.1    ,-,98.2    
わからない,50    ,4.0    ,-,4.0    ,-,92.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,-,-,-,7.7    ,92.3    
使うことはない,4    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,-,-,-,-,100.0    
使うことはない,10    ,-,-,-,-,100.0    
わからない,7    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,3.1    ,-,3.1    ,3.1    ,90.8    
使うことはない,4    ,-,-,-,25.0    ,75.0    
わからない,4    ,-,-,25.0    ,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,-,-,-,-,100.0    
使うことはない,74    ,-,-,-,-,100.0    
わからない,20    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,100.0    ,-,-,-,-
使うことはない,14    ,100.0    ,-,-,-,-
わからない,9    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,0.6    ,0.7    ,3.9    ,0.7    ,94.0    
使うことはない,171    ,0.6    ,0.6    ,7.0    ,1.2    ,90.6    
わからない,86    ,1.2    ,1.2    ,7.0    ,-,90.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,1.4    ,1.4    ,4.7    ,-,92.5    
使うことはない,119    ,-,0.8    ,5.9    ,0.8    ,92.4    
わからない,47    ,2.1    ,-,4.3    ,2.1    ,91.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,1.1    ,1.4    ,7.4    ,0.3    ,89.8    
使うことはない,50    ,2.0    ,2.0    ,6.0    ,-,90.0    
わからない,31    ,3.2    ,6.5    ,16.1    ,-,74.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,-,2.9    ,7.7    ,-,89.4    
使うことはない,17    ,-,-,-,-,100.0    
わからない,18    ,5.6    ,-,11.1    ,5.6    ,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,-,-,25.0    ,-,75.0    
使うことはない,-,-,-,-,-,-
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,0.4    ,0.4    ,3.6    ,0.4    ,95.1    
使うことはない,66    ,1.5    ,1.5    ,1.5    ,-,95.5    
わからない,36    ,5.6    ,-,2.8    ,-,91.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,0.9    ,0.4    ,6.0    ,0.2    ,92.4    
使うことはない,117    ,1.7    ,1.7    ,5.1    ,1.7    ,89.7    
わからない,74    ,2.7    ,4.1    ,8.1    ,2.7    ,82.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,1.3    ,0.6    ,5.7    ,1.3    ,91.1    
使うことはない,71    ,1.4    ,-,4.2    ,1.4    ,93.0    
わからない,37    ,5.4    ,-,5.4    ,2.7    ,86.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,-,-,-,-,100.0    
使うことはない,16    ,6.3    ,-,-,6.3    ,87.5    
わからない,16    ,-,-,-,-,100.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,
悪口等のメール・メッセージ送られた,99    ,-,2.0    ,3.0    ,-,94.9    
悪口等のメール・メッセージ送った,28    ,-,3.6    ,-,-,96.4    
掲示板で自分や他人の情報書き込んだ,88    ,1.1    ,-,1.1    ,-,97.7    
親に話しにくいサイトを見た,54    ,-,1.9    ,1.9    ,-,96.3    
ゲームなどでお金を使いすぎた,50    ,-,-,-,-,100.0    
差別内容掲載サイトにアクセスする,16    ,-,-,-,-,100.0    
知らない人や、お店からメール来た,435    ,0.5    ,0.2    ,1.1    ,-,98.2    
迷惑メッセージ・メールを送られた,591    ,0.3    ,0.3    ,1.0    ,0.2    ,98.1    
ネットで知り合った人とメール等した,289    ,0.3    ,0.7    ,2.1    ,-,96.9    
ネットで知り合った同性と会った,68    ,1.5    ,1.5    ,-,-,97.1    
ネットで知り合った異性と会った,30    ,-,3.3    ,-,-,96.7    
ネットで知り合った人との関係悩んだ,22    ,-,4.5    ,-,-,95.5    
ネットにのめりこんで勉強できない,328    ,0.6    ,0.6    ,1.8    ,-,97.0    
その他困ったことがある,39    ,-,-,2.6    ,-,97.4    
あてはまるものがある（計）,1058    ,0.4    ,0.5    ,2.2    ,0.1    ,96.9    
あてはまるものはない,1531    ,1.6    ,0.9    ,5.8    ,0.8    ,90.8    
わからない,26    ,3.8    ,-,15.4    ,-,80.8    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,
利用する時間を決めている,712    ,0.8    ,1.1    ,7.2    ,0.4    ,90.4    
利用する場所を決めている,486    ,1.0    ,0.8    ,9.5    ,0.6    ,88.1    
メール・メッセージを送る相手の制限,193    ,2.1    ,0.5    ,5.7    ,1.0    ,90.7    
利用サイト・アプリ内容を決めている,321    ,1.6    ,1.2    ,4.7    ,0.9    ,91.6    
送信・投稿内容を決めている,306    ,1.0    ,0.3    ,2.0    ,0.7    ,96.1    
利用者情報を漏れないようにしている,458    ,1.5    ,0.7    ,3.3    ,0.7    ,93.9    
料金上限や課金方法を決めている,566    ,1.1    ,0.7    ,1.9    ,0.4    ,95.9    
困ったときはすぐに保護者に連絡する,660    ,0.9    ,0.3    ,5.0    ,0.6    ,93.2    
その他,46    ,2.2    ,-,13.0    ,-,84.8    
ルールを決めている（計）,1651    ,1.1    ,0.8    ,5.8    ,0.4    ,91.9    
特にルールを決めていない,937    ,1.2    ,0.6    ,2.0    ,0.7    ,95.4    
わからない,27    ,3.7    ,-,3.7    ,-,92.6    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,
学校で教えてもらった,2955    ,0.7    ,0.8    ,5.5    ,0.7    ,92.3    
親（保護者）から教えてもらった,1317    ,0.9    ,1.1    ,7.5    ,0.8    ,89.6    
兄弟・姉妹から教えてもらった,122    ,1.6    ,0.8    ,4.1    ,0.8    ,92.6    
機器の購入時に販売員より説明された,172    ,-,-,3.5    ,-,96.5    
機器の購入時に資料をもらった,105    ,1.0    ,1.9    ,4.8    ,-,92.4    
友だちから教えてもらった,337    ,0.6    ,2.1    ,3.3    ,0.3    ,93.8    
テレビや本・パンフレットで知った,568    ,0.7    ,0.9    ,6.3    ,0.5    ,91.5    
インターネットで知った,237    ,0.4    ,1.3    ,4.6    ,-,93.7    
その他,8    ,-,-,-,-,100.0    
説明を受けたり学んだりした（計）,3117    ,0.7    ,0.9    ,6.1    ,0.7    ,91.5    
教えてもらったり学んだりしない,267    ,2.2    ,1.9    ,8.2    ,1.1    ,86.5    
わからない,57    ,1.8    ,5.3    ,5.3    ,-,87.7    
Ｆ１〔性別〕,,,,,,
男性,1690    ,0.9    ,1.0    ,5.6    ,0.5    ,92.0    
女性,1751    ,0.9    ,1.1    ,6.9    ,1.0    ,90.2    
Ｆ２〔年齢〕,,,,,,
１０歳,368    ,2.4    ,3.0    ,17.7    ,2.4    ,74.5    
１１歳,397    ,1.3    ,1.3    ,17.1    ,1.5    ,78.8    
１２歳,470    ,1.1    ,2.1    ,10.4    ,1.1    ,85.3    
１３歳,423    ,0.9    ,1.4    ,4.0    ,0.7    ,92.9    
１４歳,470    ,1.1    ,0.9    ,2.3    ,0.4    ,95.3    
１５歳,411    ,0.2    ,0.2    ,0.2    ,-,99.3    
１６歳,446    ,0.2    ,-,-,0.2    ,99.6    
１７歳,456    ,-,-,0.7    ,-,99.3    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,
男性１０歳,175    ,2.3    ,2.3    ,15.4    ,2.3    ,77.7    
  １１歳,210    ,1.4    ,1.4    ,14.3    ,1.0    ,81.9    
  １２歳,225    ,0.4    ,1.8    ,11.1    ,0.4    ,86.2    
  １３歳,217    ,0.9    ,1.4    ,3.2    ,0.5    ,94.0    
  １４歳,222    ,1.8    ,0.9    ,2.3    ,-,95.0    
  １５歳,213    ,0.5    ,0.5    ,-,-,99.1    
  １６歳,227    ,-,-,-,0.4    ,99.6    
  １７歳,201    ,-,-,-,-,100.0    
